code,name,section,market_cap,score,last_update
600697,欧亚集团,沪市主板,21.30205166,0,2025-09-17 18:15:54
600698,湖南天雁,沪市主板,86.02377008,0,2025-09-17 18:15:54
600699,均胜电子,沪市主板,454.34948683,0,2025-09-17 18:15:54
600702,舍得酒业,沪市主板,221.42438775,0,2025-09-17 18:15:54
600703,三安光电,沪市主板,759.82755212,0,2025-09-17 18:15:54
600704,物产中大,沪市主板,309.23655742,0,2025-09-17 18:15:54
600706,曲江文旅,沪市主板,27.40985696,0,2025-09-17 18:15:54
600707,彩虹股份,沪市主板,223.5118243,0,2025-09-17 18:15:54
600708,光明地产,沪市主板,81.44516642,0,2025-09-17 18:15:54
600710,苏美达,沪市主板,131.72034295,0,2025-09-17 18:15:54
600711,盛屯矿业,沪市主板,270.42851071,0,2025-09-17 18:15:54
600712,南宁百货,沪市主板,38.89041239,0,2025-09-17 18:15:54
600713,南京医药,沪市主板,65.11733805,0,2025-09-17 18:15:54
600714,金瑞矿业,沪市主板,35.18632293,0,2025-09-17 18:15:54
600715,文投控股,沪市主板,77.74126944,0,2025-09-17 18:15:54
600716,凤凰股份,沪市主板,38.28487813,0,2025-09-17 18:15:54
600717,天津港,沪市主板,138.91204982,0,2025-09-17 18:15:54
600718,东软集团,沪市主板,122.3690455,0,2025-09-17 18:15:54
600719,大连热电,沪市主板,25.53023476,0,2025-09-17 18:15:54
600720,中交设计,沪市主板,77.79773734,0,2025-09-17 18:15:54
600721,百花医药,沪市主板,39.33922306,0,2025-09-17 18:15:54
600722,金牛化工,沪市主板,46.53386584,0,2025-09-17 18:15:54
600724,宁波富达,沪市主板,74.12555866,0,2025-09-17 18:15:54
600725,云维股份,沪市主板,44.492167,0,2025-09-17 18:15:54
600726,华电能源,沪市主板,71.98043465,0,2025-09-17 18:15:54
600727,鲁北化工,沪市主板,40.85483834,0,2025-09-17 18:15:54
600728,佳都科技,沪市主板,147.36260894,0,2025-09-17 18:15:54
600729,重庆百货,沪市主板,53.67330496,0,2025-09-17 18:15:54
600730,中国高科,沪市主板,59.3109218,0,2025-09-17 18:15:54
600731,湖南海利,沪市主板,40.11895361,0,2025-09-17 18:15:54
600732,爱旭股份,沪市主板,259.83349613,0,2025-09-17 18:15:54
600733,北汽蓝谷,沪市主板,419.14131582,0,2025-09-17 18:15:54
600734,实达集团,沪市主板,86.02519769,0,2025-09-17 18:15:54
600735,新华锦,沪市主板,28.33509168,0,2025-09-17 18:15:54
600736,苏州高新,沪市主板,68.15654009,0,2025-09-17 18:15:54
600737,中粮糖业,沪市主板,360.39592642,0,2025-09-17 18:15:54
600738,丽尚国潮,沪市主板,39.25037571,0,2025-09-17 18:15:54
600739,辽宁成大,沪市主板,188.46024933,0,2025-09-17 18:15:54
600740,山西焦化,沪市主板,104.7907552,0,2025-09-17 18:15:54
600741,华域汽车,沪市主板,638.74187916,0,2025-09-17 18:15:54
600742,富维股份,沪市主板,80.77039156,0,2025-09-17 18:15:54
600743,华远控股,沪市主板,55.36798063,0,2025-09-17 18:15:54
600744,华银电力,沪市主板,135.47598908,0,2025-09-17 18:15:54
600745,闻泰科技,沪市主板,560.0606265,0,2025-09-17 18:15:54
600746,江苏索普,沪市主板,86.87313485,0,2025-09-17 18:15:54
600748,上实发展,沪市主板,84.29652416,0,2025-09-17 18:15:54
600749,西藏旅游,沪市主板,50.7948827,0,2025-09-17 18:15:54
600750,江中药业,沪市主板,137.3770391,0,2025-09-17 18:15:54
600751,海航科技,沪市主板,126.85822026,0,2025-09-17 18:15:54
600754,锦江酒店,沪市主板,220.07808902,0,2025-09-17 18:15:54
600755,厦门国贸,沪市主板,131.55417865,0,2025-09-17 18:15:54
600756,浪潮软件,沪市主板,49.84638821,0,2025-09-17 18:15:54
600757,长江传媒,沪市主板,103.6326526,0,2025-09-17 18:15:54
600758,辽宁能源,沪市主板,52.03728972,0,2025-09-17 18:15:54
600759,洲际油气,沪市主板,99.8628273,0,2025-09-17 18:15:54
600760,中航沈飞,沪市主板,1607.68880474,0,2025-09-17 18:15:54
600761,安徽合力,沪市主板,198.6244857,0,2025-09-17 18:15:54
600763,通策医疗,沪市主板,208.07889723,0,2025-09-17 18:15:54
600764,中国海防,沪市主板,217.09727742,0,2025-09-17 18:15:54
600765,中航重机,沪市主板,249.37144159,0,2025-09-17 18:15:54
600768,宁波富邦,沪市主板,16.74514944,0,2025-09-17 18:15:54
600769,祥龙电业,沪市主板,40.98500796,0,2025-09-17 18:15:54
600770,综艺股份,沪市主板,77.74,0,2025-09-17 18:15:54
600771,广誉远,沪市主板,95.89131452,0,2025-09-17 18:15:54
600773,西藏城投,沪市主板,103.6278096,0,2025-09-17 18:15:54
600774,汉商集团,沪市主板,29.01246569,0,2025-09-17 18:15:54
600775,南京熊猫,沪市主板,80.41907192,0,2025-09-17 18:15:54
600776,东方通信,沪市主板,130.78080876,0,2025-09-17 18:15:54
600778,友好集团,沪市主板,22.06513513,0,2025-09-17 18:15:54
600779,水井坊,沪市主板,222.20395765,0,2025-09-17 18:15:54
600780,通宝能源,沪市主板,67.2996981,0,2025-09-17 18:15:54
600782,新钢股份,沪市主板,135.89217284,0,2025-09-17 18:15:54
600783,鲁信创投,沪市主板,96.09678486,0,2025-09-17 18:15:54
600784,鲁银投资,沪市主板,42.70122391,0,2025-09-17 18:15:54
600785,新华百货,沪市主板,33.4385557,0,2025-09-17 18:15:54
600787,中储股份,沪市主板,135.84698183,0,2025-09-17 18:15:54
600789,鲁抗医药,沪市主板,88.24935786,0,2025-09-17 18:15:54
600790,轻纺城,沪市主板,60.68374442,0,2025-09-17 18:15:54
600791,京能置业,沪市主板,23.33938671,0,2025-09-17 18:15:54
600792,云煤能源,沪市主板,42.1827509,0,2025-09-17 18:15:54
600793,宜宾纸业,沪市主板,42.20929488,0,2025-09-17 18:15:54
600794,保税科技,沪市主板,54.60692314,0,2025-09-17 18:15:54
600795,国电电力,沪市主板,927.45219226,0,2025-09-17 18:15:54
600796,钱江生化,沪市主板,18.06571756,0,2025-09-17 18:15:54
600797,浙大网新,沪市主板,112.30863224,0,2025-09-17 18:15:54
600798,宁波海运,沪市主板,48.86463514,0,2025-09-17 18:15:54
600800,渤海化学,沪市主板,43.72337051,0,2025-09-17 18:15:54
600801,华新水泥,沪市主板,238.74335526,0,2025-09-17 18:15:54
600802,福建水泥,沪市主板,24.9745378,0,2025-09-17 18:15:54
600803,新奥股份,沪市主板,569.43564091,0,2025-09-17 18:15:54
600805,悦达投资,沪市主板,44.63945682,0,2025-09-17 18:15:54
600807,济高发展,沪市主板,26.75862778,0,2025-09-17 18:15:54
600808,马钢股份,沪市主板,217.22614317,0,2025-09-17 18:15:54
600809,山西汾酒,沪市主板,2494.21685188,0,2025-09-17 18:15:54
600810,神马股份,沪市主板,97.61289055,0,2025-09-17 18:15:54
600812,华北制药,沪市主板,103.11539524,0,2025-09-17 18:15:54
600814,杭州解百,沪市主板,58.21347341,0,2025-09-17 18:15:54
600815,厦工股份,沪市主板,51.27133047,0,2025-09-17 18:15:54
600816,建元信托,沪市主板,194.15439612,0,2025-09-17 18:15:54
600817,宇通重工,沪市主板,64.48259502,0,2025-09-17 18:15:54
600818,中路股份,沪市主板,25.79463744,0,2025-09-17 18:15:54
600819,耀皮玻璃,沪市主板,53.5149904,0,2025-09-17 18:15:54
600820,隧道股份,沪市主板,212.85530556,0,2025-09-17 18:15:54
600821,金开新能,沪市主板,114.84264855,0,2025-09-17 18:15:54
600822,上海物贸,沪市主板,48.92426664,0,2025-09-17 18:15:54
600824,益民集团,沪市主板,47.53662099,0,2025-09-17 18:15:54
600825,新华传媒,沪市主板,71.7837953,0,2025-09-17 18:15:54
600826,兰生股份,沪市主板,79.43762329,0,2025-09-17 18:15:54
600827,百联股份,沪市主板,154.02719232,0,2025-09-17 18:15:54
600828,茂业商业,沪市主板,76.35298398,0,2025-09-17 18:15:54
600829,人民同泰,沪市主板,47.55086495,0,2025-09-17 18:15:54
600830,香溢融通,沪市主板,47.06783659,0,2025-09-17 18:15:54
600833,第一医药,沪市主板,31.41055766,0,2025-09-17 18:15:54
600834,申通地铁,沪市主板,42.48698955,0,2025-09-17 18:15:54
600835,上海机电,沪市主板,226.78900916,0,2025-09-17 18:15:54
600838,上海九百,沪市主板,35.55823171,0,2025-09-17 18:15:54
600839,四川长虹,沪市主板,514.56788736,0,2025-09-17 18:15:54
600841,动力新科,沪市主板,69.98694288,0,2025-09-17 18:15:54
600843,上工申贝,沪市主板,58.23054079,0,2025-09-17 18:15:54
600844,金煤科技,沪市主板,25.99828803,0,2025-09-17 18:15:54
600845,宝信软件,沪市主板,506.12325158,0,2025-09-17 18:15:54
600846,同济科技,沪市主板,84.46775696,0,2025-09-17 18:15:54
600847,万里股份,沪市主板,17.59739352,0,2025-09-17 18:15:54
600848,上海临港,沪市主板,225.26714489,0,2025-09-17 18:15:54
600850,电科数字,沪市主板,180.39194081,0,2025-09-17 18:15:54
600851,海欣股份,沪市主板,50.86240098,0,2025-09-17 18:15:54
600853,龙建股份,沪市主板,42.37941335,0,2025-09-17 18:15:54
600854,春兰股份,沪市主板,27.89492349,0,2025-09-17 18:15:54
600855,航天长峰,沪市主板,65.79690973,0,2025-09-17 18:15:54
600857,宁波中百,沪市主板,30.79912488,0,2025-09-17 18:15:54
600858,银座股份,沪市主板,31.25990095,0,2025-09-17 18:15:54
600859,王府井,沪市主板,164.75319418,0,2025-09-17 18:15:54
600860,京城股份,沪市主板,54.84098251,0,2025-09-17 18:15:54
600861,北京人力,沪市主板,73.27831212,0,2025-09-17 18:15:54
600862,中航高科,沪市主板,325.13766157,0,2025-09-17 18:15:54
600863,内蒙华电,沪市主板,270.21315538,0,2025-09-17 18:15:54
600864,哈投股份,沪市主板,156.87501721,0,2025-09-17 18:15:54
600865,百大集团,沪市主板,37.81215176,0,2025-09-17 18:15:54
600866,星湖科技,沪市主板,94.81058396,0,2025-09-17 18:15:54
600867,通化东宝,沪市主板,161.18807483,0,2025-09-17 18:15:54
600868,梅雁吉祥,沪市主板,55.23612656,0,2025-09-17 18:15:54
600869,远东股份,沪市主板,165.1198443,0,2025-09-17 18:15:54
600871,石化油服,沪市主板,289.90606431,0,2025-09-17 18:15:54
600872,中炬高新,沪市主板,146.25641412,0,2025-09-17 18:15:54
600873,梅花生物,沪市主板,304.54064319,0,2025-09-17 18:15:54
600874,创业环保,沪市主板,73.45595967,0,2025-09-17 18:15:54
600875,东方电气,沪市主板,393.38376926,0,2025-09-17 18:15:54
600876,凯盛新能,沪市主板,43.16813846,0,2025-09-17 18:15:54
600877,电科芯片,沪市主板,167.54441812,0,2025-09-17 18:15:54
600879,航天电子,沪市主板,344.44685047,0,2025-09-17 18:15:54
600880,博瑞传播,沪市主板,55.63523591,0,2025-09-17 18:15:54
600881,亚泰集团,沪市主板,74.33947272,0,2025-09-17 18:15:54
600882,妙可蓝多,沪市主板,127.45015274,0,2025-09-17 18:15:54
600883,博闻科技,沪市主板,19.47726,0,2025-09-17 18:15:54
600884,杉杉股份,沪市主板,272.02020896,0,2025-09-17 18:15:54
600885,宏发股份,沪市主板,387.56281257,0,2025-09-17 18:15:54
600886,国投电力,沪市主板,1007.05969057,0,2025-09-17 18:15:54
600887,伊利股份,沪市主板,1767.33546566,0,2025-09-17 18:15:54
600888,新疆众和,沪市主板,108.92799385,0,2025-09-17 18:15:54
600889,南京化纤,沪市主板,58.90843841,0,2025-09-17 18:15:54
600893,航发动力,沪市主板,987.42872284,0,2025-09-17 18:15:54
600894,广日股份,沪市主板,84.98896006,0,2025-09-17 18:15:54
600895,张江高科,沪市主板,581.84266394,0,2025-09-17 18:15:54
600897,厦门空港,沪市主板,61.289298,0,2025-09-17 18:15:54
600900,长江电力,沪市主板,6650.01005133,0,2025-09-17 18:15:54
600901,江苏金租,沪市主板,326.58151711,0,2025-09-17 18:15:54
600903,贵州燃气,沪市主板,79.9256344,0,2025-09-17 18:15:54
600905,三峡能源,沪市主板,1223.55142608,0,2025-09-17 18:15:54
600906,财达证券,沪市主板,159.74246824,0,2025-09-17 18:15:54
600908,无锡银行,沪市主板,118.7591723,0,2025-09-17 18:15:54
600909,华安证券,沪市主板,301.75670551,0,2025-09-17 18:15:54
600916,中国黄金,沪市主板,142.128,0,2025-09-17 18:15:54
600917,重庆燃气,沪市主板,90.69641006,0,2025-09-17 18:15:54
600918,中泰证券,沪市主板,276.37965126,0,2025-09-17 18:15:54
600919,江苏银行,沪市主板,1890.18641969,0,2025-09-17 18:15:54
600925,苏能股份,沪市主板,79.66000987,0,2025-09-17 18:15:54
600926,杭州银行,沪市主板,1117.7961929,0,2025-09-17 18:15:54
600927,永安期货,沪市主板,223.86444451,0,2025-09-17 18:15:54
600928,西安银行,沪市主板,184.89619996,0,2025-09-17 18:15:54
600929,雪天盐业,沪市主板,98.70545498,0,2025-09-17 18:15:54
600930,华电新能,沪市主板,168.09725941,0,2025-09-17 18:15:54
600933,爱柯迪,沪市主板,222.05839061,0,2025-09-17 18:15:54
600935,华塑股份,沪市主板,91.89392747,0,2025-09-17 18:15:54
600936,广西广电,沪市主板,63.66609971,0,2025-09-17 18:15:54
600938,中国海油,沪市主板,801.619,0,2025-09-17 18:15:54
600939,重庆建工,沪市主板,69.98640155,0,2025-09-17 18:15:54
600941,中国移动,沪市主板,963.61442124,0,2025-09-17 18:15:54
600955,维远股份,沪市主板,81.125,0,2025-09-17 18:15:54
600956,新天绿能,沪市主板,186.43824095,0,2025-09-17 18:15:54
600958,东方证券,沪市主板,794.75297673,0,2025-09-17 18:15:54
600959,江苏有线,沪市主板,187.02684146,0,2025-09-17 18:15:54
600960,渤海汽车,沪市主板,46.19505417,0,2025-09-17 18:15:54
600961,株冶集团,沪市主板,112.3959535,0,2025-09-17 18:15:54
600962,国投中鲁,沪市主板,55.929393,0,2025-09-17 18:15:54
600963,岳阳林纸,沪市主板,84.36325699,0,2025-09-17 18:15:54
600965,福成股份,沪市主板,43.06367023,0,2025-09-17 18:15:54
600966,博汇纸业,沪市主板,68.31274312,0,2025-09-17 18:15:54
600967,内蒙一机,沪市主板,331.1692422,0,2025-09-17 18:15:54
600968,海油发展,沪市主板,399.48859502,0,2025-09-17 18:15:54
600969,郴电国际,沪市主板,27.23571562,0,2025-09-17 18:15:54
600970,中材国际,沪市主板,200.41525867,0,2025-09-17 18:15:54
600971,恒源煤电,沪市主板,82.32033504,0,2025-09-17 18:15:54
600973,宝胜股份,沪市主板,72.54527452,0,2025-09-17 18:15:54
600975,新五丰,沪市主板,68.74623331,0,2025-09-17 18:15:54
600976,健民集团,沪市主板,64.6920092,0,2025-09-17 18:15:54
600977,中国电影,沪市主板,371.9064,0,2025-09-17 18:15:54
600979,广安爱众,沪市主板,60.99685961,0,2025-09-17 18:15:54
600980,北矿科技,沪市主板,46.40409903,0,2025-09-17 18:15:54
600981,苏豪汇鸿,沪市主板,72.4305921,0,2025-09-17 18:15:54
600982,宁波能源,沪市主板,53.08730554,0,2025-09-17 18:15:54
600983,惠而浦,沪市主板,83.3119193,0,2025-09-17 18:15:54
600984,建设机械,沪市主板,47.13914719,0,2025-09-17 18:15:54
600985,淮北矿业,沪市主板,339.88924908,0,2025-09-17 18:15:54
600986,浙文互联,沪市主板,128.95533118,0,2025-09-17 18:15:54
600987,航民股份,沪市主板,74.00936829,0,2025-09-17 18:15:54
600988,赤峰黄金,沪市主板,474.21474273,0,2025-09-17 18:15:54
600989,宝丰能源,沪市主板,1232.00448,0,2025-09-17 18:15:54
600990,四创电子,沪市主板,73.65567616,0,2025-09-17 18:15:54
600992,贵绳股份,沪市主板,34.900816,0,2025-09-17 18:15:54
600993,马应龙,沪市主板,114.80591187,0,2025-09-17 18:15:54
600995,南网储能,沪市主板,373.93267919,0,2025-09-17 18:15:54
600996,贵广网络,沪市主板,103.11034793,0,2025-09-17 18:15:54
600997,开滦股份,沪市主板,107.33526993,0,2025-09-17 18:15:54
600998,九州通,沪市主板,253.13200575,0,2025-09-17 18:15:54
600999,招商证券,沪市主板,1295.88212049,0,2025-09-17 18:15:54
601000,唐山港,沪市主板,231.70380881,0,2025-09-17 18:15:54
601001,晋控煤业,沪市主板,236.15907,0,2025-09-17 18:15:54
601002,晋亿实业,沪市主板,51.92157517,0,2025-09-17 18:15:54
601003,柳钢股份,沪市主板,139.41595008,0,2025-09-17 18:15:54
601005,重庆钢铁,沪市主板,130.5240941,0,2025-09-17 18:15:54
601006,大秦铁路,沪市主板,1237.03671176,0,2025-09-17 18:15:54
601007,金陵饭店,沪市主板,31.2,0,2025-09-17 18:15:54
601008,连云港,沪市主板,73.07357855,0,2025-09-17 18:15:54
601009,南京银行,沪市主板,1321.66533849,0,2025-09-17 18:15:54
601010,文峰股份,沪市主板,54.516,0,2025-09-17 18:15:54
601011,宝泰隆,沪市主板,59.0024678,0,2025-09-17 18:15:54
601012,隆基绿能,沪市主板,1311.00302801,0,2025-09-17 18:15:54
601015,陕西黑猫,沪市主板,75.57241264,0,2025-09-17 18:15:54
601016,节能风电,沪市主板,195.71247438,0,2025-09-17 18:15:54
601018,宁波港,沪市主板,588.03592616,0,2025-09-17 18:15:54
601019,山东出版,沪市主板,168.20414,0,2025-09-17 18:15:54
601020,华钰矿业,沪市主板,208.02504388,0,2025-09-17 18:15:54
601021,春秋航空,沪市主板,531.23504869,0,2025-09-17 18:15:54
601022,宁波远洋,沪市主板,25.55950674,0,2025-09-17 18:15:54
601033,永兴股份,沪市主板,38.256,0,2025-09-17 18:15:54
601038,XD一拖股,沪市主板,95.41436786,0,2025-09-17 18:15:54
601058,赛轮轮胎,沪市主板,486.63883833,0,2025-09-17 18:15:54
601059,信达证券,沪市主板,138.6658,0,2025-09-17 18:15:54
601061,中信金属,沪市主板,46.65742316,0,2025-09-17 18:15:54
601065,江盐集团,沪市主板,35.58989475,0,2025-09-17 18:15:54
601066,中信建投,沪市主板,1731.74589793,0,2025-09-17 18:15:54
601068,中铝国际,沪市主板,126.18781988,0,2025-09-17 18:15:54
601069,西部黄金,沪市主板,264.91446908,0,2025-09-17 18:15:54
601077,渝农商行,沪市主板,570.03166638,0,2025-09-17 18:15:54
601083,锦江航运,沪市主板,23.022632,0,2025-09-17 18:15:54
601086,国芳集团,沪市主板,79.3206,0,2025-09-17 18:15:54
601088,中国神华,沪市主板,6428.20659486,0,2025-09-17 18:15:54
601089,福元医药,沪市主板,113.184,0,2025-09-17 18:15:54
601096,宏盛华源,沪市主板,72.12667015,0,2025-09-17 18:15:54
601098,中南传媒,沪市主板,225.5776,0,2025-09-17 18:15:54
601099,太平洋,沪市主板,347.63213487,0,2025-09-17 18:15:54
601100,恒立液压,沪市主板,1304.48474312,0,2025-09-17 18:15:54
601101,昊华能源,沪市主板,108.57584362,0,2025-09-17 18:15:54
601106,中国一重,沪市主板,209.16237927,0,2025-09-17 18:15:54
601107,四川成渝,沪市主板,121.978536,0,2025-09-17 18:15:54
601108,财通证券,沪市主板,396.11280707,0,2025-09-17 18:15:54
601111,中国国航,沪市主板,941.52305645,0,2025-09-17 18:15:54
601113,华鼎股份,沪市主板,46.37439349,0,2025-09-17 18:15:54
601116,三江购物,沪市主板,84.12340224,0,2025-09-17 18:15:54
601117,中国化学,沪市主板,454.33911586,0,2025-09-17 18:15:54
601118,海南橡胶,沪市主板,229.8052727,0,2025-09-17 18:15:54
601121,宝地矿业,沪市主板,26.258,0,2025-09-17 18:15:54
601126,四方股份,沪市主板,144.03636583,0,2025-09-17 18:15:54
601127,赛力斯,沪市主板,2130.00071788,0,2025-09-17 18:15:54
601128,常熟银行,沪市主板,240.44729306,0,2025-09-17 18:15:54
601133,柏诚股份,沪市主板,20.00288502,0,2025-09-17 18:15:54
601136,首创证券,沪市主板,114.97833144,0,2025-09-17 18:15:54
601137,博威合金,沪市主板,204.0865917,0,2025-09-17 18:15:54
601138,工业富联,沪市主板,12137.32087568,0,2025-09-17 18:15:54
601139,深圳燃气,沪市主板,190.15257627,0,2025-09-17 18:15:54
601155,新城控股,沪市主板,360.89965696,0,2025-09-17 18:15:54
601156,东航物流,沪市主板,148.4904214,0,2025-09-17 18:15:54
601158,重庆水务,沪市主板,227.04,0,2025-09-17 18:15:54
601162,天风证券,沪市主板,493.0815997,0,2025-09-17 18:15:54
