代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
002210,飞马国际,深市主板,8606271624.00,8622394188.00,基础数据已获取,0.00,False,0
002212,天融信,深市主板,11143416860.00,11263784544.00,基础数据已获取,0.00,False,0
002213,大为股份,深市主板,6268215630.00,7200542774.00,基础数据已获取,0.00,False,0
002215,诺普信,深市主板,8877754849.00,11358661803.00,基础数据已获取,0.00,False,0
002216,三全食品,深市主板,7192921107.00,10031489988.00,基础数据已获取,0.00,False,0
002217,合力泰,深市主板,18006669529.00,23709694602.00,基础数据已获取,0.00,False,0
002218,拓日新能,深市主板,7170850982.00,7277055827.00,基础数据已获取,0.00,False,0
002219,新里程,深市主板,7656582305.00,7926473302.00,基础数据已获取,0.00,False,0
002221,东华能源,深市主板,11920740914.00,12861202579.00,基础数据已获取,0.00,False,0
002222,福晶科技,深市主板,33037466457.00,33185542500.00,基础数据已获取,0.00,False,0
002223,鱼跃医疗,深市主板,38076405642.00,40600315625.00,基础数据已获取,0.00,False,0
002224,三力士,深市主板,3604520249.00,4032459968.00,基础数据已获取,0.00,False,0
002225,濮耐股份,深市主板,5747643386.00,6839510967.00,基础数据已获取,0.00,False,0
002226,江南化工,深市主板,15601840578.00,15602155616.00,基础数据已获取,0.00,False,0
002227,奥特迅,深市主板,3130775031.00,3154572544.00,基础数据已获取,0.00,False,0
002228,合兴包装,深市主板,5405668039.00,5423833762.00,基础数据已获取,0.00,False,0
002229,鸿博股份,深市主板,8004056605.00,8053187850.00,基础数据已获取,0.00,False,0
002230,科大讯飞,深市主板,139455251308.00,147264685304.00,基础数据已获取,0.00,False,0
002232,启明信息,深市主板,8097430378.00,8097430378.00,基础数据已获取,0.00,False,0
002233,塔牌集团,深市主板,10699440705.00,10706629644.00,基础数据已获取,0.00,False,0
002234,民和股份,深市主板,2631297418.00,3046422651.00,基础数据已获取,0.00,False,0
002235,安妮股份,深市主板,5784893256.00,6056530368.00,基础数据已获取,0.00,False,0
002236,大华股份,深市主板,43334902784.00,67312754156.00,基础数据已获取,0.00,False,0
002237,恒邦股份,深市主板,17909187240.00,21478155528.00,基础数据已获取,0.00,False,0
002238,天威视讯,深市主板,6757548127.00,6757548127.00,基础数据已获取,0.00,False,0
002239,奥特佳,深市主板,9862120746.00,10033446699.00,基础数据已获取,0.00,False,0
002240,盛新锂能,深市主板,30244665960.00,30323685979.00,基础数据已获取,0.00,False,0
002241,歌尔股份,深市主板,96350939356.00,108851299412.00,基础数据已获取,0.00,False,0
002242,九阳股份,深市主板,8096931591.00,8110870710.00,基础数据已获取,0.00,False,0
002243,力合科创,深市主板,13293730882.00,13365070578.00,基础数据已获取,0.00,False,0
002244,滨江集团,深市主板,26966429625.00,31238896656.00,基础数据已获取,0.00,False,0
002245,蔚蓝锂芯,深市主板,19587216644.00,20826280193.00,基础数据已获取,0.00,False,0
002246,北化股份,深市主板,10898340661.00,10898340661.00,基础数据已获取,0.00,False,0
002247,聚力文化,深市主板,1769736848.00,2339892635.00,基础数据已获取,0.00,False,0
002248,华东数控,深市主板,3945168548.00,3945168548.00,基础数据已获取,0.00,False,0
002249,大洋电机,深市主板,20625084509.00,27456330802.00,基础数据已获取,0.00,False,0
002250,联化科技,深市主板,15653125972.00,15738782565.00,基础数据已获取,0.00,False,0
002251,步步高,深市主板,11322003346.00,14142560364.00,基础数据已获取,0.00,False,0
002252,上海莱士,深市主板,41797284556.00,41819304473.00,基础数据已获取,0.00,False,0
002254,泰和新材,深市主板,9578854877.00,10027569041.00,基础数据已获取,0.00,False,0
002255,海陆重工,深市主板,8478651109.00,11042409221.00,基础数据已获取,0.00,False,0
002256,兆新股份,深市主板,7043447705.00,7198140649.00,基础数据已获取,0.00,False,0
002258,利尔化学,深市主板,11899348637.00,11918510325.00,基础数据已获取,0.00,False,0
002259,升达林业,深市主板,3099592460.00,3099592460.00,基础数据已获取,0.00,False,0
002261,拓维信息,深市主板,39192764533.00,43098834726.00,基础数据已获取,0.00,False,0
002262,恩华药业,深市主板,21505493221.00,24714087564.00,基础数据已获取,0.00,False,0
002263,大东南,深市主板,6517857497.00,6517909547.00,基础数据已获取,0.00,False,0
002264,新华都,深市主板,7124036973.00,7831546944.00,基础数据已获取,0.00,False,0
002265,建设工业,深市主板,27964403817.00,27964403817.00,基础数据已获取,0.00,False,0
002266,浙富控股,深市主板,21301084559.00,22703830599.00,基础数据已获取,0.00,False,0
002267,陕天然气,深市主板,8540739418.00,8540739418.00,基础数据已获取,0.00,False,0
002268,电科网安,深市主板,17556837549.00,17563861444.00,基础数据已获取,0.00,False,0
002269,美邦服饰,深市主板,4824000000.00,4824000000.00,基础数据已获取,0.00,False,0
002270,华明装备,深市主板,26473933541.00,26474499232.00,基础数据已获取,0.00,False,0
002271,东方雨虹,深市主板,26982091068.00,33656781112.00,基础数据已获取,0.00,False,0
002272,川润股份,深市主板,6338482707.00,7951987720.00,基础数据已获取,0.00,False,0
002273,水晶光电,深市主板,35744439049.00,36490189479.00,基础数据已获取,0.00,False,0
002274,华昌化工,深市主板,5392632498.00,5476096715.00,基础数据已获取,0.00,False,0
002275,桂林三金,深市主板,8050194950.00,8460987840.00,基础数据已获取,0.00,False,0
002276,万马股份,深市主板,17485957581.00,17552269743.00,基础数据已获取,0.00,False,0
002277,友阿股份,深市主板,10679363648.00,10679363648.00,基础数据已获取,0.00,False,0
002278,神开股份,深市主板,4311896894.00,5035389470.00,基础数据已获取,0.00,False,0
002279,久其软件,深市主板,7020676133.00,7665019083.00,基础数据已获取,0.00,False,0
002281,光迅科技,深市主板,59630017964.00,61710695028.00,基础数据已获取,0.00,False,0
002282,博深股份,深市主板,3848158202.00,4014508212.00,基础数据已获取,0.00,False,0
002283,天润工业,深市主板,6322216503.00,7178580221.00,基础数据已获取,0.00,False,0
002284,亚太股份,深市主板,12269773823.00,12402103839.00,基础数据已获取,0.00,False,0
002285,世联行,深市主板,5512415671.00,5559993016.00,基础数据已获取,0.00,False,0
002286,保龄宝,深市主板,3547700448.00,3653446848.00,基础数据已获取,0.00,False,0
002287,奇正藏药,深市主板,13920731202.00,13948241789.00,基础数据已获取,0.00,False,0
002290,禾盛新材,深市主板,14002299753.00,14043157878.00,基础数据已获取,0.00,False,0
002291,遥望科技,深市主板,6014346868.00,6473973843.00,基础数据已获取,0.00,False,0
002292,奥飞娱乐,深市主板,9690110709.00,14077221115.00,基础数据已获取,0.00,False,0
002293,罗莱生活,深市主板,7951729124.00,8021564667.00,基础数据已获取,0.00,False,0
002294,信立泰,深市主板,58503555483.00,58516719922.00,基础数据已获取,0.00,False,0
002295,精艺股份,深市主板,3121166180.00,3125181520.00,基础数据已获取,0.00,False,0
002296,辉煌科技,深市主板,4238468417.00,4752881124.00,基础数据已获取,0.00,False,0
002297,博云新材,深市主板,6711057430.00,6711057430.00,基础数据已获取,0.00,False,0
002298,中电鑫龙,深市主板,7723039555.00,8651896433.00,基础数据已获取,0.00,False,0
002299,圣农发展,深市主板,19833932636.00,20113547646.00,基础数据已获取,0.00,False,0
002300,太阳电缆,深市主板,7063802634.00,7064423586.00,基础数据已获取,0.00,False,0
002301,齐心集团,深市主板,5686482566.00,5712758829.00,基础数据已获取,0.00,False,0
002302,西部建设,深市主板,7687737711.00,7687737711.00,基础数据已获取,0.00,False,0
002303,美盈森,深市主板,3925764248.00,6217174161.00,基础数据已获取,0.00,False,0
002304,洋河股份,深市主板,93397390488.00,93399594588.00,基础数据已获取,0.00,False,0
002307,北新路桥,深市主板,6252677499.00,8128480746.00,基础数据已获取,0.00,False,0
002309,中利集团,深市主板,6921607472.00,8962842847.00,基础数据已获取,0.00,False,0
002310,东方新能,深市主板,9825776338.00,14038413754.00,基础数据已获取,0.00,False,0
002311,海大集团,深市主板,88113629059.00,88178748410.00,基础数据已获取,0.00,False,0
002312,川发龙蟒,深市主板,21249480553.00,21293360272.00,基础数据已获取,0.00,False,0
002313,日海智能,深市主板,3945898535.00,3946176000.00,基础数据已获取,0.00,False,0
002314,南山控股,深市主板,3827472975.00,7744257987.00,基础数据已获取,0.00,False,0
002315,焦点科技,深市主板,11469252146.00,17984101414.00,基础数据已获取,0.00,False,0
002316,亚联发展,深市主板,1788924375.00,2063880000.00,基础数据已获取,0.00,False,0
002317,众生药业,深市主板,16831744673.00,18783463542.00,基础数据已获取,0.00,False,0
002318,久立特材,深市主板,27550530453.00,28191375272.00,基础数据已获取,0.00,False,0
002319,乐通股份,深市主板,2350000000.00,2461301993.00,基础数据已获取,0.00,False,0
002320,海峡股份,深市主板,23843898352.00,23843898352.00,基础数据已获取,0.00,False,0
002321,华英农业,深市主板,4949414156.00,4969633865.00,基础数据已获取,0.00,False,0
002322,理工能科,深市主板,4606849792.00,4792071687.00,基础数据已获取,0.00,False,0
002323,雅博股份,深市主板,3477426355.00,3478202433.00,基础数据已获取,0.00,False,0
002324,普利特,深市主板,14640564643.00,20978661637.00,基础数据已获取,0.00,False,0
002326,永太科技,深市主板,21998089123.00,25181974252.00,基础数据已获取,0.00,False,0
002327,富安娜,深市主板,3289349376.00,5616245111.00,基础数据已获取,0.00,False,0
002328,新朋股份,深市主板,4058330381.00,5487284700.00,基础数据已获取,0.00,False,0
002329,皇氏集团,深市主板,2464974022.00,3154811103.00,基础数据已获取,0.00,False,0
002330,得利斯,深市主板,3055209619.00,3055866545.00,基础数据已获取,0.00,False,0
002331,皖通科技,深市主板,4188043221.00,4532807904.00,基础数据已获取,0.00,False,0
002332,仙琚制药,深市主板,9117152564.00,9160037059.00,基础数据已获取,0.00,False,0
002333,罗普斯金,深市主板,3804442873.00,3934811584.00,基础数据已获取,0.00,False,0
002334,英威腾,深市主板,6863793533.00,7692624610.00,基础数据已获取,0.00,False,0
002335,科华数据,深市主板,28403400071.00,32197915141.00,基础数据已获取,0.00,False,0
002337,赛象科技,深市主板,3874897146.00,3878977793.00,基础数据已获取,0.00,False,0
002338,奥普光电,深市主板,14227200000.00,14227200000.00,基础数据已获取,0.00,False,0
002339,积成电子,深市主板,4960301737.00,5222395959.00,基础数据已获取,0.00,False,0
002340,格林美,深市主板,46178349231.00,46449181352.00,基础数据已获取,0.00,False,0
002342,巨力索具,深市主板,10826184600.00,10886400000.00,基础数据已获取,0.00,False,0
002343,慈文传媒,深市主板,3562075751.00,3562075751.00,基础数据已获取,0.00,False,0
002344,海宁皮城,深市主板,6176589443.00,6182213747.00,基础数据已获取,0.00,False,0
002345,潮宏基,深市主板,11066623143.00,11337422141.00,基础数据已获取,0.00,False,0
002346,柘中股份,深市主板,8291291590.00,9308409769.00,基础数据已获取,0.00,False,0
002347,泰尔股份,深市主板,5254527896.00,5375079239.00,基础数据已获取,0.00,False,0
002348,高乐股份,深市主板,5520586624.00,5787392000.00,基础数据已获取,0.00,False,0
002349,精华制药,深市主板,6269192992.00,6388496792.00,基础数据已获取,0.00,False,0
002350,北京科锐,深市主板,4833323901.00,4940638608.00,基础数据已获取,0.00,False,0
002351,漫步者,深市主板,6643473881.00,11336114250.00,基础数据已获取,0.00,False,0
002352,顺丰控股,深市主板,185202044738.00,195580294173.00,基础数据已获取,0.00,False,0
002353,杰瑞股份,深市主板,58232486760.00,86003889972.00,基础数据已获取,0.00,False,0
002354,天娱数科,深市主板,12031891465.00,12243935068.00,基础数据已获取,0.00,False,0
002355,兴民智通,深市主板,4246804886.00,4592464470.00,基础数据已获取,0.00,False,0
002356,赫美集团,深市主板,5494125018.00,5494156443.00,基础数据已获取,0.00,False,0
002357,富临运业,深市主板,3887124546.00,3887264046.00,基础数据已获取,0.00,False,0
002358,森源电气,深市主板,5996924278.00,5996932502.00,基础数据已获取,0.00,False,0
002360,同德化工,深市主板,1624510261.00,1992800270.00,基础数据已获取,0.00,False,0
002361,神剑股份,深市主板,11877925405.00,13961193345.00,基础数据已获取,0.00,False,0
002362,汉王科技,深市主板,4828634858.00,5686015066.00,基础数据已获取,0.00,False,0
002363,隆基机械,深市主板,4028696638.00,4039715467.00,基础数据已获取,0.00,False,0
002364,中恒电气,深市主板,17541201177.00,17712846693.00,基础数据已获取,0.00,False,0
002365,永安药业,深市主板,3798814762.00,4558738275.00,基础数据已获取,0.00,False,0
002366,融发核电,深市主板,15135918829.00,17022069895.00,基础数据已获取,0.00,False,0
002367,康力电梯,深市主板,6245424196.00,6270279284.00,基础数据已获取,0.00,False,0
002368,太极股份,深市主板,16230441475.00,16303730442.00,基础数据已获取,0.00,False,0
002369,卓翼科技,深市主板,5011006352.00,5017563078.00,基础数据已获取,0.00,False,0
002370,亚太药业,深市主板,5473199670.00,5473199670.00,基础数据已获取,0.00,False,0
002371,北方华创,深市主板,379234953951.00,379538464877.00,基础数据已获取,0.00,False,0
002372,伟星新材,深市主板,15738181766.00,17034806472.00,基础数据已获取,0.00,False,0
002373,千方科技,深市主板,17674532637.00,20273814798.00,基础数据已获取,0.00,False,0
002374,中锐股份,深市主板,3961013883.00,3961013883.00,基础数据已获取,0.00,False,0
002375,亚厦股份,深市主板,5386782414.00,5440385782.00,基础数据已获取,0.00,False,0
