代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
000892,欢瑞世纪,深市主板,5800425465.00,8004800660.00,基础数据已获取,0.00,False,0
000893,亚钾国际,深市主板,41321132767.00,47034205418.00,基础数据已获取,0.00,False,0
000895,双汇发展,深市主板,89723095125.00,89734725417.00,基础数据已获取,0.00,False,0
000897,津滨发展,深市主板,3735828175.00,3735898861.00,基础数据已获取,0.00,False,0
000898,鞍钢股份,深市主板,20370806203.00,23985206420.00,基础数据已获取,0.00,False,0
000899,赣能股份,深市主板,9971426707.00,9971426707.00,基础数据已获取,0.00,False,0
000900,现代投资,深市主板,6268352244.00,6268631019.00,基础数据已获取,0.00,False,0
000901,航天科技,深市主板,25701826868.00,25702085273.00,基础数据已获取,0.00,False,0
000902,新洋丰,深市主板,18238814398.00,20025549453.00,基础数据已获取,0.00,False,0
000905,厦门港务,深市主板,10370477196.00,10370498166.00,基础数据已获取,0.00,False,0
000906,浙商中拓,深市主板,4186401391.00,4236689179.00,基础数据已获取,0.00,False,0
000910,大亚圣象,深市主板,4240679875.00,4242330625.00,基础数据已获取,0.00,False,0
000911,广农糖业,深市主板,3006401833.00,3006401833.00,基础数据已获取,0.00,False,0
000912,泸天化,深市主板,6679680000.00,6679680000.00,基础数据已获取,0.00,False,0
000913,钱江摩托,深市主板,7240488090.00,8230656405.00,基础数据已获取,0.00,False,0
000915,华特达因,深市主板,7791159783.00,7796208506.00,基础数据已获取,0.00,False,0
000917,电广传媒,深市主板,17094559918.00,17095729436.00,基础数据已获取,0.00,False,0
000919,金陵药业,深市主板,4880868815.00,4882107545.00,基础数据已获取,0.00,False,0
000920,沃顿科技,深市主板,6044536324.00,6044824099.00,基础数据已获取,0.00,False,0
000921,海信家电,深市主板,22705168510.00,34247616759.00,基础数据已获取,0.00,False,0
000922,佳电股份,深市主板,8474609173.00,10028635772.00,基础数据已获取,0.00,False,0
000923,河钢资源,深市主板,14353824952.00,14921384048.00,基础数据已获取,0.00,False,0
000925,众合科技,深市主板,6207312520.00,6236130091.00,基础数据已获取,0.00,False,0
000926,福星股份,深市主板,3649845216.00,3695678276.00,基础数据已获取,0.00,False,0
000927,中国铁物,深市主板,16033429040.00,16033437149.00,基础数据已获取,0.00,False,0
000928,中钢国际,深市主板,9540270022.00,9540386730.00,基础数据已获取,0.00,False,0
000930,中粮科技,深市主板,11100961518.00,11101525528.00,基础数据已获取,0.00,False,0
000931,中关村,深市主板,3770168251.00,3780697450.00,基础数据已获取,0.00,False,0
000932,华菱钢铁,深市主板,38826031796.00,38826514644.00,基础数据已获取,0.00,False,0
000933,神火股份,深市主板,67605112050.00,67650052322.00,基础数据已获取,0.00,False,0
000935,四川双马,深市主板,21070953191.00,21070953191.00,基础数据已获取,0.00,False,0
000936,华西股份,深市主板,8008421526.00,8009556498.00,基础数据已获取,0.00,False,0
000937,冀中能源,深市主板,18883684749.00,19434507675.00,基础数据已获取,0.00,False,0
000938,紫光股份,深市主板,74104669535.00,74104669535.00,基础数据已获取,0.00,False,0
000948,南天信息,深市主板,7261133910.00,7275324523.00,基础数据已获取,0.00,False,0
000949,新乡化纤,深市主板,10301119864.00,10303999327.00,基础数据已获取,0.00,False,0
000950,重药控股,深市主板,10904845432.00,10904845432.00,基础数据已获取,0.00,False,0
000951,中国重汽,深市主板,19843543490.00,19843543490.00,基础数据已获取,0.00,False,0
000952,广济药业,深市主板,2920526337.00,2943910378.00,基础数据已获取,0.00,False,0
000953,河化股份,深市主板,2690998133.00,2690998133.00,基础数据已获取,0.00,False,0
000955,欣龙控股,深市主板,3186812220.00,3187298400.00,基础数据已获取,0.00,False,0
000957,中通客车,深市主板,6753175831.00,6753175831.00,基础数据已获取,0.00,False,0
000958,电投产融,深市主板,36068791022.00,36068904084.00,基础数据已获取,0.00,False,0
000959,首钢股份,深市主板,36861136978.00,37999340113.00,基础数据已获取,0.00,False,0
000960,锡业股份,深市主板,55661022017.00,55661022017.00,基础数据已获取,0.00,False,0
000962,东方钽业,深市主板,18762247625.00,18881923623.00,基础数据已获取,0.00,False,0
000963,华东医药,深市主板,69486266032.00,69511854132.00,基础数据已获取,0.00,False,0
000965,天保基建,深市主板,4539208361.00,4539208361.00,基础数据已获取,0.00,False,0
000966,长源电力,深市主板,14122393811.00,15072881619.00,基础数据已获取,0.00,False,0
000967,盈峰环境,深市主板,22569560127.00,22580310028.00,基础数据已获取,0.00,False,0
000968,蓝焰控股,深市主板,6772518620.00,6772518620.00,基础数据已获取,0.00,False,0
000969,安泰科技,深市主板,26040062899.00,26462583610.00,基础数据已获取,0.00,False,0
000970,中科三环,深市主板,17153890657.00,17153890657.00,基础数据已获取,0.00,False,0
000973,佛塑科技,深市主板,13495553235.00,13495553235.00,基础数据已获取,0.00,False,0
000975,山金国际,深市主板,64297881299.00,70639814422.00,基础数据已获取,0.00,False,0
000977,浪潮信息,深市主板,101064711296.00,101178041530.00,基础数据已获取,0.00,False,0
000978,桂林旅游,深市主板,3351730250.00,3351810800.00,基础数据已获取,0.00,False,0
000980,众泰汽车,深市主板,18263940883.00,18304448293.00,基础数据已获取,0.00,False,0
000981,山子高科,深市主板,44332239393.00,46588214338.00,基础数据已获取,0.00,False,0
000983,山西焦煤,深市主板,32435092568.00,39682936402.00,基础数据已获取,0.00,False,0
000985,大庆华科,深市主板,2569454890.00,2569454890.00,基础数据已获取,0.00,False,0
000987,越秀资本,深市主板,50796127013.00,50823551840.00,基础数据已获取,0.00,False,0
000988,华工科技,深市主板,83443959101.00,83486889762.00,基础数据已获取,0.00,False,0
000989,九芝堂,深市主板,6302916077.00,7771953469.00,基础数据已获取,0.00,False,0
000990,诚志股份,深市主板,9928483308.00,9928490661.00,基础数据已获取,0.00,False,0
000993,闽东电力,深市主板,5488049699.00,5715234158.00,基础数据已获取,0.00,False,0
000995,皇台酒业,深市主板,2277918720.00,2277918720.00,基础数据已获取,0.00,False,0
000997,新大陆,深市主板,28258674637.00,28417396516.00,基础数据已获取,0.00,False,0
000998,隆平高科,深市主板,12558732714.00,14033228983.00,基础数据已获取,0.00,False,0
000999,华润三九,深市主板,48384395487.00,48428739668.00,基础数据已获取,0.00,False,0
001201,东瑞股份,深市主板,2996236102.00,3802314015.00,基础数据已获取,0.00,False,0
001202,炬申股份,深市主板,1876192717.00,2677059227.00,基础数据已获取,0.00,False,0
001203,大中矿业,深市主板,36723633693.00,42803605745.00,基础数据已获取,0.00,False,0
001205,盛航股份,深市主板,2657308784.00,3132138876.00,基础数据已获取,0.00,False,0
001206,依依股份,深市主板,3089527297.00,5373014060.00,基础数据已获取,0.00,False,0
001207,联科科技,深市主板,4815120481.00,5285423094.00,基础数据已获取,0.00,False,0
001208,华菱线缆,深市主板,7638534663.00,18512162528.00,基础数据已获取,0.00,False,0
001209,洪兴股份,深市主板,2020870195.00,2765922802.00,基础数据已获取,0.00,False,0
001210,金房能源,深市主板,2037493518.00,3352655013.00,基础数据已获取,0.00,False,0
001211,双枪科技,深市主板,1820966909.00,1956960000.00,基础数据已获取,0.00,False,0
001212,中旗新材,深市主板,9069687931.00,10484063584.00,基础数据已获取,0.00,False,0
001213,中铁特货,深市主板,18266666665.00,18266666665.00,基础数据已获取,0.00,False,0
001215,千味央厨,深市主板,4565250006.00,4583058238.00,基础数据已获取,0.00,False,0
001216,华瓷股份,深市主板,4390491198.00,4503376596.00,基础数据已获取,0.00,False,0
001217,华尔泰,深市主板,4412869985.00,4457014100.00,基础数据已获取,0.00,False,0
001218,丽臣实业,深市主板,2161949846.00,3029248110.00,基础数据已获取,0.00,False,0
001219,青岛食品,深市主板,2792893223.00,2864311288.00,基础数据已获取,0.00,False,0
001221,悍高集团,深市主板,2075920958.00,23776594400.00,基础数据已获取,0.00,False,0
001222,源飞宠物,深市主板,2474724096.00,4398105600.00,基础数据已获取,0.00,False,0
001223,欧克科技,深市主板,5070880640.00,5070880640.00,基础数据已获取,0.00,False,0
001225,和泰机电,深市主板,1548243305.00,4847137812.00,基础数据已获取,0.00,False,0
001226,拓山重工,深市主板,1525005165.00,3356268165.00,基础数据已获取,0.00,False,0
001227,兰州银行,深市主板,9858733764.00,13327931373.00,基础数据已获取,0.00,False,0
001228,永泰运,深市主板,2132385060.00,2773185060.00,基础数据已获取,0.00,False,0
001229,魅视科技,深市主板,2178294513.00,4236369525.00,基础数据已获取,0.00,False,0
001230,劲旅环境,深市主板,1229809707.00,3110017741.00,基础数据已获取,0.00,False,0
001231,农心科技,深市主板,1257606000.00,2518488000.00,基础数据已获取,0.00,False,0
001233,海安集团,深市主板,2346086496.00,12330032044.00,基础数据已获取,0.00,False,0
001234,泰慕士,深市主板,2548845925.00,3047171545.00,基础数据已获取,0.00,False,0
001238,浙江正特,深市主板,5666443358.00,6057421200.00,基础数据已获取,0.00,False,0
001239,永达股份,深市主板,1883280000.00,3964800000.00,基础数据已获取,0.00,False,0
001255,博菲电气,深市主板,2435799680.00,2963512308.00,基础数据已获取,0.00,False,0
001256,炜冈科技,深市主板,2305034750.00,3074726750.00,基础数据已获取,0.00,False,0
001258,立新能源,深市主板,6878594814.00,6878666672.00,基础数据已获取,0.00,False,0
001259,利仁科技,深市主板,1381167696.00,2137757196.00,基础数据已获取,0.00,False,0
001260,坤泰股份,深市主板,633412500.00,2294250000.00,基础数据已获取,0.00,False,0
001266,宏英智能,深市主板,1995934285.00,3569673696.00,基础数据已获取,0.00,False,0
001267,汇绿生态,深市主板,14214435304.00,18412111699.00,基础数据已获取,0.00,False,0
001268,联合精密,深市主板,2195114690.00,3764714690.00,基础数据已获取,0.00,False,0
001269,欧晶科技,深市主板,4617878064.00,4617878064.00,基础数据已获取,0.00,False,0
001277,速达股份,深市主板,1832558312.00,3068880000.00,基础数据已获取,0.00,False,0
001278,一彬科技,深市主板,968746384.00,2371969278.00,基础数据已获取,0.00,False,0
001279,强邦新材,深市主板,1409200000.00,5636800000.00,基础数据已获取,0.00,False,0
001280,中国铀业,深市主板,10822653751.00,141587727260.00,基础数据已获取,0.00,False,0
001282,三联锻造,深市主板,1674290016.00,4759215552.00,基础数据已获取,0.00,False,0
001283,豪鹏科技,深市主板,5801282662.00,7270858124.00,基础数据已获取,0.00,False,0
001285,瑞立科密,深市主板,2523112604.00,11190867008.00,基础数据已获取,0.00,False,0
001286,陕西能源,深市主板,10332000000.00,36900000000.00,基础数据已获取,0.00,False,0
001287,中电港,深市主板,10296266483.00,17888048283.00,基础数据已获取,0.00,False,0
001288,运机集团,深市主板,4869476512.00,7537311876.00,基础数据已获取,0.00,False,0
001289,龙源电力,深市主板,77897882834.00,129159159734.00,基础数据已获取,0.00,False,0
001296,长江材料,深市主板,2171050327.00,4225948180.00,基础数据已获取,0.00,False,0
001298,好上好,深市主板,5056046899.00,9117251666.00,基础数据已获取,0.00,False,0
001299,美能能源,深市主板,2808635818.00,3120332473.00,基础数据已获取,0.00,False,0
001300,三柏硕,深市主板,4090559837.00,4090559837.00,基础数据已获取,0.00,False,0
001301,尚太科技,深市主板,13772571475.00,22142119515.00,基础数据已获取,0.00,False,0
001306,夏厦精密,深市主板,1329435000.00,5390695962.00,基础数据已获取,0.00,False,0
001308,康冠科技,深市主板,10633742915.00,15067847421.00,基础数据已获取,0.00,False,0
001309,德明利,深市主板,37813888287.00,53320071913.00,基础数据已获取,0.00,False,0
001311,多利科技,深市主板,2638209545.00,10389642316.00,基础数据已获取,0.00,False,0
001313,粤海饲料,深市主板,5124592488.00,5131000000.00,基础数据已获取,0.00,False,0
001314,亿道信息,深市主板,2351479424.00,6474157260.00,基础数据已获取,0.00,False,0
001316,润贝航科,深市主板,4591892860.00,4749662229.00,基础数据已获取,0.00,False,0
001317,三羊马,深市主板,4660447182.00,4665047307.00,基础数据已获取,0.00,False,0
001318,阳光乳业,深市主板,4446241800.00,4446241800.00,基础数据已获取,0.00,False,0
001319,铭科精技,深市主板,2234502044.00,3853150000.00,基础数据已获取,0.00,False,0
001322,箭牌家居,深市主板,6740557824.00,8298258197.00,基础数据已获取,0.00,False,0
001323,慕思股份,深市主板,8020861965.00,11212031288.00,基础数据已获取,0.00,False,0
001324,长青科技,深市主板,1547335720.00,2615100000.00,基础数据已获取,0.00,False,0
001325,元创股份,深市主板,982548000.00,3930192000.00,基础数据已获取,0.00,False,0
001326,联域股份,深市主板,1246383143.00,3785172000.00,基础数据已获取,0.00,False,0
001328,登康口腔,深市主板,1686874765.00,6747491222.00,基础数据已获取,0.00,False,0
001330,博纳影业,深市主板,10996151872.00,10996151872.00,基础数据已获取,0.00,False,0
001331,胜通能源,深市主板,9829121005.00,16525152000.00,基础数据已获取,0.00,False,0
001332,锡装股份,深市主板,3044862068.00,7008380700.00,基础数据已获取,0.00,False,0
001333,光华股份,深市主板,981640000.00,2855680000.00,基础数据已获取,0.00,False,0
001335,信凯科技,深市主板,1120187742.00,4480750968.00,基础数据已获取,0.00,False,0
001336,楚环科技,深市主板,1196721380.00,2064795215.00,基础数据已获取,0.00,False,0
001337,四川黄金,深市主板,8523874800.00,12411000000.00,基础数据已获取,0.00,False,0
