代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
600195,中牧股份,沪市主板,7801572706,7801572706,基础数据已获取,0
002542,中化岩土,深市主板,6683330879,6863243604,基础数据已获取,0
002102,能特科技,深市主板,8343874499,9506406874,基础数据已获取,0
688569,铁科轨道,科创板,4565147389,4565147389,基础数据已获取,0
002634,棒杰股份,深市主板,2259363562,2324323716,基础数据已获取,0
002678,珠江钢琴,深市主板,6869326707,6873100834,基础数据已获取,0
002132,恒星科技,深市主板,5332027014,5339885299,基础数据已获取,0
301239,普瑞眼科,创业板,5547874300,5547874300,基础数据已获取,0
301130,西点药业,创业板,1786273668,2339207467,基础数据已获取,0
603506,南都物业,沪市主板,2373511127,2373511127,基础数据已获取,0
002060,广东建工,深市主板,5954323855,14304238252,基础数据已获取,0
002254,泰和新材,深市主板,8212747750,8597848225,基础数据已获取,0
000719,中原传媒,深市主板,8372701665,12841207050,基础数据已获取,0
300876,蒙泰高新,创业板,2759046970,3700166170,基础数据已获取,0
603733,仙鹤股份,沪市主板,16079490098,16079490098,基础数据已获取,0
003039,顺控发展,深市主板,8490882538,8490882538,基础数据已获取,0
000078,海王生物,深市主板,6566102845,6577808143,基础数据已获取,0
002373,千方科技,深市主板,15621917389,17919334358,基础数据已获取,0
301380,挖金客,创业板,2851687846,3581180734,基础数据已获取,0
002526,山东矿机,深市主板,6712410020,6756788638,基础数据已获取,0
002970,锐明技术,深市主板,5433049967,7958879438,基础数据已获取,0
603608,天创时尚,沪市主板,3160461585,3160461585,基础数据已获取,0
002064,华峰化学,深市主板,43497979278,43620760855,基础数据已获取,0
300865,大宏立,创业板,1697668399,2887622400,基础数据已获取,0
600657,信达地产,沪市主板,10751582303,10751582303,基础数据已获取,0
600150,中国船舶,沪市主板,274233639735,274233639735,基础数据已获取,0
301202,朗威股份,创业板,1542970000,5660600000,基础数据已获取,0
603062,麦加芯彩,沪市主板,1853023824,5282280000,基础数据已获取,0
603662,柯力传感,沪市主板,18975674181,18975674181,基础数据已获取,0
000829,天音控股,深市主板,10179848910,10189498354,基础数据已获取,0
688133,泰坦科技,科创板,4099413837,4099413837,基础数据已获取,0
003021,兆威机电,深市主板,24573532647,28528735864,基础数据已获取,0
002010,传化智联,深市主板,17242073557,17285417150,基础数据已获取,0
002109,兴化股份,深市主板,4747723846,4747723846,基础数据已获取,0
002952,亚世光电,深市主板,2652908587,3272009400,基础数据已获取,0
002976,瑞玛精密,深市主板,1623884625,3017170350,基础数据已获取,0
300699,光威复材,创业板,23509700062,23793294240,基础数据已获取,0
688187,时代电气,科创板,49666753386,77620331230,基础数据已获取,0
688755,汉邦科技,科创板,740529243,3939760000,基础数据已获取,0
688710,益诺思,科创板,4063089587,6315886752,基础数据已获取,0
600605,汇通能源,沪市主板,6400943772,6400943772,基础数据已获取,0
603668,天马科技,沪市主板,6899615975,6899615975,基础数据已获取,0
601066,中信建投,沪市主板,174798507552,208732656987,基础数据已获取,0
603648,畅联股份,沪市主板,4008285568,4008285568,基础数据已获取,0
300402,宝色股份,创业板,4475271790,4533541430,基础数据已获取,0
000983,山西焦煤,深市主板,34291177979,41953776826,基础数据已获取,0
301522,上大股份,创业板,8940607511,11814204011,基础数据已获取,0
300997,欢乐家,创业板,6577563642,7454548014,基础数据已获取,0
603050,科林电气,沪市主板,7864724264,7864724264,基础数据已获取,0
002367,康力电梯,深市主板,5871970077,5895338920,基础数据已获取,0
300890,翔丰华,创业板,3838267099,4201861864,基础数据已获取,0
300348,长亮科技,创业板,10386504668,11889820012,基础数据已获取,0
002218,拓日新能,深市主板,5110101574,5185785415,基础数据已获取,0
002605,姚记科技,深市主板,8686741888,10758082313,基础数据已获取,0
688633,星球石墨,科创板,3683379125,3683379125,基础数据已获取,0
601717,中创智领,沪市主板,37659687127,43599466291,基础数据已获取,0
603379,三美股份,沪市主板,35010972772,35010972772,基础数据已获取,0
002004,华邦健康,深市主板,9238751396,9721403228,基础数据已获取,0
003026,中晶科技,深市主板,3386657092,4587216410,基础数据已获取,0
603666,亿嘉和,沪市主板,6202908076,6202908076,基础数据已获取,0
300138,晨光生物,创业板,5309516182,6439724240,基础数据已获取,0
301469,恒达新材,创业板,1333398931,2590446000,基础数据已获取,0
601611,中国核建,沪市主板,43489627679,43489627679,基础数据已获取,0
002726,龙大美食,深市主板,5180914439,5190762914,基础数据已获取,0
300332,天壕能源,创业板,5002702270,5216654811,基础数据已获取,0
301222,浙江恒威,创业板,2420990645,3040327728,基础数据已获取,0
001201,东瑞股份,深市主板,3195308060,4054942336,基础数据已获取,0
600467,好当家,沪市主板,3520996273,3520996273,基础数据已获取,0
002167,东方锆业,深市主板,10081020128,10310901623,基础数据已获取,0
300751,迈为股份,创业板,20930398274,30245591900,基础数据已获取,0
002765,蓝黛科技,深市主板,7907395808,8653739754,基础数据已获取,0
300822,贝仕达克,创业板,4904025168,5286769314,基础数据已获取,0
603861,白云电器,沪市主板,6417039843,6562009374,基础数据已获取,0
002803,吉宏股份,深市主板,5249842018,8188368136,基础数据已获取,0
002263,大东南,深市主板,6780825811,6780879961,基础数据已获取,0
600959,江苏有线,沪市主板,18152605200,18152605200,基础数据已获取,0
688021,奥福科技,科创板,1478605424,1478605424,基础数据已获取,0
300047,天源迪科,创业板,8522144742,9942439436,基础数据已获取,0
600390,五矿资本,沪市主板,26808470136,26808470136,基础数据已获取,0
603496,恒为科技,沪市主板,9135569703,9135569703,基础数据已获取,0
600418,江淮汽车,沪市主板,112563864628,112563864628,基础数据已获取,0
003037,三和管桩,深市主板,5002273561,5002273561,基础数据已获取,0
001395,亚联机械,深市主板,941055760,4170072000,基础数据已获取,0
002165,红 宝 丽,深市主板,6119364061,6183619329,基础数据已获取,0
000761,本钢板材,深市主板,13275482163,14707482163,基础数据已获取,0
300897,山科智能,创业板,2522063192,4045341345,基础数据已获取,0
603288,海天味业,沪市主板,211970092737,223071566865,基础数据已获取,0
603948,建业股份,沪市主板,4284839334,4284839334,基础数据已获取,0
601901,方正证券,沪市主板,68820367662,68820367662,基础数据已获取,0
301516,中远通,创业板,1178947375,4715789484,基础数据已获取,0
301001,凯淳股份,创业板,1503970000,2392000000,基础数据已获取,0
002629,仁智股份,深市主板,4042460088,4069235900,基础数据已获取,0
600644,乐山电力,沪市主板,6216948794,6216948794,基础数据已获取,0
000828,东莞控股,深市主板,12359840983,12359857035,基础数据已获取,0
300678,中科信息,创业板,9687919418,9857808105,基础数据已获取,0
000877,天山股份,深市主板,42591836262,42591845247,基础数据已获取,0
000012,南  玻Ａ,深市主板,9345940172,14647201350,基础数据已获取,0
688315,诺禾致源,科创板,5914202000,5914202000,基础数据已获取,0
300775,三角防务,创业板,13810329827,14225072313,基础数据已获取,0
002271,东方雨虹,深市主板,24837311650,30981437262,基础数据已获取,0
002935,天奥电子,深市主板,7388617717,7549024642,基础数据已获取,0
603386,骏亚科技,沪市主板,4232403603,4232403603,基础数据已获取,0
300298,三诺生物,创业板,8475427108,10521820007,基础数据已获取,0
002457,青龙管业,深市主板,3929862242,3931809372,基础数据已获取,0
600556,天下秀,沪市主板,10719943517,10719943517,基础数据已获取,0
301662,宏工科技,创业板,2341363616,11264800000,基础数据已获取,0
603329,上海雅仕,沪市主板,2422937042,2935600795,基础数据已获取,0
603400,华之杰,沪市主板,1128823142,5760000000,基础数据已获取,0
000069,华侨城Ａ,深市主板,16349686221,19049486586,基础数据已获取,0
300094,国联水产,创业板,3858255723,3937303713,基础数据已获取,0
688377,迪威尔,科创板,8431027770,8431027770,基础数据已获取,0
002228,合兴包装,深市主板,4220532764,4234715845,基础数据已获取,0
300889,爱克股份,创业板,3249346934,4889041176,基础数据已获取,0
688687,凯因科技,科创板,4779606039,4779606039,基础数据已获取,0
300759,康龙化成,创业板,47918424535,60031880924,基础数据已获取,0
301365,矩阵股份,创业板,1087371000,4222800000,基础数据已获取,0
600326,西藏天路,沪市主板,15913584461,15913584461,基础数据已获取,0
600678,四川金顶,沪市主板,3270036300,3270036300,基础数据已获取,0
600704,物产中大,沪市主板,30251402357,30251402357,基础数据已获取,0
300717,华信新材,创业板,2130773128,2150053000,基础数据已获取,0
002519,银河电子,深市主板,5191164539,5226639367,基础数据已获取,0
301636,泽润新能,创业板,811412246,3422676635,基础数据已获取,0
002095,生 意 宝,深市主板,4973758280,4993747200,基础数据已获取,0
600665,天地源,沪市主板,3007146373,3007146373,基础数据已获取,0
688172,燕东微,科创板,15754978752,38431479171,基础数据已获取,0
002599,盛通股份,深市主板,3267635303,4373301051,基础数据已获取,0
300021,大禹节水,创业板,4093146900,4794903430,基础数据已获取,0
301109,军信股份,创业板,3347079180,11844403638,基础数据已获取,0
601778,晶科科技,沪市主板,12355639154,12355639154,基础数据已获取,0
001376,百通能源,深市主板,2723210838,5871866000,基础数据已获取,0
600821,金开新能,沪市主板,11504237489,11504237489,基础数据已获取,0
601375,中原证券,沪市主板,15962016211,21496556161,基础数据已获取,0
300615,欣天科技,创业板,1735998611,2678156712,基础数据已获取,0
002342,巨力索具,深市主板,7666160700,7708800000,基础数据已获取,0
603738,泰晶科技,沪市主板,5776735755,5776735755,基础数据已获取,0
002297,博云新材,深市主板,5266833287,5266833287,基础数据已获取,0
002225,濮耐股份,深市主板,5601516859,6665625095,基础数据已获取,0
688381,帝奥微,科创板,4844208456,6259275000,基础数据已获取,0
000677,恒天海龙,深市主板,3974298561,3974298561,基础数据已获取,0
300075,数字政通,创业板,8272787540,9969139036,基础数据已获取,0
002889,东方嘉盛,深市主板,3749165531,5634798682,基础数据已获取,0
300792,壹网壹创,创业板,6342004802,7070371063,基础数据已获取,0
002635,安洁科技,深市主板,5499341966,9176243054,基础数据已获取,0
600481,双良节能,沪市主板,13003973363,13003973363,基础数据已获取,0
000750,国海证券,深市主板,26778462374,29504126084,基础数据已获取,0
001230,劲旅环境,深市主板,1221317279,3088541572,基础数据已获取,0
603057,紫燕食品,沪市主板,7506640000,7534220525,基础数据已获取,0
920198,微创光电,其他板块,803251140,1847616334,基础数据已获取,0
002272,川润股份,深市主板,6172290783,7743490481,基础数据已获取,0
300597,吉大通信,创业板,2461346199,2472210172,基础数据已获取,0
600061,国投资本,沪市主板,51023985992,51023985992,基础数据已获取,0
301180,万祥科技,创业板,2606511472,6352158800,基础数据已获取,0
300748,金力永磁,创业板,44989533302,54734698128,基础数据已获取,0
605018,长华集团,沪市主板,5363450698,5363450698,基础数据已获取,0
301252,同星科技,创业板,1289568375,4585132000,基础数据已获取,0
600871,石化油服,沪市主板,31022658284,43411634958,基础数据已获取,0
600123,兰花科创,沪市主板,10091694144,10091694144,基础数据已获取,0
300193,佳士科技,创业板,3810473502,4324348229,基础数据已获取,0
002888,惠威科技,深市主板,1367345115,2694492269,基础数据已获取,0
603776,永安行,沪市主板,5413063828,5413063828,基础数据已获取,0
300077,国民技术,创业板,12934917816,13318613828,基础数据已获取,0
002192,融捷股份,深市主板,12012813770,12037615211,基础数据已获取,0
000532,华金资本,深市主板,5053616764,5070659681,基础数据已获取,0
