代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
000718,苏宁环球,深市主板,5568307218.00,7404512777.00,基础数据已获取,0.00,False,0
000719,中原传媒,深市主板,8372701665.00,12841207050.00,基础数据已获取,0.00,False,0
000720,新能泰山,深市主板,4762254654.00,4762254654.00,基础数据已获取,0.00,False,0
000721,西安饮食,深市主板,4852052117.00,5434968497.00,基础数据已获取,0.00,False,0
000722,湖南发展,深市主板,6015491335.00,6015491335.00,基础数据已获取,0.00,False,0
000723,美锦能源,深市主板,21889161645.00,21929398213.00,基础数据已获取,0.00,False,0
000725,京东方A,深市主板,161720403429.00,164847259885.00,基础数据已获取,0.00,False,0
000726,鲁泰A,深市主板,4630465814.00,6424032391.00,基础数据已获取,0.00,False,0
000727,冠捷科技,深市主板,12365717855.00,12365717855.00,基础数据已获取,0.00,False,0
000728,国元证券,深市主板,37004836516.00,37004836516.00,基础数据已获取,0.00,False,0
000729,燕京啤酒,深市主板,31119122671.00,34949887828.00,基础数据已获取,0.00,False,0
000731,四川美丰,深市主板,3808851746.00,3808851746.00,基础数据已获取,0.00,False,0
000733,振华科技,深市主板,32902145127.00,32906580813.00,基础数据已获取,0.00,False,0
000735,罗牛山,深市主板,9276233987.00,9281199439.00,基础数据已获取,0.00,False,0
000737,北方铜业,深市主板,31539151930.00,31542104164.00,基础数据已获取,0.00,False,0
000738,航发控制,深市主板,33313610745.00,33313610745.00,基础数据已获取,0.00,False,0
000739,普洛药业,深市主板,21423155493.00,21431206156.00,基础数据已获取,0.00,False,0
000750,国海证券,深市主板,25155525260.00,27715997230.00,基础数据已获取,0.00,False,0
000751,锌业股份,深市主板,8064449416.00,9241407003.00,基础数据已获取,0.00,False,0
000753,漳州发展,深市主板,7634404247.00,7634404247.00,基础数据已获取,0.00,False,0
000755,山西高速,深市主板,7776744039.00,7776744039.00,基础数据已获取,0.00,False,0
000756,新华制药,深市主板,8112102797.00,11328072653.00,基础数据已获取,0.00,False,0
000757,浩物股份,深市主板,2807360725.00,2807413821.00,基础数据已获取,0.00,False,0
000758,中色股份,深市主板,15987193619.00,16102659034.00,基础数据已获取,0.00,False,0
000759,中百集团,深市主板,5022708152.00,5074471099.00,基础数据已获取,0.00,False,0
000761,本钢板材,深市主板,13164238698.00,14584238698.00,基础数据已获取,0.00,False,0
000762,西藏矿业,深市主板,15545898447.00,15546454314.00,基础数据已获取,0.00,False,0
000766,通化金马,深市主板,25570223316.00,25583114894.00,基础数据已获取,0.00,False,0
000767,晋控电力,深市主板,8911474094.00,9415443190.00,基础数据已获取,0.00,False,0
000768,中航西飞,深市主板,84096775243.00,84352251323.00,基础数据已获取,0.00,False,0
000776,广发证券,深市主板,131719340128.00,174572303350.00,基础数据已获取,0.00,False,0
000777,中核科技,深市主板,10375096979.00,10375280067.00,基础数据已获取,0.00,False,0
000778,新兴铸管,深市主板,18183137666.00,18508061271.00,基础数据已获取,0.00,False,0
000779,甘咨询,深市主板,4127199709.00,4127685534.00,基础数据已获取,0.00,False,0
000782,恒申新材,深市主板,3010395851.00,3913514601.00,基础数据已获取,0.00,False,0
000783,长江证券,深市主板,48056333918.00,48056333918.00,基础数据已获取,0.00,False,0
000785,居然智家,深市主板,19285130627.00,20362449622.00,基础数据已获取,0.00,False,0
000786,北新建材,深市主板,46376990263.00,46726379353.00,基础数据已获取,0.00,False,0
000788,北大医药,深市主板,3921597257.00,3921597257.00,基础数据已获取,0.00,False,0
000789,万年青,深市主板,4409663005.00,4409663005.00,基础数据已获取,0.00,False,0
000790,华神科技,深市主板,2521589187.00,2526063424.00,基础数据已获取,0.00,False,0
000791,甘肃能源,深市主板,13394502759.00,22447371015.00,基础数据已获取,0.00,False,0
000792,盐湖股份,深市主板,188378886158.00,188379982460.00,基础数据已获取,0.00,False,0
000795,英洛华,深市主板,12085072538.00,12085072538.00,基础数据已获取,0.00,False,0
000796,凯撒旅业,深市主板,8357215567.00,10071794392.00,基础数据已获取,0.00,False,0
000797,中国武夷,深市主板,5214300597.00,5214904000.00,基础数据已获取,0.00,False,0
000798,中水渔业,深市主板,3998589797.00,3998835722.00,基础数据已获取,0.00,False,0
000799,酒鬼酒,深市主板,17287954541.00,17289471026.00,基础数据已获取,0.00,False,0
000800,一汽解放,深市主板,34446024781.00,34448966825.00,基础数据已获取,0.00,False,0
000801,四川九洲,深市主板,17064092704.00,17064092704.00,基础数据已获取,0.00,False,0
000802,北京文化,深市主板,3334068088.00,3336095188.00,基础数据已获取,0.00,False,0
000803,山高环能,深市主板,4528909633.00,4593017107.00,基础数据已获取,0.00,False,0
000807,云铝股份,深市主板,113192943105.00,113194129699.00,基础数据已获取,0.00,False,0
000809,和展能源,深市主板,2969248655.00,2969248655.00,基础数据已获取,0.00,False,0
000810,创维数字,深市主板,13771516570.00,14262425180.00,基础数据已获取,0.00,False,0
000811,冰轮环境,深市主板,16446831398.00,16683554928.00,基础数据已获取,0.00,False,0
000812,陕西金叶,深市主板,3725580705.00,3728159178.00,基础数据已获取,0.00,False,0
000813,德展健康,深市主板,8303171738.00,8304537938.00,基础数据已获取,0.00,False,0
000815,美利云,深市主板,8322298529.00,8322298529.00,基础数据已获取,0.00,False,0
000816,智慧农业,深市主板,5774450497.00,5816993538.00,基础数据已获取,0.00,False,0
000818,航锦科技,深市主板,14000157308.00,14038200830.00,基础数据已获取,0.00,False,0
000819,岳阳兴长,深市主板,6276189694.00,6344392368.00,基础数据已获取,0.00,False,0
000822,山东海化,深市主板,5236287767.00,5236287767.00,基础数据已获取,0.00,False,0
000823,超声电子,深市主板,8022462659.00,8022802455.00,基础数据已获取,0.00,False,0
000825,太钢不锈,深市主板,31728100224.00,31728100224.00,基础数据已获取,0.00,False,0
000826,启迪环境,深市主板,3320652994.00,3321073068.00,基础数据已获取,0.00,False,0
000828,东莞控股,深市主板,11445067218.00,11445082082.00,基础数据已获取,0.00,False,0
000829,天音控股,深市主板,11224461172.00,11235100800.00,基础数据已获取,0.00,False,0
000830,鲁西化工,深市主板,38940254598.00,38943323775.00,基础数据已获取,0.00,False,0
000831,中国稀土,深市主板,58887142580.00,58887142580.00,基础数据已获取,0.00,False,0
000833,粤桂股份,深市主板,10571257206.00,18688515749.00,基础数据已获取,0.00,False,0
000837,秦川机床,深市主板,13620093116.00,13832931716.00,基础数据已获取,0.00,False,0
000838,财信发展,深市主板,3108609272.00,3246363402.00,基础数据已获取,0.00,False,0
000839,国安股份,深市主板,11328298157.00,11328298157.00,基础数据已获取,0.00,False,0
000848,承德露露,深市主板,8685727596.00,8761800636.00,基础数据已获取,0.00,False,0
000850,华茂股份,深市主板,6056607963.00,6058329358.00,基础数据已获取,0.00,False,0
000852,石化机械,深市主板,7575367676.00,7657301189.00,基础数据已获取,0.00,False,0
000856,冀东装备,深市主板,2440250000.00,2440250000.00,基础数据已获取,0.00,False,0
000858,五粮液,深市主板,399749970291.00,399766808435.00,基础数据已获取,0.00,False,0
000859,国风新材,深市主板,11055717844.00,11056347184.00,基础数据已获取,0.00,False,0
000860,顺鑫农业,深市主板,10978151437.00,10978151437.00,基础数据已获取,0.00,False,0
000862,银星能源,深市主板,4018989363.00,5874910054.00,基础数据已获取,0.00,False,0
000863,三湘印象,深市主板,7307504825.00,7414793237.00,基础数据已获取,0.00,False,0
000868,安凯客车,深市主板,3717975079.00,4763339706.00,基础数据已获取,0.00,False,0
000869,张裕A,深市主板,9625455839.00,13900628707.00,基础数据已获取,0.00,False,0
000875,吉电股份,深市主板,23162865728.00,25136985438.00,基础数据已获取,0.00,False,0
000876,新希望,深市主板,39065257407.00,39084080976.00,基础数据已获取,0.00,False,0
000877,天山股份,深市主板,40672003910.00,40672012490.00,基础数据已获取,0.00,False,0
000878,云南铜业,深市主板,47104475591.00,53127984188.00,基础数据已获取,0.00,False,0
000880,潍柴重机,深市主板,8683775100.00,17742218130.00,基础数据已获取,0.00,False,0
000881,中广核技,深市主板,7826794998.00,8792460080.00,基础数据已获取,0.00,False,0
000882,华联股份,深市主板,5553093960.00,5556824452.00,基础数据已获取,0.00,False,0
000883,湖北能源,深市主板,30259664070.00,33060740232.00,基础数据已获取,0.00,False,0
000885,城发环境,深市主板,9130352786.00,9130352786.00,基础数据已获取,0.00,False,0
000886,海南高速,深市主板,6434166789.00,6506490214.00,基础数据已获取,0.00,False,0
000887,中鼎股份,深市主板,30677409991.00,30726870695.00,基础数据已获取,0.00,False,0
000888,峨眉山A,深市主板,7166018187.00,7166018187.00,基础数据已获取,0.00,False,0
000889,中嘉博创,深市主板,3331524259.00,3585994974.00,基础数据已获取,0.00,False,0
000890,法尔胜,深市主板,2315590574.00,2315661903.00,基础数据已获取,0.00,False,0
000892,欢瑞世纪,深市主板,5956809485.00,8220616364.00,基础数据已获取,0.00,False,0
000893,亚钾国际,深市主板,48562478627.00,55276742006.00,基础数据已获取,0.00,False,0
000895,双汇发展,深市主板,88406694502.00,88418154156.00,基础数据已获取,0.00,False,0
000897,津滨发展,深市主板,3784345424.00,3784417028.00,基础数据已获取,0.00,False,0
000898,鞍钢股份,深市主板,21246114282.00,25015820759.00,基础数据已获取,0.00,False,0
000899,赣能股份,深市主板,10693428250.00,10693428250.00,基础数据已获取,0.00,False,0
000900,现代投资,深市主板,6450483545.00,6450770420.00,基础数据已获取,0.00,False,0
000901,航天科技,深市主板,22181794058.00,22182017073.00,基础数据已获取,0.00,False,0
000902,新洋丰,深市主板,19233035483.00,21117167750.00,基础数据已获取,0.00,False,0
000905,厦门港务,深市主板,9895720014.00,9895740024.00,基础数据已获取,0.00,False,0
000906,浙商中拓,深市主板,4305612151.00,4357331919.00,基础数据已获取,0.00,False,0
000910,大亚圣象,深市主板,4257095410.00,4258752550.00,基础数据已获取,0.00,False,0
000911,广农糖业,深市主板,3042430617.00,3042430617.00,基础数据已获取,0.00,False,0
000912,泸天化,深市主板,7040320000.00,7040320000.00,基础数据已获取,0.00,False,0
000913,钱江摩托,深市主板,7397990710.00,8409698195.00,基础数据已获取,0.00,False,0
000915,华特达因,深市主板,7580398022.00,7585310169.00,基础数据已获取,0.00,False,0
000917,电广传媒,深市主板,16811068045.00,16812218169.00,基础数据已获取,0.00,False,0
000919,金陵药业,深市主板,4992786826.00,4994053960.00,基础数据已获取,0.00,False,0
000920,沃顿科技,深市主板,6389533315.00,6389837515.00,基础数据已获取,0.00,False,0
000921,海信家电,深市主板,22549087691.00,34012190360.00,基础数据已获取,0.00,False,0
000922,佳电股份,深市主板,8768254675.00,10376128349.00,基础数据已获取,0.00,False,0
000923,河钢资源,深市主板,15710091877.00,16331278604.00,基础数据已获取,0.00,False,0
000925,众合科技,深市主板,6355426268.00,6384931460.00,基础数据已获取,0.00,False,0
000926,福星股份,深市主板,3759969857.00,3807185810.00,基础数据已获取,0.00,False,0
000927,中国铁物,深市主板,17364506167.00,17364514950.00,基础数据已获取,0.00,False,0
000928,中钢国际,深市主板,9755464083.00,9755583423.00,基础数据已获取,0.00,False,0
000930,中粮科技,深市主板,11862064231.00,11862666910.00,基础数据已获取,0.00,False,0
000931,中关村,深市主板,3927884452.00,3938854116.00,基础数据已获取,0.00,False,0
000932,华菱钢铁,深市主板,42556646951.00,42557176194.00,基础数据已获取,0.00,False,0
000933,神火股份,深市主板,71763006242.00,71810710460.00,基础数据已获取,0.00,False,0
000935,四川双马,深市主板,20948802738.00,20948802738.00,基础数据已获取,0.00,False,0
000936,华西股份,深市主板,7910973919.00,7912095081.00,基础数据已获取,0.00,False,0
000937,冀中能源,深市主板,18918018721.00,19469843144.00,基础数据已获取,0.00,False,0
000938,紫光股份,深市主板,75963721453.00,75963721453.00,基础数据已获取,0.00,False,0
000948,南天信息,深市主板,6953722560.00,6967312391.00,基础数据已获取,0.00,False,0
000949,新乡化纤,深市主板,12323947032.00,12327391935.00,基础数据已获取,0.00,False,0
000950,重药控股,深市主板,11112227595.00,11112227595.00,基础数据已获取,0.00,False,0
000951,中国重汽,深市主板,20618957268.00,20618957268.00,基础数据已获取,0.00,False,0
000952,广济药业,深市主板,2638434248.00,2659575100.00,基础数据已获取,0.00,False,0
000953,河化股份,深市主板,2687336911.00,2687336911.00,基础数据已获取,0.00,False,0
000955,欣龙控股,深市主板,3132980933.00,3133458900.00,基础数据已获取,0.00,False,0
000957,中通客车,深市主板,7019982602.00,7019982602.00,基础数据已获取,0.00,False,0
000958,电投产融,深市主板,36553297170.00,117963544056.00,基础数据已获取,0.00,False,0
000959,首钢股份,深市主板,42578374551.00,43893115314.00,基础数据已获取,0.00,False,0
000960,锡业股份,深市主板,69090765945.00,69090765945.00,基础数据已获取,0.00,False,0
000962,东方钽业,深市主板,19519760831.00,19644268668.00,基础数据已获取,0.00,False,0
000963,华东医药,深市主板,66067184055.00,66091513089.00,基础数据已获取,0.00,False,0
000965,天保基建,深市主板,4605798214.00,4605798214.00,基础数据已获取,0.00,False,0
000966,长源电力,深市主板,14807313603.00,15803898973.00,基础数据已获取,0.00,False,0
000967,盈峰环境,深市主板,24532130573.00,24543815248.00,基础数据已获取,0.00,False,0
000968,蓝焰控股,深市主板,7691646147.00,7691646147.00,基础数据已获取,0.00,False,0
