code,name,section,market_cap,last_update
600197,伊力特,沪市主板,0,2025-09-13 23:18:23
600198,大唐电信,沪市主板,0,2025-09-13 23:18:23
600199,金种子酒,沪市主板,0,2025-09-13 23:18:23
600201,生物股份,沪市主板,0,2025-09-13 23:18:23
600202,哈空调,沪市主板,0,2025-09-13 23:18:23
600203,福日电子,沪市主板,0,2025-09-13 23:18:23
600206,有研新材,沪市主板,0,2025-09-13 23:18:23
600207,安彩高科,沪市主板,0,2025-09-13 23:18:23
600208,衢州发展,沪市主板,0,2025-09-13 23:18:23
600210,紫江企业,沪市主板,0,2025-09-13 23:18:23
600211,西藏药业,沪市主板,0,2025-09-13 23:18:23
600212,绿能慧充,沪市主板,0,2025-09-13 23:18:23
600215,派斯林,沪市主板,0,2025-09-13 23:18:23
600216,浙江医药,沪市主板,0,2025-09-13 23:18:23
600217,中再资环,沪市主板,0,2025-09-13 23:18:23
600218,全柴动力,沪市主板,0,2025-09-13 23:18:23
600219,南山铝业,沪市主板,0,2025-09-13 23:18:23
600221,海航控股,沪市主板,0,2025-09-13 23:18:23
600222,太龙药业,沪市主板,0,2025-09-13 23:18:23
600223,福瑞达,沪市主板,0,2025-09-13 23:18:23
600226,亨通股份,沪市主板,0,2025-09-13 23:18:23
600227,赤天化,沪市主板,0,2025-09-13 23:18:23
600229,城市传媒,沪市主板,0,2025-09-13 23:18:23
600230,沧州大化,沪市主板,0,2025-09-13 23:18:23
600231,凌钢股份,沪市主板,0,2025-09-13 23:18:23
600232,金鹰股份,沪市主板,0,2025-09-13 23:18:23
600233,圆通速递,沪市主板,0,2025-09-13 23:18:23
600234,科新发展,沪市主板,0,2025-09-13 23:18:23
600235,民丰特纸,沪市主板,0,2025-09-13 23:18:23
600236,桂冠电力,沪市主板,0,2025-09-13 23:18:23
600237,铜峰电子,沪市主板,0,2025-09-13 23:18:23
600239,云南城投,沪市主板,0,2025-09-13 23:18:23
600241,时代万恒,沪市主板,0,2025-09-13 23:18:23
600246,万通发展,沪市主板,0,2025-09-13 23:18:23
600248,陕建股份,沪市主板,0,2025-09-13 23:18:23
600249,两面针,沪市主板,0,2025-09-13 23:18:23
600250,南京商旅,沪市主板,0,2025-09-13 23:18:23
600251,冠农股份,沪市主板,0,2025-09-13 23:18:23
600252,中恒集团,沪市主板,0,2025-09-13 23:18:23
600255,鑫科材料,沪市主板,0,2025-09-13 23:18:23
600256,广汇能源,沪市主板,0,2025-09-13 23:18:23
600257,大湖股份,沪市主板,0,2025-09-13 23:18:23
600258,首旅酒店,沪市主板,0,2025-09-13 23:18:23
600259,广晟有色,沪市主板,0,2025-09-13 23:18:23
600261,阳光照明,沪市主板,0,2025-09-13 23:18:23
600262,北方股份,沪市主板,0,2025-09-13 23:18:23
600266,城建发展,沪市主板,0,2025-09-13 23:18:23
600267,海正药业,沪市主板,0,2025-09-13 23:18:23
600268,国电南自,沪市主板,0,2025-09-13 23:18:23
600269,赣粤高速,沪市主板,0,2025-09-13 23:18:23
600271,航天信息,沪市主板,0,2025-09-13 23:18:23
600272,开开实业,沪市主板,0,2025-09-13 23:18:23
600273,嘉化能源,沪市主板,0,2025-09-13 23:18:23
600276,恒瑞医药,沪市主板,0,2025-09-13 23:18:23
600278,东方创业,沪市主板,0,2025-09-13 23:18:23
600279,重庆港,沪市主板,0,2025-09-13 23:18:23
600280,中央商场,沪市主板,0,2025-09-13 23:18:23
600281,华阳新材,沪市主板,0,2025-09-13 23:18:23
600282,XD南钢股,沪市主板,0,2025-09-13 23:18:23
600283,钱江水利,沪市主板,0,2025-09-13 23:18:23
600284,浦东建设,沪市主板,0,2025-09-13 23:18:23
600285,羚锐制药,沪市主板,0,2025-09-13 23:18:23
600287,苏豪时尚,沪市主板,0,2025-09-13 23:18:23
600288,大恒科技,沪市主板,0,2025-09-13 23:18:23
600292,远达环保,沪市主板,0,2025-09-13 23:18:23
600293,三峡新材,沪市主板,0,2025-09-13 23:18:23
600295,鄂尔多斯,沪市主板,0,2025-09-13 23:18:23
600298,安琪酵母,沪市主板,0,2025-09-13 23:18:23
600299,安迪苏,沪市主板,0,2025-09-13 23:18:23
600300,维维股份,沪市主板,0,2025-09-13 23:18:23
600301,华锡有色,沪市主板,0,2025-09-13 23:18:23
600302,标准股份,沪市主板,0,2025-09-13 23:18:23
600303,曙光股份,沪市主板,0,2025-09-13 23:18:23
600305,恒顺醋业,沪市主板,0,2025-09-13 23:18:23
600307,酒钢宏兴,沪市主板,0,2025-09-13 23:18:23
600308,华泰股份,沪市主板,0,2025-09-13 23:18:23
600309,万华化学,沪市主板,0,2025-09-13 23:18:23
600310,广西能源,沪市主板,0,2025-09-13 23:18:23
600312,平高电气,沪市主板,0,2025-09-13 23:18:23
600313,农发种业,沪市主板,0,2025-09-13 23:18:23
600315,上海家化,沪市主板,0,2025-09-13 23:18:23
600316,洪都航空,沪市主板,0,2025-09-13 23:18:23
600318,新力金融,沪市主板,0,2025-09-13 23:18:23
600319,亚星化学,沪市主板,0,2025-09-13 23:18:23
600320,振华重工,沪市主板,0,2025-09-13 23:18:23
600322,津投城开,沪市主板,0,2025-09-13 23:18:23
600323,瀚蓝环境,沪市主板,0,2025-09-13 23:18:23
600325,XD华发股,沪市主板,0,2025-09-13 23:18:23
600326,西藏天路,沪市主板,0,2025-09-13 23:18:23
600327,大东方,沪市主板,0,2025-09-13 23:18:23
600328,中盐化工,沪市主板,0,2025-09-13 23:18:23
600329,达仁堂,沪市主板,0,2025-09-13 23:18:23
600330,天通股份,沪市主板,0,2025-09-13 23:18:23
600331,宏达股份,沪市主板,0,2025-09-13 23:18:23
600332,白云山,沪市主板,0,2025-09-13 23:18:23
600333,长春燃气,沪市主板,0,2025-09-13 23:18:23
600335,国机汽车,沪市主板,0,2025-09-13 23:18:23
600336,澳柯玛,沪市主板,0,2025-09-13 23:18:23
600337,美克家居,沪市主板,0,2025-09-13 23:18:23
600338,西藏珠峰,沪市主板,0,2025-09-13 23:18:23
600339,中油工程,沪市主板,0,2025-09-13 23:18:23
600340,华夏幸福,沪市主板,0,2025-09-13 23:18:23
600343,航天动力,沪市主板,0,2025-09-13 23:18:23
600345,长江通信,沪市主板,0,2025-09-13 23:18:23
600346,恒力石化,沪市主板,0,2025-09-13 23:18:23
600348,华阳股份,沪市主板,0,2025-09-13 23:18:23
600350,山东高速,沪市主板,0,2025-09-13 23:18:23
600351,亚宝药业,沪市主板,0,2025-09-13 23:18:23
600352,浙江龙盛,沪市主板,0,2025-09-13 23:18:23
600353,旭光电子,沪市主板,0,2025-09-13 23:18:23
600354,敦煌种业,沪市主板,0,2025-09-13 23:18:23
600356,恒丰纸业,沪市主板,0,2025-09-13 23:18:23
600359,新农开发,沪市主板,0,2025-09-13 23:18:23
600361,创新新材,沪市主板,0,2025-09-13 23:18:23
600362,江西铜业,沪市主板,0,2025-09-13 23:18:23
600363,联创光电,沪市主板,0,2025-09-13 23:18:23
600366,宁波韵升,沪市主板,0,2025-09-13 23:18:23
600367,XD红星发,沪市主板,0,2025-09-13 23:18:23
600368,五洲交通,沪市主板,0,2025-09-13 23:18:23
600369,西南证券,沪市主板,0,2025-09-13 23:18:23
600370,三房巷,沪市主板,0,2025-09-13 23:18:23
600371,万向德农,沪市主板,0,2025-09-13 23:18:23
600372,中航机载,沪市主板,0,2025-09-13 23:18:23
600373,中文传媒,沪市主板,0,2025-09-13 23:18:23
600375,汉马科技,沪市主板,0,2025-09-13 23:18:23
600376,首开股份,沪市主板,0,2025-09-13 23:18:23
600377,宁沪高速,沪市主板,0,2025-09-13 23:18:23
600378,昊华科技,沪市主板,0,2025-09-13 23:18:23
600379,宝光股份,沪市主板,0,2025-09-13 23:18:23
600380,健康元,沪市主板,0,2025-09-13 23:18:23
600382,广东明珠,沪市主板,0,2025-09-13 23:18:23
600383,金地集团,沪市主板,0,2025-09-13 23:18:23
600386,北巴传媒,沪市主板,0,2025-09-13 23:18:23
600388,龙净环保,沪市主板,0,2025-09-13 23:18:23
600389,江山股份,沪市主板,0,2025-09-13 23:18:23
600390,五矿资本,沪市主板,0,2025-09-13 23:18:23
600391,航发科技,沪市主板,0,2025-09-13 23:18:23
600392,盛和资源,沪市主板,0,2025-09-13 23:18:23
600395,盘江股份,沪市主板,0,2025-09-13 23:18:23
600396,华电辽能,沪市主板,0,2025-09-13 23:18:23
600397,安源煤业,沪市主板,0,2025-09-13 23:18:23
600398,海澜之家,沪市主板,0,2025-09-13 23:18:23
600399,抚顺特钢,沪市主板,0,2025-09-13 23:18:23
600400,红豆股份,沪市主板,0,2025-09-13 23:18:23
600403,大有能源,沪市主板,0,2025-09-13 23:18:23
600405,动力源,沪市主板,0,2025-09-13 23:18:23
600406,国电南瑞,沪市主板,0,2025-09-13 23:18:23
600408,安泰集团,沪市主板,0,2025-09-13 23:18:23
600409,三友化工,沪市主板,0,2025-09-13 23:18:23
600410,华胜天成,沪市主板,0,2025-09-13 23:18:23
600415,小商品城,沪市主板,0,2025-09-13 23:18:23
600416,湘电股份,沪市主板,0,2025-09-13 23:18:23
600418,江淮汽车,沪市主板,0,2025-09-13 23:18:23
600419,天润乳业,沪市主板,0,2025-09-13 23:18:23
600420,国药现代,沪市主板,0,2025-09-13 23:18:23
600422,昆药集团,沪市主板,0,2025-09-13 23:18:23
600423,柳化股份,沪市主板,0,2025-09-13 23:18:23
600425,青松建化,沪市主板,0,2025-09-13 23:18:23
600426,华鲁恒升,沪市主板,0,2025-09-13 23:18:23
600428,中远海特,沪市主板,0,2025-09-13 23:18:23
600429,三元股份,沪市主板,0,2025-09-13 23:18:23
600433,冠豪高新,沪市主板,0,2025-09-13 23:18:23
600435,北方导航,沪市主板,0,2025-09-13 23:18:23
600436,片仔癀,沪市主板,0,2025-09-13 23:18:23
600438,通威股份,沪市主板,0,2025-09-13 23:18:23
600439,瑞贝卡,沪市主板,0,2025-09-13 23:18:23
600444,国机通用,沪市主板,0,2025-09-13 23:18:23
600446,金证股份,沪市主板,0,2025-09-13 23:18:23
600448,华纺股份,沪市主板,0,2025-09-13 23:18:23
600449,宁夏建材,沪市主板,0,2025-09-13 23:18:23
600452,涪陵电力,沪市主板,0,2025-09-13 23:18:23
600455,博通股份,沪市主板,0,2025-09-13 23:18:23
600456,宝钛股份,沪市主板,0,2025-09-13 23:18:23
600458,时代新材,沪市主板,0,2025-09-13 23:18:23
600459,贵研铂业,沪市主板,0,2025-09-13 23:18:23
600460,士兰微,沪市主板,0,2025-09-13 23:18:23
600461,洪城环境,沪市主板,0,2025-09-13 23:18:23
600463,空港股份,沪市主板,0,2025-09-13 23:18:23
600467,好当家,沪市主板,0,2025-09-13 23:18:23
600468,百利电气,沪市主板,0,2025-09-13 23:18:23
600469,风神股份,沪市主板,0,2025-09-13 23:18:23
600470,六国化工,沪市主板,0,2025-09-13 23:18:23
600475,华光环能,沪市主板,0,2025-09-13 23:18:23
600476,湘邮科技,沪市主板,0,2025-09-13 23:18:23
600477,杭萧钢构,沪市主板,0,2025-09-13 23:18:23
600478,科力远,沪市主板,0,2025-09-13 23:18:23
600479,千金药业,沪市主板,0,2025-09-13 23:18:23
600480,凌云股份,沪市主板,0,2025-09-13 23:18:23
600481,双良节能,沪市主板,0,2025-09-13 23:18:23
600482,中国动力,沪市主板,0,2025-09-13 23:18:23
600483,福能股份,沪市主板,0,2025-09-13 23:18:23
600486,扬农化工,沪市主板,0,2025-09-13 23:18:23
600487,亨通光电,沪市主板,0,2025-09-13 23:18:23
600488,津药药业,沪市主板,0,2025-09-13 23:18:23
600489,中金黄金,沪市主板,0,2025-09-13 23:18:23
600490,鹏欣资源,沪市主板,0,2025-09-13 23:18:23
600491,龙元建设,沪市主板,0,2025-09-13 23:18:23
600493,凤竹纺织,沪市主板,0,2025-09-13 23:18:23
600495,晋西车轴,沪市主板,0,2025-09-13 23:18:23
600496,精工钢构,沪市主板,0,2025-09-13 23:18:23
600497,驰宏锌锗,沪市主板,0,2025-09-13 23:18:23
600498,烽火通信,沪市主板,0,2025-09-13 23:18:23
600499,科达制造,沪市主板,0,2025-09-13 23:18:23
600500,中化国际,沪市主板,0,2025-09-13 23:18:23
600501,航天晨光,沪市主板,0,2025-09-13 23:18:23
600502,安徽建工,沪市主板,0,2025-09-13 23:18:23
600503,华丽家族,沪市主板,0,2025-09-13 23:18:23
600505,西昌电力,沪市主板,0,2025-09-13 23:18:23
600506,统一股份,沪市主板,0,2025-09-13 23:18:23
600507,方大特钢,沪市主板,0,2025-09-13 23:18:23
600508,上海能源,沪市主板,0,2025-09-13 23:18:23
600509,天富能源,沪市主板,0,2025-09-13 23:18:23
600510,黑牡丹,沪市主板,0,2025-09-13 23:18:23
600511,国药股份,沪市主板,0,2025-09-13 23:18:23
600512,腾达建设,沪市主板,0,2025-09-13 23:18:23
600513,联环药业,沪市主板,0,2025-09-13 23:18:23
600515,海南机场,沪市主板,0,2025-09-13 23:18:23
600516,方大炭素,沪市主板,0,2025-09-13 23:18:23
600517,国网英大,沪市主板,0,2025-09-13 23:18:23
600518,康美药业,沪市主板,0,2025-09-13 23:18:23
600519,贵州茅台,沪市主板,0,2025-09-13 23:18:23
600520,三佳科技,沪市主板,0,2025-09-13 23:18:23
600521,华海药业,沪市主板,0,2025-09-13 23:18:23
600522,中天科技,沪市主板,0,2025-09-13 23:18:23
600523,贵航股份,沪市主板,0,2025-09-13 23:18:23
600526,菲达环保,沪市主板,0,2025-09-13 23:18:23
600527,江南高纤,沪市主板,0,2025-09-13 23:18:23
600528,中铁工业,沪市主板,0,2025-09-13 23:18:23
600529,山东药玻,沪市主板,0,2025-09-13 23:18:23
600530,交大昂立,沪市主板,0,2025-09-13 23:18:23
600531,豫光金铅,沪市主板,0,2025-09-13 23:18:23
600533,栖霞建设,沪市主板,0,2025-09-13 23:18:23
600535,天士力,沪市主板,0,2025-09-13 23:18:23
600536,中国软件,沪市主板,0,2025-09-13 23:18:23
600537,亿晶光电,沪市主板,0,2025-09-13 23:18:23
600538,国发股份,沪市主板,0,2025-09-13 23:18:23
600539,狮头股份,沪市主板,0,2025-09-13 23:18:23
600540,新赛股份,沪市主板,0,2025-09-13 23:18:23
600543,莫高股份,沪市主板,0,2025-09-13 23:18:23
600545,卓郎智能,沪市主板,0,2025-09-13 23:18:23
600546,山煤国际,沪市主板,0,2025-09-13 23:18:23
600547,山东黄金,沪市主板,0,2025-09-13 23:18:23
600548,深高速,沪市主板,0,2025-09-13 23:18:23
600549,厦门钨业,沪市主板,0,2025-09-13 23:18:23
600550,保变电气,沪市主板,0,2025-09-13 23:18:23
600551,时代出版,沪市主板,0,2025-09-13 23:18:23
600552,凯盛科技,沪市主板,0,2025-09-13 23:18:23
600556,天下秀,沪市主板,0,2025-09-13 23:18:23
600557,康缘药业,沪市主板,0,2025-09-13 23:18:23
600558,大西洋,沪市主板,0,2025-09-13 23:18:23
600559,老白干酒,沪市主板,0,2025-09-13 23:18:23
600560,金自天正,沪市主板,0,2025-09-13 23:18:23
600561,江西长运,沪市主板,0,2025-09-13 23:18:23
600562,国睿科技,沪市主板,0,2025-09-13 23:18:23
600563,法拉电子,沪市主板,0,2025-09-13 23:18:23
600566,济川药业,沪市主板,0,2025-09-13 23:18:23
600567,山鹰国际,沪市主板,0,2025-09-13 23:18:23
600569,安阳钢铁,沪市主板,0,2025-09-13 23:18:23
600570,恒生电子,沪市主板,0,2025-09-13 23:18:23
600571,信雅达,沪市主板,0,2025-09-13 23:18:23
600572,康恩贝,沪市主板,0,2025-09-13 23:18:23
600573,惠泉啤酒,沪市主板,0,2025-09-13 23:18:23
600575,淮河能源,沪市主板,0,2025-09-13 23:18:23
600576,祥源文旅,沪市主板,0,2025-09-13 23:18:23
600577,精达股份,沪市主板,0,2025-09-13 23:18:23
600578,京能电力,沪市主板,0,2025-09-13 23:18:23
600579,中化装备,沪市主板,0,2025-09-13 23:18:23
600580,卧龙电驱,沪市主板,0,2025-09-13 23:18:23
600581,八一钢铁,沪市主板,0,2025-09-13 23:18:23
600582,天地科技,沪市主板,0,2025-09-13 23:18:23
600583,海油工程,沪市主板,0,2025-09-13 23:18:23
600584,长电科技,沪市主板,0,2025-09-13 23:18:23
600585,海螺水泥,沪市主板,0,2025-09-13 23:18:23
600586,金晶科技,沪市主板,0,2025-09-13 23:18:23
600587,新华医疗,沪市主板,0,2025-09-13 23:18:23
600588,用友网络,沪市主板,0,2025-09-13 23:18:23
600589,大位科技,沪市主板,0,2025-09-13 23:18:23
600590,泰豪科技,沪市主板,0,2025-09-13 23:18:23
600592,龙溪股份,沪市主板,0,2025-09-13 23:18:23
600593,大连圣亚,沪市主板,0,2025-09-13 23:18:23
600594,益佰制药,沪市主板,0,2025-09-13 23:18:23
600595,中孚实业,沪市主板,0,2025-09-13 23:18:23
600596,新安股份,沪市主板,0,2025-09-13 23:18:23
600597,光明乳业,沪市主板,0,2025-09-13 23:18:23
600598,北大荒,沪市主板,0,2025-09-13 23:18:23
600600,青岛啤酒,沪市主板,0,2025-09-13 23:18:23
600601,方正科技,沪市主板,0,2025-09-13 23:18:23
600602,云赛智联,沪市主板,0,2025-09-13 23:18:23
600604,市北高新,沪市主板,0,2025-09-13 23:18:23
600605,汇通能源,沪市主板,0,2025-09-13 23:18:23
600606,绿地控股,沪市主板,0,2025-09-13 23:18:23
600609,金杯汽车,沪市主板,0,2025-09-13 23:18:23
600610,中毅达,沪市主板,0,2025-09-13 23:18:23
600611,大众交通,沪市主板,0,2025-09-13 23:18:23
600612,老凤祥,沪市主板,0,2025-09-13 23:18:23
600613,神奇制药,沪市主板,0,2025-09-13 23:18:23
600615,鑫源智造,沪市主板,0,2025-09-13 23:18:23
600616,金枫酒业,沪市主板,0,2025-09-13 23:18:23
600617,国新能源,沪市主板,0,2025-09-13 23:18:23
600618,氯碱化工,沪市主板,0,2025-09-13 23:18:23
600619,海立股份,沪市主板,0,2025-09-13 23:18:23
600620,天宸股份,沪市主板,0,2025-09-13 23:18:23
600621,华鑫股份,沪市主板,0,2025-09-13 23:18:23
600622,光大嘉宝,沪市主板,0,2025-09-13 23:18:23
600623,华谊集团,沪市主板,0,2025-09-13 23:18:23
600624,复旦复华,沪市主板,0,2025-09-13 23:18:23
600626,申达股份,沪市主板,0,2025-09-13 23:18:23
600628,新世界,沪市主板,0,2025-09-13 23:18:23
600629,华建集团,沪市主板,0,2025-09-13 23:18:23
600630,龙头股份,沪市主板,0,2025-09-13 23:18:23
600633,浙数文化,沪市主板,0,2025-09-13 23:18:23
600635,大众公用,沪市主板,0,2025-09-13 23:18:23
600637,东方明珠,沪市主板,0,2025-09-13 23:18:23
600638,新黄浦,沪市主板,0,2025-09-13 23:18:23
600639,浦东金桥,沪市主板,0,2025-09-13 23:18:23
600640,国脉文化,沪市主板,0,2025-09-13 23:18:23
600641,万业企业,沪市主板,0,2025-09-13 23:18:23
600642,申能股份,沪市主板,0,2025-09-13 23:18:23
600643,爱建集团,沪市主板,0,2025-09-13 23:18:23
600644,乐山电力,沪市主板,0,2025-09-13 23:18:23
600645,中源协和,沪市主板,0,2025-09-13 23:18:23
600648,外高桥,沪市主板,0,2025-09-13 23:18:23
600649,城投控股,沪市主板,0,2025-09-13 23:18:23
600650,锦江在线,沪市主板,0,2025-09-13 23:18:23
600651,飞乐音响,沪市主板,0,2025-09-13 23:18:23
600653,申华控股,沪市主板,0,2025-09-13 23:18:23
600654,中安科,沪市主板,0,2025-09-13 23:18:23
600655,豫园股份,沪市主板,0,2025-09-13 23:18:23
600657,信达地产,沪市主板,0,2025-09-13 23:18:23
600658,电子城,沪市主板,0,2025-09-13 23:18:23
600660,福耀玻璃,沪市主板,0,2025-09-13 23:18:23
600661,昂立教育,沪市主板,0,2025-09-13 23:18:23
600662,外服控股,沪市主板,0,2025-09-13 23:18:23
600663,陆家嘴,沪市主板,0,2025-09-13 23:18:23
600664,哈药股份,沪市主板,0,2025-09-13 23:18:23
600665,天地源,沪市主板,0,2025-09-13 23:18:23
600666,奥瑞德,沪市主板,0,2025-09-13 23:18:23
600667,太极实业,沪市主板,0,2025-09-13 23:18:23
600668,尖峰集团,沪市主板,0,2025-09-13 23:18:23
600671,天目药业,沪市主板,0,2025-09-13 23:18:23
600673,东阳光,沪市主板,0,2025-09-13 23:18:23
600674,川投能源,沪市主板,0,2025-09-13 23:18:23
600675,中华企业,沪市主板,0,2025-09-13 23:18:23
600676,交运股份,沪市主板,0,2025-09-13 23:18:23
600678,四川金顶,沪市主板,0,2025-09-13 23:18:23
600679,上海凤凰,沪市主板,0,2025-09-13 23:18:23
600681,百川能源,沪市主板,0,2025-09-13 23:18:23
600682,南京新百,沪市主板,0,2025-09-13 23:18:23
600683,京投发展,沪市主板,0,2025-09-13 23:18:23
600684,珠江股份,沪市主板,0,2025-09-13 23:18:23
600685,中船防务,沪市主板,0,2025-09-13 23:18:23
600686,金龙汽车,沪市主板,0,2025-09-13 23:18:23
600688,上海石化,沪市主板,0,2025-09-13 23:18:23
