代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
000629,钒钛股份,深市主板,32609051101.00,32611226936.00,基础数据已获取,0.00,False,0,0.00
000630,铜陵有色,深市主板,68195230074.00,82065965641.00,基础数据已获取,0.00,False,0,0.00
000631,顺发恒能,深市主板,8072090513.00,8072090513.00,基础数据已获取,0.00,False,0,0.00
000633,合金投资,深市主板,2938339880.00,2938361626.00,基础数据已获取,0.00,False,0,0.00
000635,英力特,深市主板,2958134996.00,3846744160.00,基础数据已获取,0.00,False,0,0.00
000637,茂化实华,深市主板,1560424035.00,2225066524.00,基础数据已获取,0.00,False,0,0.00
000650,仁和药业,深市主板,8108139729.00,8525623845.00,基础数据已获取,0.00,False,0,0.00
000655,金岭矿业,深市主板,5876008070.00,5876008070.00,基础数据已获取,0.00,False,0,0.00
000657,中钨高新,深市主板,54164220713.00,85447665000.00,基础数据已获取,0.00,False,0,0.00
000659,珠海中富,深市主板,5759947290.00,5759947290.00,基础数据已获取,0.00,False,0,0.00
000676,智度股份,深市主板,12137035048.00,12144368033.00,基础数据已获取,0.00,False,0,68.32
000678,襄阳轴承,深市主板,6866600247.00,6866600247.00,基础数据已获取,0.00,False,0,0.00
000680,山推股份,深市主板,16341743424.00,18646772667.00,基础数据已获取,0.00,False,0,0.00
000682,东方电子,深市主板,17668540456.00,17670781952.00,基础数据已获取,0.00,False,0,0.00
000690,宝新能源,深市主板,9545929336.00,9552147714.00,基础数据已获取,0.00,False,0,0.00
000701,厦门信达,深市主板,4293610837.00,4297253272.00,基础数据已获取,0.00,False,0,0.00
000705,浙江震元,深市主板,2605317339.00,3087299163.00,基础数据已获取,0.00,False,0,0.00
000707,双环科技,深市主板,2849854997.00,3590163565.00,基础数据已获取,0.00,False,0,0.00
000708,中信特钢,深市主板,79038494358.00,79038494358.00,基础数据已获取,0.00,False,0,0.00
000709,河钢股份,深市主板,24184865011.00,24188863355.00,基础数据已获取,0.00,False,0,0.00
000713,国投丰乐,深市主板,4163021564.00,4163021564.00,基础数据已获取,0.00,False,0,0.00
000717,中南股份,深市主板,6131609241.00,6132329343.00,基础数据已获取,0.00,False,0,0.00
000719,中原传媒,深市主板,8185900353.00,12554710000.00,基础数据已获取,0.00,False,0,0.00
000720,新能泰山,深市主板,4573774918.00,4573774918.00,基础数据已获取,0.00,False,0,0.00
000722,湖南发展,深市主板,5685938955.00,5685938955.00,基础数据已获取,0.00,False,0,0.00
000725,京东方A,深市主板,162083820066.00,165217703165.00,基础数据已获取,0.00,False,0,0.00
000726,鲁泰A,深市主板,4235756896.00,5876436755.00,基础数据已获取,0.00,False,0,0.00
000729,燕京啤酒,深市主板,29563166537.00,33202393437.00,基础数据已获取,0.00,False,0,0.00
000731,四川美丰,深市主板,3633227458.00,3633227458.00,基础数据已获取,0.00,False,0,0.00
000733,振华科技,深市主板,31649891035.00,31654157899.00,基础数据已获取,0.00,False,0,0.00
000750,国海证券,深市主板,24749790982.00,27268965017.00,基础数据已获取,0.00,False,0,0.00
000751,锌业股份,深市主板,6964751768.00,7981215139.00,基础数据已获取,0.00,False,0,0.00
000753,漳州发展,深市主板,7217982197.00,7217982197.00,基础数据已获取,0.00,False,0,0.00
000755,山西高速,深市主板,7527301305.00,7527301305.00,基础数据已获取,0.00,False,0,0.00
000756,新华制药,深市主板,8117091790.00,11335039487.00,基础数据已获取,0.00,False,0,0.00
000757,浩物股份,深市主板,2690165401.00,2690216280.00,基础数据已获取,0.00,False,0,0.00
000758,中色股份,深市主板,13991264626.00,14092314704.00,基础数据已获取,0.00,False,0,0.00
000759,中百集团,深市主板,5035822272.00,5087720371.00,基础数据已获取,0.00,False,0,0.00
000761,本钢板材,深市主板,11866356010.00,13146356010.00,基础数据已获取,0.00,False,0,0.00
000767,晋控电力,深市主板,8562004522.00,9046210124.00,基础数据已获取,0.00,False,0,0.00
000768,中航西飞,深市主板,78135414650.00,78372780821.00,基础数据已获取,0.00,False,0,0.00
000776,广发证券,深市主板,133195352456.00,176528514728.00,基础数据已获取,0.00,False,0,0.00
000777,中核科技,深市主板,10271576055.00,10271757316.00,基础数据已获取,0.00,False,0,0.00
000778,新兴铸管,深市主板,17287608402.00,17596529345.00,基础数据已获取,0.00,False,0,0.00
000779,甘咨询,深市主板,4062131245.00,4062609410.00,基础数据已获取,0.00,False,0,0.00
000789,万年青,深市主板,4202337077.00,4202337077.00,基础数据已获取,0.00,False,0,0.00
000797,中国武夷,深市主板,5088654800.00,5089243663.00,基础数据已获取,0.00,False,0,0.00
000798,中水渔业,深市主板,4016881608.00,4017128658.00,基础数据已获取,0.00,False,0,0.00
000799,酒鬼酒,深市主板,17778554266.00,17780113786.00,基础数据已获取,0.00,False,0,0.00
000800,一汽解放,深市主板,33412644038.00,33415497820.00,基础数据已获取,0.00,False,0,0.00
000801,四川九洲,深市主板,17104745694.00,17104745694.00,基础数据已获取,0.00,False,0,0.00
000803,山高环能,深市主板,3885206741.00,3940202493.00,基础数据已获取,0.00,False,0,0.00
000810,创维数字,深市主板,13960319620.00,14457958428.00,基础数据已获取,0.00,False,0,0.00
000811,冰轮环境,深市主板,15624979026.00,15849873420.00,基础数据已获取,0.00,False,0,0.00
000822,山东海化,深市主板,4806643643.00,4806643643.00,基础数据已获取,0.00,False,0,0.00
000825,太钢不锈,深市主板,29905300929.00,29905300929.00,基础数据已获取,0.00,False,0,0.00
000828,东莞控股,深市主板,11195583464.00,11195598004.00,基础数据已获取,0.00,False,0,0.00
000830,鲁西化工,深市主板,32904039093.00,32906632510.00,基础数据已获取,0.00,False,0,0.00
000831,中国稀土,深市主板,56340212644.00,56340212644.00,基础数据已获取,0.00,False,0,0.00
000833,粤桂股份,深市主板,9750056539.00,17236746929.00,基础数据已获取,0.00,False,0,0.00
000837,秦川机床,深市主板,13448834549.00,13658996924.00,基础数据已获取,0.00,False,0,0.00
000848,承德露露,深市主板,8544167425.00,8619000625.00,基础数据已获取,0.00,False,0,0.00
000852,石化机械,深市主板,7206529549.00,7284473790.00,基础数据已获取,0.00,False,0,0.00
000856,冀东装备,深市主板,2372150000.00,2372150000.00,基础数据已获取,0.00,False,0,0.00
000858,五粮液,深市主板,408172704882.00,408189897806.00,基础数据已获取,0.00,False,0,0.00
000859,国风新材,深市主板,10849655032.00,10850272642.00,基础数据已获取,0.00,False,0,0.00
000860,顺鑫农业,深市主板,10903974738.00,10903974738.00,基础数据已获取,0.00,False,0,0.00
000862,银星能源,深市主板,3824319566.00,5590344099.00,基础数据已获取,0.00,False,0,0.00
000868,安凯客车,深市主板,3651975522.00,4678783380.00,基础数据已获取,0.00,False,0,0.00
000869,张裕A,深市主板,9407005778.00,13585153446.00,基础数据已获取,0.00,False,0,0.00
000875,吉电股份,深市主板,21625359489.00,23468440950.00,基础数据已获取,0.00,False,0,0.00
000876,新希望,深市主板,39785354317.00,39804524865.00,基础数据已获取,0.00,False,0,0.00
000880,潍柴重机,深市主板,6785831052.00,13864441828.00,基础数据已获取,0.00,False,0,0.00
000886,海南高速,深市主板,6316826361.00,6387830818.00,基础数据已获取,0.00,False,0,0.00
000888,峨眉山A,深市主板,7007944257.00,7007944257.00,基础数据已获取,0.00,False,0,0.00
000895,双汇发展,深市主板,88753115719.00,88764620277.00,基础数据已获取,0.00,False,0,0.00
000898,鞍钢股份,深市主板,19654645047.00,23141976507.00,基础数据已获取,0.00,False,0,0.00
000899,赣能股份,深市主板,10205589370.00,10205589370.00,基础数据已获取,0.00,False,0,0.00
000900,现代投资,深市主板,6298707461.00,6298987586.00,基础数据已获取,0.00,False,0,0.00
000901,航天科技,深市主板,22381342403.00,22381567424.00,基础数据已获取,0.00,False,0,0.00
000905,厦门港务,深市主板,9554488289.00,9554507609.00,基础数据已获取,0.00,False,0,0.00
000915,华特达因,深市主板,7641284753.00,7646236356.00,基础数据已获取,0.00,False,0,0.00
000919,金陵药业,深市主板,4793821473.00,4795038111.00,基础数据已获取,0.00,False,0,0.00
000920,沃顿科技,深市主板,6129604075.00,6129895900.00,基础数据已获取,0.00,False,0,0.00
000921,海信家电,深市主板,22448094220.00,33859855631.00,基础数据已获取,0.00,False,0,0.00
000922,佳电股份,深市主板,8486354993.00,10042535475.00,基础数据已获取,0.00,False,0,0.00
000927,中国铁物,深市主板,15972925534.00,15972933612.00,基础数据已获取,0.00,False,0,0.00
000930,中粮科技,深市主板,10915326710.00,10915881288.00,基础数据已获取,0.00,False,0,0.00
000932,华菱钢铁,深市主板,37858835275.00,37859306095.00,基础数据已获取,0.00,False,0,0.00
000933,神火股份,深市主板,69942522839.00,69989016897.00,基础数据已获取,0.00,False,0,0.00
000938,紫光股份,深市主板,77422362189.00,77422362189.00,基础数据已获取,0.00,False,0,0.00
000951,中国重汽,深市主板,19573323538.00,19573323538.00,基础数据已获取,0.00,False,0,0.00
000952,广济药业,深市主板,2786351684.00,2808677746.00,基础数据已获取,0.00,False,0,0.00
000957,中通客车,深市主板,6711672556.00,6711672556.00,基础数据已获取,0.00,False,0,0.00
000959,首钢股份,深市主板,39117941283.00,40325830324.00,基础数据已获取,0.00,False,0,0.00
000960,锡业股份,深市主板,63560871386.00,63560871386.00,基础数据已获取,0.00,False,0,0.00
000966,长源电力,深市主板,14546391777.00,15525416171.00,基础数据已获取,0.00,False,0,0.00
000969,安泰科技,深市主板,27290895614.00,27733712081.00,基础数据已获取,0.00,False,0,0.00
000973,佛塑科技,深市主板,12769985857.00,12769985857.00,基础数据已获取,0.00,False,0,0.00
000977,浪潮信息,深市主板,99876577534.00,99988575439.00,基础数据已获取,0.00,False,0,0.00
000987,越秀资本,深市主板,47135596636.00,47161045143.00,基础数据已获取,0.00,False,0,0.00
000988,华工科技,深市主板,83001765412.00,83044468571.00,基础数据已获取,0.00,False,0,0.00
000990,诚志股份,深市主板,9819112011.00,9819119283.00,基础数据已获取,0.00,False,0,0.00
000993,闽东电力,深市主板,5672743679.00,5907573770.00,基础数据已获取,0.00,False,0,0.00
000999,华润三九,深市主板,47569675426.00,47613272917.00,基础数据已获取,0.00,False,0,0.00
001201,东瑞股份,深市主板,2949515133.00,3743023695.00,基础数据已获取,0.00,False,0,0.00
001202,炬申股份,深市主板,2220823385.00,3168798001.00,基础数据已获取,0.00,False,0,0.00
001206,依依股份,深市主板,2983211836.00,5188120252.00,基础数据已获取,0.00,False,0,0.00
001207,联科科技,深市主板,5355613317.00,5878706964.00,基础数据已获取,0.00,False,0,0.00
001209,洪兴股份,深市主板,2057386157.00,2815901435.00,基础数据已获取,0.00,False,0,0.00
001210,金房能源,深市主板,2072754164.00,3410675703.00,基础数据已获取,0.00,False,0,0.00
001212,中旗新材,深市主板,9262660015.00,10707128767.00,基础数据已获取,0.00,False,0,95.00
001213,中铁特货,深市主板,18177777776.00,18177777776.00,基础数据已获取,0.00,False,0,0.00
001217,华尔泰,深市主板,4297865928.00,4340859600.00,基础数据已获取,0.00,False,0,0.00
001219,青岛食品,深市主板,2752967588.00,2823364700.00,基础数据已获取,0.00,False,0,77.35
001221,悍高集团,深市主板,2189775304.00,25080627000.00,基础数据已获取,0.00,False,0,0.00
001222,源飞宠物,深市主板,2457538512.00,4367563200.00,基础数据已获取,0.00,False,0,0.00
001223,欧克科技,深市主板,5409748400.00,5409748400.00,基础数据已获取,0.00,False,0,0.00
001225,和泰机电,深市主板,1528466858.00,4785223020.00,基础数据已获取,0.00,False,0,0.00
001226,拓山重工,深市主板,1644087882.00,3618348282.00,基础数据已获取,0.00,False,0,0.00
001228,永泰运,深市主板,2394340978.00,3113860978.00,基础数据已获取,0.00,False,0,0.00
001229,魅视科技,深市主板,2113498812.00,4110354180.00,基础数据已获取,0.00,False,0,0.00
001230,劲旅环境,深市主板,1256879320.00,3178473030.00,基础数据已获取,0.00,False,0,0.00
001233,海安集团,深市主板,2716930938.00,14279032585.00,基础数据已获取,0.00,False,0,0.00
001234,泰慕士,深市主板,2533287440.00,3028571216.00,基础数据已获取,0.00,False,0,0.00
001238,浙江正特,深市主板,5500576008.00,5880109200.00,基础数据已获取,0.00,False,0,0.00
001239,永达股份,深市主板,1918620000.00,4039200000.00,基础数据已获取,0.00,False,0,0.00
001255,博菲电气,深市主板,3923001760.00,4772914659.00,基础数据已获取,0.00,False,0,0.00
001256,炜冈科技,深市主板,2323209885.00,3098970885.00,基础数据已获取,0.00,False,0,0.00
001258,立新能源,深市主板,6906594522.00,6906666672.00,基础数据已获取,0.00,False,0,0.00
001259,利仁科技,深市主板,1484814704.00,2298180972.00,基础数据已获取,0.00,False,0,0.00
001260,坤泰股份,深市主板,750252500.00,2717450000.00,基础数据已获取,0.00,False,0,0.00
001266,宏英智能,深市主板,2035753140.00,3630487482.00,基础数据已获取,0.00,False,0,0.00
001269,欧晶科技,深市主板,4652512149.00,4652512149.00,基础数据已获取,0.00,False,0,0.00
001277,速达股份,深市主板,1872041366.00,3135000000.00,基础数据已获取,0.00,False,0,0.00
001278,一彬科技,深市主板,994518980.00,2435073312.00,基础数据已获取,0.00,False,0,0.00
001279,强邦新材,深市主板,1430000000.00,5720000000.00,基础数据已获取,0.00,False,0,0.00
001280,中国铀业,深市主板,11761692070.00,153872727259.00,基础数据已获取,0.00,False,0,0.00
001282,三联锻造,深市主板,1736821856.00,4936964032.00,基础数据已获取,0.00,False,0,0.00
001285,瑞立科密,深市主板,2537736989.00,11255731154.00,基础数据已获取,0.00,False,0,0.00
001286,陕西能源,深市主板,10300500000.00,36787500000.00,基础数据已获取,0.00,False,0,0.00
001287,中电港,深市主板,10742408871.00,18663146382.00,基础数据已获取,0.00,False,0,0.00
001289,龙源电力,深市主板,79511301766.00,131834300906.00,基础数据已获取,0.00,False,0,8.73
001296,长江材料,深市主板,2136467224.00,4158632191.00,基础数据已获取,0.00,False,0,0.00
001298,好上好,深市主板,5340778707.00,9630690643.00,基础数据已获取,0.00,False,0,0.00
001299,美能能源,深市主板,2764955635.00,3071804752.00,基础数据已获取,0.00,False,0,0.00
001300,三柏硕,深市主板,4210010035.00,4210010035.00,基础数据已获取,0.00,False,0,0.00
001301,尚太科技,深市主板,15392152363.00,21576178416.00,基础数据已获取,0.00,False,0,0.00
001306,夏厦精密,深市主板,1357800000.00,5505712560.00,基础数据已获取,0.00,False,0,0.00
001308,康冠科技,深市主板,10862105275.00,15391433313.00,基础数据已获取,0.00,False,0,0.00
001314,亿道信息,深市主板,2419345430.00,6661007800.00,基础数据已获取,0.00,False,0,0.00
001316,润贝航科,深市主板,4421616659.00,4573535637.00,基础数据已获取,0.00,False,0,0.00
001317,三羊马,深市主板,4598900557.00,4603439932.00,基础数据已获取,0.00,False,0,0.00
001318,阳光乳业,深市主板,4449068400.00,4449068400.00,基础数据已获取,0.00,False,0,0.00
001319,铭科精技,深市主板,2316502119.00,3994550000.00,基础数据已获取,0.00,False,0,0.00
