code,name,section,market_cap,score,last_update,next_crawl_index
600160,巨化股份,沪市主板,992.42665938,0,2025-09-18 20:36:06,3600
600161,天坛生物,沪市主板,387.16932913,0,2025-09-18 20:36:06,3600
600162,香江控股,沪市主板,94.13101791,0,2025-09-18 20:36:06,3600
600163,中闽能源,沪市主板,98.95579944,0,2025-09-18 20:36:06,3600
600166,福田汽车,沪市主板,228.81287061,0,2025-09-18 20:36:06,3600
600167,联美控股,沪市主板,162.2456612,85,2025-09-22 11:52:01,3600
600168,武汉控股,沪市主板,48.77582064,0,2025-09-18 20:36:06,3600
600169,太原重工,沪市主板,88.32824975,0,2025-09-18 20:36:06,3600
600170,上海建工,沪市主板,344.77446207,0,2025-09-18 20:36:06,3600
600171,上海贝岭,沪市主板,267.05140824,0,2025-09-18 20:36:06,3600
600172,黄河旋风,沪市主板,64.57854095,0,2025-09-18 20:36:06,3600
600173,卧龙新能,沪市主板,59.53538074,0,2025-09-18 20:36:06,3600
600176,中国巨石,沪市主板,611.67929204,0,2025-09-18 20:36:06,3600
600177,雅戈尔,沪市主板,339.36063561,0,2025-09-18 20:36:06,3600
600178,东安动力,沪市主板,62.22791988,0,2025-09-18 20:36:06,3600
600179,安通控股,沪市主板,135.91578477,0,2025-09-18 20:36:06,3600
600180,瑞茂通,沪市主板,50.20218884,0,2025-09-18 20:36:06,3600
600182,S佳通,沪市主板,25.772,0,2025-09-18 20:36:06,3600
600183,生益科技,沪市主板,1350.25942066,0,2025-09-18 20:36:06,3600
600184,光电股份,沪市主板,90.86468352,0,2025-09-18 20:36:06,3600
600185,珠免集团,沪市主板,110.83834075,0,2025-09-18 20:36:06,3600
600186,莲花控股,沪市主板,107.73863959,0,2025-09-18 20:36:06,3600
600187,国中水务,沪市主板,47.92929876,0,2025-09-18 20:36:06,3600
600188,兖矿能源,沪市主板,774.84756979,0,2025-09-18 20:36:06,3600
600189,泉阳泉,沪市主板,51.78032159,0,2025-09-18 20:36:06,3600
600191,华资实业,沪市主板,39.764424,0,2025-09-18 20:36:06,3600
600192,长城电工,沪市主板,41.96606,0,2025-09-18 20:36:06,3600
600195,中牧股份,沪市主板,74.54382298,0,2025-09-18 20:36:06,3600
600196,复星医药,沪市主板,669.65431758,0,2025-09-18 20:36:06,3600
600197,伊力特,沪市主板,72.67963653,0,2025-09-18 20:36:06,3600
600198,大唐电信,沪市主板,109.36378354,0,2025-09-18 20:36:06,3600
600199,金种子酒,沪市主板,70.51581953,0,2025-09-18 20:36:06,3600
600201,生物股份,沪市主板,99.94612956,0,2025-09-18 20:36:06,3600
600202,哈空调,沪市主板,22.57876558,0,2025-09-18 20:36:06,3600
600203,福日电子,沪市主板,90.25278608,0,2025-09-18 20:36:06,3600
600206,有研新材,沪市主板,178.87671905,0,2025-09-18 20:36:06,3600
600207,安彩高科,沪市主板,62.41760934,0,2025-09-18 20:36:06,3600
600208,衢州发展,沪市主板,393.06850677,0,2025-09-18 20:36:06,3600
600210,紫江企业,沪市主板,112.54182292,0,2025-09-18 20:36:06,3600
600211,西藏药业,沪市主板,168.86302678,0,2025-09-18 20:36:06,3600
600212,绿能慧充,沪市主板,42.21501147,0,2025-09-18 20:36:06,3600
600215,派斯林,沪市主板,33.71795654,0,2025-09-18 20:36:06,3600
600216,浙江医药,沪市主板,141.74477422,0,2025-09-18 20:36:06,3600
600217,中再资环,沪市主板,72.60523088,0,2025-09-18 20:36:06,3600
600218,全柴动力,沪市主板,42.81947204,0,2025-09-18 20:36:06,3600
600219,南山铝业,沪市主板,449.44906182,0,2025-09-18 20:36:06,3600
600221,海航控股,沪市主板,568.69730615,0,2025-09-18 20:36:06,3600
600222,太龙药业,沪市主板,37.76171742,0,2025-09-18 20:36:06,3600
600223,福瑞达,沪市主板,78.98739382,0,2025-09-18 20:36:06,3600
600226,亨通股份,沪市主板,123.13938267,0,2025-09-18 20:36:06,3600
600227,赤天化,沪市主板,33.7286348,0,2025-09-18 20:36:06,3600
600229,城市传媒,沪市主板,44.33349231,0,2025-09-18 20:36:06,3600
600230,沧州大化,沪市主板,49.758114,0,2025-09-18 20:36:06,3600
600231,凌钢股份,沪市主板,61.17658174,0,2025-09-18 20:36:06,3600
600232,金鹰股份,沪市主板,24.25378318,0,2025-09-18 20:36:06,3600
600233,圆通速递,沪市主板,639.58228781,95,2025-09-22 11:52:01,3600
600234,科新发展,沪市主板,23.23310611,0,2025-09-18 20:36:06,3600
600235,民丰特纸,沪市主板,24.27483,0,2025-09-18 20:36:06,3600
600236,桂冠电力,沪市主板,494.22508819,0,2025-09-18 20:36:06,3600
600237,铜峰电子,沪市主板,48.36640486,0,2025-09-18 20:36:06,3600
600239,云南城投,沪市主板,42.06899702,0,2025-09-18 20:36:06,3600
600241,时代万恒,沪市主板,24.72137766,0,2025-09-18 20:36:06,3600
600246,万通发展,沪市主板,278.45775771,0,2025-09-18 20:36:06,3600
600248,陕建股份,沪市主板,146.00612787,0,2025-09-18 20:36:06,3600
600249,两面针,沪市主板,33.66,0,2025-09-18 20:36:06,3600
600250,南京商旅,沪市主板,38.66893794,0,2025-09-18 20:36:06,3600
600251,冠农股份,沪市主板,63.48037573,0,2025-09-18 20:36:06,3600
600252,中恒集团,沪市主板,92.02231272,0,2025-09-18 20:36:06,3600
600255,鑫科材料,沪市主板,74.23263985,0,2025-09-18 20:36:06,3600
600256,广汇能源,沪市主板,320.87854879,0,2025-09-18 20:36:06,3600
600257,大湖股份,沪市主板,26.13117931,0,2025-09-18 20:36:06,3600
600258,首旅酒店,沪市主板,171.62190047,0,2025-09-18 20:36:06,3600
600259,广晟有色,沪市主板,189.64892247,0,2025-09-18 20:36:06,3600
600261,阳光照明,沪市主板,47.79489618,0,2025-09-18 20:36:06,3600
600262,北方股份,沪市主板,36.89,0,2025-09-18 20:36:06,3600
600266,城建发展,沪市主板,106.69321626,0,2025-09-18 20:36:06,3600
600267,海正药业,沪市主板,128.6854928,0,2025-09-18 20:36:06,3600
600268,国电南自,沪市主板,98.74957107,0,2025-09-18 20:36:06,3600
600269,赣粤高速,沪市主板,113.96786228,0,2025-09-18 20:36:06,3600
600271,航天信息,沪市主板,154.16000188,0,2025-09-18 20:36:06,3600
600272,开开实业,沪市主板,21.68,0,2025-09-18 20:36:06,3600
600273,嘉化能源,沪市主板,110.44999309,0,2025-09-18 20:36:06,3600
600276,恒瑞医药,沪市主板,4534.83271659,0,2025-09-18 20:36:06,3600
600278,东方创业,沪市主板,63.03949477,0,2025-09-18 20:36:06,3600
600279,重庆港,沪市主板,63.49734614,0,2025-09-18 20:36:06,3600
600280,中央商场,沪市主板,40.50721889,0,2025-09-18 20:36:06,3600
600281,华阳新材,沪市主板,32.35588737,0,2025-09-18 20:36:06,3600
600282,南钢股份,沪市主板,295.92436853,0,2025-09-18 20:36:06,3600
600283,钱江水利,沪市主板,51.80471639,0,2025-09-18 20:36:06,3600
600284,浦东建设,沪市主板,95.9583184,0,2025-09-18 20:36:06,3600
600285,羚锐制药,沪市主板,126.18800338,0,2025-09-18 20:36:06,3600
600287,苏豪时尚,沪市主板,24.67897818,0,2025-09-18 20:36:06,3600
600288,大恒科技,沪市主板,56.1288,0,2025-09-18 20:36:06,3600
600292,远达环保,沪市主板,99.63223516,0,2025-09-18 20:36:06,3600
600293,三峡新材,沪市主板,36.42855444,0,2025-09-18 20:36:06,3600
600295,鄂尔多斯,沪市主板,193.01380002,0,2025-09-18 20:36:06,3600
600298,安琪酵母,沪市主板,338.488721,0,2025-09-18 20:36:06,3600
600299,安迪苏,沪市主板,253.97605055,0,2025-09-18 20:36:06,3600
600300,维维股份,沪市主板,55.95311943,0,2025-09-18 20:36:06,3600
600301,华锡有色,沪市主板,83.92231557,0,2025-09-18 20:36:06,3600
600302,标准股份,沪市主板,23.42486373,0,2025-09-18 20:36:06,3600
600303,曙光股份,沪市主板,25.13247665,0,2025-09-18 20:36:06,3600
600305,恒顺醋业,沪市主板,87.90816177,0,2025-09-18 20:36:06,3600
600307,酒钢宏兴,沪市主板,109.60875492,0,2025-09-18 20:36:06,3600
600308,华泰股份,沪市主板,55.66913546,0,2025-09-18 20:36:06,3600
600309,万华化学,沪市主板,2062.35470721,0,2025-09-18 20:36:06,3600
600310,广西能源,沪市主板,58.48185781,0,2025-09-18 20:36:06,3600
600312,平高电气,沪市主板,209.37295798,0,2025-09-18 20:36:06,3600
600313,农发种业,沪市主板,69.3689343,0,2025-09-18 20:36:06,3600
600315,上海家化,沪市主板,177.53488132,0,2025-09-18 20:36:06,3600
600316,洪都航空,沪市主板,247.04594938,0,2025-09-18 20:36:06,3600
600318,新力金融,沪市主板,50.86258109,0,2025-09-18 20:36:06,3600
600319,亚星化学,沪市主板,30.55149946,0,2025-09-18 20:36:06,3600
600320,振华重工,沪市主板,151.15089358,0,2025-09-18 20:36:06,3600
600322,津投城开,沪市主板,35.82468,0,2025-09-18 20:36:06,3600
600323,瀚蓝环境,沪市主板,212.96867454,0,2025-09-18 20:36:06,3600
600325,华发股份,沪市主板,151.9187968,0,2025-09-18 20:36:06,3600
600326,西藏天路,沪市主板,179.37733457,0,2025-09-18 20:36:06,3600
600327,大东方,沪市主板,44.32745385,0,2025-09-18 20:36:06,3600
600328,中盐化工,沪市主板,113.93225071,0,2025-09-18 20:36:06,3600
600329,达仁堂,沪市主板,250.76691322,0,2025-09-18 20:36:06,3600
600330,天通股份,沪市主板,142.70836193,0,2025-09-18 20:36:06,3600
600331,宏达股份,沪市主板,223.3168,0,2025-09-18 20:36:06,3600
600332,白云山,沪市主板,359.48631566,0,2025-09-18 20:36:06,3600
600333,长春燃气,沪市主板,34.65384592,0,2025-09-18 20:36:06,3600
600335,国机汽车,沪市主板,95.58089742,0,2025-09-18 20:36:06,3600
600336,澳柯玛,沪市主板,53.46698952,0,2025-09-18 20:36:06,3600
600337,美克家居,沪市主板,38.7989497,0,2025-09-18 20:36:06,3600
600338,西藏珠峰,沪市主板,116.65321744,0,2025-09-18 20:36:06,3600
600339,中油工程,沪市主板,196.52679098,0,2025-09-18 20:36:06,3600
600340,华夏幸福,沪市主板,92.27251497,0,2025-09-18 20:36:06,3600
600343,航天动力,沪市主板,89.54035062,0,2025-09-18 20:36:06,3600
600345,长江通信,沪市主板,61.41566392,0,2025-09-18 20:36:06,3600
600346,恒力石化,沪市主板,1170.60229441,0,2025-09-18 20:36:06,3600
600348,华阳股份,沪市主板,254.32875,0,2025-09-18 20:36:06,3600
600350,山东高速,沪市主板,421.09111886,0,2025-09-18 20:36:06,3600
600351,亚宝药业,沪市主板,47.04000309,0,2025-09-18 20:36:06,3600
600352,浙江龙盛,沪市主板,332.49051609,0,2025-09-18 20:36:06,3600
600353,旭光电子,沪市主板,145.53923952,0,2025-09-18 20:36:06,3600
600354,敦煌种业,沪市主板,33.46265187,0,2025-09-18 20:36:06,3600
600356,恒丰纸业,沪市主板,29.69389897,0,2025-09-18 20:36:06,3600
600359,新农开发,沪市主板,26.93480509,0,2025-09-18 20:36:06,3600
600361,创新新材,沪市主板,63.47211166,0,2025-09-18 20:36:06,3600
600362,江西铜业,沪市主板,603.27442063,0,2025-09-18 20:36:06,3600
600363,联创光电,沪市主板,268.38985151,0,2025-09-18 20:36:06,3600
600366,宁波韵升,沪市主板,155.73565827,0,2025-09-18 20:36:06,3600
600367,红星发展,沪市主板,55.47597926,0,2025-09-18 20:36:06,3600
600368,五洲交通,沪市主板,70.34187359,0,2025-09-18 20:36:06,3600
600369,西南证券,沪市主板,318.30072704,0,2025-09-18 20:36:06,3600
600370,三房巷,沪市主板,84.16725934,0,2025-09-18 20:36:06,3600
600371,万向德农,沪市主板,26.3612778,0,2025-09-18 20:36:06,3600
600372,中航机载,沪市主板,574.86091964,0,2025-09-18 20:36:06,3600
600373,中文传媒,沪市主板,140.12530678,0,2025-09-18 20:36:06,3600
600375,汉马科技,沪市主板,77.00815181,0,2025-09-18 20:36:06,3600
600376,首开股份,沪市主板,208.17091503,0,2025-09-18 20:36:06,3600
600377,宁沪高速,沪市主板,477.55418493,0,2025-09-18 20:36:06,3600
600378,昊华科技,沪市主板,312.86731639,0,2025-09-18 20:36:06,3600
600379,宝光股份,沪市主板,42.59600176,0,2025-09-18 20:36:06,3600
600380,健康元,沪市主板,237.4630495,0,2025-09-18 20:36:06,3600
600382,广东明珠,沪市主板,41.80336696,0,2025-09-18 20:36:06,3600
600383,金地集团,沪市主板,186.00084317,0,2025-09-18 20:36:06,3600
600386,北巴传媒,沪市主板,40.48128,0,2025-09-18 20:36:06,3600
600388,龙净环保,沪市主板,169.29717086,0,2025-09-18 20:36:06,3600
600389,江山股份,沪市主板,108.739125,0,2025-09-18 20:36:06,3600
600390,五矿资本,沪市主板,274.381993,0,2025-09-18 20:36:06,3600
600391,航发科技,沪市主板,86.95607527,0,2025-09-18 20:36:06,3600
600392,盛和资源,沪市主板,385.27128009,0,2025-09-18 20:36:06,3600
600395,盘江股份,沪市主板,110.98050702,0,2025-09-18 20:36:06,3600
600396,华电辽能,沪市主板,47.12661814,0,2025-09-18 20:36:06,3600
600397,安源煤业,沪市主板,71.37610749,0,2025-09-18 20:36:06,3600
600398,海澜之家,沪市主板,315.54200845,0,2025-09-18 20:36:06,3600
600399,抚顺特钢,沪市主板,104.32409,0,2025-09-18 20:36:06,3600
600400,红豆股份,沪市主板,69.42856712,0,2025-09-18 20:36:06,3600
600403,大有能源,沪市主板,88.93822135,0,2025-09-18 20:36:06,3600
600405,动力源,沪市主板,37.88841455,0,2025-09-18 20:36:06,3600
600406,国电南瑞,沪市主板,1782.38078856,0,2025-09-18 20:36:06,3600
600408,安泰集团,沪市主板,24.26388,0,2025-09-18 20:36:06,3600
600409,三友化工,沪市主板,116.22287392,0,2025-09-18 20:36:06,3600
600410,华胜天成,沪市主板,260.96573455,0,2025-09-18 20:36:06,3600
600415,小商品城,沪市主板,1052.16093494,0,2025-09-18 20:36:06,3600
600416,湘电股份,沪市主板,199.07604804,0,2025-09-18 20:36:06,3600
600418,江淮汽车,沪市主板,1205.57340463,0,2025-09-18 20:36:06,3600
600419,天润乳业,沪市主板,31.86618448,0,2025-09-18 20:36:06,3600
600420,国药现代,沪市主板,149.13840335,0,2025-09-18 20:36:06,3600
600422,昆药集团,沪市主板,107.56625507,0,2025-09-18 20:36:06,3600
600423,柳化股份,沪市主板,29.31210745,0,2025-09-18 20:36:06,3600
600425,青松建化,沪市主板,62.04555387,0,2025-09-18 20:36:06,3600
600426,华鲁恒升,沪市主板,548.23097426,0,2025-09-18 20:36:06,3600
600428,中远海特,沪市主板,144.46959689,0,2025-09-18 20:36:06,3600
600429,三元股份,沪市主板,71.28373348,0,2025-09-18 20:36:06,3600
600433,冠豪高新,沪市主板,59.334466,0,2025-09-18 20:36:06,3600
600435,北方导航,沪市主板,210.09690679,0,2025-09-18 20:36:06,3600
600436,片仔癀,沪市主板,1206.63442,0,2025-09-18 20:36:06,3600
600438,通威股份,沪市主板,994.93892633,0,2025-09-18 20:36:06,3600
600439,瑞贝卡,沪市主板,35.20474718,0,2025-09-18 20:36:06,3600
600444,国机通用,沪市主板,25.843471,0,2025-09-18 20:36:06,3600
600446,金证股份,沪市主板,177.61717329,0,2025-09-18 20:36:06,3600
600448,华纺股份,沪市主板,24.68893075,0,2025-09-18 20:36:06,3600
600449,宁夏建材,沪市主板,63.21553375,0,2025-09-18 20:36:06,3600
600452,涪陵电力,沪市主板,146.43241963,0,2025-09-18 20:36:06,3600
600455,博通股份,沪市主板,16.55137,0,2025-09-18 20:36:06,3600
600456,宝钛股份,沪市主板,146.4388157,0,2025-09-18 20:36:06,3600
600458,时代新材,沪市主板,119.51899255,0,2025-09-18 20:36:06,3600
600459,贵研铂业,沪市主板,122.1220084,0,2025-09-18 20:36:06,3600
600460,士兰微,沪市主板,505.04580496,0,2025-09-18 20:36:06,3600
600461,洪城环境,沪市主板,114.28981084,0,2025-09-18 20:36:06,3600
600463,空港股份,沪市主板,33.9,0,2025-09-18 20:36:06,3600
600467,好当家,沪市主板,37.9858519,0,2025-09-18 20:36:06,3600
600468,百利电气,沪市主板,69.17996642,0,2025-09-18 20:36:06,3600
600469,风神股份,沪市主板,43.40232682,0,2025-09-18 20:36:06,3600
600470,六国化工,沪市主板,29.62688,0,2025-09-18 20:36:06,3600
600475,华光环能,沪市主板,156.2361653,0,2025-09-18 20:36:06,3600
600476,湘邮科技,沪市主板,27.736254,0,2025-09-18 20:36:06,3600
600477,杭萧钢构,沪市主板,67.04174205,0,2025-09-18 20:36:06,3600
600478,科力远,沪市主板,107.26083499,0,2025-09-18 20:36:06,3600
600479,千金药业,沪市主板,44.40360511,0,2025-09-18 20:36:06,3600
600480,凌云股份,沪市主板,175.92806601,0,2025-09-18 20:36:06,3600
600481,双良节能,沪市主板,114.29988655,0,2025-09-18 20:36:06,3600
600482,中国动力,沪市主板,483.68943812,0,2025-09-18 20:36:06,3600
600483,福能股份,沪市主板,268.83932526,0,2025-09-18 20:36:06,3600
600486,扬农化工,沪市主板,290.46784223,0,2025-09-18 20:36:06,3600
600487,亨通光电,沪市主板,543.31924598,0,2025-09-18 20:36:06,3600
600488,津药药业,沪市主板,46.29599523,0,2025-09-18 20:36:06,3600
600489,中金黄金,沪市主板,874.9399178,0,2025-09-18 20:36:06,3600
600490,鹏欣资源,沪市主板,120.95211813,0,2025-09-18 20:36:06,3600
600491,龙元建设,沪市主板,56.44806854,0,2025-09-18 20:36:06,3600
600493,凤竹纺织,沪市主板,17.9792,0,2025-09-18 20:36:06,3600
600495,晋西车轴,沪市主板,61.37609701,0,2025-09-18 20:36:06,3600
600496,精工钢构,沪市主板,70.45040167,0,2025-09-18 20:36:06,3600
600497,驰宏锌锗,沪市主板,302.42282898,0,2025-09-18 20:36:06,3600
600498,烽火通信,沪市主板,336.91140109,0,2025-09-18 20:36:06,3600
600499,科达制造,沪市主板,218.63562857,0,2025-09-18 20:36:06,3600
600500,中化国际,沪市主板,155.66376748,0,2025-09-18 20:36:06,3600
600501,航天晨光,沪市主板,108.12311616,0,2025-09-18 20:36:06,3600
600502,安徽建工,沪市主板,80.1621349,0,2025-09-18 20:36:06,3600
600503,华丽家族,沪市主板,57.842669,0,2025-09-18 20:36:06,3600
600505,西昌电力,沪市主板,48.01353975,0,2025-09-18 20:36:06,3600
600506,统一股份,沪市主板,28.92100573,0,2025-09-18 20:36:06,3600
600507,方大特钢,沪市主板,123.06159575,0,2025-09-18 20:36:06,3600
600508,上海能源,沪市主板,86.72616,0,2025-09-18 20:36:06,3600
600509,天富能源,沪市主板,108.30251567,0,2025-09-18 20:36:06,3600
600510,黑牡丹,沪市主板,82.35563147,0,2025-09-18 20:36:06,3600
600511,国药股份,沪市主板,163.51386829,0,2025-09-18 20:36:06,3600
600512,腾达建设,沪市主板,41.74875579,0,2025-09-18 20:36:06,3600
600513,联环药业,沪市主板,58.51853535,0,2025-09-18 20:36:06,3600
600515,海南机场,沪市主板,369.79330407,0,2025-09-18 20:36:06,3600
600516,方大炭素,沪市主板,209.35045914,0,2025-09-18 20:36:06,3600
600517,国网英大,沪市主板,335.1003346,0,2025-09-18 20:36:06,3600
600518,康美药业,沪市主板,299.94504248,0,2025-09-18 20:36:06,3600
600519,贵州茅台,沪市主板,18382.82584811,0,2025-09-18 20:36:06,3600
600520,三佳科技,沪市主板,46.41999,0,2025-09-18 20:36:06,3600
600521,华海药业,沪市主板,336.21321708,0,2025-09-18 20:36:06,3600
600522,中天科技,沪市主板,576.44719622,0,2025-09-18 20:36:06,3600
600523,贵航股份,沪市主板,58.34404313,0,2025-09-18 20:36:06,3600
600526,菲达环保,沪市主板,37.69209082,0,2025-09-18 20:36:06,3600
600527,江南高纤,沪市主板,45.02578345,0,2025-09-18 20:36:06,3600
600528,中铁工业,沪市主板,185.05524728,0,2025-09-18 20:36:06,3600
600529,山东药玻,沪市主板,144.93332228,0,2025-09-18 20:36:06,3600
600530,交大昂立,沪市主板,59.66884,0,2025-09-18 20:36:06,3600
600531,豫光金铅,沪市主板,115.02225593,0,2025-09-18 20:36:06,3600
600533,栖霞建设,沪市主板,30.765,0,2025-09-18 20:36:06,3600
600535,天士力,沪市主板,234.99833579,0,2025-09-18 20:36:06,3600
600536,中国软件,沪市主板,409.25747466,0,2025-09-18 20:36:06,3600
600537,亿晶光电,沪市主板,53.26717581,0,2025-09-18 20:36:06,3600
600538,国发股份,沪市主板,29.93172567,0,2025-09-18 20:36:06,3600
600539,狮头股份,沪市主板,24.61,0,2025-09-18 20:36:06,3600
600540,新赛股份,沪市主板,27.90609408,0,2025-09-18 20:36:06,3600
