代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
000751,锌业股份,深市主板,5526685614.00,6333271932.00,基础数据已获取,0.00,False,0
000753,漳州发展,深市主板,8526737211.00,8526737211.00,基础数据已获取,0.00,False,0
000755,山西高速,深市主板,7820763345.00,7820763345.00,基础数据已获取,0.00,False,0
000756,新华制药,深市主板,8655402345.00,12119373720.00,基础数据已获取,0.00,False,0
000757,浩物股份,深市主板,2743436003.00,2743487889.00,基础数据已获取,0.00,False,0
000758,中色股份,深市主板,11916036783.00,12003031756.00,基础数据已获取,0.00,False,0
000759,中百集团,深市主板,4937466368.00,4989186663.00,基础数据已获取,0.00,False,0
000761,本钢板材,深市主板,12348423353.00,13680423353.00,基础数据已获取,0.00,False,0
000762,西藏矿业,深市主板,14405345094.00,14405860178.00,基础数据已获取,0.00,False,0
000766,通化金马,深市主板,26333369384.00,26346645713.00,基础数据已获取,0.00,False,0
000767,晋控电力,深市主板,8241657414.00,8707746480.00,基础数据已获取,0.00,False,0
000768,中航西飞,深市主板,67183147515.00,67387241990.00,基础数据已获取,0.00,False,0
000776,广发证券,深市主板,124811602435.00,160787574103.00,基础数据已获取,0.00,False,0
000777,中核科技,深市主板,7890594820.00,7890734064.00,基础数据已获取,0.00,False,0
000778,新兴铸管,深市主板,15418677764.00,15694201849.00,基础数据已获取,0.00,False,0
000779,甘咨询,深市主板,4094665477.00,4095147472.00,基础数据已获取,0.00,False,0
000782,恒申新材,深市主板,2830828379.00,3680076888.00,基础数据已获取,0.00,False,0
000783,长江证券,深市主板,43908779207.00,43908779207.00,基础数据已获取,0.00,False,0
000785,居然智家,深市主板,17987660065.00,18992498883.00,基础数据已获取,0.00,False,0
000786,北新建材,深市主板,42761443481.00,43083594223.00,基础数据已获取,0.00,False,0
000788,北大医药,深市主板,4225550843.00,4225550843.00,基础数据已获取,0.00,False,0
000789,万年青,深市主板,4457507450.00,4457507450.00,基础数据已获取,0.00,False,0
000790,华神科技,深市主板,2633659817.00,2638332910.00,基础数据已获取,0.00,False,0
000791,甘肃能源,深市主板,12658966480.00,21214711913.00,基础数据已获取,0.00,False,0
000792,盐湖股份,深市主板,139961279182.00,139962093709.00,基础数据已获取,0.00,False,0
000795,英洛华,深市主板,11257483143.00,11257483143.00,基础数据已获取,0.00,False,0
000796,凯撒旅业,深市主板,9222213993.00,11114257188.00,基础数据已获取,0.00,False,0
000797,中国武夷,深市主板,5544120816.00,5544762386.00,基础数据已获取,0.00,False,0
000798,中水渔业,深市主板,4441251614.00,4441524764.00,基础数据已获取,0.00,False,0
000799,酒鬼酒,深市主板,18909207936.00,18910866636.00,基础数据已获取,0.00,False,0
000800,一汽解放,深市主板,35282571097.00,35285584591.00,基础数据已获取,0.00,False,0
000801,四川九洲,深市主板,16494950839.00,16494950839.00,基础数据已获取,0.00,False,0
000802,北京文化,深市主板,3341222741.00,3343254191.00,基础数据已获取,0.00,False,0
000803,山高环能,深市主板,3163339926.00,3208117533.00,基础数据已获取,0.00,False,0
000807,云铝股份,深市主板,85657649960.00,85658547904.00,基础数据已获取,0.00,False,0
000809,和展能源,深市主板,2829034135.00,2829034135.00,基础数据已获取,0.00,False,0
000810,创维数字,深市主板,13838240161.00,14224280914.00,基础数据已获取,0.00,False,0
000811,冰轮环境,深市主板,13257261478.00,13448076697.00,基础数据已获取,0.00,False,0
000812,陕西金叶,深市主板,3717899095.00,3720472252.00,基础数据已获取,0.00,False,0
000813,德展健康,深市主板,8722523846.00,8723959046.00,基础数据已获取,0.00,False,0
000815,美利云,深市主板,8489161657.00,8489161657.00,基础数据已获取,0.00,False,0
000816,智慧农业,深市主板,5142421090.00,5180307678.00,基础数据已获取,0.00,False,0
000818,航锦科技,深市主板,13401184898.00,13437600794.00,基础数据已获取,0.00,False,0
000819,岳阳兴长,深市主板,6349296155.00,6418293269.00,基础数据已获取,0.00,False,0
000821,京山轻机,深市主板,7987436592.00,8228175817.00,基础数据已获取,0.00,False,0
000822,山东海化,深市主板,4958809270.00,4958809270.00,基础数据已获取,0.00,False,0
000823,超声电子,深市主板,6604716794.00,6604996545.00,基础数据已获取,0.00,False,0
000825,太钢不锈,深市主板,22784991184.00,22784991184.00,基础数据已获取,0.00,False,0
000826,启迪环境,深市主板,3349156454.00,3349580133.00,基础数据已获取,0.00,False,0
000828,东莞控股,深市主板,11642575190.00,11642590310.00,基础数据已获取,0.00,False,0
000829,天音控股,深市主板,10579259481.00,10589287525.00,基础数据已获取,0.00,False,0
000830,鲁西化工,深市主板,28657742381.00,28660001116.00,基础数据已获取,0.00,False,0
000831,中国稀土,深市主板,49675745976.00,49675745976.00,基础数据已获取,0.00,False,0
000833,粤桂股份,深市主板,8919781831.00,15768936465.00,基础数据已获取,0.00,False,0
000837,秦川机床,深市主板,12370912978.00,12564230878.00,基础数据已获取,0.00,False,0
000838,财信发展,深市主板,3783019419.00,3950659190.00,基础数据已获取,0.00,False,0
000839,国安股份,深市主板,11053910313.00,11053910313.00,基础数据已获取,0.00,False,0
000848,承德露露,深市主板,8544167425.00,8628667425.00,基础数据已获取,0.00,False,0
000850,华茂股份,深市主板,4349059612.00,4350295691.00,基础数据已获取,0.00,False,0
000852,石化机械,深市主板,6743117544.00,6816049623.00,基础数据已获取,0.00,False,0
000856,冀东装备,深市主板,2524240000.00,2524240000.00,基础数据已获取,0.00,False,0
000858,五粮液,深市主板,457428235739.00,457447503389.00,基础数据已获取,0.00,False,0
000859,国风新材,深市主板,6835909818.00,6836298948.00,基础数据已获取,0.00,False,0
000860,顺鑫农业,深市主板,11349034932.00,11349034932.00,基础数据已获取,0.00,False,0
000862,银星能源,深市主板,3579412402.00,5232341767.00,基础数据已获取,0.00,False,0
000863,三湘印象,深市主板,5852985553.00,5938918787.00,基础数据已获取,0.00,False,0
000868,安凯客车,深市主板,3791307921.00,4857291180.00,基础数据已获取,0.00,False,0
000869,张裕A,深市主板,9579945410.00,14141893095.00,基础数据已获取,0.00,False,0
000875,吉电股份,深市主板,18717467255.00,20312715506.00,基础数据已获取,0.00,False,0
000876,新希望,深市主板,42338379576.00,42369246766.00,基础数据已获取,0.00,False,0
000877,天山股份,深市主板,41169738223.00,41169746908.00,基础数据已获取,0.00,False,0
000878,云南铜业,深市主板,33299718602.00,33300302512.00,基础数据已获取,0.00,False,0
000880,潍柴重机,深市主板,6063885828.00,12389402516.00,基础数据已获取,0.00,False,0
000881,中广核技,深市主板,7321840482.00,8225204591.00,基础数据已获取,0.00,False,0
000882,华联股份,深市主板,5799290244.00,5803186128.00,基础数据已获取,0.00,False,0
000883,湖北能源,深市主板,29935684797.00,32706770851.00,基础数据已获取,0.00,False,0
000885,城发环境,深市主板,8905625397.00,8905625397.00,基础数据已获取,0.00,False,0
000886,海南高速,深市主板,7568457591.00,7653531042.00,基础数据已获取,0.00,False,0
000887,中鼎股份,深市主板,27378339765.00,27422481430.00,基础数据已获取,0.00,False,0
000888,峨眉山A,深市主板,6781371623.00,6781371623.00,基础数据已获取,0.00,False,0
000889,中嘉博创,深市主板,3418509227.00,3679624086.00,基础数据已获取,0.00,False,0
000890,法尔胜,深市主板,1879319886.00,1879377777.00,基础数据已获取,0.00,False,0
000892,欢瑞世纪,深市主板,5715125090.00,7887083003.00,基础数据已获取,0.00,False,0
000893,亚钾国际,深市主板,35841414767.00,40796859906.00,基础数据已获取,0.00,False,0
000895,双汇发展,深市主板,93499086387.00,93511206139.00,基础数据已获取,0.00,False,0
000897,津滨发展,深市主板,4059276501.00,4059353307.00,基础数据已获取,0.00,False,0
000898,鞍钢股份,深市主板,20132085818.00,23704129783.00,基础数据已获取,0.00,False,0
000899,赣能股份,深市主板,9776291155.00,9776291155.00,基础数据已获取,0.00,False,0
000900,现代投资,深市主板,6465661153.00,6465948703.00,基础数据已获取,0.00,False,0
000901,航天科技,深市主板,15037963298.00,15038114489.00,基础数据已获取,0.00,False,0
000902,新洋丰,深市主板,17713129758.00,19448367437.00,基础数据已获取,0.00,False,0
000905,厦门港务,深市主板,8018945529.00,8018961744.00,基础数据已获取,0.00,False,0
000906,浙商中拓,深市主板,4228475777.00,4279268969.00,基础数据已获取,0.00,False,0
000910,大亚圣象,深市主板,4114827440.00,4116429200.00,基础数据已获取,0.00,False,0
000911,广农糖业,深市主板,3234584129.00,3234584129.00,基础数据已获取,0.00,False,0
000912,泸天化,深市主板,6977600000.00,6977600000.00,基础数据已获取,0.00,False,0
000913,钱江摩托,深市主板,7254385380.00,8246454210.00,基础数据已获取,0.00,False,0
000915,华特达因,深市主板,7973819977.00,7978987064.00,基础数据已获取,0.00,False,0
000917,电广传媒,深市主板,12204325115.00,12205160070.00,基础数据已获取,0.00,False,0
000919,金陵药业,深市主板,4514026445.00,4515172073.00,基础数据已获取,0.00,False,0
000920,沃顿科技,深市主板,5245180325.00,5874680497.00,基础数据已获取,0.00,False,0
000921,海信家电,深市主板,24348607719.00,36726518255.00,基础数据已获取,0.00,False,0
000922,佳电股份,深市主板,7270662617.00,8603916207.00,基础数据已获取,0.00,False,0
000923,河钢资源,深市主板,11270829304.00,11716484850.00,基础数据已获取,0.00,False,0
000925,众合科技,深市主板,5587927756.00,5613869821.00,基础数据已获取,0.00,False,0
000926,福星股份,深市主板,4043147503.00,4093919469.00,基础数据已获取,0.00,False,0
000927,中国铁物,深市主板,16033429040.00,16033437149.00,基础数据已获取,0.00,False,0
000928,中钢国际,深市主板,9368114774.00,9368229375.00,基础数据已获取,0.00,False,0
000930,中粮科技,深市主板,10785382345.00,10785930321.00,基础数据已获取,0.00,False,0
000931,中关村,深市主板,3890332976.00,3901197767.00,基础数据已获取,0.00,False,0
000932,华菱钢铁,深市主板,38480604467.00,38481083019.00,基础数据已获取,0.00,False,0
000933,神火股份,深市主板,55108954370.00,55145587863.00,基础数据已获取,0.00,False,0
000935,四川双马,深市主板,17818697372.00,17818697372.00,基础数据已获取,0.00,False,0
000936,华西股份,深市主板,6413824320.00,6414733302.00,基础数据已获取,0.00,False,0
000937,冀中能源,深市主板,20291377612.00,20883261884.00,基础数据已获取,0.00,False,0
000938,紫光股份,深市主板,71273190460.00,71273190460.00,基础数据已获取,0.00,False,0
000948,南天信息,深市主板,6848657922.00,6862042422.00,基础数据已获取,0.00,False,0
000949,新乡化纤,深市主板,8074399961.00,8076567130.00,基础数据已获取,0.00,False,0
000950,重药控股,深市主板,9107533348.00,9107533348.00,基础数据已获取,0.00,False,0
000951,中国重汽,深市主板,19620318312.00,19620318312.00,基础数据已获取,0.00,False,0
000952,广济药业,深市主板,3226682808.00,3252518180.00,基础数据已获取,0.00,False,0
000953,河化股份,深市主板,2859414343.00,2859414343.00,基础数据已获取,0.00,False,0
000955,欣龙控股,深市主板,3798230404.00,3801068700.00,基础数据已获取,0.00,False,0
000957,中通客车,深市主板,6450794824.00,6450794824.00,基础数据已获取,0.00,False,0
000958,电投产融,深市主板,38652823811.00,38652944974.00,基础数据已获取,0.00,False,0
000959,首钢股份,深市主板,31219126216.00,32183114586.00,基础数据已获取,0.00,False,0
000960,锡业股份,深市主板,40634850195.00,40634850195.00,基础数据已获取,0.00,False,0
000962,东方钽业,深市主板,13931219694.00,14020080722.00,基础数据已获取,0.00,False,0
000963,华东医药,深市主板,73588210626.00,73668884016.00,基础数据已获取,0.00,False,0
000965,天保基建,深市主板,5016435645.00,5016435645.00,基础数据已获取,0.00,False,0
000966,长源电力,深市主板,13861471985.00,14794398818.00,基础数据已获取,0.00,False,0
000967,盈峰环境,深市主板,20258791699.00,20268440979.00,基础数据已获取,0.00,False,0
000968,蓝焰控股,深市主板,6695118407.00,6695118407.00,基础数据已获取,0.00,False,0
000969,安泰科技,深市主板,18803840577.00,19112562184.00,基础数据已获取,0.00,False,0
000970,中科三环,深市主板,15233043936.00,15233043936.00,基础数据已获取,0.00,False,0
000973,佛塑科技,深市主板,13331091296.00,13331091296.00,基础数据已获取,0.00,False,0
000975,山金国际,深市主板,53657390722.00,58949813686.00,基础数据已获取,0.00,False,0
000977,浪潮信息,深市主板,90567495791.00,90668802164.00,基础数据已获取,0.00,False,0
000978,桂林旅游,深市主板,3155120375.00,3155196200.00,基础数据已获取,0.00,False,0
000980,众泰汽车,深市主板,17962057563.00,18001895428.00,基础数据已获取,0.00,False,0
000981,山子高科,深市主板,31584342229.00,33191603348.00,基础数据已获取,0.00,False,0
000983,山西焦煤,深市主板,31228637050.00,38206890127.00,基础数据已获取,0.00,False,0
000985,大庆华科,深市主板,2573344075.00,2573344075.00,基础数据已获取,0.00,False,0
000987,越秀资本,深市主板,36254294008.00,36273867700.00,基础数据已获取,0.00,False,0
000988,华工科技,深市主板,73193105399.00,73230762151.00,基础数据已获取,0.00,False,0
000989,九芝堂,深市主板,6559752966.00,8088652013.00,基础数据已获取,0.00,False,0
000990,诚志股份,深市主板,9138579495.00,9138586263.00,基础数据已获取,0.00,False,0
000993,闽东电力,深市主板,5320945621.00,5541212606.00,基础数据已获取,0.00,False,0
000995,皇台酒业,深市主板,2251307520.00,2251307520.00,基础数据已获取,0.00,False,0
