代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
000672,上峰水泥,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000676,智度股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000677,恒天海龙,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000678,襄阳轴承,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000679,大连友谊,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000680,山推股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000681,视觉中国,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000682,东方电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000683,博源化工,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000685,中山公用,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000686,东北证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000688,国城矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000690,宝新能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000692,惠天热电,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000695,滨海能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000700,模塑科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000701,厦门信达,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000702,正虹科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000703,恒逸石化,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000705,浙江震元,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000707,双环科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000708,中信特钢,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000709,河钢股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000710,贝瑞基因,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000712,锦龙股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000713,国投丰乐,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000715,中兴商业,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000716,黑芝麻,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000717,中南股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000718,苏宁环球,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000719,中原传媒,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000720,新能泰山,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000721,西安饮食,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000722,湖南发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000723,美锦能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000725,京东方A,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000726,鲁泰A,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000727,冠捷科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000728,国元证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000729,燕京啤酒,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000731,四川美丰,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000733,振华科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000735,罗牛山,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000737,北方铜业,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000738,航发控制,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000739,普洛药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000750,国海证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000751,锌业股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000753,漳州发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000755,山西高速,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000756,新华制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000757,浩物股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000758,中色股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000759,中百集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000761,本钢板材,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000762,西藏矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000766,通化金马,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000767,晋控电力,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000768,中航西飞,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000776,广发证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000777,中核科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000778,新兴铸管,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000779,甘咨询,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000782,恒申新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000783,长江证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000785,居然智家,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000786,北新建材,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000788,北大医药,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000789,万年青,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000790,华神科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000791,甘肃能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000792,盐湖股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000795,英洛华,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000796,凯撒旅业,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000797,中国武夷,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000798,中水渔业,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000799,酒鬼酒,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000800,一汽解放,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000801,四川九洲,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000803,山高环能,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000809,和展能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000810,创维数字,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000811,冰轮环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000812,陕西金叶,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000813,德展健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000815,美利云,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000818,航锦科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000822,山东海化,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000825,太钢不锈,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000826,启迪环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000829,天音控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000830,鲁西化工,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000831,中国稀土,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000837,秦川机床,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000838,财信发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000839,国安股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000848,承德露露,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000850,华茂股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000859,国风新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000860,顺鑫农业,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000862,银星能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000863,三湘印象,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000868,安凯客车,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000869,张裕A,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000875,吉电股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000876,新希望,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000877,天山股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000878,云南铜业,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000880,潍柴重机,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000881,中广核技,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000882,华联股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000883,湖北能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000885,城发环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000886,海南高速,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000887,中鼎股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000888,峨眉山A,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000889,中嘉博创,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000890,法尔胜,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000892,欢瑞世纪,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000893,亚钾国际,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000895,双汇发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000897,津滨发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000898,鞍钢股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000899,赣能股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000900,现代投资,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000902,新洋丰,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000915,华特达因,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000920,沃顿科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000921,海信家电,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000923,河钢资源,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000926,福星股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000927,中国铁物,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000930,中粮科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000936,华西股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000937,冀中能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000938,紫光股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000948,南天信息,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000949,新乡化纤,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000953,河化股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000955,欣龙控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000960,锡业股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000962,东方钽业,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000965,天保基建,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000967,盈峰环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000968,蓝焰控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000970,中科三环,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000973,佛塑科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000980,众泰汽车,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000981,山子高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000983,山西焦煤,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000985,大庆华科,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000988,华工科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000995,皇台酒业,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000997,新大陆,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001201,东瑞股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001202,炬申股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001203,大中矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001205,盛航股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001206,依依股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001207,联科科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001208,华菱线缆,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001209,洪兴股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001210,金房能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001211,双枪科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001212,中旗新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001213,中铁特货,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001215,千味央厨,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001216,华瓷股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001217,华尔泰,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001218,丽臣实业,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001219,青岛食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001221,悍高集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001222,源飞宠物,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001223,欧克科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001225,和泰机电,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001226,拓山重工,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001227,兰州银行,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001228,永泰运,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001229,魅视科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001230,劲旅环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001231,农心科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001234,泰慕士,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001236,弘业期货,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001238,浙江正特,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001239,永达股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001255,博菲电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001256,炜冈科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001258,立新能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001259,利仁科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001260,坤泰股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001266,宏英智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001267,汇绿生态,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001268,联合精密,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001269,欧晶科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001277,速达股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001278,一彬科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001279,强邦新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001282,三联锻造,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001283,豪鹏科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001285,瑞立科密,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001286,陕西能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001287,中电港,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001288,运机集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001289,龙源电力,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001296,长江材料,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001298,好上好,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001299,美能能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001300,三柏硕,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001301,尚太科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001306,夏厦精密,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001308,康冠科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001309,德明利,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001311,多利科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001313,粤海饲料,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001314,亿道信息,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001316,润贝航科,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001317,三羊马,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001318,阳光乳业,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001319,铭科精技,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001322,箭牌家居,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001323,慕思股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001324,长青科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001326,联域股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
001328,登康口腔,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
