代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
002371,北方华创,深市主板,345389139069.00,345665426244.00,基础数据已获取,0.00,False,0,0.00
002380,科远智慧,深市主板,4955646074.00,8390108049.00,基础数据已获取,0.00,False,0,0.00
002381,双箭股份,深市主板,2088986647.00,2683488038.00,基础数据已获取,0.00,False,0,0.00
002386,天原股份,深市主板,8029665993.00,8031162440.00,基础数据已获取,0.00,False,0,0.00
002389,航天彩虹,深市主板,21152670060.00,21155996131.00,基础数据已获取,0.00,False,0,0.00
002391,长青股份,深市主板,2891472653.00,4046961587.00,基础数据已获取,0.00,False,0,0.00
002393,力生制药,深市主板,5889508811.00,6061018416.00,基础数据已获取,0.00,False,0,0.00
002396,星网锐捷,深市主板,16244355742.00,16311608479.00,基础数据已获取,0.00,False,0,0.00
002399,海普瑞,深市主板,14068435221.00,16551101181.00,基础数据已获取,0.00,False,0,0.00
002401,中远海科,深市主板,5603664408.00,5608476760.00,基础数据已获取,0.00,False,0,0.00
002406,远东传动,深市主板,4420242671.00,5359852102.00,基础数据已获取,0.00,False,0,0.00
002409,雅克科技,深市主板,27211398276.00,40658501532.00,基础数据已获取,0.00,False,0,0.00
002419,天虹股份,深市主板,6614844689.00,6615678265.00,基础数据已获取,0.00,False,0,0.00
002420,毅昌科技,深市主板,3068615808.00,3158707200.00,基础数据已获取,0.00,False,0,0.00
002423,中粮资本,深市主板,24147026426.00,24147026426.00,基础数据已获取,0.00,False,0,0.00
002425,凯撒文化,深市主板,3145440354.00,3147428067.00,基础数据已获取,0.00,False,0,0.00
002430,杭氧股份,深市主板,28956730293.00,28969202025.00,基础数据已获取,0.00,False,0,0.00
002432,九安医疗,深市主板,40662495687.00,43126504523.00,基础数据已获取,0.00,False,0,1.20
002440,闰土股份,深市主板,11592893695.00,13768998836.00,基础数据已获取,0.00,False,0,0.00
002442,龙星科技,深市主板,2911637639.00,2974443321.00,基础数据已获取,0.00,False,0,0.00
002444,巨星科技,深市主板,35351550218.00,36813817569.00,基础数据已获取,0.00,False,0,0.00
002445,中南文化,深市主板,7998367689.00,8032933455.00,基础数据已获取,0.00,False,0,0.00
002449,国星光电,深市主板,5022034612.00,5022034612.00,基础数据已获取,0.00,False,0,0.00
002452,长高电新,深市主板,5386046008.00,6476266967.00,基础数据已获取,0.00,False,0,0.00
002454,松芝股份,深市主板,6382311451.00,6398960688.00,基础数据已获取,0.00,False,0,0.00
002461,珠江啤酒,深市主板,21934085237.00,21934085237.00,基础数据已获取,0.00,False,0,0.00
002462,嘉事堂,深市主板,4246724005.00,4250172738.00,基础数据已获取,0.00,False,0,0.00
002463,沪电股份,深市主板,169822622124.00,169959787588.00,基础数据已获取,0.00,False,0,0.00
002465,海格通信,深市主板,36796623569.00,36855234128.00,基础数据已获取,0.00,False,0,0.00
002466,天齐锂业,深市主板,88004673666.00,101760450786.00,基础数据已获取,0.00,False,0,0.00
002467,二六三,深市主板,9773220293.00,9833908892.00,基础数据已获取,0.00,False,0,0.00
002469,三维化学,深市主板,5291152511.00,5463423345.00,基础数据已获取,0.00,False,0,0.00
002474,榕基软件,深市主板,4065667139.00,4766052000.00,基础数据已获取,0.00,False,0,0.00
002478,常宝股份,深市主板,8174007739.00,10188095819.00,基础数据已获取,0.00,False,0,0.00
002479,富春环保,深市主板,5031714681.00,5042950000.00,基础数据已获取,0.00,False,0,0.00
002484,江海股份,深市主板,24409049884.00,25303087245.00,基础数据已获取,0.00,False,0,0.00
002487,大金重工,深市主板,48076124269.00,48596500394.00,基础数据已获取,0.00,False,0,0.00
002494,华斯股份,深市主板,1494073982.00,1965788841.00,基础数据已获取,0.00,False,0,0.00
002495,佳隆股份,深市主板,1800987913.00,2404557792.00,基础数据已获取,0.00,False,0,0.00
002497,雅化集团,深市主板,25606356915.00,27880487359.00,基础数据已获取,0.00,False,0,0.00
002498,汉缆股份,深市主板,25815936960.00,25815936960.00,基础数据已获取,0.00,False,0,0.00
002500,山西证券,深市主板,20282209241.00,20282209241.00,基础数据已获取,0.00,False,0,0.00
002508,老板电器,深市主板,18857746097.00,19087766103.00,基础数据已获取,0.00,False,0,0.00
002510,天汽模,深市主板,7124364847.00,7197333440.00,基础数据已获取,0.00,False,0,0.00
002511,中顺洁柔,深市主板,10613480951.00,10792709851.00,基础数据已获取,0.00,False,0,0.00
002517,恺英网络,深市主板,38140659928.00,43134788894.00,基础数据已获取,0.00,False,0,0.00
002518,科士达,深市主板,27064574426.00,27882759752.00,基础数据已获取,0.00,False,0,0.00
002521,齐峰新材,深市主板,3464416874.00,4637305494.00,基础数据已获取,0.00,False,0,0.00
002522,浙江众成,深市主板,5448219672.00,5452791910.00,基础数据已获取,0.00,False,0,0.00
002523,天桥起重,深市主板,5702632439.00,5723228832.00,基础数据已获取,0.00,False,0,0.00
002526,山东矿机,深市主板,6198795533.00,6239778426.00,基础数据已获取,0.00,False,0,0.00
002527,新时达,深市主板,7356996559.00,9216551945.00,基础数据已获取,0.00,False,0,0.00
002534,西子洁能,深市主板,14773993171.00,14963239668.00,基础数据已获取,0.00,False,0,0.00
002541,鸿路钢构,深市主板,10345181175.00,14386882660.00,基础数据已获取,0.00,False,0,0.00
002543,万和电气,深市主板,5650157966.00,6350344000.00,基础数据已获取,0.00,False,0,0.00
002544,普天科技,深市主板,17787460862.00,17789155885.00,基础数据已获取,0.00,False,0,0.00
002546,新联电子,深市主板,7219101185.00,7514782355.00,基础数据已获取,0.00,False,0,0.00
002550,千红制药,深市主板,7454622226.00,10136016000.00,基础数据已获取,0.00,False,0,0.00
002551,尚荣医疗,深市主板,2145265394.00,2967685969.00,基础数据已获取,0.00,False,0,0.00
002553,南方精工,深市主板,6312636000.00,8895320614.00,基础数据已获取,0.00,False,0,0.00
002554,惠博普,深市主板,4907171532.00,4908089865.00,基础数据已获取,0.00,False,0,0.00
002559,亚威股份,深市主板,5091119716.00,5552626742.00,基础数据已获取,0.00,False,0,0.00
002560,通达股份,深市主板,6146341547.00,7134272395.00,基础数据已获取,0.00,False,0,0.00
002561,徐家汇,深市主板,3369393680.00,3380153190.00,基础数据已获取,0.00,False,0,0.00
002566,益盛药业,深市主板,1842734221.00,2631065220.00,基础数据已获取,0.00,False,0,0.00
002572,索菲亚,深市主板,8169353795.00,12076611437.00,基础数据已获取,0.00,False,0,0.00
002574,明牌珠宝,深市主板,2972640000.00,2972640000.00,基础数据已获取,0.00,False,0,0.00
002576,通达动力,深市主板,3002370891.00,3059303000.00,基础数据已获取,0.00,False,0,0.00
002577,雷柏科技,深市主板,4386918990.00,4387153440.00,基础数据已获取,0.00,False,0,0.00
002580,圣阳股份,深市主板,8585390424.00,8614433487.00,基础数据已获取,0.00,False,0,0.00
002585,双星新材,深市主板,6046351394.00,7783820214.00,基础数据已获取,0.00,False,0,0.00
002587,奥拓电子,深市主板,3521131909.00,4306706871.00,基础数据已获取,0.00,False,0,0.00
002591,恒大高新,深市主板,1517649617.00,2038354496.00,基础数据已获取,0.00,False,0,0.00
002593,日上集团,深市主板,3034550711.00,4364949097.00,基础数据已获取,0.00,False,0,0.00
002605,姚记科技,深市主板,7143202891.00,8846146966.00,基础数据已获取,0.00,False,0,0.00
002608,江苏国信,深市主板,30375760820.00,30375760820.00,基础数据已获取,0.00,False,0,0.00
002609,捷顺科技,深市主板,3858961604.00,5404886264.00,基础数据已获取,0.00,False,0,0.00
002613,北玻股份,深市主板,2911407148.00,4149143969.00,基础数据已获取,0.00,False,0,0.00
002615,哈尔斯,深市主板,2552783802.00,4674427879.00,基础数据已获取,0.00,False,0,0.00
002616,长青集团,深市主板,3383886344.00,4949086280.00,基础数据已获取,0.00,False,0,0.00
002628,成都路桥,深市主板,3821688946.00,3838499104.00,基础数据已获取,0.00,False,0,0.00
002635,安洁科技,深市主板,6118897196.00,10205354425.00,基础数据已获取,0.00,False,0,0.00
002641,公元股份,深市主板,4660718024.00,5051575810.00,基础数据已获取,0.00,False,0,0.00
002644,佛慈制药,深市主板,4427396190.00,4427396190.00,基础数据已获取,0.00,False,0,0.00
002648,卫星化学,深市主板,97055690043.00,97118055243.00,基础数据已获取,0.00,False,0,0.00
002649,博彦科技,深市主板,6439899164.00,6871944806.00,基础数据已获取,0.00,False,0,0.00
002658,雪迪龙,深市主板,3022673437.00,5359464589.00,基础数据已获取,0.00,False,0,0.00
002659,凯文教育,深市主板,3134974477.00,3134989212.00,基础数据已获取,0.00,False,0,0.00
002664,信质集团,深市主板,8446046326.00,8564036000.00,基础数据已获取,0.00,False,0,0.00
002671,龙泉股份,深市主板,2627946107.00,2686589670.00,基础数据已获取,0.00,False,0,0.00
002676,顺威股份,深市主板,4931838744.00,4932000000.00,基础数据已获取,0.00,False,0,0.00
002677,浙江美大,深市主板,4155945487.00,5019821297.00,基础数据已获取,0.00,False,0,0.00
002678,珠江钢琴,深市主板,7154417341.00,7158348102.00,基础数据已获取,0.00,False,0,0.00
002682,龙洲股份,深市主板,3385408368.00,3385458936.00,基础数据已获取,0.00,False,0,0.00
002686,亿利达,深市主板,3695719539.00,4003310670.00,基础数据已获取,0.00,False,0,0.00
002687,乔治白,深市主板,2021768710.00,2468371711.00,基础数据已获取,0.00,False,0,0.00
002690,美亚光电,深市主板,7885520733.00,16038921402.00,基础数据已获取,0.00,False,0,0.00
002695,煌上煌,深市主板,5523714907.00,6043526651.00,基础数据已获取,0.00,False,0,0.00
002696,百洋股份,深市主板,2297925333.00,2379508740.00,基础数据已获取,0.00,False,0,0.00
002697,红旗连锁,深市主板,6116116935.00,7262400000.00,基础数据已获取,0.00,False,0,0.00
002698,博实股份,深市主板,11528077639.00,14029544809.00,基础数据已获取,0.00,False,0,0.00
002703,浙江世宝,深市主板,11363472155.00,15950841926.00,基础数据已获取,0.00,False,0,0.00
002709,天赐材料,深市主板,70500994808.00,95241604680.00,基础数据已获取,0.00,False,0,72.20
002716,湖南白银,深市主板,27712262422.00,33651216660.00,基础数据已获取,0.00,False,0,77.31
002725,跃岭股份,深市主板,3460065363.00,4177920000.00,基础数据已获取,0.00,False,0,0.00
002728,特一药业,深市主板,3661149427.00,5661807226.00,基础数据已获取,0.00,False,0,0.00
002730,电光科技,深市主板,9287441979.00,9718223979.00,基础数据已获取,0.00,False,0,0.00
002736,国信证券,深市主板,113234418061.00,120647733247.00,基础数据已获取,0.00,False,0,0.00
002737,葵花药业,深市主板,7154000000.00,7154000000.00,基础数据已获取,0.00,False,0,0.00
002738,中矿资源,深市主板,55305091302.00,56103208356.00,基础数据已获取,0.00,False,0,0.00
002747,埃斯顿,深市主板,16015822735.00,19810834333.00,基础数据已获取,0.00,False,0,0.00
002748,世龙实业,深市主板,2911200000.00,2911200000.00,基础数据已获取,0.00,False,0,0.00
002749,国光股份,深市主板,6001803153.00,6169923617.00,基础数据已获取,0.00,False,0,0.00
002753,永东股份,深市主板,1806509316.00,3189351984.00,基础数据已获取,0.00,False,0,0.00
002755,奥赛康,深市主板,14618387322.00,14618525528.00,基础数据已获取,0.00,False,0,0.00
002757,南兴股份,深市主板,5751079449.00,6024346066.00,基础数据已获取,0.00,False,0,0.00
002758,浙农股份,深市主板,5140596814.00,5146520790.00,基础数据已获取,0.00,False,0,0.00
002761,浙江建投,深市主板,8924758549.00,10930191558.00,基础数据已获取,0.00,False,0,0.00
002767,先锋电子,深市主板,2799268202.00,3225000000.00,基础数据已获取,0.00,False,0,0.00
002769,普路通,深市主板,3849465574.00,3852642317.00,基础数据已获取,0.00,False,0,0.00
002773,康弘药业,深市主板,19265694513.00,25843052760.00,基础数据已获取,0.00,False,0,0.00
002777,久远银海,深市主板,6650168912.00,6711318265.00,基础数据已获取,0.00,False,0,0.00
002778,中晟高科,深市主板,2642609323.00,2670968153.00,基础数据已获取,0.00,False,0,0.00
002780,三夫户外,深市主板,1967615491.00,2490347398.00,基础数据已获取,0.00,False,0,0.00
002782,可立克,深市主板,10834381724.00,11045118570.00,基础数据已获取,0.00,False,0,0.00
002787,华源控股,深市主板,3456852371.00,4618733534.00,基础数据已获取,0.00,False,0,0.00
002790,瑞尔特,深市主板,2025619575.00,3246867771.00,基础数据已获取,0.00,False,0,0.00
002796,世嘉科技,深市主板,11654105830.00,12916140399.00,基础数据已获取,0.00,False,0,0.00
002799,环球印务,深市主板,2640295350.00,2640330000.00,基础数据已获取,0.00,False,0,0.00
002801,微光股份,深市主板,3626940564.00,7192074240.00,基础数据已获取,0.00,False,0,0.00
002805,丰元股份,深市主板,4821572371.00,4847882013.00,基础数据已获取,0.00,False,0,0.00
002810,山东赫达,深市主板,7543005184.00,8139686336.00,基础数据已获取,0.00,False,0,0.00
002811,郑中设计,深市主板,3864489379.00,4203790568.00,基础数据已获取,0.00,False,0,0.00
002813,路畅科技,深市主板,2923289669.00,2926800000.00,基础数据已获取,0.00,False,0,0.00
002817,黄山胶囊,深市主板,2337716718.00,2410731250.00,基础数据已获取,0.00,False,0,0.00
002818,富森美,深市主板,3195166629.00,8015995247.00,基础数据已获取,0.00,False,0,0.00
002820,桂发祥,深市主板,2083004219.00,2083004219.00,基础数据已获取,0.00,False,0,0.00
002821,凯莱英,深市主板,38447908660.00,43763307612.00,基础数据已获取,0.00,False,0,0.00
002827,高争民爆,深市主板,9000318422.00,9034470060.00,基础数据已获取,0.00,False,0,0.00
002828,贝肯能源,深市主板,2400168490.00,2492246240.00,基础数据已获取,0.00,False,0,0.00
002832,比音勒芬,深市主板,6779772324.00,9936010332.00,基础数据已获取,0.00,False,0,0.00
002833,弘亚数控,深市主板,5329358037.00,7844054450.00,基础数据已获取,0.00,False,0,0.00
002835,同为股份,深市主板,2007334898.00,3461419292.00,基础数据已获取,0.00,False,0,0.00
002836,新宏泽,深市主板,2930688000.00,2930688000.00,基础数据已获取,0.00,False,0,0.00
002841,视源股份,深市主板,17763505924.00,23803765839.00,基础数据已获取,0.00,False,0,0.00
002845,同兴达,深市主板,3480773732.00,4556244217.00,基础数据已获取,0.00,False,0,0.00
002853,皮阿诺,深市主板,3239500194.00,4603994411.00,基础数据已获取,0.00,False,0,0.00
002855,捷荣技术,深市主板,2925179516.00,2927465822.00,基础数据已获取,0.00,False,0,0.00
002856,美芝股份,深市主板,1393924984.00,1522269090.00,基础数据已获取,0.00,False,0,0.00
002864,盘龙药业,深市主板,2443842580.00,3500894822.00,基础数据已获取,0.00,False,0,0.00
002870,香山股份,深市主板,4717414596.00,4831326765.00,基础数据已获取,0.00,False,0,0.00
002871,伟隆股份,深市主板,2548687708.00,4296626596.00,基础数据已获取,0.00,False,0,0.00
002875,安奈儿,深市主板,3426158634.00,4000456856.00,基础数据已获取,0.00,False,0,0.00
002884,凌霄泵业,深市主板,5169262198.00,6770929895.00,基础数据已获取,0.00,False,0,0.00
