代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
002514,宝馨科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002515,金字火腿,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002516,旷达科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002517,恺英网络,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002518,科士达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002519,银河电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002520,日发精机,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002521,齐峰新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002522,浙江众成,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002523,天桥起重,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002524,光正眼科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002526,山东矿机,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002527,新时达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002530,金财互联,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002531,天顺风能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002532,天山铝业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002533,金杯电工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002534,西子洁能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002535,林州重机,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002536,飞龙股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002537,海联金汇,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002538,司尔特,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002539,云图控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002540,亚太科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002541,鸿路钢构,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002542,中化岩土,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002543,万和电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002544,普天科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002545,东方铁塔,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002546,新联电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002547,春兴精工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002548,金新农,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002549,凯美特气,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002550,千红制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002551,尚荣医疗,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002552,宝鼎科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002553,南方精工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002554,惠博普,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002555,三七互娱,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002556,辉隆股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002557,洽洽食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002558,巨人网络,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002559,亚威股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002560,通达股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002561,徐家汇,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002562,兄弟科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002563,森马服饰,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002564,天沃科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002565,顺灏股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002566,益盛药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002567,唐人神,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002568,百润股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002570,贝因美,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002571,德力股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002572,索菲亚,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002573,清新环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002574,明牌珠宝,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002575,群兴玩具,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002576,通达动力,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002577,雷柏科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002578,闽发铝业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002579,中京电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002580,圣阳股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002582,好想你,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002583,海能达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002584,西陇科学,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002585,双星新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002587,奥拓电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002588,史丹利,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002589,瑞康医药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002590,万安科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002591,恒大高新,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002593,日上集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002594,比亚迪,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002595,豪迈科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002596,海南瑞泽,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002597,金禾实业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002598,山东章鼓,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002599,盛通股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002600,领益智造,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002601,龙佰集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002603,以岭药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002605,姚记科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002606,大连电瓷,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002607,中公教育,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002608,江苏国信,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002609,捷顺科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002611,东方精工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002612,朗姿股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002613,北玻股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002614,奥佳华,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002615,哈尔斯,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002616,长青集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002617,露笑科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002622,皓宸医疗,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002623,亚玛顿,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002624,完美世界,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002625,光启技术,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002626,金达威,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002627,三峡旅游,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002628,成都路桥,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002629,仁智股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002631,德尔未来,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002632,道明光学,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002633,申科股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002634,棒杰股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002635,安洁科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002636,金安国纪,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002637,赞宇科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002638,勤上股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002639,雪人集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002640,跨境通,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002641,公元股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002642,荣联科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002643,万润股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002644,佛慈制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002645,华宏科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002646,天佑德酒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002648,卫星化学,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002649,博彦科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002651,利君股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002652,扬子新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002653,海思科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002654,万润科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002655,共达电声,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002657,中科金财,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002658,雪迪龙,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002659,凯文教育,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002660,茂硕电源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002661,克明食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002662,峰璟股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002663,普邦股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002664,信质集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002666,德联集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002667,威领股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002668,TCL智家,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002669,康达新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002670,国盛证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002671,龙泉股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002672,东江环保,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002673,西部证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002674,兴业科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002675,东诚药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002676,顺威股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002677,浙江美大,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002678,珠江钢琴,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002679,福建金森,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002681,奋达科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002682,龙洲股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002683,广东宏大,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002685,华东重机,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002686,亿利达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002687,乔治白,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002688,金河生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002689,远大智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002690,美亚光电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002691,冀凯股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002692,远程股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002694,顾地科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002695,煌上煌,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002696,百洋股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002697,红旗连锁,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002698,博实股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002700,万憬能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002701,奥瑞金,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002702,海欣食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002703,浙江世宝,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002705,新宝股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002706,良信股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002707,众信旅游,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002708,光洋股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002709,天赐材料,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002712,思美传媒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002714,牧原股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002715,登云股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002716,湖南白银,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002718,友邦吊顶,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002719,麦趣尔,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002721,金一文化,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002722,物产金轮,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002723,小崧股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002724,海洋王,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002725,跃岭股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002726,龙大美食,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002727,一心堂,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002728,特一药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002729,好利科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002730,电光科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002731,萃华珠宝,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002732,燕塘乳业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002733,雄韬股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002734,利民股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002735,王子新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002736,国信证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002737,葵花药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002738,中矿资源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002739,万达电影,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002741,光华科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002743,富煌钢构,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002745,木林森,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002746,仙坛股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002747,埃斯顿,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002748,世龙实业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002749,国光股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002752,昇兴股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002753,永东股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002755,奥赛康,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002756,永兴材料,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002757,南兴股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002758,浙农股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002759,天际股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002760,凤形股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002761,浙江建投,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002763,汇洁股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002765,蓝黛科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002766,索菱股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002767,先锋电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002768,国恩股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002769,普路通,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002771,真视通,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002772,众兴菌业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
002773,康弘药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1840
