代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
002426,胜利精密,深市主板,13168061578.00,13168162295.00,基础数据已获取,0.00,False,0
002427,尤夫股份,深市主板,6656609085.00,6661525573.00,基础数据已获取,0.00,False,0
002428,云南锗业,深市主板,20159209744.00,20161814400.00,基础数据已获取,0.00,False,0
002429,兆驰股份,深市主板,35335040871.00,35355406141.00,基础数据已获取,0.00,False,0
002430,杭氧股份,深市主板,30298309481.00,30309408841.00,基础数据已获取,0.00,False,0
002431,棕榈股份,深市主板,4397867627.00,4397867627.00,基础数据已获取,0.00,False,0
002432,九安医疗,深市主板,17862913560.00,18945483480.00,基础数据已获取,0.00,False,0
002434,万里扬,深市主板,12300379049.00,12312188000.00,基础数据已获取,0.00,False,0
002436,兴森科技,深市主板,32551215867.00,36627965283.00,基础数据已获取,0.00,False,0
002437,誉衡药业,深市主板,6529369738.00,6941607472.00,基础数据已获取,0.00,False,0
002438,江苏神通,深市主板,7408314539.00,8019091884.00,基础数据已获取,0.00,False,0
002439,启明星辰,深市主板,10256349115.00,17129198899.00,基础数据已获取,0.00,False,0
002440,闰土股份,深市主板,7277498165.00,8643559269.00,基础数据已获取,0.00,False,0
002441,众业达,深市主板,3719423074.00,5075146436.00,基础数据已获取,0.00,False,0
002442,龙星科技,深市主板,3136005888.00,3195884325.00,基础数据已获取,0.00,False,0
002443,金洲管道,深市主板,4399543065.00,4408935854.00,基础数据已获取,0.00,False,0
002444,巨星科技,深市主板,38173250852.00,39752233897.00,基础数据已获取,0.00,False,0
002445,中南文化,深市主板,6318237198.00,6345542108.00,基础数据已获取,0.00,False,0
002446,盛路通信,深市主板,8808406105.00,9511169372.00,基础数据已获取,0.00,False,0
002448,中原内配,深市主板,5890098698.00,7608136723.00,基础数据已获取,0.00,False,0
002449,国星光电,深市主板,5213762535.00,5213762535.00,基础数据已获取,0.00,False,0
002451,摩恩电气,深市主板,4597890030.00,4613814900.00,基础数据已获取,0.00,False,0
002452,长高电新,深市主板,4266532613.00,5130146343.00,基础数据已获取,0.00,False,0
002453,华软科技,深市主板,4087130117.00,5418488730.00,基础数据已获取,0.00,False,0
002454,松芝股份,深市主板,5523686999.00,5537803896.00,基础数据已获取,0.00,False,0
002455,百川股份,深市主板,3619030047.00,4141980274.00,基础数据已获取,0.00,False,0
002456,欧菲光,深市主板,35314211045.00,35791249881.00,基础数据已获取,0.00,False,0
002457,青龙管业,深市主板,3566541644.00,3568308760.00,基础数据已获取,0.00,False,0
002458,益生股份,深市主板,6335429287.00,9360253261.00,基础数据已获取,0.00,False,0
002459,晶澳科技,深市主板,39074006465.00,39120443498.00,基础数据已获取,0.00,False,0
002460,赣锋锂业,深市主板,83149844567.00,143705166354.00,基础数据已获取,0.00,False,0
002461,珠江啤酒,深市主板,21181553554.00,21181553554.00,基础数据已获取,0.00,False,0
002462,嘉事堂,深市主板,4404118031.00,4407694583.00,基础数据已获取,0.00,False,0
002463,沪电股份,深市主板,138019336685.00,138130814686.00,基础数据已获取,0.00,False,0
002465,海格通信,深市主板,34566525171.00,34621583575.00,基础数据已获取,0.00,False,0
002466,天齐锂业,深市主板,85494196640.00,95074425365.00,基础数据已获取,0.00,False,0
002467,二六三,深市主板,8173966063.00,8224723801.00,基础数据已获取,0.00,False,0
002468,申通快递,深市主板,20540799524.00,21431230324.00,基础数据已获取,0.00,False,0
002469,三维化学,深市主板,5263850405.00,5430980213.00,基础数据已获取,0.00,False,0
002470,金正大,深市主板,5881491456.00,5881989658.00,基础数据已获取,0.00,False,0
002471,中超控股,深市主板,8404511756.00,8568437600.00,基础数据已获取,0.00,False,0
002472,双环传动,深市主板,33523416514.00,37712742650.00,基础数据已获取,0.00,False,0
002474,榕基软件,深市主板,5185583283.00,6078894000.00,基础数据已获取,0.00,False,0
002475,立讯精密,深市主板,424525218379.00,425487522191.00,基础数据已获取,0.00,False,0
002476,宝莫股份,深市主板,4106032351.00,4106520000.00,基础数据已获取,0.00,False,0
002478,常宝股份,深市主板,6562333357.00,8179302390.00,基础数据已获取,0.00,False,0
002479,富春环保,深市主板,4254949121.00,4264450000.00,基础数据已获取,0.00,False,0
002480,新筑股份,深市主板,4936426393.00,4945754548.00,基础数据已获取,0.00,False,0
002481,双塔食品,深市主板,5869316775.00,6476906625.00,基础数据已获取,0.00,False,0
002482,广田集团,深市主板,6476358456.00,6489164888.00,基础数据已获取,0.00,False,0
002483,润邦股份,深市主板,6294133181.00,6302790416.00,基础数据已获取,0.00,False,0
002484,江海股份,深市主板,24556734891.00,25456181554.00,基础数据已获取,0.00,False,0
002486,嘉麟杰,深市主板,2584470656.00,2596491765.00,基础数据已获取,0.00,False,0
002487,大金重工,深市主板,33173787586.00,33532860770.00,基础数据已获取,0.00,False,0
002488,金固股份,深市主板,8096739191.00,8759863772.00,基础数据已获取,0.00,False,0
002489,浙江永强,深市主板,7671246001.00,8697755415.00,基础数据已获取,0.00,False,0
002490,山东墨龙,深市主板,3586199640.00,5281756408.00,基础数据已获取,0.00,False,0
002491,通鼎互联,深市主板,7458812642.00,7798165130.00,基础数据已获取,0.00,False,0
002492,恒基达鑫,深市主板,3250309703.00,3308850000.00,基础数据已获取,0.00,False,0
002493,荣盛石化,深市主板,103077805529.00,109983759217.00,基础数据已获取,0.00,False,0
002494,华斯股份,深市主板,1537089548.00,2022385448.00,基础数据已获取,0.00,False,0
002495,佳隆股份,深市主板,1955158085.00,2610395424.00,基础数据已获取,0.00,False,0
002497,雅化集团,深市主板,27786972675.00,30254766150.00,基础数据已获取,0.00,False,0
002498,汉缆股份,深市主板,12941236440.00,12941236440.00,基础数据已获取,0.00,False,0
002500,山西证券,深市主板,21969401868.00,21969401868.00,基础数据已获取,0.00,False,0
002501,利源股份,深市主板,8972567091.00,8981500000.00,基础数据已获取,0.00,False,0
002506,协鑫集成,深市主板,17124183642.00,17141427131.00,基础数据已获取,0.00,False,0
002507,涪陵榨菜,深市主板,15004823566.00,15070182506.00,基础数据已获取,0.00,False,0
002508,老板电器,深市主板,18204259847.00,18426308862.00,基础数据已获取,0.00,False,0
002510,天汽模,深市主板,7305237297.00,7380058407.00,基础数据已获取,0.00,False,0
002511,中顺洁柔,深市主板,10552943331.00,10728390960.00,基础数据已获取,0.00,False,0
002512,达华智能,深市主板,7179603690.00,7297977906.00,基础数据已获取,0.00,False,0
002513,蓝丰生化,深市主板,1832503780.00,2595354388.00,基础数据已获取,0.00,False,0
002514,宝馨科技,深市主板,3401770381.00,4421010381.00,基础数据已获取,0.00,False,0
002515,金字火腿,深市主板,7457293992.00,7457383250.00,基础数据已获取,0.00,False,0
002516,旷达科技,深市主板,9729884922.00,9795785622.00,基础数据已获取,0.00,False,0
002517,恺英网络,深市主板,42220170233.00,47749506280.00,基础数据已获取,0.00,False,0
002518,科士达,深市主板,28200506659.00,29053032191.00,基础数据已获取,0.00,False,0
002519,银河电子,深市主板,6992409131.00,7040193113.00,基础数据已获取,0.00,False,0
002520,日发精机,深市主板,4426605855.00,4629012705.00,基础数据已获取,0.00,False,0
002521,齐峰新材,深市主板,3531362127.00,4726915262.00,基础数据已获取,0.00,False,0
002522,浙江众成,深市主板,5004759931.00,5008960010.00,基础数据已获取,0.00,False,0
002523,天桥起重,深市主板,6140210671.00,6162387480.00,基础数据已获取,0.00,False,0
002524,光正眼科,深市主板,2145600761.00,2164392611.00,基础数据已获取,0.00,False,0
002526,山东矿机,深市主板,6322771444.00,6364573995.00,基础数据已获取,0.00,False,0
002527,新时达,深市主板,8119160232.00,10171360204.00,基础数据已获取,0.00,False,0
002530,金财互联,深市主板,7173672807.00,8041325166.00,基础数据已获取,0.00,False,0
002531,天顺风能,深市主板,12293638933.00,12362525167.00,基础数据已获取,0.00,False,0
002532,天山铝业,深市主板,64180284724.00,72290299349.00,基础数据已获取,0.00,False,0
002533,金杯电工,深市主板,8104473453.00,9328390898.00,基础数据已获取,0.00,False,0
002534,西子洁能,深市主板,14680402776.00,14879646151.00,基础数据已获取,0.00,False,0
002535,林州重机,深市主板,2977890555.00,3198715465.00,基础数据已获取,0.00,False,0
002536,飞龙股份,深市主板,16833379824.00,17772379657.00,基础数据已获取,0.00,False,0
002537,海联金汇,深市主板,10476029715.00,10519190035.00,基础数据已获取,0.00,False,0
002538,司尔特,深市主板,5650504648.00,5650539151.00,基础数据已获取,0.00,False,0
002539,云图控股,深市主板,10521554328.00,14420221718.00,基础数据已获取,0.00,False,0
002540,亚太科技,深市主板,6141012388.00,8817289855.00,基础数据已获取,0.00,False,0
002541,鸿路钢构,深市主板,7982673985.00,11102375815.00,基础数据已获取,0.00,False,0
002542,中化岩土,深市主板,5944646940.00,6104674574.00,基础数据已获取,0.00,False,0
002543,万和电气,深市主板,6669038910.00,7495488000.00,基础数据已获取,0.00,False,0
002544,普天科技,深市主板,22632400470.00,22634557181.00,基础数据已获取,0.00,False,0
002545,东方铁塔,深市主板,20309041833.00,22355795632.00,基础数据已获取,0.00,False,0
002546,新联电子,深市主板,5648686277.00,5880046127.00,基础数据已获取,0.00,False,0
002547,春兴精工,深市主板,5126305250.00,5234185260.00,基础数据已获取,0.00,False,0
002548,金新农,深市主板,4875097242.00,5018732367.00,基础数据已获取,0.00,False,0
002549,凯美特气,深市主板,14982660143.00,15047328578.00,基础数据已获取,0.00,False,0
002550,千红制药,深市主板,7473447029.00,10161612000.00,基础数据已获取,0.00,False,0
002551,尚荣医疗,深市主板,2261390871.00,3128329939.00,基础数据已获取,0.00,False,0
002552,宝鼎科技,深市主板,6253500814.00,6584111067.00,基础数据已获取,0.00,False,0
002553,南方精工,深市主板,6708900000.00,9453707843.00,基础数据已获取,0.00,False,0
002554,惠博普,深市主板,4520465080.00,4521311044.00,基础数据已获取,0.00,False,0
002555,三七互娱,深市主板,36184629841.00,50062938721.00,基础数据已获取,0.00,False,0
002556,辉隆股份,深市主板,5796657686.00,5802155830.00,基础数据已获取,0.00,False,0
002557,洽洽食品,深市主板,11105015790.00,11128813740.00,基础数据已获取,0.00,False,0
002558,巨人网络,深市主板,89114613143.00,89114613143.00,基础数据已获取,0.00,False,0
002559,亚威股份,深市主板,4994067090.00,5486654940.00,基础数据已获取,0.00,False,0
002560,通达股份,深市主板,4624476580.00,5367790800.00,基础数据已获取,0.00,False,0
002561,徐家汇,深市主板,3829421599.00,3841650120.00,基础数据已获取,0.00,False,0
002562,兄弟科技,深市主板,4426646621.00,7211206296.00,基础数据已获取,0.00,False,0
002563,森马服饰,深市主板,12190601717.00,14871377683.00,基础数据已获取,0.00,False,0
002564,天沃科技,深市主板,6656509697.00,6656509697.00,基础数据已获取,0.00,False,0
002565,顺灏股份,深市主板,16630520136.00,16631226186.00,基础数据已获取,0.00,False,0
002566,益盛药业,深市主板,1787104508.00,2551636836.00,基础数据已获取,0.00,False,0
002567,唐人神,深市主板,6312548485.00,6319756643.00,基础数据已获取,0.00,False,0
002568,百润股份,深市主板,15517620164.00,22512337476.00,基础数据已获取,0.00,False,0
002570,贝因美,深市主板,6663571205.00,6663867365.00,基础数据已获取,0.00,False,0
002571,德力股份,深市主板,3150113345.00,4138999392.00,基础数据已获取,0.00,False,0
002572,索菲亚,深市主板,8938080866.00,13213007090.00,基础数据已获取,0.00,False,0
002573,清新环境,深市主板,5340185471.00,5349709559.00,基础数据已获取,0.00,False,0
002574,明牌珠宝,深市主板,2999040000.00,2999040000.00,基础数据已获取,0.00,False,0
002575,群兴玩具,深市主板,3630072100.00,3822300000.00,基础数据已获取,0.00,False,0
002576,通达动力,深市主板,2752848431.00,2805049000.00,基础数据已获取,0.00,False,0
002577,雷柏科技,深市主板,4981945750.00,4982212000.00,基础数据已获取,0.00,False,0
002578,闽发铝业,深市主板,4133580293.00,4505424878.00,基础数据已获取,0.00,False,0
002579,中京电子,深市主板,6878011812.00,7222773530.00,基础数据已获取,0.00,False,0
002580,圣阳股份,深市主板,5708515656.00,5727826692.00,基础数据已获取,0.00,False,0
002582,好想你,深市主板,3676506728.00,4781520276.00,基础数据已获取,0.00,False,0
002583,海能达,深市主板,14815428116.00,21005053851.00,基础数据已获取,0.00,False,0
002584,西陇科学,深市主板,4370419497.00,5460069217.00,基础数据已获取,0.00,False,0
002585,双星新材,深市主板,5984292069.00,7703927631.00,基础数据已获取,0.00,False,0
002587,奥拓电子,深市主板,3543767079.00,4384892170.00,基础数据已获取,0.00,False,0
002588,史丹利,深市主板,8422842162.00,11300060324.00,基础数据已获取,0.00,False,0
002589,瑞康医药,深市主板,4643011263.00,5116015601.00,基础数据已获取,0.00,False,0
002590,万安科技,深市主板,7355059014.00,7713119808.00,基础数据已获取,0.00,False,0
002591,恒大高新,深市主板,1665167842.00,2236486156.00,基础数据已获取,0.00,False,0
002593,日上集团,深市主板,3537514917.00,5088421324.00,基础数据已获取,0.00,False,0
002594,比亚迪,深市主板,348759054718.00,911810928476.00,基础数据已获取,0.00,False,0
002595,豪迈科技,深市主板,67410840387.00,67872000000.00,基础数据已获取,0.00,False,0
002596,海南瑞泽,深市主板,6810360092.00,6816628277.00,基础数据已获取,0.00,False,0
