code,name,market_cap,section,next_crawl_index
600643,爱建集团,0,沪市主板,2600
600644,乐山电力,0,沪市主板,2600
600645,中源协和,0,沪市主板,2600
600648,外高桥,0,沪市主板,2600
600649,城投控股,0,沪市主板,2600
600650,锦江在线,0,沪市主板,2600
600651,飞乐音响,0,沪市主板,2600
600653,申华控股,0,沪市主板,2600
600654,中安科,0,沪市主板,2600
600655,豫园股份,0,沪市主板,2600
600657,信达地产,0,沪市主板,2600
600658,电子城,0,沪市主板,2600
600660,福耀玻璃,0,沪市主板,2600
600661,昂立教育,0,沪市主板,2600
600662,外服控股,0,沪市主板,2600
600663,陆家嘴,0,沪市主板,2600
600664,哈药股份,0,沪市主板,2600
600665,天地源,0,沪市主板,2600
600666,奥瑞德,0,沪市主板,2600
600667,太极实业,0,沪市主板,2600
600668,尖峰集团,0,沪市主板,2600
600671,天目药业,0,沪市主板,2600
600673,东阳光,0,沪市主板,2600
600674,川投能源,0,沪市主板,2600
600675,中华企业,0,沪市主板,2600
600676,交运股份,0,沪市主板,2600
600678,四川金顶,0,沪市主板,2600
600679,上海凤凰,0,沪市主板,2600
600681,百川能源,0,沪市主板,2600
600682,南京新百,0,沪市主板,2600
600683,京投发展,0,沪市主板,2600
600684,珠江股份,0,沪市主板,2600
600685,中船防务,0,沪市主板,2600
600686,金龙汽车,0,沪市主板,2600
600688,上海石化,0,沪市主板,2600
600689,上海三毛,0,沪市主板,2600
600690,海尔智家,0,沪市主板,2600
600691,潞化科技,0,沪市主板,2600
600692,亚通股份,0,沪市主板,2600
600693,东百集团,0,沪市主板,2600
600694,大商股份,0,沪市主板,2600
600697,欧亚集团,0,沪市主板,2600
600698,湖南天雁,0,沪市主板,2600
600699,均胜电子,0,沪市主板,2600
600702,舍得酒业,0,沪市主板,2600
600703,三安光电,0,沪市主板,2600
600704,物产中大,0,沪市主板,2600
600706,曲江文旅,0,沪市主板,2600
600707,彩虹股份,0,沪市主板,2600
600708,光明地产,0,沪市主板,2600
600710,苏美达,0,沪市主板,2600
600711,盛屯矿业,0,沪市主板,2600
600712,南宁百货,0,沪市主板,2600
600713,南京医药,0,沪市主板,2600
600714,金瑞矿业,0,沪市主板,2600
600715,文投控股,0,沪市主板,2600
600716,凤凰股份,0,沪市主板,2600
600717,天津港,0,沪市主板,2600
600718,东软集团,0,沪市主板,2600
600719,大连热电,0,沪市主板,2600
600720,中交设计,0,沪市主板,2600
600721,百花医药,0,沪市主板,2600
600722,金牛化工,0,沪市主板,2600
600724,宁波富达,0,沪市主板,2600
600725,云维股份,0,沪市主板,2600
600726,华电能源,0,沪市主板,2600
600727,鲁北化工,0,沪市主板,2600
600728,佳都科技,0,沪市主板,2600
600729,重庆百货,0,沪市主板,2600
600730,中国高科,0,沪市主板,2600
600731,湖南海利,0,沪市主板,2600
600732,爱旭股份,0,沪市主板,2600
600733,北汽蓝谷,0,沪市主板,2600
600734,实达集团,0,沪市主板,2600
600735,新华锦,0,沪市主板,2600
600736,苏州高新,0,沪市主板,2600
600737,中粮糖业,0,沪市主板,2600
600738,丽尚国潮,0,沪市主板,2600
600739,辽宁成大,0,沪市主板,2600
600740,山西焦化,0,沪市主板,2600
600741,华域汽车,0,沪市主板,2600
600742,富维股份,0,沪市主板,2600
600743,华远控股,0,沪市主板,2600
600744,华银电力,0,沪市主板,2600
600745,闻泰科技,0,沪市主板,2600
600746,江苏索普,0,沪市主板,2600
600748,上实发展,0,沪市主板,2600
600749,西藏旅游,0,沪市主板,2600
600750,江中药业,0,沪市主板,2600
600751,海航科技,0,沪市主板,2600
600754,锦江酒店,0,沪市主板,2600
600755,厦门国贸,0,沪市主板,2600
600756,浪潮软件,0,沪市主板,2600
600757,长江传媒,0,沪市主板,2600
600758,辽宁能源,0,沪市主板,2600
600759,洲际油气,0,沪市主板,2600
600760,中航沈飞,0,沪市主板,2600
600761,安徽合力,0,沪市主板,2600
600763,通策医疗,0,沪市主板,2600
600764,中国海防,0,沪市主板,2600
600765,中航重机,0,沪市主板,2600
600768,宁波富邦,0,沪市主板,2600
600769,祥龙电业,0,沪市主板,2600
600770,综艺股份,0,沪市主板,2600
600771,广誉远,0,沪市主板,2600
600773,西藏城投,0,沪市主板,2600
600774,汉商集团,0,沪市主板,2600
600775,南京熊猫,0,沪市主板,2600
600776,东方通信,0,沪市主板,2600
600778,友好集团,0,沪市主板,2600
600779,水井坊,0,沪市主板,2600
600780,通宝能源,0,沪市主板,2600
600782,新钢股份,0,沪市主板,2600
600783,鲁信创投,0,沪市主板,2600
600784,鲁银投资,0,沪市主板,2600
600785,新华百货,0,沪市主板,2600
600787,中储股份,0,沪市主板,2600
600789,鲁抗医药,0,沪市主板,2600
600790,轻纺城,0,沪市主板,2600
600791,京能置业,0,沪市主板,2600
600792,云煤能源,0,沪市主板,2600
600793,宜宾纸业,0,沪市主板,2600
600794,保税科技,0,沪市主板,2600
600795,国电电力,0,沪市主板,2600
600796,钱江生化,0,沪市主板,2600
600797,浙大网新,0,沪市主板,2600
600798,宁波海运,0,沪市主板,2600
600800,渤海化学,0,沪市主板,2600
600801,华新水泥,0,沪市主板,2600
600802,福建水泥,0,沪市主板,2600
600803,新奥股份,0,沪市主板,2600
600805,悦达投资,0,沪市主板,2600
600807,济高发展,0,沪市主板,2600
600808,马钢股份,0,沪市主板,2600
600809,山西汾酒,0,沪市主板,2600
600810,神马股份,0,沪市主板,2600
600812,华北制药,0,沪市主板,2600
600814,杭州解百,0,沪市主板,2600
600815,厦工股份,0,沪市主板,2600
600816,建元信托,0,沪市主板,2600
600817,宇通重工,0,沪市主板,2600
600818,中路股份,0,沪市主板,2600
600819,耀皮玻璃,0,沪市主板,2600
600820,隧道股份,0,沪市主板,2600
600821,金开新能,0,沪市主板,2600
600822,上海物贸,0,沪市主板,2600
600824,益民集团,0,沪市主板,2600
600825,新华传媒,0,沪市主板,2600
600826,兰生股份,0,沪市主板,2600
600827,百联股份,0,沪市主板,2600
600828,茂业商业,0,沪市主板,2600
600829,人民同泰,0,沪市主板,2600
600830,香溢融通,0,沪市主板,2600
600833,第一医药,0,沪市主板,2600
600834,申通地铁,0,沪市主板,2600
600835,上海机电,0,沪市主板,2600
600838,上海九百,0,沪市主板,2600
600839,四川长虹,0,沪市主板,2600
600841,动力新科,0,沪市主板,2600
600843,上工申贝,0,沪市主板,2600
600844,金煤科技,0,沪市主板,2600
600845,宝信软件,0,沪市主板,2600
600846,同济科技,0,沪市主板,2600
600847,万里股份,0,沪市主板,2600
600848,上海临港,0,沪市主板,2600
600850,电科数字,0,沪市主板,2600
600851,海欣股份,0,沪市主板,2600
600853,龙建股份,0,沪市主板,2600
600854,春兰股份,0,沪市主板,2600
600855,航天长峰,0,沪市主板,2600
600857,宁波中百,0,沪市主板,2600
600858,银座股份,0,沪市主板,2600
600859,王府井,0,沪市主板,2600
600860,京城股份,0,沪市主板,2600
600861,北京人力,0,沪市主板,2600
600862,中航高科,0,沪市主板,2600
600863,内蒙华电,0,沪市主板,2600
600864,哈投股份,0,沪市主板,2600
600865,百大集团,0,沪市主板,2600
600866,星湖科技,0,沪市主板,2600
600867,通化东宝,0,沪市主板,2600
600868,梅雁吉祥,0,沪市主板,2600
600869,远东股份,0,沪市主板,2600
600871,石化油服,0,沪市主板,2600
600872,中炬高新,0,沪市主板,2600
600873,梅花生物,0,沪市主板,2600
600874,创业环保,0,沪市主板,2600
600875,东方电气,0,沪市主板,2600
600876,凯盛新能,0,沪市主板,2600
600877,电科芯片,0,沪市主板,2600
600879,航天电子,0,沪市主板,2600
600880,博瑞传播,0,沪市主板,2600
600881,亚泰集团,0,沪市主板,2600
600882,妙可蓝多,0,沪市主板,2600
600883,博闻科技,0,沪市主板,2600
600884,杉杉股份,0,沪市主板,2600
600885,宏发股份,0,沪市主板,2600
600886,国投电力,0,沪市主板,2600
600887,伊利股份,0,沪市主板,2600
600888,新疆众和,0,沪市主板,2600
600889,南京化纤,0,沪市主板,2600
600893,航发动力,0,沪市主板,2600
600894,广日股份,0,沪市主板,2600
600895,张江高科,0,沪市主板,2600
600897,厦门空港,0,沪市主板,2600
600900,长江电力,0,沪市主板,2600
600901,江苏金租,0,沪市主板,2600
600903,贵州燃气,0,沪市主板,2600
600905,三峡能源,0,沪市主板,2600
600906,财达证券,0,沪市主板,2600
600908,无锡银行,0,沪市主板,2600
600909,华安证券,0,沪市主板,2600
600916,中国黄金,0,沪市主板,2600
600917,重庆燃气,0,沪市主板,2600
600918,中泰证券,0,沪市主板,2600
600919,江苏银行,0,沪市主板,2600
600925,苏能股份,0,沪市主板,2600
600926,杭州银行,0,沪市主板,2600
600927,永安期货,0,沪市主板,2600
600928,西安银行,0,沪市主板,2600
600929,雪天盐业,0,沪市主板,2600
600930,华电新能,0,沪市主板,2600
600933,爱柯迪,0,沪市主板,2600
600935,华塑股份,0,沪市主板,2600
600936,广西广电,0,沪市主板,2600
600938,中国海油,0,沪市主板,2600
600939,重庆建工,0,沪市主板,2600
600941,中国移动,0,沪市主板,2600
600955,维远股份,0,沪市主板,2600
600956,新天绿能,0,沪市主板,2600
600958,东方证券,0,沪市主板,2600
600959,江苏有线,0,沪市主板,2600
600960,渤海汽车,0,沪市主板,2600
600961,株冶集团,0,沪市主板,2600
600962,国投中鲁,0,沪市主板,2600
600963,岳阳林纸,0,沪市主板,2600
600965,福成股份,0,沪市主板,2600
600966,博汇纸业,0,沪市主板,2600
600967,内蒙一机,0,沪市主板,2600
600968,海油发展,0,沪市主板,2600
600969,郴电国际,0,沪市主板,2600
600970,中材国际,0,沪市主板,2600
600971,恒源煤电,0,沪市主板,2600
600973,宝胜股份,0,沪市主板,2600
600975,新五丰,0,沪市主板,2600
600976,健民集团,0,沪市主板,2600
600977,中国电影,0,沪市主板,2600
600979,广安爱众,0,沪市主板,2600
600980,北矿科技,0,沪市主板,2600
600981,苏豪汇鸿,0,沪市主板,2600
600982,宁波能源,0,沪市主板,2600
600983,惠而浦,0,沪市主板,2600
600984,建设机械,0,沪市主板,2600
600985,淮北矿业,0,沪市主板,2600
600986,浙文互联,0,沪市主板,2600
600987,航民股份,0,沪市主板,2600
600988,赤峰黄金,0,沪市主板,2600
600989,宝丰能源,0,沪市主板,2600
600990,四创电子,0,沪市主板,2600
600992,贵绳股份,0,沪市主板,2600
600993,马应龙,0,沪市主板,2600
600995,南网储能,0,沪市主板,2600
600996,贵广网络,0,沪市主板,2600
600997,开滦股份,0,沪市主板,2600
600998,九州通,0,沪市主板,2600
600999,招商证券,0,沪市主板,2600
601000,唐山港,0,沪市主板,2600
601001,晋控煤业,0,沪市主板,2600
601002,晋亿实业,0,沪市主板,2600
601003,柳钢股份,0,沪市主板,2600
601005,重庆钢铁,0,沪市主板,2600
601006,大秦铁路,0,沪市主板,2600
601007,金陵饭店,0,沪市主板,2600
601008,连云港,0,沪市主板,2600
601009,南京银行,0,沪市主板,2600
601010,文峰股份,0,沪市主板,2600
601011,宝泰隆,0,沪市主板,2600
601012,隆基绿能,0,沪市主板,2600
601015,陕西黑猫,0,沪市主板,2600
601016,节能风电,0,沪市主板,2600
601018,宁波港,0,沪市主板,2600
601019,山东出版,0,沪市主板,2600
601020,华钰矿业,0,沪市主板,2600
601021,春秋航空,0,沪市主板,2600
601022,宁波远洋,0,沪市主板,2600
601033,永兴股份,0,沪市主板,2600
601038,一拖股份,0,沪市主板,2600
601058,赛轮轮胎,0,沪市主板,2600
601059,信达证券,0,沪市主板,2600
601061,中信金属,0,沪市主板,2600
601065,江盐集团,0,沪市主板,2600
601066,中信建投,0,沪市主板,2600
601068,中铝国际,0,沪市主板,2600
601069,西部黄金,0,沪市主板,2600
601077,渝农商行,0,沪市主板,2600
601083,锦江航运,0,沪市主板,2600
601086,国芳集团,0,沪市主板,2600
601088,中国神华,0,沪市主板,2600
601089,福元医药,0,沪市主板,2600
601096,XD宏盛华,0,沪市主板,2600
601098,中南传媒,0,沪市主板,2600
601099,太平洋,0,沪市主板,2600
601100,恒立液压,0,沪市主板,2600
601101,昊华能源,0,沪市主板,2600
601106,中国一重,0,沪市主板,2600
601107,四川成渝,0,沪市主板,2600
601108,财通证券,0,沪市主板,2600
601111,中国国航,0,沪市主板,2600
601113,华鼎股份,0,沪市主板,2600
601116,三江购物,0,沪市主板,2600
601117,中国化学,0,沪市主板,2600
601118,海南橡胶,0,沪市主板,2600
601121,宝地矿业,0,沪市主板,2600
601126,四方股份,0,沪市主板,2600
601127,赛力斯,0,沪市主板,2600
601128,常熟银行,0,沪市主板,2600
601133,柏诚股份,0,沪市主板,2600
601136,首创证券,0,沪市主板,2600
601137,博威合金,0,沪市主板,2600
601138,工业富联,0,沪市主板,2600
601139,深圳燃气,0,沪市主板,2600
601155,新城控股,0,沪市主板,2600
601156,东航物流,0,沪市主板,2600
601158,重庆水务,0,沪市主板,2600
601162,天风证券,0,沪市主板,2600
601163,三角轮胎,0,沪市主板,2600
601166,兴业银行,0,沪市主板,2600
601168,西部矿业,0,沪市主板,2600
601169,北京银行,0,沪市主板,2600
601177,杭齿前进,0,沪市主板,2600
601179,中国西电,0,沪市主板,2600
601186,中国铁建,0,沪市主板,2600
601187,厦门银行,0,沪市主板,2600
601188,龙江交通,0,沪市主板,2600
601198,东兴证券,0,沪市主板,2600
601199,江南水务,0,沪市主板,2600
601200,上海环境,0,沪市主板,2600
601208,东材科技,0,沪市主板,2600
601211,国泰海通,0,沪市主板,2600
601212,白银有色,0,沪市主板,2600
601216,君正集团,0,沪市主板,2600
601218,吉鑫科技,0,沪市主板,2600
601222,林洋能源,0,沪市主板,2600
601225,陕西煤业,0,沪市主板,2600
601226,华电科工,0,沪市主板,2600
601228,广州港,0,沪市主板,2600
601229,上海银行,0,沪市主板,2600
601231,环旭电子,0,沪市主板,2600
601233,桐昆股份,0,沪市主板,2600
601236,红塔证券,0,沪市主板,2600
601238,广汽集团,0,沪市主板,2600
601279,英利汽车,0,沪市主板,2600
601288,农业银行,0,沪市主板,2600
601298,青岛港,0,沪市主板,2600
601311,骆驼股份,0,沪市主板,2600
601318,中国平安,0,沪市主板,2600
601319,中国人保,0,沪市主板,2600
601326,秦港股份,0,沪市主板,2600
601328,交通银行,0,沪市主板,2600
601330,绿色动力,0,沪市主板,2600
601333,广深铁路,0,沪市主板,2600
601336,新华保险,0,沪市主板,2600
601339,百隆东方,0,沪市主板,2600
601360,三六零,0,沪市主板,2600
601366,利群股份,0,沪市主板,2600
601368,绿城水务,0,沪市主板,2600
601369,陕鼓动力,0,沪市主板,2600
601375,中原证券,0,沪市主板,2600
601377,兴业证券,0,沪市主板,2600
601388,怡球资源,0,沪市主板,2600
601390,中国中铁,0,沪市主板,2600
601398,工商银行,0,沪市主板,2600
601399,国机重装,0,沪市主板,2600
601456,国联民生,0,沪市主板,2600
601500,通用股份,0,沪市主板,2600
601512,中新集团,0,沪市主板,2600
601515,东峰集团,0,沪市主板,2600
601518,吉林高速,0,沪市主板,2600
601519,大智慧,0,沪市主板,2600
601528,瑞丰银行,0,沪市主板,2600
601555,东吴证券,0,沪市主板,2600
601566,九牧王,0,沪市主板,2600
601567,三星医疗,0,沪市主板,2600
601568,北元集团,0,沪市主板,2600
601577,长沙银行,0,沪市主板,2600
601579,会稽山,0,沪市主板,2600
601588,北辰实业,0,沪市主板,2600
601595,上海电影,0,沪市主板,2600
601598,中国外运,0,沪市主板,2600
601599,浙文影业,0,沪市主板,2600
601600,中国铝业,0,沪市主板,2600
601601,中国太保,0,沪市主板,2600
601606,长城军工,0,沪市主板,2600
601607,上海医药,0,沪市主板,2600
601608,中信重工,0,沪市主板,2600
601609,金田股份,0,沪市主板,2600
601611,中国核建,0,沪市主板,2600
601615,明阳智能,0,沪市主板,2600
601616,广电电气,0,沪市主板,2600
601618,中国中冶,0,沪市主板,2600
601619,嘉泽新能,0,沪市主板,2600
601628,中国人寿,0,沪市主板,2600
601633,长城汽车,0,沪市主板,2600
601636,旗滨集团,0,沪市主板,2600
601658,邮储银行,0,沪市主板,2600
601665,齐鲁银行,0,沪市主板,2600
601666,平煤股份,0,沪市主板,2600
601668,中国建筑,0,沪市主板,2600
601669,中国电建,0,沪市主板,2600
601677,明泰铝业,0,沪市主板,2600
601678,XD滨化股,0,沪市主板,2600
601686,友发集团,0,沪市主板,2600
601688,华泰证券,0,沪市主板,2600
601689,拓普集团,0,沪市主板,2600
601696,中银证券,0,沪市主板,2600
601698,中国卫通,0,沪市主板,2600
601699,潞安环能,0,沪市主板,2600
601700,风范股份,0,沪市主板,2600
601702,华峰铝业,0,沪市主板,2600
601717,中创智领,0,沪市主板,2600
601718,际华集团,0,沪市主板,2600
601727,上海电气,0,沪市主板,2600
601728,中国电信,0,沪市主板,2600
601766,中国中车,0,沪市主板,2600
601777,千里科技,0,沪市主板,2600
