代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
002274,华昌化工,深市主板,5298847585.00,5380860250.00,基础数据已获取,0.00,False,0,0.00
002275,桂林三金,深市主板,7882482556.00,8284717260.00,基础数据已获取,0.00,False,0,0.00
002278,神开股份,深市主板,4241757595.00,4953481508.00,基础数据已获取,0.00,False,0,0.00
002279,久其软件,深市主板,6309921519.00,6889032899.00,基础数据已获取,0.00,False,0,0.00
002281,光迅科技,深市主板,54524441262.00,56426968852.00,基础数据已获取,0.00,False,0,0.00
002285,世联行,深市主板,5630962244.00,5679562758.00,基础数据已获取,0.00,False,0,0.00
002286,保龄宝,深市主板,3303796042.00,3402272377.00,基础数据已获取,0.00,False,0,0.00
002292,奥飞娱乐,深市主板,9008138632.00,13086492318.00,基础数据已获取,0.00,False,0,0.00
002296,辉煌科技,深市主板,3891052973.00,4363300704.00,基础数据已获取,0.00,False,0,0.00
002297,博云新材,深市主板,6860064683.00,6860064683.00,基础数据已获取,0.00,False,0,0.00
002298,中电鑫龙,深市主板,6897222665.00,7726757806.00,基础数据已获取,0.00,False,0,0.00
002299,圣农发展,深市主板,20275231508.00,20561067865.00,基础数据已获取,0.00,False,0,0.00
002300,太阳电缆,深市主板,6644885914.00,6645470040.00,基础数据已获取,0.00,False,0,0.00
002302,西部建设,深市主板,7725608340.00,7725608340.00,基础数据已获取,0.00,False,0,0.00
002304,洋河股份,深市主板,91499314488.00,91501473795.00,基础数据已获取,0.00,False,0,0.00
002307,北新路桥,深市主板,6404872489.00,8326334233.00,基础数据已获取,0.00,False,0,0.00
002314,南山控股,深市主板,3814090202.00,7717180162.00,基础数据已获取,0.00,False,0,0.00
002318,久立特材,深市主板,27646026226.00,28289092344.00,基础数据已获取,0.00,False,0,0.00
002320,海峡股份,深市主板,27195899057.00,27195899057.00,基础数据已获取,0.00,False,0,0.00
002323,雅博股份,深市主板,3477426355.00,3478202433.00,基础数据已获取,0.00,False,0,0.00
002327,富安娜,深市主板,3276679350.00,5624627567.00,基础数据已获取,0.00,False,0,0.00
002328,新朋股份,深市主板,3772934433.00,5101399700.00,基础数据已获取,0.00,False,0,0.00
002332,仙琚制药,深市主板,8871009136.00,8912735843.00,基础数据已获取,0.00,False,0,0.00
002335,科华数据,深市主板,25247971921.00,28620941697.00,基础数据已获取,0.00,False,0,0.00
002337,赛象科技,深市主板,3863137215.00,3867205478.00,基础数据已获取,0.00,False,0,0.00
002338,奥普光电,深市主板,14013600000.00,14013600000.00,基础数据已获取,0.00,False,0,0.00
002339,积成电子,深市主板,4222959587.00,4446093857.00,基础数据已获取,0.00,False,0,0.00
002344,海宁皮城,深市主板,6074073436.00,6079604390.00,基础数据已获取,0.00,False,0,0.00
002346,柘中股份,深市主板,7988431319.00,8968396699.00,基础数据已获取,0.00,False,0,0.00
002347,泰尔股份,深市主板,6108080314.00,6248214177.00,基础数据已获取,0.00,False,0,0.00
002349,精华制药,深市主板,5910953392.00,6023439832.00,基础数据已获取,0.00,False,0,0.00
002351,漫步者,深市主板,6283944707.00,10722630420.00,基础数据已获取,0.00,False,0,0.00
002362,汉王科技,深市主板,4492332688.00,5289998539.00,基础数据已获取,0.00,False,0,0.00
002363,隆基机械,深市主板,4199157487.00,4210642540.00,基础数据已获取,0.00,False,0,0.00
002367,康力电梯,深市主板,6404340842.00,6429828375.00,基础数据已获取,0.00,False,0,0.00
002368,太极股份,深市主板,15194323843.00,15262934194.00,基础数据已获取,0.00,False,0,0.00
002371,北方华创,深市主板,332326453882.00,332592422799.00,基础数据已获取,0.00,False,0,0.00
002380,科远智慧,深市主板,3855651408.00,6527772853.00,基础数据已获取,0.00,False,0,0.00
002381,双箭股份,深市主板,2122153706.00,2712297564.00,基础数据已获取,0.00,False,0,0.00
002386,天原股份,深市主板,7066626636.00,7067943606.00,基础数据已获取,0.00,False,0,0.00
002389,航天彩虹,深市主板,23614497463.00,23618286184.00,基础数据已获取,0.00,False,0,0.00
002391,长青股份,深市主板,2752236409.00,3852083822.00,基础数据已获取,0.00,False,0,0.00
002393,力生制药,深市主板,5449574619.00,5592862009.00,基础数据已获取,0.00,False,0,0.00
002396,星网锐捷,深市主板,17673392423.00,17746561469.00,基础数据已获取,0.00,False,0,0.00
002399,海普瑞,深市主板,14704508090.00,17299422245.00,基础数据已获取,0.00,False,0,0.00
002401,中远海科,深市主板,5915827564.00,5920678249.00,基础数据已获取,0.00,False,0,0.00
002406,远东传动,深市主板,4781570410.00,5797987151.00,基础数据已获取,0.00,False,0,0.00
002409,雅克科技,深市主板,23602535553.00,35266240940.00,基础数据已获取,0.00,False,0,0.00
002419,天虹股份,深市主板,6462979644.00,6463728058.00,基础数据已获取,0.00,False,0,0.00
002420,毅昌科技,深市主板,3072611402.00,3162820100.00,基础数据已获取,0.00,False,0,0.00
002423,中粮资本,深市主板,26958035228.00,26958035228.00,基础数据已获取,0.00,False,0,0.00
002425,凯撒文化,深市主板,3384455579.00,3386594334.00,基础数据已获取,0.00,False,0,0.00
002430,杭氧股份,深市主板,29212734158.00,29223435832.00,基础数据已获取,0.00,False,0,0.00
002432,九安医疗,深市主板,17551682428.00,18615390394.00,基础数据已获取,0.00,False,0,1.20
002440,闰土股份,深市主板,7069299257.00,8396279290.00,基础数据已获取,0.00,False,0,0.00
002442,龙星科技,深市主板,3066865601.00,3125423883.00,基础数据已获取,0.00,False,0,0.00
002444,巨星科技,深市主板,39022055108.00,40636147752.00,基础数据已获取,0.00,False,0,0.00
002445,中南文化,深市主板,6152590530.00,6179179581.00,基础数据已获取,0.00,False,0,0.00
002449,国星光电,深市主板,5232316850.00,5232316850.00,基础数据已获取,0.00,False,0,0.00
002452,长高电新,深市主板,4245896422.00,5105333060.00,基础数据已获取,0.00,False,0,0.00
002454,松芝股份,深市主板,5460989076.00,5474945736.00,基础数据已获取,0.00,False,0,0.00
002461,珠江啤酒,深市主板,20561821579.00,20561821579.00,基础数据已获取,0.00,False,0,0.00
002462,嘉事堂,深市主板,4185515217.00,4188914243.00,基础数据已获取,0.00,False,0,0.00
002463,沪电股份,深市主板,140499762212.00,140613243649.00,基础数据已获取,0.00,False,0,0.00
002465,海格通信,深市主板,39026721967.00,39088884681.00,基础数据已获取,0.00,False,0,0.00
002466,天齐锂业,深市主板,81730858103.00,90889378159.00,基础数据已获取,0.00,False,0,0.00
002467,二六三,深市主板,8324323298.00,8376014707.00,基础数据已获取,0.00,False,0,0.00
002469,三维化学,深市主板,5251272507.00,5418002961.00,基础数据已获取,0.00,False,0,0.00
002474,榕基软件,深市主板,5233352218.00,6134892000.00,基础数据已获取,0.00,False,0,0.00
002478,常宝股份,深市主板,6121471755.00,7629811811.00,基础数据已获取,0.00,False,0,0.00
002479,富春环保,深市主板,4229056936.00,4238500000.00,基础数据已获取,0.00,False,0,0.00
002484,江海股份,深市主板,24368026271.00,25260561048.00,基础数据已获取,0.00,False,0,0.00
002487,大金重工,深市主板,32763689413.00,33118323694.00,基础数据已获取,0.00,False,0,0.00
002494,华斯股份,深市主板,1545692661.00,2033704770.00,基础数据已获取,0.00,False,0,0.00
002495,佳隆股份,深市主板,1864057529.00,2488764096.00,基础数据已获取,0.00,False,0,0.00
002497,雅化集团,深市主板,26199145665.00,28525922370.00,基础数据已获取,0.00,False,0,0.00
002498,汉缆股份,深市主板,12741628680.00,12741628680.00,基础数据已获取,0.00,False,0,0.00
002500,山西证券,深市主板,21502731567.00,21502731567.00,基础数据已获取,0.00,False,0,0.00
002508,老板电器,深市主板,18064227078.00,18284568025.00,基础数据已获取,0.00,False,0,0.00
002510,天汽模,深市主板,7365528114.00,7440966730.00,基础数据已获取,0.00,False,0,0.00
002511,中顺洁柔,深市主板,10831318335.00,11011394079.00,基础数据已获取,0.00,False,0,0.00
002517,恺英网络,深市主板,41313428322.00,46724013528.00,基础数据已获取,0.00,False,0,0.00
002518,科士达,深市主板,27420612887.00,28249561561.00,基础数据已获取,0.00,False,0,0.00
002521,齐峰新材,深市主板,3481153187.00,4659707936.00,基础数据已获取,0.00,False,0,0.00
002522,浙江众成,深市主板,5104312118.00,5108595743.00,基础数据已获取,0.00,False,0,0.00
002523,天桥起重,深市主板,6055518110.00,6077389032.00,基础数据已获取,0.00,False,0,0.00
002526,山东矿机,深市主板,6375903977.00,6418057810.00,基础数据已获取,0.00,False,0,0.00
002527,新时达,深市主板,9389433019.00,11762707302.00,基础数据已获取,0.00,False,0,0.00
002534,西子洁能,深市主板,13830918795.00,14018632918.00,基础数据已获取,0.00,False,0,0.00
002541,鸿路钢构,深市主板,8156318230.00,11343881814.00,基础数据已获取,0.00,False,0,0.00
002543,万和电气,深市主板,6755048341.00,7592156000.00,基础数据已获取,0.00,False,0,0.00
002544,普天科技,深市主板,23469377397.00,23471613866.00,基础数据已获取,0.00,False,0,0.00
002546,新联电子,深市主板,5600612351.00,5830003181.00,基础数据已获取,0.00,False,0,0.00
002550,千红制药,深市主板,7398147815.00,10059228000.00,基础数据已获取,0.00,False,0,0.00
002551,尚荣医疗,深市主板,2230831535.00,3086055210.00,基础数据已获取,0.00,False,0,0.00
002553,南方精工,深市主板,6849348000.00,9651617241.00,基础数据已获取,0.00,False,0,0.00
002554,惠博普,深市主板,4253770975.00,4254567030.00,基础数据已获取,0.00,False,0,0.00
002559,亚威股份,深市主板,5064124143.00,5563622043.00,基础数据已获取,0.00,False,0,0.00
002560,通达股份,深市主板,4565594900.00,5299444786.00,基础数据已获取,0.00,False,0,0.00
002561,徐家汇,深市主板,3638779398.00,3650399140.00,基础数据已获取,0.00,False,0,0.00
002566,益盛药业,深市主板,1768561271.00,2525160708.00,基础数据已获取,0.00,False,0,0.00
002572,索菲亚,深市主板,8866419868.00,13107071902.00,基础数据已获取,0.00,False,0,0.00
002574,明牌珠宝,深市主板,2967360000.00,2967360000.00,基础数据已获取,0.00,False,0,0.00
002576,通达动力,深市主板,2819279735.00,2872740000.00,基础数据已获取,0.00,False,0,0.00
002577,雷柏科技,深市主板,4998786130.00,4999053280.00,基础数据已获取,0.00,False,0,0.00
002580,圣阳股份,深市主板,5627094672.00,5646130273.00,基础数据已获取,0.00,False,0,0.00
002585,双星新材,深市主板,5966560833.00,7681101179.00,基础数据已获取,0.00,False,0,0.00
002587,奥拓电子,深市主板,3559563960.00,4404438495.00,基础数据已获取,0.00,False,0,0.00
002591,恒大高新,深市主板,1814921191.00,2437619810.00,基础数据已获取,0.00,False,0,0.00
002593,日上集团,深市主板,3302798287.00,4750800951.00,基础数据已获取,0.00,False,0,0.00
002605,姚记科技,深市主板,7857592695.00,9731126543.00,基础数据已获取,0.00,False,0,0.00
002608,江苏国信,深市主板,27920009013.00,27920009013.00,基础数据已获取,0.00,False,0,0.00
002609,捷顺科技,深市主板,4267827774.00,5977546833.00,基础数据已获取,0.00,False,0,0.00
002613,北玻股份,深市主板,2872794321.00,4094115534.00,基础数据已获取,0.00,False,0,0.00
002615,哈尔斯,深市主板,2342989085.00,3576273504.00,基础数据已获取,0.00,False,0,0.00
002616,长青集团,深市主板,3207642263.00,4691321369.00,基础数据已获取,0.00,False,0,0.00
002628,成都路桥,深市主板,3098055536.00,3111682706.00,基础数据已获取,0.00,False,0,0.00
002635,安洁科技,深市主板,5479574382.00,9143258715.00,基础数据已获取,0.00,False,0,0.00
002641,公元股份,深市主板,4898856901.00,5309685523.00,基础数据已获取,0.00,False,0,0.00
002644,佛慈制药,深市主板,4412076480.00,4412076480.00,基础数据已获取,0.00,False,0,0.00
002648,卫星化学,深市主板,59519410335.00,59557655799.00,基础数据已获取,0.00,False,0,0.00
002649,博彦科技,深市主板,7235287050.00,7720694377.00,基础数据已获取,0.00,False,0,0.00
002658,雪迪龙,深市主板,3237810336.00,5740921144.00,基础数据已获取,0.00,False,0,0.00
002659,凯文教育,深市主板,3505906572.00,3505923050.00,基础数据已获取,0.00,False,0,0.00
002664,信质集团,深市主板,9645723068.00,9780472000.00,基础数据已获取,0.00,False,0,0.00
002671,龙泉股份,深市主板,2886884194.00,2951306053.00,基础数据已获取,0.00,False,0,0.00
002676,顺威股份,深市主板,5932606022.00,5932800000.00,基础数据已获取,0.00,False,0,0.00
002677,浙江美大,深市主板,4466170504.00,5394531252.00,基础数据已获取,0.00,False,0,0.00
002678,珠江钢琴,深市主板,7235871808.00,7239847322.00,基础数据已获取,0.00,False,0,0.00
002682,龙洲股份,深市主板,4819426863.00,4819498851.00,基础数据已获取,0.00,False,0,0.00
002686,亿利达,深市主板,3418671256.00,3703203930.00,基础数据已获取,0.00,False,0,0.00
002687,乔治白,深市主板,1992827236.00,2433037147.00,基础数据已获取,0.00,False,0,0.00
002690,美亚光电,深市主板,8926432032.00,18147574979.00,基础数据已获取,0.00,False,0,0.00
002695,煌上煌,深市主板,6004482686.00,6569537304.00,基础数据已获取,0.00,False,0,0.00
002696,百洋股份,深市主板,2364822722.00,2448781192.00,基础数据已获取,0.00,False,0,0.00
002697,红旗连锁,深市主板,6800720850.00,8078400000.00,基础数据已获取,0.00,False,0,0.00
002698,博实股份,深市主板,14144584328.00,17189258966.00,基础数据已获取,0.00,False,0,0.00
002703,浙江世宝,深市主板,12072590324.00,16946227110.00,基础数据已获取,0.00,False,0,0.00
002709,天赐材料,深市主板,69701073385.00,94230197226.00,基础数据已获取,0.00,False,0,72.20
002716,湖南白银,深市主板,16087991272.00,19535773430.00,基础数据已获取,0.00,False,0,77.31
002725,跃岭股份,深市主板,3583033372.00,4326400000.00,基础数据已获取,0.00,False,0,0.00
002728,特一药业,深市主板,4088435654.00,5566077082.00,基础数据已获取,0.00,False,0,0.00
002730,电光科技,深市主板,5204289395.00,5445681395.00,基础数据已获取,0.00,False,0,0.00
002736,国信证券,深市主板,126115073426.00,134371668947.00,基础数据已获取,0.00,False,0,0.00
002737,葵花药业,深市主板,8625680000.00,8625680000.00,基础数据已获取,0.00,False,0,0.00
002738,中矿资源,深市主板,55852324985.00,56673186938.00,基础数据已获取,0.00,False,0,0.00
002747,埃斯顿,深市主板,18543002126.00,20643137336.00,基础数据已获取,0.00,False,0,0.00
002748,世龙实业,深市主板,3098400000.00,3098400000.00,基础数据已获取,0.00,False,0,0.00
002749,国光股份,深市主板,6047168257.00,6216559472.00,基础数据已获取,0.00,False,0,0.00
002753,永东股份,深市主板,1731237054.00,3056461277.00,基础数据已获取,0.00,False,0,0.00
002755,奥赛康,深市主板,15156715236.00,15156858532.00,基础数据已获取,0.00,False,0,0.00
002757,南兴股份,深市主板,5491589842.00,5752526626.00,基础数据已获取,0.00,False,0,0.00
