code,name,section,market_cap,score,last_update
600368,五洲交通,沪市主板,69.53704667,0,2025-09-14 20:40:51
600369,西南证券,沪市主板,322.95230343,0,2025-09-14 20:40:51
600370,三房巷,沪市主板,82.21894315,0,2025-09-14 20:40:51
600371,万向德农,沪市主板,26.770887,0,2025-09-14 20:40:51
600372,中航机载,沪市主板,596.63595448,0,2025-09-14 20:40:51
600373,中文传媒,沪市主板,137.70006108,0,2025-09-14 20:40:51
600375,汉马科技,沪市主板,76.24677178,0,2025-09-14 20:40:51
600376,首开股份,沪市主板,142.13404483,0,2025-09-14 20:40:51
600377,宁沪高速,沪市主板,494.28379013,0,2025-09-14 20:40:51
600378,昊华科技,沪市主板,326.16712689,0,2025-09-14 20:40:51
600379,宝光股份,沪市主板,38.50150236,0,2025-09-14 20:40:51
600380,健康元,沪市主板,239.65839357,0,2025-09-14 20:40:51
600382,广东明珠,沪市主板,42.70609747,0,2025-09-14 20:40:51
600383,金地集团,沪市主板,190.51542674,0,2025-09-14 20:40:51
600386,北巴传媒,沪市主板,38.86848,0,2025-09-14 20:40:51
600388,龙净环保,沪市主板,166.75707827,0,2025-09-14 20:40:51
600389,江山股份,沪市主板,112.39965,0,2025-09-14 20:40:51
600390,五矿资本,沪市主板,272.58276682,0,2025-09-14 20:40:51
600391,航发科技,沪市主板,85.96568717,0,2025-09-14 20:40:51
600392,盛和资源,沪市主板,404.20180704,0,2025-09-14 20:40:51
600395,盘江股份,沪市主板,112.48314445,0,2025-09-14 20:40:51
600396,华电辽能,沪市主板,48.59932496,0,2025-09-14 20:40:51
600397,安源煤业,沪市主板,77.41486277,0,2025-09-14 20:40:51
600398,海澜之家,沪市主板,328.98976528,0,2025-09-14 20:40:51
600399,抚顺特钢,沪市主板,109.64876,0,2025-09-14 20:40:51
600400,红豆股份,沪市主板,60.49221689,0,2025-09-14 20:40:51
600403,大有能源,沪市主板,87.50373391,0,2025-09-14 20:40:51
600405,动力源,沪市主板,43.31847719,0,2025-09-14 20:40:51
600406,国电南瑞,沪市主板,1778.38262618,0,2025-09-14 20:40:51
600408,安泰集团,沪市主板,24.1632,0,2025-09-14 20:40:51
600409,三友化工,沪市主板,123.0352271,0,2025-09-14 20:40:51
600410,华胜天成,沪市主板,225.11035842,0,2025-09-14 20:40:51
600415,小商品城,沪市主板,1083.41323994,0,2025-09-14 20:40:51
600416,湘电股份,沪市主板,208.75151509,0,2025-09-14 20:40:51
600418,江淮汽车,沪市主板,1190.2853361,0,2025-09-14 20:40:51
600419,天润乳业,沪市主板,33.63302243,0,2025-09-14 20:40:51
600420,国药现代,沪市主板,149.27252062,0,2025-09-14 20:40:51
600422,昆药集团,沪市主板,108.24753325,0,2025-09-14 20:40:51
600423,柳化股份,沪市主板,28.91275994,0,2025-09-14 20:40:51
600425,青松建化,沪市主板,65.21677107,0,2025-09-14 20:40:51
600426,华鲁恒升,沪市主板,560.73411592,0,2025-09-14 20:40:51
600428,中远海特,沪市主板,150.48021905,0,2025-09-14 20:40:51
600429,三元股份,沪市主板,74.42860407,0,2025-09-14 20:40:51
600433,冠豪高新,沪市主板,55.13379584,0,2025-09-14 20:40:51
600435,北方导航,沪市主板,214.47707236,0,2025-09-14 20:40:51
600436,片仔癀,沪市主板,1226.1818976,0,2025-09-14 20:40:51
600438,通威股份,沪市主板,1000.79150825,0,2025-09-14 20:40:51
600439,瑞贝卡,沪市主板,34.9783501,0,2025-09-14 20:40:51
600444,国机通用,沪市主板,26.39987434,0,2025-09-14 20:40:51
600446,金证股份,沪市主板,187.40635507,0,2025-09-14 20:40:51
600448,华纺股份,沪市主板,22.10667014,0,2025-09-14 20:40:51
600449,宁夏建材,沪市主板,64.8413493,0,2025-09-14 20:40:51
600452,涪陵电力,沪市主板,156.26628621,0,2025-09-14 20:40:51
600455,博通股份,沪市主板,16.8574142,0,2025-09-14 20:40:51
600456,宝钛股份,沪市主板,153.60547879,0,2025-09-14 20:40:51
600458,时代新材,沪市主板,121.05751616,0,2025-09-14 20:40:51
600459,贵研铂业,沪市主板,134.03267341,0,2025-09-14 20:40:51
600460,士兰微,沪市主板,498.88873913,0,2025-09-14 20:40:51
600461,洪城环境,沪市主板,116.21604361,0,2025-09-14 20:40:51
600463,空港股份,沪市主板,34.17,0,2025-09-14 20:40:51
600467,好当家,沪市主板,37.9858519,0,2025-09-14 20:40:51
600468,百利电气,沪市主板,70.37647527,0,2025-09-14 20:40:51
600469,风神股份,沪市主板,45.15300891,0,2025-09-14 20:40:51
600470,六国化工,沪市主板,30.93088,0,2025-09-14 20:40:51
600475,华光环能,沪市主板,153.21893096,0,2025-09-14 20:40:51
600476,湘邮科技,沪市主板,28.50939,0,2025-09-14 20:40:51
600477,杭萧钢构,沪市主板,65.62036236,0,2025-09-14 20:40:51
600478,科力远,沪市主板,112.09090365,0,2025-09-14 20:40:51
600479,千金药业,沪市主板,45.86838002,0,2025-09-14 20:40:51
600480,凌云股份,沪市主板,162.68228417,0,2025-09-14 20:40:51
600481,双良节能,沪市主板,117.1105395,0,2025-09-14 20:40:51
600482,中国动力,沪市主板,497.88246775,0,2025-09-14 20:40:51
600483,福能股份,沪市主板,274.67761464,0,2025-09-14 20:40:51
600486,扬农化工,沪市主板,303.71867008,0,2025-09-14 20:40:51
600487,亨通光电,沪市主板,502.7292393,0,2025-09-14 20:40:51
600488,津药药业,沪市主板,46.7327499,0,2025-09-14 20:40:51
600489,中金黄金,沪市主板,935.53132485,0,2025-09-14 20:40:51
600490,鹏欣资源,沪市主板,130.91522506,0,2025-09-14 20:40:51
600491,龙元建设,沪市主板,57.05997172,0,2025-09-14 20:40:51
600493,凤竹纺织,沪市主板,18.2512,0,2025-09-14 20:40:51
600495,晋西车轴,沪市主板,62.94674516,0,2025-09-14 20:40:51
600496,精工钢构,沪市主板,73.03756331,0,2025-09-14 20:40:51
600497,驰宏锌锗,沪市主板,323.08838896,0,2025-09-14 20:40:51
600498,烽火通信,沪市主板,297.83061184,0,2025-09-14 20:40:51
600499,科达制造,沪市主板,217.67670038,0,2025-09-14 20:40:51
600500,中化国际,沪市主板,163.55455754,0,2025-09-14 20:40:51
600501,航天晨光,沪市主板,100.46724678,0,2025-09-14 20:40:51
600502,安徽建工,沪市主板,81.19205527,0,2025-09-14 20:40:51
600503,华丽家族,沪市主板,59.605188,0,2025-09-14 20:40:51
600505,西昌电力,沪市主板,49.143699,0,2025-09-14 20:40:51
600506,统一股份,沪市主板,29.52660391,0,2025-09-14 20:40:51
600507,方大特钢,沪市主板,134.6275352,0,2025-09-14 20:40:51
600508,上海能源,沪市主板,88.0993242,0,2025-09-14 20:40:51
600509,天富能源,沪市主板,108.71483489,0,2025-09-14 20:40:51
600510,黑牡丹,沪市主板,86.4837333,0,2025-09-14 20:40:51
600511,国药股份,沪市主板,162.90518723,0,2025-09-14 20:40:51
600512,腾达建设,沪市主板,40.63757217,0,2025-09-14 20:40:51
600513,联环药业,沪市主板,64.96984705,0,2025-09-14 20:40:51
600515,海南机场,沪市主板,367.04050032,0,2025-09-14 20:40:51
600516,方大炭素,沪市主板,214.58422061,0,2025-09-14 20:40:51
600517,国网英大,沪市主板,339.67508319,0,2025-09-14 20:40:51
600518,康美药业,沪市主板,287.50492551,0,2025-09-14 20:40:51
600519,贵州茅台,沪市主板,18984.4164594,0,2025-09-14 20:40:51
600520,三佳科技,沪市主板,46.150659,0,2025-09-14 20:40:51
600521,华海药业,沪市主板,363.29665509,0,2025-09-14 20:40:51
600522,中天科技,沪市主板,551.53266376,0,2025-09-14 20:40:51
600523,贵航股份,沪市主板,58.2632342,0,2025-09-14 20:40:51
600526,菲达环保,沪市主板,38.41278089,0,2025-09-14 20:40:51
600527,江南高纤,沪市主板,39.83050075,0,2025-09-14 20:40:51
600528,中铁工业,沪市主板,188.83188498,0,2025-09-14 20:40:51
600529,山东药玻,沪市主板,147.25597167,0,2025-09-14 20:40:51
600530,交大昂立,沪市主板,59.358872,0,2025-09-14 20:40:51
600531,豫光金铅,沪市主板,125.70678776,0,2025-09-14 20:40:51
600533,栖霞建设,沪市主板,31.185,0,2025-09-14 20:40:51
600535,天士力,沪市主板,242.76687581,0,2025-09-14 20:40:51
600536,中国软件,沪市主板,410.86042087,0,2025-09-14 20:40:51
600537,亿晶光电,沪市主板,44.74442768,0,2025-09-14 20:40:51
600538,国发股份,沪市主板,31.29464138,0,2025-09-14 20:40:51
600539,狮头股份,沪市主板,24.978,0,2025-09-14 20:40:51
600540,新赛股份,沪市主板,27.84795638,0,2025-09-14 20:40:51
600543,莫高股份,沪市主板,19.652544,0,2025-09-14 20:40:51
600545,卓郎智能,沪市主板,55.6040701,0,2025-09-14 20:40:51
600546,山煤国际,沪市主板,194.67719295,0,2025-09-14 20:40:51
600547,山东黄金,沪市主板,1373.12702753,0,2025-09-14 20:40:51
600548,深高速,沪市主板,144.47364886,0,2025-09-14 20:40:51
600549,厦门钨业,沪市主板,489.3331805,0,2025-09-14 20:40:51
600550,保变电气,沪市主板,154.68839232,0,2025-09-14 20:40:51
600551,时代出版,沪市主板,59.94008313,0,2025-09-14 20:40:51
600552,凯盛科技,沪市主板,119.3983114,0,2025-09-14 20:40:51
600556,天下秀,沪市主板,97.07604838,0,2025-09-14 20:40:51
600557,康缘药业,沪市主板,92.45373302,0,2025-09-14 20:40:51
600558,大西洋,沪市主板,47.03449314,0,2025-09-14 20:40:51
600559,老白干酒,沪市主板,161.98363198,0,2025-09-14 20:40:51
600560,金自天正,沪市主板,38.31047415,0,2025-09-14 20:40:51
600561,江西长运,沪市主板,19.68579456,0,2025-09-14 20:40:51
600562,国睿科技,沪市主板,342.75276384,0,2025-09-14 20:40:51
600563,法拉电子,沪市主板,269.8875,0,2025-09-14 20:40:51
600566,济川药业,沪市主板,237.36192307,0,2025-09-14 20:40:51
600567,山鹰国际,沪市主板,106.69094598,0,2025-09-14 20:40:51
600569,安阳钢铁,沪市主板,66.35293402,0,2025-09-14 20:40:51
600570,恒生电子,沪市主板,662.11861695,0,2025-09-14 20:40:51
600571,信雅达,沪市主板,83.12770926,0,2025-09-14 20:40:51
600572,康恩贝,沪市主板,113.54040086,0,2025-09-14 20:40:51
600573,惠泉啤酒,沪市主板,29.5,0,2025-09-14 20:40:51
600575,淮河能源,沪市主板,132.13287621,0,2025-09-14 20:40:51
600576,祥源文旅,沪市主板,55.47276697,0,2025-09-14 20:40:51
600577,精达股份,沪市主板,184.39943499,0,2025-09-14 20:40:51
600578,京能电力,沪市主板,305.27471828,0,2025-09-14 20:40:51
600579,中化装备,沪市主板,44.62305478,0,2025-09-14 20:40:51
600580,卧龙电驱,沪市主板,720.91723133,0,2025-09-14 20:40:51
600581,八一钢铁,沪市主板,72.35277946,0,2025-09-14 20:40:51
600582,天地科技,沪市主板,247.90147463,0,2025-09-14 20:40:51
600583,海油工程,沪市主板,236.5424818,0,2025-09-14 20:40:51
600584,长电科技,沪市主板,677.83023912,0,2025-09-14 20:40:51
600585,海螺水泥,沪市主板,952.72915432,0,2025-09-14 20:40:51
600586,金晶科技,沪市主板,74.26849548,0,2025-09-14 20:40:51
600587,新华医疗,沪市主板,97.78577742,0,2025-09-14 20:40:51
600588,用友网络,沪市主板,513.57471057,0,2025-09-14 20:40:51
600589,大位科技,沪市主板,121.23453098,0,2025-09-14 20:40:51
600590,泰豪科技,沪市主板,87.14073173,0,2025-09-14 20:40:51
600592,龙溪股份,沪市主板,111.87499988,0,2025-09-14 20:40:51
600593,大连圣亚,沪市主板,48.96976,0,2025-09-14 20:40:51
600594,益佰制药,沪市主板,34.21126368,0,2025-09-14 20:40:51
600595,中孚实业,沪市主板,228.04980099,0,2025-09-14 20:40:51
600596,新安股份,沪市主板,148.8605545,0,2025-09-14 20:40:51
600597,光明乳业,沪市主板,120.06346212,0,2025-09-14 20:40:51
600598,北大荒,沪市主板,259.18573073,0,2025-09-14 20:40:51
600600,青岛啤酒,沪市主板,481.4965153,0,2025-09-14 20:40:51
600601,方正科技,沪市主板,471.24314143,0,2025-09-14 20:40:51
600602,云赛智联,沪市主板,227.75223388,0,2025-09-14 20:40:51
600604,市北高新,沪市主板,78.81746902,0,2025-09-14 20:40:51
600605,汇通能源,沪市主板,69.33152439,0,2025-09-14 20:40:51
600606,绿地控股,沪市主板,275.46267895,0,2025-09-14 20:40:51
600609,金杯汽车,沪市主板,63.79291349,0,2025-09-14 20:40:51
600610,中毅达,沪市主板,87.52774807,0,2025-09-14 20:40:51
600611,大众交通,沪市主板,95.3622982,0,2025-09-14 20:40:51
600612,老凤祥,沪市主板,174.25174169,0,2025-09-14 20:40:51
600613,神奇制药,沪市主板,32.01857453,0,2025-09-14 20:40:51
600615,鑫源智造,沪市主板,28.90918424,0,2025-09-14 20:40:51
600616,金枫酒业,沪市主板,38.8022871,0,2025-09-14 20:40:51
600617,国新能源,沪市主板,50.78052091,0,2025-09-14 20:40:51
600618,氯碱化工,沪市主板,82.85731735,0,2025-09-14 20:40:51
600619,海立股份,沪市主板,175.67031003,0,2025-09-14 20:40:51
600620,天宸股份,沪市主板,45.04601861,0,2025-09-14 20:40:51
600621,华鑫股份,沪市主板,176.53364219,0,2025-09-14 20:40:51
600622,光大嘉宝,沪市主板,48.43983848,0,2025-09-14 20:40:51
600623,华谊集团,沪市主板,163.9733571,0,2025-09-14 20:40:51
600624,复旦复华,沪市主板,48.0298288,0,2025-09-14 20:40:51
600626,申达股份,沪市主板,50.63462705,0,2025-09-14 20:40:51
600628,新世界,沪市主板,50.45627995,0,2025-09-14 20:40:51
600629,华建集团,沪市主板,148.87688321,0,2025-09-14 20:40:51
600630,龙头股份,沪市主板,36.32566654,0,2025-09-14 20:40:51
600633,浙数文化,沪市主板,185.01206546,0,2025-09-14 20:40:51
600635,大众公用,沪市主板,104.73367953,0,2025-09-14 20:40:51
600637,东方明珠,沪市主板,293.15766404,0,2025-09-14 20:40:51
600638,新黄浦,沪市主板,40.33646748,0,2025-09-14 20:40:51
600639,浦东金桥,沪市主板,90.80527988,0,2025-09-14 20:40:51
600640,国脉文化,沪市主板,99.4619925,0,2025-09-14 20:40:51
600641,万业企业,沪市主板,152.3441179,0,2025-09-14 20:40:51
600642,申能股份,沪市主板,386.42000808,0,2025-09-14 20:40:51
600643,爱建集团,沪市主板,92.08136436,0,2025-09-14 20:40:51
600644,乐山电力,沪市主板,66.39122991,0,2025-09-14 20:40:51
600645,中源协和,沪市主板,118.01841263,0,2025-09-14 20:40:51
600648,外高桥,沪市主板,105.44449519,0,2025-09-14 20:40:51
600649,城投控股,沪市主板,122.72053763,0,2025-09-14 20:40:51
600650,锦江在线,沪市主板,62.68489204,0,2025-09-14 20:40:51
600651,飞乐音响,沪市主板,194.04396836,0,2025-09-14 20:40:51
600653,申华控股,沪市主板,43.98819516,0,2025-09-14 20:40:51
600654,中安科,沪市主板,80.11670641,0,2025-09-14 20:40:51
600655,豫园股份,沪市主板,243.11539206,0,2025-09-14 20:40:51
600657,信达地产,沪市主板,121.20484029,0,2025-09-14 20:40:51
600658,电子城,沪市主板,69.12855578,0,2025-09-14 20:40:51
600660,福耀玻璃,沪市主板,1423.12178889,0,2025-09-14 20:40:51
600661,昂立教育,沪市主板,30.71803458,0,2025-09-14 20:40:51
600662,外服控股,沪市主板,123.49238741,0,2025-09-14 20:40:51
600663,陆家嘴,沪市主板,273.5977735,0,2025-09-14 20:40:51
600664,哈药股份,沪市主板,93.68856739,0,2025-09-14 20:40:51
600665,天地源,沪市主板,30.58993724,0,2025-09-14 20:40:51
600666,奥瑞德,沪市主板,89.77283389,0,2025-09-14 20:40:51
600667,太极实业,沪市主板,157.75364433,0,2025-09-14 20:40:51
600668,尖峰集团,沪市主板,48.3093695,0,2025-09-14 20:40:51
600671,天目药业,沪市主板,22.61567503,0,2025-09-14 20:40:51
600673,东阳光,沪市主板,710.76891711,0,2025-09-14 20:40:51
600674,川投能源,沪市主板,708.28037211,0,2025-09-14 20:40:51
600675,中华企业,沪市主板,192.87171706,0,2025-09-14 20:40:51
600676,交运股份,沪市主板,60.78393299,0,2025-09-14 20:40:51
600678,四川金顶,沪市主板,34.584909,0,2025-09-14 20:40:51
600679,上海凤凰,沪市主板,46.77678838,0,2025-09-14 20:40:51
600681,百川能源,沪市主板,51.04671421,0,2025-09-14 20:40:51
600682,南京新百,沪市主板,93.43783406,0,2025-09-14 20:40:51
600683,京投发展,沪市主板,31.77935891,0,2025-09-14 20:40:51
600684,珠江股份,沪市主板,49.41537586,0,2025-09-14 20:40:51
600685,中船防务,沪市主板,222.44464701,0,2025-09-14 20:40:51
600686,金龙汽车,沪市主板,85.61546159,0,2025-09-14 20:40:51
600688,上海石化,沪市主板,203.00813395,0,2025-09-14 20:40:51
600689,上海三毛,沪市主板,22.92194394,0,2025-09-14 20:40:51
600690,海尔智家,沪市主板,1638.05383678,0,2025-09-14 20:40:51
600691,阳煤化工,沪市主板,70.79246137,0,2025-09-14 20:40:51
600692,亚通股份,沪市主板,21.77789815,0,2025-09-14 20:40:51
600693,东百集团,沪市主板,58.13294112,0,2025-09-14 20:40:51
600694,大商股份,沪市主板,65.22137262,0,2025-09-14 20:40:51
600697,欧亚集团,沪市主板,21.23990125,0,2025-09-14 20:40:51
600698,湖南天雁,沪市主板,85.77466649,0,2025-09-14 20:40:51
600699,均胜电子,沪市主板,348.51979724,0,2025-09-14 20:40:51
600702,舍得酒业,沪市主板,220.02738846,0,2025-09-14 20:40:51
600703,三安光电,沪市主板,746.85610343,0,2025-09-14 20:40:51
600704,物产中大,沪市主板,307.16808547,0,2025-09-14 20:40:51
600706,曲江文旅,沪市主板,27.94332035,0,2025-09-14 20:40:51
600707,彩虹股份,沪市主板,221.35922246,0,2025-09-14 20:40:51
600708,光明地产,沪市主板,81.44516642,0,2025-09-14 20:40:51
600710,苏美达,沪市主板,130.02156868,0,2025-09-14 20:40:51
600711,盛屯矿业,沪市主板,279.70034537,0,2025-09-14 20:40:51
600712,南宁百货,沪市主板,40.77568168,0,2025-09-14 20:40:51
600713,南京医药,沪市主板,65.37471883,0,2025-09-14 20:40:51
600714,金瑞矿业,沪市主板,36.33902803,0,2025-09-14 20:40:51
600715,文投控股,沪市主板,83.06601392,0,2025-09-14 20:40:51
600716,凤凰股份,沪市主板,37.9104539,0,2025-09-14 20:40:51
600717,天津港,沪市主板,138.91204982,0,2025-09-14 20:40:51
600718,东软集团,沪市主板,121.53660301,0,2025-09-14 20:40:51
600719,大连热电,沪市主板,25.287475,0,2025-09-14 20:40:51
600720,中交设计,沪市主板,78.40316721,0,2025-09-14 20:40:51
600721,百花医药,沪市主板,38.99313019,0,2025-09-14 20:40:51
600722,金牛化工,沪市主板,49.66333635,0,2025-09-14 20:40:51
600724,宁波富达,沪市主板,75.71499559,0,2025-09-14 20:40:51
600725,云维股份,沪市主板,44.492167,0,2025-09-14 20:40:51
600726,华电能源,沪市主板,70.33202775,0,2025-09-14 20:40:51
600727,鲁北化工,沪市主板,40.74913371,0,2025-09-14 20:40:51
600728,佳都科技,沪市主板,149.4952082,0,2025-09-14 20:40:51
600729,重庆百货,沪市主板,55.43245853,0,2025-09-14 20:40:51
600730,中国高科,沪市主板,65.76413782,0,2025-09-14 20:40:51
600731,湖南海利,沪市主板,39.95155881,0,2025-09-14 20:40:51
600732,爱旭股份,沪市主板,253.01663198,0,2025-09-14 20:40:51
600733,北汽蓝谷,沪市主板,425.98045151,0,2025-09-14 20:40:51
600734,实达集团,沪市主板,83.19398865,0,2025-09-14 20:40:51
600735,新华锦,沪市主板,23.74021195,0,2025-09-14 20:40:51
600736,苏州高新,沪市主板,66.65985932,0,2025-09-14 20:40:51
600737,中粮糖业,沪市主板,359.75427195,0,2025-09-14 20:40:51
600738,丽尚国潮,沪市主板,39.17430909,0,2025-09-14 20:40:51
600739,辽宁成大,沪市主板,190.44887209,0,2025-09-14 20:40:51
600740,山西焦化,沪市主板,101.20378558,0,2025-09-14 20:40:51
600741,华域汽车,沪市主板,640.31824115,0,2025-09-14 20:40:51
600742,富维股份,沪市主板,75.19745746,0,2025-09-14 20:40:51
600743,华远控股,沪市主板,51.61421923,0,2025-09-14 20:40:51
