代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
002284,亚太股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002285,世联行,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002286,保龄宝,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002287,奇正藏药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002290,禾盛新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002291,遥望科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002292,奥飞娱乐,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002293,罗莱生活,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002294,信立泰,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002295,精艺股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002296,辉煌科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002297,博云新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002298,中电鑫龙,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002299,圣农发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002300,太阳电缆,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002301,齐心集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002302,西部建设,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002303,美盈森,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002304,洋河股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002307,北新路桥,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002309,中利集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002310,东方园林,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002311,海大集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002312,川发龙蟒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002313,日海智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002314,南山控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002315,焦点科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002316,亚联发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002317,众生药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002318,久立特材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002319,乐通股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002320,海峡股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002321,华英农业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002322,理工能科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002323,雅博股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002324,普利特,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002326,永太科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002327,富安娜,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002328,新朋股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002329,皇氏集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002330,得利斯,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002331,皖通科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002332,仙琚制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002333,罗普斯金,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002334,英威腾,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002335,科华数据,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002337,赛象科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002338,奥普光电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002339,积成电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002340,格林美,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002342,巨力索具,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002343,慈文传媒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002344,海宁皮城,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002345,潮宏基,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002346,柘中股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002347,泰尔股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002348,高乐股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002349,精华制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002350,北京科锐,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002351,漫步者,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002352,顺丰控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002353,杰瑞股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002354,天娱数科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002355,兴民智通,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002356,赫美集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002357,富临运业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002358,森源电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002360,同德化工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002361,神剑股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002362,汉王科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002363,隆基机械,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002364,中恒电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002365,永安药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002366,融发核电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002367,康力电梯,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002368,太极股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002369,卓翼科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002370,亚太药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002371,北方华创,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002372,伟星新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002373,千方科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002374,中锐股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002375,亚厦股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002376,新北洋,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002377,国创高新,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002378,章源钨业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002379,宏创控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002380,科远智慧,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002381,双箭股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002382,蓝帆医疗,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002383,合众思壮,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002384,东山精密,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002385,大北农,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002386,天原股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002387,维信诺,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002389,航天彩虹,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002390,信邦制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002391,长青股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002392,北京利尔,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002393,力生制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002394,联发股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002395,双象股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002396,星网锐捷,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002397,梦洁股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002398,垒知集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002399,海普瑞,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002400,省广集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002401,中远海科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002402,和而泰,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002403,爱仕达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002404,嘉欣丝绸,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002405,四维图新,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002406,远东传动,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002407,多氟多,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002408,齐翔腾达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002409,雅克科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002410,广联达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002412,汉森制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002413,雷科防务,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002414,高德红外,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002415,海康威视,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002416,爱施德,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002418,康盛股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002419,天虹股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002420,毅昌科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002421,达实智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002422,科伦药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002423,中粮资本,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002424,贵州百灵,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002426,胜利精密,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002427,尤夫股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002428,云南锗业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002429,兆驰股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002430,杭氧股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002431,棕榈股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002432,九安医疗,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002434,万里扬,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002436,兴森科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002437,誉衡药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002438,江苏神通,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002439,启明星辰,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002440,闰土股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002441,众业达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002442,龙星科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002443,金洲管道,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002444,巨星科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002445,中南文化,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002446,盛路通信,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002448,中原内配,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002449,国星光电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002451,摩恩电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002452,长高电新,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002453,华软科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002454,松芝股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002455,百川股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002456,欧菲光,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002457,青龙管业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002458,益生股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002459,晶澳科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002460,赣锋锂业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002461,珠江啤酒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002462,嘉事堂,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002463,沪电股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002465,海格通信,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002466,天齐锂业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002467,二六三,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002468,申通快递,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002469,三维化学,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002470,金正大,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002471,中超控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002472,双环传动,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002474,榕基软件,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002475,立讯精密,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002476,宝莫股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002478,常宝股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002479,富春环保,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002480,新筑股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002481,双塔食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002482,广田集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002483,润邦股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002484,江海股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002486,嘉麟杰,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002487,大金重工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002488,金固股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002489,浙江永强,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002490,山东墨龙,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002491,通鼎互联,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002492,恒基达鑫,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002493,荣盛石化,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002494,华斯股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002495,佳隆股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002497,雅化集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002498,汉缆股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002500,山西证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002501,利源股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002506,协鑫集成,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002507,涪陵榨菜,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002508,老板电器,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002510,天汽模,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002511,中顺洁柔,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002512,达华智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002513,蓝丰生化,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002514,宝馨科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002515,金字火腿,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002516,旷达科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002517,恺英网络,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002518,科士达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002519,银河电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002520,日发精机,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002521,齐峰新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002522,浙江众成,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002523,天桥起重,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002524,光正眼科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002526,山东矿机,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002527,新时达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002530,金财互联,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002531,天顺风能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002532,天山铝业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002533,金杯电工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002534,西子洁能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
002535,林州重机,深市主板,0.0,0.0,基础数据已获取,0.0,False,1680
