代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
002097,山河智能,深市主板,14406349437,14432109856,完整数据已获取,560
603056,德邦股份,沪市主板,15623571744,15623571744,完整数据已获取,560
300888,稳健医疗,创业板,23430786095,23456244666,完整数据已获取,560
688197,首药控股-U,科创板,2568515915,5968107235,完整数据已获取,560
002643,万润股份,深市主板,12721045024,12912199558,完整数据已获取,560
002590,万安科技,深市主板,6889799561,7225210480,完整数据已获取,560
688001,华兴源创,科创板,13481587308,13481587308,完整数据已获取,560
300181,佐力药业,创业板,10496679100,12211153502,完整数据已获取,560
300204,舒泰神,创业板,15361080004,16177378712,完整数据已获取,560
300374,中铁装配,创业板,3255407820,4106736028,完整数据已获取,560
600650,锦江在线,沪市主板,6077114767,8583053265,完整数据已获取,560
603207,小方制药,沪市主板,1757664000,5187692534,完整数据已获取,560
603395,红四方,沪市主板,1815849149,8808800000,完整数据已获取,560
001360,南矿集团,深市主板,1297048976,3235440000,完整数据已获取,560
688171,纬德信息,科创板,3994315712,3994315712,完整数据已获取,560
688403,汇成股份,科创板,14774108361,14774108361,完整数据已获取,560
300822,贝仕达克,创业板,4944482653,5330384382,完整数据已获取,560
003036,泰坦股份,深市主板,3602992743,3603010236,完整数据已获取,560
000733,振华科技,深市主板,29716100424,29720106585,完整数据已获取,560
688139,海尔生物,科创板,10813564797,10813564797,完整数据已获取,560
300650,太龙股份,创业板,3393279193,4348458830,完整数据已获取,560
300733,西菱动力,创业板,4387918290,5948460409,完整数据已获取,560
601607,上海医药,沪市主板,51042497342,67863021105,完整数据已获取,560
002777,久远银海,深市主板,7673582984,7744142791,完整数据已获取,560
603678,火炬电子,沪市主板,18656478934,18656478934,完整数据已获取,560
603195,公牛集团,沪市主板,78673815670,79017196089,完整数据已获取,560
688286,敏芯股份,科创板,5489191854,5489191854,完整数据已获取,560
600750,江中药业,沪市主板,13417784778,13582564911,完整数据已获取,560
600071,凤凰光学,沪市主板,6191809819,6191809819,完整数据已获取,560
300546,雄帝科技,创业板,3606303616,5026018369,完整数据已获取,560
601717,中创智领,沪市主板,37968120273,43956546277,完整数据已获取,560
001296,长江材料,深市主板,1825987815,3554284203,完整数据已获取,560
600585,海螺水泥,沪市主板,93593040349,124003680349,完整数据已获取,560
002318,久立特材,深市主板,24360971641,24927625067,完整数据已获取,560
600619,海立股份,沪市主板,17882700923,24321984240,完整数据已获取,560
600882,妙可蓝多,沪市主板,12771743321,12771743321,完整数据已获取,560
603100,川仪股份,沪市主板,12000313153,12074964831,完整数据已获取,560
600498,烽火通信,沪市主板,31100525873,33841831905,完整数据已获取,560
300634,彩讯股份,创业板,11046858370,11469781078,完整数据已获取,560
300951,博硕科技,创业板,5628842193,6298314196,完整数据已获取,560
688689,银河微电,科创板,3736902811,3736902811,完整数据已获取,560
301665,泰禾股份,创业板,1180012500,13882500000,完整数据已获取,560
301503,智迪科技,创业板,1303747200,3211200000,完整数据已获取,560
600567,山鹰国际,沪市主板,10526012803,10526012803,完整数据已获取,560
600746,江苏索普,沪市主板,8360810428,8373433478,完整数据已获取,560
300193,佳士科技,创业板,3844045956,4362448214,完整数据已获取,560
600801,华新水泥,沪市主板,29264880879,45259735279,完整数据已获取,560
000882,华联股份,深市主板,5443673389,5447330375,完整数据已获取,560
603801,志邦家居,沪市主板,4061181532,4061181532,完整数据已获取,560
300345,华民股份,创业板,2996917993,3887232418,完整数据已获取,560
003026,中晶科技,深市主板,3414408732,4624805920,完整数据已获取,560
600987,航民股份,沪市主板,7319271319,7319271319,完整数据已获取,560
300824,北鼎股份,创业板,4000500680,4124958860,完整数据已获取,560
600790,轻纺城,沪市主板,5848505803,5848505803,完整数据已获取,560
600657,信达地产,沪市主板,10837138661,10837138661,完整数据已获取,560
300317,珈伟新能,创业板,3348810156,3353961156,完整数据已获取,560
300307,慈星股份,创业板,5569343986,5655051285,完整数据已获取,560
600653,申华控股,沪市主板,4048471059,4048471059,完整数据已获取,560
000514,渝 开 发,深市主板,4471986115,4471986115,完整数据已获取,560
600628,新世界,沪市主板,4832159118,4832159118,完整数据已获取,560
600622,光大嘉宝,沪市主板,4244109688,4244109688,完整数据已获取,560
000517,荣安地产,深市主板,5108572153,6527041094,完整数据已获取,560
600642,申能股份,沪市主板,40129267879,40131450883,完整数据已获取,560
000521,长虹美菱,深市主板,6076523035,7147670582,完整数据已获取,560
000531,穗恒运Ａ,深市主板,6422803145,7352293404,完整数据已获取,560
600640,国脉文化,沪市主板,11092001404,11092001404,完整数据已获取,560
600108,亚盛集团,沪市主板,6113313480,6113313480,完整数据已获取,560
600117,西宁特钢,沪市主板,10221060651,10221060651,完整数据已获取,560
600528,中铁工业,沪市主板,18927619530,18927619530,完整数据已获取,560
600521,华海药业,沪市主板,28327997283,28327997283,完整数据已获取,560
600765,中航重机,沪市主板,25296964934,25475708114,完整数据已获取,560
300717,华信新材,创业板,2149106740,2168552500,完整数据已获取,560
600054,黄山旅游,沪市主板,5805423000,8249281466,完整数据已获取,560
600125,铁龙物流,沪市主板,8342284775,8342284775,完整数据已获取,560
002406,远东传动,深市主板,4679194217,5673848887,完整数据已获取,560
605368,蓝天燃气,沪市主板,7010578326,7010578326,完整数据已获取,560
002102,能特科技,深市主板,8409061018,9580675677,完整数据已获取,560
301277,新天地,创业板,1325361408,5144068608,完整数据已获取,560
002111,威海广泰,深市主板,4817300688,5325402833,完整数据已获取,560
000560,我爱我家,深市主板,6497102791,6783842451,完整数据已获取,560
600082,海泰发展,沪市主板,2835479292,2888137742,完整数据已获取,560
605577,龙版传媒,沪市主板,6120000008,6120000008,完整数据已获取,560
002412,汉森制药,深市主板,3156337300,3190288000,完整数据已获取,560
002507,涪陵榨菜,深市主板,15004823566,15070182506,完整数据已获取,560
002526,山东矿机,深市主板,6765542553,6810272454,完整数据已获取,560
002063,远光软件,深市主板,11481835330,12434526737,完整数据已获取,560
002079,苏州固锝,深市主板,8363909467,8371768923,完整数据已获取,560
002092,中泰化学,深市主板,12105369430,12173091730,完整数据已获取,560
300562,乐心医疗,创业板,2317002907,3123608059,完整数据已获取,560
002786,银宝山新,深市主板,4615006080,4629016080,完整数据已获取,560
300501,海顺新材,创业板,1991953399,3079189182,完整数据已获取,560
600963,岳阳林纸,沪市主板,7821176950,7821176950,完整数据已获取,560
600969,郴电国际,沪市主板,2827185698,2827185698,完整数据已获取,560
601002,晋亿实业,沪市主板,5192157517,5192157517,完整数据已获取,560
601005,重庆钢铁,沪市主板,12636727582,13454680926,完整数据已获取,560
601065,江盐集团,沪市主板,3550664354,5482879954,完整数据已获取,560
002323,雅博股份,深市主板,3753076005,3753913601,完整数据已获取,560
600930,华电新能,沪市主板,16133328623,268639999998,完整数据已获取,560
000917,电广传媒,深市主板,12686261299,12687129225,完整数据已获取,560
603776,永安行,沪市主板,5460793125,5460793125,完整数据已获取,560
002303,美盈森,深市主板,4302869681,6814390398,完整数据已获取,560
002314,南山控股,深市主板,3881004066,7852569288,完整数据已获取,560
600905,三峡能源,沪市主板,122641019109,122641019109,完整数据已获取,560
600936,广西广电,沪市主板,6232927871,6232927871,完整数据已获取,560
300132,青松股份,创业板,3607377116,3667724291,完整数据已获取,560
000898,鞍钢股份,深市主板,21484834667,25296897397,完整数据已获取,560
300348,长亮科技,创业板,10471523806,11987144596,完整数据已获取,560
688280,精进电动-UW,科创板,4237229340,4804404369,完整数据已获取,560
600986,浙文互联,沪市主板,12806290674,12806290674,完整数据已获取,560
300039,上海凯宝,创业板,5657434814,6453820000,完整数据已获取,560
601018,宁波港,沪市主板,74510307568,74510307568,完整数据已获取,560
002267,陕天然气,深市主板,9363675247,9363675247,完整数据已获取,560
300266,兴源环境,创业板,4083912692,4086513236,完整数据已获取,560
300231,银信科技,创业板,4971363832,4971619132,完整数据已获取,560
603939,益丰药房,沪市主板,30903869455,30904519857,完整数据已获取,560
603049,中策橡胶,沪市主板,4541445425,46819958917,完整数据已获取,560
002818,富森美,深市主板,3401271977,8532431916,完整数据已获取,560
000718,苏宁环球,深市主板,5933442117,7890054598,完整数据已获取,560
601921,浙版传媒,沪市主板,17866666673,17866666673,完整数据已获取,560
601528,瑞丰银行,沪市主板,9556855524,10811509286,完整数据已获取,560
600305,恒顺醋业,沪市主板,8923174765,8951354662,完整数据已获取,560
000541,佛山照明,深市主板,7850801854,9798265107,完整数据已获取,560
600319,亚星化学,沪市主板,3198602418,3198602418,完整数据已获取,560
002852,道道全,深市主板,3046662219,3673581497,完整数据已获取,560
000159,国际实业,深市主板,2951331410,2951411997,完整数据已获取,560
001380,华纬科技,深市主板,2234417828,6876988341,完整数据已获取,560
002385,大北农,深市主板,14554441673,17759324473,完整数据已获取,560
002227,奥 特 迅,深市主板,3243905944,3268563382,完整数据已获取,560
002708,光洋股份,深市主板,7057153025,7717605087,完整数据已获取,560
603125,常青科技,沪市主板,1698376793,6793154373,完整数据已获取,560
601988,中国银行,沪市主板,1180286883138,1804389506158,完整数据已获取,560
601868,中国能建,沪市主板,80098957261,102977174181,完整数据已获取,560
002955,鸿合科技,深市主板,5464429298,6588055150,完整数据已获取,560
002946,新乳业,深市主板,14121764520,14287236855,完整数据已获取,560
300403,汉宇集团,创业板,6060032385,8556570000,完整数据已获取,560
002347,泰尔股份,深市主板,3586893690,3669185547,完整数据已获取,560
002140,东华科技,深市主板,6445215514,8397044522,完整数据已获取,560
003000,劲仔食品,深市主板,3555507103,5338586843,完整数据已获取,560
300923,研奥股份,创业板,2050120485,2107266000,完整数据已获取,560
300401,花园生物,创业板,7431180220,7554230651,完整数据已获取,560
000758,中色股份,深市主板,13615504716,13714906932,完整数据已获取,560
600008,首创环保,沪市主板,24223949234,24223949234,完整数据已获取,560
600482,中国动力,沪市主板,49915229090,49915229090,完整数据已获取,560
000035,中国天楹,深市主板,13461809853,13898350716,完整数据已获取,560
603601,再升科技,沪市主板,5078604783,5078604783,完整数据已获取,560
000037,深南电A,深市主板,2989169883,5316366097,完整数据已获取,560
603999,读者传媒,沪市主板,3841920000,3841920000,完整数据已获取,560
