代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,next_crawl_index
300130,新国都,创业板,11939188470.00,15600725883.00,基础数据已获取,28.71,0
920033,康普化学,其他板块,1532732942.00,2206384830.00,基础数据已获取,44.52,0
603156,养元饮品,沪市主板,35439005156.00,35439005156.00,基础数据已获取,23.75,0
600372,中航机载,沪市主板,58889371987.00,58889371987.00,基础数据已获取,44.63,0
605389,长龄液压,沪市主板,8898219428.00,9408885671.00,基础数据已获取,63.89,0
000856,冀东装备,深市主板,2465220000.00,2465220000.00,基础数据已获取,227.75,0
603682,锦和商管,沪市主板,2726325000.00,2726325000.00,基础数据已获取,18.07,0
002324,普利特,深市主板,10456437208.00,14983169261.00,基础数据已获取,34.57,0
002351,漫步者,深市主板,6612210475.00,11282767830.00,基础数据已获取,28.20,0
688338,赛科希德,科创板,2826572112.00,2826572112.00,基础数据已获取,32.84,0
600262,北方股份,沪市主板,4846700000.00,4846700000.00,基础数据已获取,20.06,0
000048,京基智农,深市主板,8674406208.00,8739051480.00,基础数据已获取,22.00,0
301359,东南电子,创业板,728036500.00,2439572800.00,基础数据已获取,61.76,0
300314,戴维医疗,创业板,1911761258.00,3830400000.00,基础数据已获取,39.56,0
600396,华电辽能,沪市主板,4668480610.00,4668480610.00,基础数据已获取,1053.29,0
000776,广发证券,深市主板,139040361274.00,179117661784.00,基础数据已获取,13.84,0
920407,驰诚股份,其他板块,752920986.00,1849417440.00,基础数据已获取,71.87,0
603165,荣晟环保,沪市主板,3462333919.00,3462333919.00,基础数据已获取,15.05,0
300925,法本信息,创业板,7987128682.00,9795999393.00,基础数据已获取,86.47,0
600095,湘财股份,沪市主板,36340276214.00,36340276214.00,基础数据已获取,61.70,0
920110,雷特科技,其他板块,644688300.00,1548300000.00,基础数据已获取,36.49,0
688558,国盛智科,科创板,4164600000.00,4164600000.00,基础数据已获取,25.38,0
920992,中科美菱,其他板块,616828693.00,2138720951.00,基础数据已获取,125.75,0
688681,科汇股份,科创板,1911274200.00,1911274200.00,基础数据已获取,40.57,0
002175,东方智造,深市主板,5656138621.00,5656138621.00,基础数据已获取,638.87,0
002198,嘉应制药,深市主板,3212353135.00,3212537338.00,基础数据已获取,110.55,0
002134,天津普林,深市主板,4950799708.00,4953872825.00,基础数据已获取,245.77,0
688757,胜科纳米,科创板,1062557396.00,12228404256.00,基础数据已获取,162.07,0
002847,盐津铺子,深市主板,17028483526.00,18903631755.00,基础数据已获取,23.45,0
002686,亿利达,深市主板,3303670083.00,3578631321.00,基础数据已获取,74.57,0
002467,二六三,深市主板,8584031250.00,8637335362.00,基础数据已获取,120.57,0
688590,新致软件,科创板,5441977381.00,5441977381.00,基础数据已获取,131.57,0
002443,金洲管道,深市主板,4243715093.00,4252775198.00,基础数据已获取,34.02,0
002395,双象股份,深市主板,4720082066.00,4720478400.00,基础数据已获取,19.42,0
920839,万通液压,其他板块,3171374993.00,5762736086.00,基础数据已获取,45.36,0
603153,上海建科,沪市主板,2544750000.00,7725881848.00,基础数据已获取,55.09,0
300615,欣天科技,创业板,1723473368.00,2658833792.00,基础数据已获取,137.79,0
605218,伟时电子,沪市主板,4280080881.00,4280080881.00,基础数据已获取,132.15,0
603506,南都物业,沪市主板,2354733349.00,2354733349.00,基础数据已获取,11.43,0
603100,川仪股份,沪市主板,11811612946.00,11885090756.00,基础数据已获取,19.31,0
688600,皖仪科技,科创板,3381183099.00,3381183099.00,基础数据已获取,98.43,0
920023,田野股份,其他板块,1182757532.00,1440137600.00,基础数据已获取,40.92,0
301469,恒达新材,创业板,1323266020.00,2570760400.00,基础数据已获取,35.14,0
000628,高新发展,深市主板,9577326305.00,17550589600.00,基础数据已获取,131.13,0
301151,冠龙节能,创业板,3469740193.00,3473034255.00,基础数据已获取,94.44,0
301026,浩通科技,创业板,2979203782.00,4225915453.00,基础数据已获取,27.07,0
603529,爱玛科技,沪市主板,26901568112.00,27586121323.00,基础数据已获取,10.85,0
603608,天创时尚,沪市主板,3135278625.00,3135278625.00,基础数据已获取,233.22,0
688291,金橙子,科创板,3251454389.00,3251454389.00,基础数据已获取,66.79,0
600281,华阳新材,沪市主板,3194436575.00,3194436575.00,基础数据已获取,34.78,0
003022,联泓新科,深市主板,26515160363.00,26537736160.00,基础数据已获取,85.64,0
300828,锐新科技,创业板,2009532241.00,2681058420.00,基础数据已获取,71.97,0
000408,藏格矿业,深市主板,94510894457.00,94511887592.00,基础数据已获取,25.77,0
300970,华绿生物,创业板,1584967909.00,2042667606.00,基础数据已获取,93.79,0
603129,春风动力,沪市主板,38573158983.00,38573158983.00,基础数据已获取,20.44,0
688105,诺唯赞,科创板,9131985130.00,9131985130.00,基础数据已获取,1035.34,0
301276,嘉曼服饰,创业板,938325839.00,2639952000.00,基础数据已获取,29.32,0
002454,松芝股份,深市主板,5429640114.00,5443516656.00,基础数据已获取,19.18,0
605188,国光连锁,沪市主板,11468844555.00,11468844555.00,基础数据已获取,748.90,0
300654,世纪天鸿,创业板,3494434417.00,3631958532.00,基础数据已获取,105.53,0
600071,凤凰光学,沪市主板,6093258958.00,6093258958.00,基础数据已获取,155.39,0
600123,兰花科创,沪市主板,10018032143.00,10018032143.00,基础数据已获取,87.15,0
300410,正业科技,创业板,3395811872.00,3395811872.00,基础数据已获取,110.54,0
001216,华瓷股份,深市主板,3616504529.00,3707477824.00,基础数据已获取,14.71,0
605333,沪光股份,沪市主板,13946260266.00,14816810164.00,基础数据已获取,26.16,0
301275,汉朔科技,创业板,1789286400.00,22366080000.00,基础数据已获取,53.36,0
603015,弘讯科技,沪市主板,4979978080.00,4979978080.00,基础数据已获取,116.54,0
002244,滨江集团,深市主板,29813482952.00,34537027179.00,基础数据已获取,9.32,0
002600,领益智造,深市主板,114656757703.00,116385551364.00,基础数据已获取,44.96,0
002236,大华股份,深市主板,44075489502.00,68463118606.00,基础数据已获取,14.52,0
603607,京华激光,沪市主板,4148730432.00,4148730432.00,基础数据已获取,42.36,0
301618,长联科技,创业板,1868576912.00,5084565870.00,基础数据已获取,112.87,0
300181,佐力药业,创业板,10327864042.00,12014765049.00,基础数据已获取,17.67,0
000983,山西焦煤,深市主板,34012765168.00,41613150762.00,基础数据已获取,21.77,0
300278,华昌达,创业板,7808029142.00,7832500859.00,基础数据已获取,493.03,0
000513,丽珠集团,深市主板,21035108551.00,32556656484.00,基础数据已获取,13.92,0
301505,苏州规划,创业板,1690236440.00,2580863797.00,基础数据已获取,222.38,0
600858,银座股份,沪市主板,2846514160.00,2860366240.00,基础数据已获取,24.34,0
300119,瑞普生物,创业板,7151439148.00,9922512973.00,基础数据已获取,20.54,0
603739,蔚蓝生物,沪市主板,3861220495.00,3861220495.00,基础数据已获取,46.88,0
301382,蜂助手,创业板,5935423702.00,9581675446.00,基础数据已获取,53.46,0
301370,国科恒泰,创业板,3373460006.00,4903652000.00,基础数据已获取,54.60,0
002991,甘源食品,深市主板,2741360459.00,5117549122.00,基础数据已获取,24.58,0
300402,宝色股份,创业板,4438729015.00,4496522855.00,基础数据已获取,67.19,0
002879,长缆科技,深市主板,2262676522.00,3168896372.00,基础数据已获取,71.06,0
300725,药石科技,创业板,8368029875.00,9651567036.00,基础数据已获取,63.84,0
600615,鑫源智造,沪市主板,2868403483.00,2874457531.00,基础数据已获取,146.85,0
002317,众生药业,深市主板,13374001649.00,14924779176.00,基础数据已获取,39.72,0
002107,沃华医药,深市主板,3468965399.00,3515206464.00,基础数据已获取,41.20,0
688386,泛亚微透,科创板,7205380000.00,7205380000.00,基础数据已获取,66.19,0
301428,世纪恒通,创业板,2111896978.00,3404986678.00,基础数据已获取,53.63,0
000887,中鼎股份,深市主板,29586482386.00,29634184205.00,基础数据已获取,17.00,0
002625,光启技术,深市主板,97322411890.00,97322733727.00,基础数据已获取,120.48,0
002023,海特高新,深市主板,9394107780.00,9394107780.00,基础数据已获取,59.21,0
301278,快可电子,创业板,1601389852.00,3193609891.00,基础数据已获取,120.00,0
002330,得利斯,深市主板,3061561406.00,3062219698.00,基础数据已获取,425.01,0
002603,以岭药业,深市主板,24108586400.00,29254051134.00,基础数据已获取,21.93,0
688377,迪威尔,科创板,8364840990.00,8364840990.00,基础数据已获取,81.17,0
603004,鼎龙科技,沪市主板,1373670400.00,5494681600.00,基础数据已获取,33.64,0
001323,慕思股份,深市主板,2421763758.00,11747180628.00,基础数据已获取,18.87,0
600184,光电股份,沪市主板,9132256827.00,10459958051.00,基础数据已获取,318.06,0
688419,耐科装备,科创板,905033901.00,3368964585.00,基础数据已获取,38.14,0
002166,莱茵生物,深市主板,5737268201.00,5777137421.00,基础数据已获取,61.55,0
603177,德创环保,沪市主板,2329830720.00,2352217140.00,基础数据已获取,67.47,0
002080,中材科技,深市主板,59288106223.00,59288106223.00,基础数据已获取,30.05,0
605086,龙高股份,沪市主板,4395776000.00,4395776000.00,基础数据已获取,41.23,0
300971,博亚精工,创业板,2257372451.00,2883552000.00,基础数据已获取,32.71,0
600551,时代出版,沪市主板,6095716599.00,6095716599.00,基础数据已获取,16.49,0
000603,盛达资源,深市主板,15547825492.00,16090085149.00,基础数据已获取,37.40,0
688522,纳睿雷达,科创板,4713333307.00,11801678854.00,基础数据已获取,120.99,0
300678,中科信息,创业板,9609274251.00,9777783806.00,基础数据已获取,1624.82,0
002181,粤 传 媒,深市主板,10868703334.00,11122937307.00,基础数据已获取,53.22,0
002783,凯龙股份,深市主板,4366049899.00,4783846258.00,基础数据已获取,26.56,0
002133,广宇集团,深市主板,2756135320.00,2771436147.00,基础数据已获取,15.29,0
300475,香农芯创,创业板,57119506803.00,59627393223.00,基础数据已获取,124.45,0
002263,大东南,深市主板,6724475458.00,6724529158.00,基础数据已获取,423.46,0
301556,托普云农,创业板,2894346400.00,8372790400.00,基础数据已获取,68.78,0
002036,联创电子,深市主板,10649685994.00,10669807735.00,基础数据已获取,157.15,0
002165,红 宝 丽,深市主板,6068429997.00,6132150441.00,基础数据已获取,122.77,0
002884,凌霄泵业,深市主板,4713231143.00,6173600105.00,基础数据已获取,13.18,0
600467,好当家,沪市主板,3491776387.00,3491776387.00,基础数据已获取,96.88,0
688237,超卓航科,科创板,5195199914.00,5195199914.00,基础数据已获取,349.75,0
603102,百合股份,沪市主板,2698880000.00,2698880000.00,基础数据已获取,20.45,0
603949,雪龙集团,沪市主板,4120023370.00,4138278928.00,基础数据已获取,50.85,0
002605,姚记科技,深市主板,8612553875.00,10666204281.00,基础数据已获取,20.85,0
301258,富士莱,创业板,3065617300.00,3155281400.00,基础数据已获取,32.24,0
002639,雪人集团,深市主板,7319467193.00,8691774503.00,基础数据已获取,166.44,0
001324,长青科技,深市主板,1642053896.00,2775180000.00,基础数据已获取,37.71,0
600812,华北制药,沪市主板,10174281094.00,10174281094.00,基础数据已获取,48.14,0
301208,中亦科技,创业板,1986093547.00,4754402377.00,基础数据已获取,110.59,0
600839,四川长虹,沪市主板,46518783000.00,46531741758.00,基础数据已获取,34.63,0
688755,汉邦科技,科创板,734078352.00,3905440000.00,基础数据已获取,79.13,0
300687,赛意信息,创业板,7973764417.00,9895813310.00,基础数据已获取,268.77,0
920556,雅达股份,其他板块,1324211070.00,1818022304.00,基础数据已获取,67.27,0
300699,光威复材,创业板,23304339300.00,23585456240.00,基础数据已获取,42.64,0
600201,生物股份,沪市主板,11840114347.00,11840114347.00,基础数据已获取,55.05,0
300871,回盛生物,创业板,4433106324.00,4433106324.00,基础数据已获取,17.69,0
688789,宏华数科,科创板,14539146919.00,14539146919.00,基础数据已获取,29.02,0
002700,万憬能源,深市主板,1862696659.00,2924351268.00,基础数据已获取,34.57,0
002675,东诚药业,深市主板,10972347751.00,12171032606.00,基础数据已获取,61.22,0
300557,理工光科,创业板,3435455981.00,3483266285.00,基础数据已获取,65.95,0
688182,灿勤科技,科创板,10392000000.00,10392000000.00,基础数据已获取,90.38,0
301063,海锅股份,创业板,2483040644.00,2579797097.00,基础数据已获取,39.41,0
601788,光大证券,沪市主板,73797541069.00,87097778501.00,基础数据已获取,25.88,0
603611,诺力股份,沪市主板,6380771593.00,6380771593.00,基础数据已获取,12.08,0
001311,多利科技,深市主板,1813473387.00,7141714682.00,基础数据已获取,27.95,0
603136,天目湖,沪市主板,3028120419.00,3028120419.00,基础数据已获取,27.28,0
603207,小方制药,沪市主板,1728288000.00,5100990152.00,基础数据已获取,22.52,0
601727,上海电气,沪市主板,118460856182.00,145921742162.00,基础数据已获取,88.90,0
600033,福建高速,沪市主板,9632844000.00,9632844000.00,基础数据已获取,8.83,0
002920,德赛西威,深市主板,65424903843.00,70594546750.00,基础数据已获取,29.62,0
920108,宏海科技,其他板块,559011002.00,2719038000.00,基础数据已获取,48.98,0
300932,三友联众,创业板,2672087313.00,3751618857.00,基础数据已获取,44.75,0
688798,艾为电子,科创板,11143162572.00,19137529729.00,基础数据已获取,52.06,0
300355,蒙草生态,创业板,5310738038.00,6561350111.00,基础数据已获取,66.18,0
002531,天顺风能,深市主板,13633788526.00,13710184161.00,基础数据已获取,147.51,0
600163,中闽能源,沪市主板,9933639866.00,9933639866.00,基础数据已获取,22.71,0
600266,城建发展,沪市主板,10876895977.00,10876895977.00,基础数据已获取,8.94,0
688181,八亿时空,科创板,4690716324.00,4690716324.00,基础数据已获取,77.20,0
603798,康普顿,沪市主板,3877518708.00,3877518708.00,基础数据已获取,53.11,0
301025,读客文化,创业板,2574730375.00,3718874326.00,基础数据已获取,427.72,0
603009,北特科技,沪市主板,16500821377.00,16506535952.00,基础数据已获取,133.59,0
688206,概伦电子,科创板,17694331503.00,17694331503.00,基础数据已获取,191.59,0
301008,宏昌科技,创业板,4647630548.00,5254244948.00,基础数据已获取,156.45,0
