代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
002281,光迅科技,深市主板,47256862666.00,48919421724.00,基础数据已获取,0.00,False,0,0.00
002285,世联行,深市主板,5986601965.00,6038271985.00,基础数据已获取,0.00,False,0,0.00
002286,保龄宝,深市主板,3355533340.00,3455551810.00,基础数据已获取,0.00,False,0,0.00
002292,奥飞娱乐,深市主板,9262605825.00,13456167243.00,基础数据已获取,0.00,False,0,0.00
002296,辉煌科技,深市主板,3699974479.00,4149031473.00,基础数据已获取,0.00,False,0,0.00
002297,博云新材,深市主板,5261102238.00,5261102238.00,基础数据已获取,0.00,False,0,0.00
002298,中电鑫龙,深市主板,7372893194.00,8259637655.00,基础数据已获取,0.00,False,0,0.00
002299,圣农发展,深市主板,19809416032.00,20088685411.00,基础数据已获取,0.00,False,0,0.00
002300,太阳电缆,深市主板,5055891456.00,5056335900.00,基础数据已获取,0.00,False,0,0.00
002302,西部建设,深市主板,8142185261.00,8142185261.00,基础数据已获取,0.00,False,0,0.00
002304,洋河股份,深市主板,99724310489.00,99726663899.00,基础数据已获取,0.00,False,0,0.00
002307,北新路桥,深市主板,7432188671.00,7432188671.00,基础数据已获取,0.00,False,0,0.00
002314,南山控股,深市主板,4215573382.00,8529514916.00,基础数据已获取,0.00,False,0,0.00
002318,久立特材,深市主板,23730699541.00,24282692392.00,基础数据已获取,0.00,False,0,0.00
002320,海峡股份,深市主板,28289895942.00,28289895942.00,基础数据已获取,0.00,False,0,0.00
002323,雅博股份,深市主板,3795483644.00,3796330704.00,基础数据已获取,0.00,False,0,0.00
002327,富安娜,深市主板,3555026180.00,6102427524.00,基础数据已获取,0.00,False,0,0.00
002328,新朋股份,深市主板,3824305703.00,5170859000.00,基础数据已获取,0.00,False,0,0.00
002332,仙琚制药,深市主板,9126998301.00,9169929108.00,基础数据已获取,0.00,False,0,0.00
002335,科华数据,深市主板,24156757576.00,27383947998.00,基础数据已获取,0.00,False,0,0.00
002337,赛象科技,深市主板,3616178672.00,3619986863.00,基础数据已获取,0.00,False,0,0.00
002338,奥普光电,深市主板,12276000000.00,12276000000.00,基础数据已获取,0.00,False,0,0.00
002339,积成电子,深市主板,3811197088.00,4012574501.00,基础数据已获取,0.00,False,0,0.00
002344,海宁皮城,深市主板,5958742928.00,5964168864.00,基础数据已获取,0.00,False,0,0.00
002346,柘中股份,深市主板,6710124978.00,7533276597.00,基础数据已获取,0.00,False,0,0.00
002347,泰尔股份,深市主板,3355003727.00,3431975477.00,基础数据已获取,0.00,False,0,0.00
002349,精华制药,深市主板,6546014500.00,6670586260.00,基础数据已获取,0.00,False,0,0.00
002351,漫步者,深市主板,6570525933.00,11211639270.00,基础数据已获取,0.00,False,0,0.00
002362,汉王科技,深市主板,4863925827.00,5727572356.00,基础数据已获取,0.00,False,0,0.00
002363,隆基机械,深市主板,3737665921.00,3747888756.00,基础数据已获取,0.00,False,0,0.00
002367,康力电梯,深市主板,5697161766.00,5719834920.00,基础数据已获取,0.00,False,0,0.00
002368,太极股份,深市主板,15132280871.00,15200611066.00,基础数据已获取,0.00,False,0,0.00
002371,北方华创,深市主板,309755357707.00,310003262428.00,基础数据已获取,0.00,False,0,0.00
002380,科远智慧,深市主板,3797533133.00,6429376277.00,基础数据已获取,0.00,False,0,0.00
002381,双箭股份,深市主板,2202659331.00,2815191044.00,基础数据已获取,0.00,False,0,0.00
002386,天原股份,深市主板,7574174405.00,7575585965.00,基础数据已获取,0.00,False,0,0.00
002389,航天彩虹,深市主板,21763152375.00,21766644064.00,基础数据已获取,0.00,False,0,0.00
002391,长青股份,深市主板,2821854531.00,3949522704.00,基础数据已获取,0.00,False,0,0.00
002393,力生制药,深市主板,5159190150.00,5309483464.00,基础数据已获取,0.00,False,0,0.00
002396,星网锐捷,深市主板,15748567506.00,15813767646.00,基础数据已获取,0.00,False,0,0.00
002399,海普瑞,深市主板,14729452124.00,17328768169.00,基础数据已获取,0.00,False,0,0.00
002401,中远海科,深市主板,6157214125.00,6162262735.00,基础数据已获取,0.00,False,0,0.00
002406,远东传动,深市主板,4588862283.00,5564315125.00,基础数据已获取,0.00,False,0,0.00
002409,雅克科技,深市主板,22111849097.00,33038899407.00,基础数据已获取,0.00,False,0,0.00
002419,天虹股份,深市主板,6451292520.00,6452039580.00,基础数据已获取,0.00,False,0,0.00
002420,毅昌科技,深市主板,2896805288.00,2981852500.00,基础数据已获取,0.00,False,0,0.00
002423,中粮资本,深市主板,26635460447.00,26635460447.00,基础数据已获取,0.00,False,0,0.00
002430,杭氧股份,深市主板,26094172093.00,26112269915.00,基础数据已获取,0.00,False,0,0.00
002432,九安医疗,深市主板,18156382734.00,19256751963.00,基础数据已获取,0.00,False,0,1.20
002440,闰土股份,深市主板,6993590564.00,8306359298.00,基础数据已获取,0.00,False,0,0.00
002442,龙星科技,深市主板,3269347871.00,3331772319.00,基础数据已获取,0.00,False,0,0.00
002444,巨星科技,深市主板,36039769885.00,37530504478.00,基础数据已获取,0.00,False,0,0.00
002445,中南文化,深市主板,6057935291.00,6084115279.00,基础数据已获取,0.00,False,0,0.00
002449,国星光电,深市主板,5448783859.00,5448783859.00,基础数据已获取,0.00,False,0,0.00
002452,长高电新,深市主板,4091124985.00,4919233434.00,基础数据已获取,0.00,False,0,0.00
002454,松芝股份,深市主板,5454719284.00,5468659920.00,基础数据已获取,0.00,False,0,0.00
002461,珠江啤酒,深市主板,20738887858.00,20738887858.00,基础数据已获取,0.00,False,0,0.00
002462,嘉事堂,深市主板,4456582707.00,4460201865.00,基础数据已获取,0.00,False,0,0.00
002463,沪电股份,深市主板,133539188253.00,133647047645.00,基础数据已获取,0.00,False,0,0.00
002465,海格通信,深市主板,29759424179.00,29806825715.00,基础数据已获取,0.00,False,0,0.00
002466,天齐锂业,深市主板,81214321441.00,90314959914.00,基础数据已获取,0.00,False,0,0.00
002467,二六三,深市主板,8775395004.00,8829887425.00,基础数据已获取,0.00,False,0,0.00
002469,三维化学,深市主板,5200960914.00,5366093950.00,基础数据已获取,0.00,False,0,0.00
002474,榕基软件,深市主板,5838425395.00,6844200000.00,基础数据已获取,0.00,False,0,0.00
002478,常宝股份,深市主板,5644473956.00,7035281021.00,基础数据已获取,0.00,False,0,0.00
002479,富春环保,深市主板,4289472035.00,4299050000.00,基础数据已获取,0.00,False,0,0.00
002484,江海股份,深市主板,22316845608.00,23134251195.00,基础数据已获取,0.00,False,0,0.00
002487,大金重工,深市主板,31848855028.00,32193587138.00,基础数据已获取,0.00,False,0,0.00
002494,华斯股份,深市主板,1614517566.00,2124259342.00,基础数据已获取,0.00,False,0,0.00
002495,佳隆股份,深市主板,2151374666.00,2872370592.00,基础数据已获取,0.00,False,0,0.00
002497,雅化集团,深市主板,23912674771.00,26036387327.00,基础数据已获取,0.00,False,0,0.00
002498,汉缆股份,深市主板,11810125800.00,11810125800.00,基础数据已获取,0.00,False,0,0.00
002500,山西证券,深市主板,21574526997.00,21574526997.00,基础数据已获取,0.00,False,0,0.00
002508,老板电器,深市主板,19128476116.00,19361798389.00,基础数据已获取,0.00,False,0,0.00
002510,天汽模,深市主板,6973637805.00,7045062634.00,基础数据已获取,0.00,False,0,0.00
002511,中顺洁柔,深市主板,10350488783.00,10522570510.00,基础数据已获取,0.00,False,0,0.00
002517,恺英网络,深市主板,42163498863.00,47685412983.00,基础数据已获取,0.00,False,0,0.00
002518,科士达,深市主板,25414364418.00,26182662477.00,基础数据已获取,0.00,False,0,0.00
002521,齐峰新材,深市主板,3736381967.00,5001345177.00,基础数据已获取,0.00,False,0,0.00
002522,浙江众成,深市主板,4561300190.00,4565128110.00,基础数据已获取,0.00,False,0,0.00
002523,天桥起重,深市主板,5702632439.00,5723228832.00,基础数据已获取,0.00,False,0,0.00
002526,山东矿机,深市主板,6499879887.00,6542853378.00,基础数据已获取,0.00,False,0,0.00
002527,新时达,深市主板,8489656461.00,10635503108.00,基础数据已获取,0.00,False,0,0.00
002534,西子洁能,深市主板,12338136266.00,12505590248.00,基础数据已获取,0.00,False,0,0.00
002541,鸿路钢构,深市主板,8220814663.00,11433584043.00,基础数据已获取,0.00,False,0,0.00
002543,万和电气,深市主板,7191711603.00,8082932000.00,基础数据已获取,0.00,False,0,0.00
002544,普天科技,深市主板,19087156740.00,19088975615.00,基础数据已获取,0.00,False,0,0.00
002546,新联电子,深市主板,5512476820.00,5738257780.00,基础数据已获取,0.00,False,0,0.00
002550,千红制药,深市主板,7934654717.00,10788714000.00,基础数据已获取,0.00,False,0,0.00
002551,尚荣医疗,深市主板,2395851950.00,3314338746.00,基础数据已获取,0.00,False,0,0.00
002553,南方精工,深市主板,6520800000.00,9188650614.00,基础数据已获取,0.00,False,0,0.00
002554,惠博普,深市主板,4880502122.00,4881415464.00,基础数据已获取,0.00,False,0,0.00
002559,亚威股份,深市主板,5169209723.00,5679072698.00,基础数据已获取,0.00,False,0,0.00
002560,通达股份,深市主板,3795603697.00,4405689217.00,基础数据已获取,0.00,False,0,0.00
002561,徐家汇,深市主板,3717522916.00,3729394110.00,基础数据已获取,0.00,False,0,0.00
002566,益盛药业,深市主板,1905317647.00,2720422152.00,基础数据已获取,0.00,False,0,0.00
002572,索菲亚,深市主板,9100946771.00,13453768881.00,基础数据已获取,0.00,False,0,0.00
002574,明牌珠宝,深市主板,3273600000.00,3273600000.00,基础数据已获取,0.00,False,0,0.00
002576,通达动力,深市主板,2770671464.00,2823210000.00,基础数据已获取,0.00,False,0,0.00
002577,雷柏科技,深市主板,5243214898.00,5243494048.00,基础数据已获取,0.00,False,0,0.00
002580,圣阳股份,深市主板,5767319700.00,5786829661.00,基础数据已获取,0.00,False,0,0.00
002585,双星新材,深市主板,5044536574.00,6494125662.00,基础数据已获取,0.00,False,0,0.00
002587,奥拓电子,深市主板,3522704570.00,4358830404.00,基础数据已获取,0.00,False,0,0.00
002591,恒大高新,深市主板,1629405848.00,2188454238.00,基础数据已获取,0.00,False,0,0.00
002593,日上集团,深市主板,3353094708.00,4823148174.00,基础数据已获取,0.00,False,0,0.00
002605,姚记科技,深市主板,7945273987.00,9839714221.00,基础数据已获取,0.00,False,0,0.00
002608,江苏国信,深市主板,29355679300.00,29355679300.00,基础数据已获取,0.00,False,0,0.00
002609,捷顺科技,深市主板,4396459828.00,6157709708.00,基础数据已获取,0.00,False,0,0.00
002613,北玻股份,深市主板,2980910237.00,4248195151.00,基础数据已获取,0.00,False,0,0.00
002615,哈尔斯,深市主板,2489616825.00,3800082016.00,基础数据已获取,0.00,False,0,0.00
002616,长青集团,深市主板,3519006805.00,5146706044.00,基础数据已获取,0.00,False,0,0.00
002628,成都路桥,深市主板,3309115281.00,3323670822.00,基础数据已获取,0.00,False,0,0.00
002635,安洁科技,深市主板,5428178663.00,9057499434.00,基础数据已获取,0.00,False,0,0.00
002641,公元股份,深市主板,4853497115.00,5260521768.00,基础数据已获取,0.00,False,0,0.00
002644,佛慈制药,深市主板,4539740730.00,4539740730.00,基础数据已获取,0.00,False,0,0.00
002648,卫星化学,深市主板,56758894697.00,56795366333.00,基础数据已获取,0.00,False,0,0.00
002649,博彦科技,深市主板,7558927639.00,8066047651.00,基础数据已获取,0.00,False,0,0.00
002658,雪迪龙,深市主板,3001965359.00,5321318934.00,基础数据已获取,0.00,False,0,0.00
002659,凯文教育,深市主板,3805045358.00,3805063242.00,基础数据已获取,0.00,False,0,0.00
002664,信质集团,深市主板,9198863611.00,9327370000.00,基础数据已获取,0.00,False,0,0.00
002671,龙泉股份,深市主板,2886599746.00,2959395317.00,基础数据已获取,0.00,False,0,0.00
002676,顺威股份,深市主板,5731012614.00,5731200000.00,基础数据已获取,0.00,False,0,0.00
002677,浙江美大,深市主板,4503611454.00,5439754868.00,基础数据已获取,0.00,False,0,0.00
002678,珠江钢琴,深市主板,7086538619.00,7090432086.00,基础数据已获取,0.00,False,0,0.00
002682,龙洲股份,深市主板,3132346281.00,3132393069.00,基础数据已获取,0.00,False,0,0.00
002686,亿利达,深市主板,3434353235.00,3720191104.00,基础数据已获取,0.00,False,0,0.00
002687,乔治白,深市主板,2083786155.00,2544088635.00,基础数据已获取,0.00,False,0,0.00
002690,美亚光电,深市主板,8618324752.00,17521188093.00,基础数据已获取,0.00,False,0,0.00
002695,煌上煌,深市主板,6219293821.00,6804563340.00,基础数据已获取,0.00,False,0,0.00
002696,百洋股份,深市主板,2338063767.00,2421072211.00,基础数据已获取,0.00,False,0,0.00
002697,红旗连锁,深市主板,6812169875.00,8092000000.00,基础数据已获取,0.00,False,0,0.00
002698,博实股份,深市主板,12916080192.00,15696315510.00,基础数据已获取,0.00,False,0,0.00
002703,浙江世宝,深市主板,7132205061.00,10011436113.00,基础数据已获取,0.00,False,0,0.00
002709,天赐材料,深市主板,60717894394.00,82557277729.00,基础数据已获取,0.00,False,0,72.20
002716,湖南白银,深市主板,14576836022.00,17700765810.00,基础数据已获取,0.00,False,0,77.31
002725,跃岭股份,深市主板,3154765478.00,3809280000.00,基础数据已获取,0.00,False,0,0.00
002728,特一药业,深市主板,5279168987.00,7187164969.00,基础数据已获取,0.00,False,0,0.00
002730,电光科技,深市主板,5197368798.00,5438439798.00,基础数据已获取,0.00,False,0,0.00
002736,国信证券,深市主板,124577084726.00,132732990058.00,基础数据已获取,0.00,False,0,0.00
002737,葵花药业,深市主板,8596480000.00,8596480000.00,基础数据已获取,0.00,False,0,0.00
002738,中矿资源,深市主板,47533137177.00,48231731977.00,基础数据已获取,0.00,False,0,0.00
002747,埃斯顿,深市主板,17158145005.00,19101434674.00,基础数据已获取,0.00,False,0,0.00
002748,世龙实业,深市主板,2932800000.00,2932800000.00,基础数据已获取,0.00,False,0,0.00
002749,国光股份,深市主板,6364723979.00,6543010457.00,基础数据已获取,0.00,False,0,0.00
002753,永东股份,深市主板,1954603305.00,3024372828.00,基础数据已获取,0.00,False,0,0.00
002755,奥赛康,深市主板,16363312285.00,16363466988.00,基础数据已获取,0.00,False,0,0.00
002757,南兴股份,深市主板,4811839892.00,5040477876.00,基础数据已获取,0.00,False,0,0.00
002758,浙农股份,深市主板,5084636296.00,5114927123.00,基础数据已获取,0.00,False,0,0.00
002761,浙江建投,深市主板,9638732399.00,9638732399.00,基础数据已获取,0.00,False,0,0.00
002767,先锋电子,深市主板,2641727991.00,3043500000.00,基础数据已获取,0.00,False,0,0.00
002769,普路通,深市主板,4159064065.00,4162496302.00,基础数据已获取,0.00,False,0,0.00
002773,康弘药业,深市主板,21635271914.00,29021610051.00,基础数据已获取,0.00,False,0,0.00
