代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
001300,三柏硕,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001301,尚太科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001306,夏厦精密,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001308,康冠科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001314,亿道信息,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001316,润贝航科,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001317,三羊马,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001318,阳光乳业,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001319,铭科精技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001322,箭牌家居,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001324,长青科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001325,元创股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001326,联域股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001328,登康口腔,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001331,胜通能源,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001332,锡装股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001333,光华股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001335,信凯科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001336,楚环科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001338,永顺泰,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001339,智微智能,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001356,富岭股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001358,兴欣新材,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001359,平安电工,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001360,南矿集团,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001366,播恩集团,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001367,海森药业,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001369,双欣环保,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001373,翔腾新材,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001376,百通能源,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001378,德冠新材,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,30.00
001379,腾达科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001380,华纬科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001382,新亚电缆,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001386,马可波罗,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001388,信通电子,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001389,广合科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001390,古麒绒材,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001391,国货航,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001395,亚联机械,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001396,誉帆科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001400,江顺科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001872,招商港口,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001896,豫能控股,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001914,招商积余,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001965,招商公路,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
001979,招商蛇口,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002001,新和成,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002007,华兰生物,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002010,传化智联,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002011,盾安环境,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002017,东信和平,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002023,海特高新,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,85.50
002025,航天电器,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002027,分众传媒,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002028,思源电气,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002030,达安基因,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002032,苏泊尔,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002033,丽江股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002039,黔源电力,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002040,南京港,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002041,登海种业,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002045,国光电器,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002046,国机精工,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002049,紫光国微,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002054,德美化工,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002059,云南旅游,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002060,广东建工,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002061,浙江交科,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002063,远光软件,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002064,华峰化学,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002065,东华软件,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002066,瑞泰科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002067,景兴纸业,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002068,黑猫股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002069,獐子岛,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002077,大港股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002078,太阳纸业,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002079,苏州固锝,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002080,中材科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002081,金螳螂,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002084,海鸥住工,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002088,鲁阳节能,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002090,金智科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002095,生意宝,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002096,易普力,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002097,山河智能,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002100,天康生物,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002104,恒宝股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002105,信隆健康,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002106,莱宝高科,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002107,沃华医药,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002109,兴化股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002110,三钢闽光,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002112,三变科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002114,罗平锌电,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002116,中国海诚,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002117,东港股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002121,科陆电子,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002129,TCL中环,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,13.34
002130,沃尔核材,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002133,广宇集团,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002134,天津普林,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002136,安纳达,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002137,实益达,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002140,东华科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002144,宏达高科,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002145,钛能化学,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002148,北纬科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002149,西部材料,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002150,正泰电源,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002151,北斗星通,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002153,石基信息,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002155,湖南黄金,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002157,正邦科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002158,汉钟精机,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002160,常铝股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002167,东方锆业,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002179,中航光电,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002182,宝武镁业,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002184,海得控制,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002185,华天科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002186,全聚德,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002187,广百股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002189,中光学,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002190,成飞集成,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002192,融捷股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002194,武汉凡谷,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002195,岩山科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002205,国统股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002206,海利得,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002208,合肥城建,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002209,达意隆,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002212,天融信,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002222,福晶科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002223,鱼跃医疗,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002229,鸿博股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002232,启明信息,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002234,民和股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002238,天威视讯,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002242,九阳股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002243,力合科创,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002244,滨江集团,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002246,北化股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002248,华东数控,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,62.40
002250,联化科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002256,兆新股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002258,利尔化学,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002259,升达林业,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002262,恩华药业,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002263,大东南,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002265,建设工业,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002267,陕天然气,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002268,电科网安,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002269,美邦服饰,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002270,华明装备,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002272,川润股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002274,华昌化工,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002275,桂林三金,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002278,神开股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002279,久其软件,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002281,光迅科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002285,世联行,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002286,保龄宝,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002292,奥飞娱乐,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002296,辉煌科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002297,博云新材,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002298,中电鑫龙,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002299,圣农发展,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002300,太阳电缆,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002302,西部建设,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002304,洋河股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002307,北新路桥,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002314,南山控股,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002318,久立特材,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002320,海峡股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002323,雅博股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002327,富安娜,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002328,新朋股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002332,仙琚制药,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002335,科华数据,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002337,赛象科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002338,奥普光电,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002339,积成电子,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002344,海宁皮城,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002346,柘中股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002347,泰尔股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002349,精华制药,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002351,漫步者,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002362,汉王科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002363,隆基机械,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002367,康力电梯,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002368,太极股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002371,北方华创,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002380,科远智慧,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002381,双箭股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002386,天原股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002389,航天彩虹,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002391,长青股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002393,力生制药,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002396,星网锐捷,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002399,海普瑞,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002401,中远海科,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002406,远东传动,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002409,雅克科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002419,天虹股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002420,毅昌科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002423,中粮资本,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002425,凯撒文化,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002430,杭氧股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002432,九安医疗,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,1.20
002440,闰土股份,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002442,龙星科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
002444,巨星科技,深市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
