代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
001207,联科科技,深市主板,6450226971.00,6682021986.00,基础数据已获取,0.00,False,0
001208,华菱线缆,深市主板,4941341734.00,11975454104.00,基础数据已获取,0.00,False,0
001209,洪兴股份,深市主板,1974744770.00,2702791896.00,基础数据已获取,0.00,False,0
001210,金房能源,深市主板,2067036221.00,3401266942.00,基础数据已获取,0.00,False,0
001211,双枪科技,深市主板,1910742319.00,2053440000.00,基础数据已获取,0.00,False,0
001212,中旗新材,深市主板,8796745434.00,10168556974.00,基础数据已获取,0.00,False,0
001213,中铁特货,深市主板,18222222220.00,18222222220.00,基础数据已获取,0.00,False,0
001215,千味央厨,深市主板,3506444938.00,3520122959.00,基础数据已获取,0.00,False,0
001216,华瓷股份,深市主板,4270170131.00,4379961913.00,基础数据已获取,0.00,False,0
001217,华尔泰,深市主板,4008712868.00,4048814000.00,基础数据已获取,0.00,False,0
001218,丽臣实业,深市主板,2279012880.00,3193272718.00,基础数据已获取,0.00,False,0
001219,青岛食品,深市主板,2695930967.00,2764869575.00,基础数据已获取,0.00,False,0
001220,世盟股份,深市主板,891685077.00,3639917600.00,基础数据已获取,0.00,False,0
001221,悍高集团,深市主板,2385596250.00,26500662500.00,基础数据已获取,0.00,False,0
001222,源飞宠物,深市主板,2110604535.00,3750988500.00,基础数据已获取,0.00,False,0
001223,欧克科技,深市主板,4466893200.00,4466893200.00,基础数据已获取,0.00,False,0
001225,和泰机电,深市主板,1004601411.00,3145139700.00,基础数据已获取,0.00,False,0
001226,拓山重工,深市主板,1469365377.00,3233814777.00,基础数据已获取,0.00,False,0
001227,兰州银行,深市主板,9573725070.00,12929232571.00,基础数据已获取,0.00,False,0
001228,永泰运,深市主板,2523721644.00,3282121644.00,基础数据已获取,0.00,False,0
001229,魅视科技,深市主板,1900673907.00,3696450120.00,基础数据已获取,0.00,False,0
001230,劲旅环境,深市主板,1850023709.00,3161023642.00,基础数据已获取,0.00,False,0
001231,农心科技,深市主板,1167277950.00,2337596600.00,基础数据已获取,0.00,False,0
001233,海安集团,深市主板,2261160288.00,11883696043.00,基础数据已获取,0.00,False,0
001234,泰慕士,深市主板,2369474450.00,2833814830.00,基础数据已获取,0.00,False,0
001238,浙江正特,深市主板,5047550807.00,5395825800.00,基础数据已获取,0.00,False,0
001239,永达股份,深市主板,1629060000.00,3429600000.00,基础数据已获取,0.00,False,0
001255,博菲电气,深市主板,2597096800.00,3184315825.00,基础数据已获取,0.00,False,0
001256,炜冈科技,深市主板,2719855476.00,3628063476.00,基础数据已获取,0.00,False,0
001258,立新能源,深市主板,9734564981.00,9734666674.00,基础数据已获取,0.00,False,0
001259,利仁科技,深市主板,1518095853.00,2349693194.00,基础数据已获取,0.00,False,0
001260,坤泰股份,深市主板,2409250000.00,2409250000.00,基础数据已获取,0.00,False,0
001266,宏英智能,深市主板,1802846718.00,3215130712.00,基础数据已获取,0.00,False,0
001267,汇绿生态,深市主板,23603842675.00,30574312561.00,基础数据已获取,0.00,False,0
001268,联合精密,深市主板,1859050686.00,3188350686.00,基础数据已获取,0.00,False,0
001269,欧晶科技,深市主板,4612105716.00,4612105716.00,基础数据已获取,0.00,False,0
001277,速达股份,深市主板,1626520305.00,2723840000.00,基础数据已获取,0.00,False,0
001278,一彬科技,深市主板,1783850417.00,2587265394.00,基础数据已获取,0.00,False,0
001279,强邦新材,深市主板,1244400000.00,4977600000.00,基础数据已获取,0.00,False,0
001280,中国铀业,深市主板,12506283059.00,163613863622.00,基础数据已获取,0.00,False,0
001282,三联锻造,深市主板,1551571280.00,4410384160.00,基础数据已获取,0.00,False,0
001283,豪鹏科技,深市主板,5892189359.00,7384793221.00,基础数据已获取,0.00,False,0
001285,瑞立科密,深市主板,2054726059.00,9113412547.00,基础数据已获取,0.00,False,0
001286,陕西能源,深市主板,11865000000.00,42375000000.00,基础数据已获取,0.00,False,0
001287,中电港,深市主板,10751156761.00,18678344384.00,基础数据已获取,0.00,False,0
001288,运机集团,深市主板,4330784034.00,6703486473.00,基础数据已获取,0.00,False,0
001289,龙源电力,深市主板,92216975860.00,152901037640.00,基础数据已获取,0.00,False,0
001296,长江材料,深市主板,1869793078.00,3639551122.00,基础数据已获取,0.00,False,0
001298,好上好,深市主板,4745522076.00,8599572003.00,基础数据已获取,0.00,False,0
001299,美能能源,深市主板,2976804526.00,3307164200.00,基础数据已获取,0.00,False,0
001300,三柏硕,深市主板,4110061910.00,4110061910.00,基础数据已获取,0.00,False,0
001301,尚太科技,深市主板,14882367551.00,20861579977.00,基础数据已获取,0.00,False,0
001306,夏厦精密,深市主板,1043305000.00,4230473886.00,基础数据已获取,0.00,False,0
001308,康冠科技,深市主板,9724767742.00,13777978116.00,基础数据已获取,0.00,False,0
001309,德明利,深市主板,61436910435.00,86630088334.00,基础数据已获取,0.00,False,0
001311,多利科技,深市主板,4257946188.00,9703416688.00,基础数据已获取,0.00,False,0
001313,粤海饲料,深市主板,5285391434.00,5292000000.00,基础数据已获取,0.00,False,0
001314,亿道信息,深市主板,4956764566.00,5683964900.00,基础数据已获取,0.00,False,0
001316,润贝航科,深市主板,5325304735.00,5508272847.00,基础数据已获取,0.00,False,0
001317,三羊马,深市主板,4164654929.00,4168765679.00,基础数据已获取,0.00,False,0
001318,阳光乳业,深市主板,3847002600.00,3847002600.00,基础数据已获取,0.00,False,0
001319,铭科精技,深市主板,1999161829.00,3447332000.00,基础数据已获取,0.00,False,0
001322,箭牌家居,深市主板,5884239872.00,7244050570.00,基础数据已获取,0.00,False,0
001323,慕思股份,深市主板,7538427505.00,10537656104.00,基础数据已获取,0.00,False,0
001324,长青科技,深市主板,1597144416.00,2699280000.00,基础数据已获取,0.00,False,0
001325,元创股份,深市主板,1056244000.00,4224976000.00,基础数据已获取,0.00,False,0
001326,联域股份,深市主板,1270486472.00,3858372000.00,基础数据已获取,0.00,False,0
001328,登康口腔,深市主板,1527315216.00,5712726684.00,基础数据已获取,0.00,False,0
001330,博纳影业,深市主板,9470435800.00,9470435800.00,基础数据已获取,0.00,False,0
001331,胜通能源,深市主板,9461473268.00,15907046400.00,基础数据已获取,0.00,False,0
001332,锡装股份,深市主板,2610430384.00,6008446200.00,基础数据已获取,0.00,False,0
001333,光华股份,深市主板,1087680000.00,3164160000.00,基础数据已获取,0.00,False,0
001335,信凯科技,深市主板,990358451.00,3961433806.00,基础数据已获取,0.00,False,0
001336,楚环科技,深市主板,1235385403.00,2131505220.00,基础数据已获取,0.00,False,0
001337,四川黄金,深市主板,19341000000.00,19341000000.00,基础数据已获取,0.00,False,0
001338,永顺泰,深市主板,6612812392.00,6612812392.00,基础数据已获取,0.00,False,0
001339,智微智能,深市主板,7306702088.00,15437506608.00,基础数据已获取,0.00,False,0
001356,富岭股份,深市主板,2241224198.00,6582704400.00,基础数据已获取,0.00,False,0
001358,兴欣新材,深市主板,1384516525.00,3346112000.00,基础数据已获取,0.00,False,0
001359,平安电工,深市主板,3252165600.00,13007481930.00,基础数据已获取,0.00,False,0
001360,南矿集团,深市主板,1719039689.00,4288080000.00,基础数据已获取,0.00,False,0
001366,播恩集团,深市主板,2241486000.00,2241486000.00,基础数据已获取,0.00,False,0
001367,海森药业,深市主板,1002142723.00,3836203216.00,基础数据已获取,0.00,False,0
001368,通达创智,深市主板,791471373.00,2762822631.00,基础数据已获取,0.00,False,0
001369,双欣材料,深市主板,3333067253.00,19017260000.00,基础数据已获取,0.00,False,0
001373,翔腾新材,深市主板,1166568284.00,2418465326.00,基础数据已获取,0.00,False,0
001376,百通能源,深市主板,3586772202.00,7733902000.00,基础数据已获取,0.00,False,0
001378,德冠新材,深市主板,1497823887.00,3096006192.00,基础数据已获取,0.00,False,0
001379,腾达科技,深市主板,1426738800.00,4240000000.00,基础数据已获取,0.00,False,0
001380,华纬科技,深市主板,1813759410.00,5582305227.00,基础数据已获取,0.00,False,0
001382,新亚电缆,深市主板,1420650000.00,9290600000.00,基础数据已获取,0.00,False,0
001386,马可波罗,深市主板,1985603829.00,24244926800.00,基础数据已获取,0.00,False,0
001387,雪祺电气,深市主板,1494503569.00,2401358848.00,基础数据已获取,0.00,False,0
001388,信通电子,深市主板,1259544000.00,6297720000.00,基础数据已获取,0.00,False,0
001389,广合科技,深市主板,17450698783.00,54269927387.00,基础数据已获取,0.00,False,0
001390,古麒绒材,深市主板,1049000000.00,4196000000.00,基础数据已获取,0.00,False,0
001391,国货航,深市主板,8082963386.00,64951248117.00,基础数据已获取,0.00,False,0
001395,亚联机械,深市主板,1847466000.00,3437256000.00,基础数据已获取,0.00,False,0
001396,誉帆科技,深市主板,1015532695.00,4888647484.00,基础数据已获取,0.00,False,0
001400,江顺科技,深市主板,2237700000.00,8950800000.00,基础数据已获取,0.00,False,0
001696,宗申动力,深市主板,16660232825.00,21400553135.00,基础数据已获取,0.00,False,0
001872,招商港口,深市主板,51539486256.00,55567344934.00,基础数据已获取,0.00,False,0
001896,豫能控股,深市主板,25236423198.00,25236423198.00,基础数据已获取,0.00,False,0
001914,招商积余,深市主板,10442326135.00,10442363793.00,基础数据已获取,0.00,False,0
001965,招商公路,深市主板,68086851820.00,68086851820.00,基础数据已获取,0.00,False,0
001979,招商蛇口,深市主板,72693361734.00,77898517957.00,基础数据已获取,0.00,False,0
002001,新和成,深市主板,104619893420.00,105879376876.00,基础数据已获取,0.00,False,0
002003,伟星股份,深市主板,9873494385.00,11484674048.00,基础数据已获取,0.00,False,0
002004,华邦健康,深市主板,9822053419.00,10335178177.00,基础数据已获取,0.00,False,0
002006,精工科技,深市主板,9137968675.00,9137968675.00,基础数据已获取,0.00,False,0
002007,华兰生物,深市主板,22881639861.00,26571219924.00,基础数据已获取,0.00,False,0
002008,大族激光,深市主板,60139671960.00,64720870227.00,基础数据已获取,0.00,False,0
002009,天奇股份,深市主板,8530812687.00,9689797957.00,基础数据已获取,0.00,False,0
002010,传化智联,深市主板,15880670531.00,15920818030.00,基础数据已获取,0.00,False,0
002011,盾安环境,深市主板,12820667603.00,13003593382.00,基础数据已获取,0.00,False,0
002012,凯恩股份,深市主板,3161148177.00,3161148177.00,基础数据已获取,0.00,False,0
002014,永新股份,深市主板,7266295362.00,7362152229.00,基础数据已获取,0.00,False,0
002015,协鑫能科,深市主板,28830245145.00,28830245145.00,基础数据已获取,0.00,False,0
002016,世荣兆业,深市主板,4684663709.00,4684663709.00,基础数据已获取,0.00,False,0
002017,东信和平,深市主板,11114445499.00,11121075376.00,基础数据已获取,0.00,False,0
002019,亿帆医药,深市主板,11023310448.00,15934710114.00,基础数据已获取,0.00,False,0
002020,京新药业,深市主板,11207029826.00,13328731087.00,基础数据已获取,0.00,False,0
002021,中捷资源,深市主板,3681948704.00,3682070155.00,基础数据已获取,0.00,False,0
002022,科华生物,深市主板,3028944622.00,3029518897.00,基础数据已获取,0.00,False,0
002023,海特高新,深市主板,7608634613.00,7608634613.00,基础数据已获取,0.00,False,0
002025,航天电器,深市主板,29016337431.00,29115383413.00,基础数据已获取,0.00,False,0
002026,山东威达,深市主板,5673561612.00,5674051374.00,基础数据已获取,0.00,False,0
002027,分众传媒,深市主板,93152188233.00,93152188233.00,基础数据已获取,0.00,False,0
002028,思源电气,深市主板,126915822686.00,162653517731.00,基础数据已获取,0.00,False,0
002029,七匹狼,深市主板,6893605735.00,7304043843.00,基础数据已获取,0.00,False,0
002030,达安基因,深市主板,8378572811.00,8378572811.00,基础数据已获取,0.00,False,0
002031,巨轮智能,深市主板,12369247911.00,14032144375.00,基础数据已获取,0.00,False,0
002032,苏泊尔,深市主板,35147820604.00,35170115864.00,基础数据已获取,0.00,False,0
002033,丽江股份,深市主板,5027743656.00,5027840006.00,基础数据已获取,0.00,False,0
002034,旺能环境,深市主板,7798894607.00,7837792018.00,基础数据已获取,0.00,False,0
002035,华帝股份,深市主板,5091065212.00,5518225053.00,基础数据已获取,0.00,False,0
002036,联创电子,深市主板,9414772553.00,9433774660.00,基础数据已获取,0.00,False,0
002037,保利联合,深市主板,3900101542.00,3900101542.00,基础数据已获取,0.00,False,0
002038,双鹭药业,深市主板,5631148030.00,6790783500.00,基础数据已获取,0.00,False,0
002039,黔源电力,深市主板,8739263567.00,8739288095.00,基础数据已获取,0.00,False,0
002040,南京港,深市主板,4962830293.00,4981938717.00,基础数据已获取,0.00,False,0
002041,登海种业,深市主板,9424800000.00,9424800000.00,基础数据已获取,0.00,False,0
002042,华孚时尚,深市主板,7517011589.00,7517011589.00,基础数据已获取,0.00,False,0
002043,兔宝宝,深市主板,10776822493.00,12147605587.00,基础数据已获取,0.00,False,0
002044,美年健康,深市主板,21928128369.00,22154677204.00,基础数据已获取,0.00,False,0
002045,国光电器,深市主板,6562208062.00,6569802982.00,基础数据已获取,0.00,False,0
002046,国机精工,深市主板,22844296166.00,23163444893.00,基础数据已获取,0.00,False,0
002048,宁波华翔,深市主板,17922303979.00,20549286331.00,基础数据已获取,0.00,False,0
002049,紫光国微,深市主板,57670717353.00,57681017964.00,基础数据已获取,0.00,False,0
002050,三花智控,深市主板,159709963056.00,182417404082.00,基础数据已获取,0.00,False,0
