code,name,market_cap,section,next_crawl_index
600697,欧亚集团,0,沪市主板,4000
600698,湖南天雁,0,沪市主板,4000
600699,均胜电子,0,沪市主板,4000
600702,舍得酒业,0,沪市主板,4000
600703,三安光电,0,沪市主板,4000
600704,物产中大,0,沪市主板,4000
600706,曲江文旅,0,沪市主板,4000
600707,彩虹股份,0,沪市主板,4000
600708,光明地产,0,沪市主板,4000
600710,苏美达,0,沪市主板,4000
600711,盛屯矿业,0,沪市主板,4000
600712,南宁百货,0,沪市主板,4000
600713,南京医药,0,沪市主板,4000
600714,金瑞矿业,0,沪市主板,4000
600715,文投控股,0,沪市主板,4000
600716,凤凰股份,0,沪市主板,4000
600717,天津港,0,沪市主板,4000
600718,东软集团,0,沪市主板,4000
600719,大连热电,0,沪市主板,4000
600720,中交设计,0,沪市主板,4000
600721,百花医药,0,沪市主板,4000
600722,金牛化工,0,沪市主板,4000
600724,宁波富达,0,沪市主板,4000
600725,云维股份,0,沪市主板,4000
600726,华电能源,0,沪市主板,4000
600727,鲁北化工,0,沪市主板,4000
600728,佳都科技,0,沪市主板,4000
600729,重庆百货,0,沪市主板,4000
600730,中国高科,0,沪市主板,4000
600731,湖南海利,0,沪市主板,4000
600732,爱旭股份,0,沪市主板,4000
600733,北汽蓝谷,0,沪市主板,4000
600734,实达集团,0,沪市主板,4000
600735,新华锦,0,沪市主板,4000
600736,苏州高新,0,沪市主板,4000
600737,中粮糖业,0,沪市主板,4000
600738,丽尚国潮,0,沪市主板,4000
600739,辽宁成大,0,沪市主板,4000
600740,山西焦化,0,沪市主板,4000
600741,华域汽车,0,沪市主板,4000
600742,富维股份,0,沪市主板,4000
600743,华远控股,0,沪市主板,4000
600744,华银电力,0,沪市主板,4000
600745,闻泰科技,0,沪市主板,4000
600746,江苏索普,0,沪市主板,4000
600748,上实发展,0,沪市主板,4000
600749,西藏旅游,0,沪市主板,4000
600750,江中药业,0,沪市主板,4000
600751,海航科技,0,沪市主板,4000
600754,锦江酒店,0,沪市主板,4000
600755,厦门国贸,0,沪市主板,4000
600756,浪潮软件,0,沪市主板,4000
600757,长江传媒,0,沪市主板,4000
600758,辽宁能源,0,沪市主板,4000
600759,洲际油气,0,沪市主板,4000
600760,中航沈飞,0,沪市主板,4000
600761,安徽合力,0,沪市主板,4000
600763,通策医疗,0,沪市主板,4000
600764,中国海防,0,沪市主板,4000
600765,中航重机,0,沪市主板,4000
600768,宁波富邦,0,沪市主板,4000
600769,祥龙电业,0,沪市主板,4000
600770,综艺股份,0,沪市主板,4000
600771,广誉远,0,沪市主板,4000
600773,西藏城投,0,沪市主板,4000
600774,汉商集团,0,沪市主板,4000
600775,南京熊猫,0,沪市主板,4000
600776,东方通信,0,沪市主板,4000
600778,友好集团,0,沪市主板,4000
600779,水井坊,0,沪市主板,4000
600780,通宝能源,0,沪市主板,4000
600782,新钢股份,0,沪市主板,4000
600783,鲁信创投,0,沪市主板,4000
600784,鲁银投资,0,沪市主板,4000
600785,新华百货,0,沪市主板,4000
600787,中储股份,0,沪市主板,4000
600789,鲁抗医药,0,沪市主板,4000
600790,轻纺城,0,沪市主板,4000
600791,京能置业,0,沪市主板,4000
600792,云煤能源,0,沪市主板,4000
600793,宜宾纸业,0,沪市主板,4000
600794,保税科技,0,沪市主板,4000
600795,国电电力,0,沪市主板,4000
600796,钱江生化,0,沪市主板,4000
600797,浙大网新,0,沪市主板,4000
600798,宁波海运,0,沪市主板,4000
600800,渤海化学,0,沪市主板,4000
600801,华新水泥,0,沪市主板,4000
600802,福建水泥,0,沪市主板,4000
600803,新奥股份,0,沪市主板,4000
600805,悦达投资,0,沪市主板,4000
600807,济高发展,0,沪市主板,4000
600808,马钢股份,0,沪市主板,4000
600809,山西汾酒,0,沪市主板,4000
600810,神马股份,0,沪市主板,4000
600812,华北制药,0,沪市主板,4000
600814,杭州解百,0,沪市主板,4000
600815,厦工股份,0,沪市主板,4000
600816,建元信托,0,沪市主板,4000
600817,宇通重工,0,沪市主板,4000
600818,中路股份,0,沪市主板,4000
600819,耀皮玻璃,0,沪市主板,4000
600820,隧道股份,0,沪市主板,4000
600821,金开新能,0,沪市主板,4000
600822,上海物贸,0,沪市主板,4000
600824,益民集团,0,沪市主板,4000
600825,新华传媒,0,沪市主板,4000
600826,兰生股份,0,沪市主板,4000
600827,百联股份,0,沪市主板,4000
600828,茂业商业,0,沪市主板,4000
600829,人民同泰,0,沪市主板,4000
600830,香溢融通,0,沪市主板,4000
600833,第一医药,0,沪市主板,4000
600834,申通地铁,0,沪市主板,4000
600835,上海机电,0,沪市主板,4000
600838,上海九百,0,沪市主板,4000
600839,四川长虹,0,沪市主板,4000
600841,动力新科,0,沪市主板,4000
600843,上工申贝,0,沪市主板,4000
600844,金煤科技,0,沪市主板,4000
600845,宝信软件,0,沪市主板,4000
600846,同济科技,0,沪市主板,4000
600847,万里股份,0,沪市主板,4000
600848,上海临港,0,沪市主板,4000
600850,电科数字,0,沪市主板,4000
600851,海欣股份,0,沪市主板,4000
600853,龙建股份,0,沪市主板,4000
600854,春兰股份,0,沪市主板,4000
600855,航天长峰,0,沪市主板,4000
600857,宁波中百,0,沪市主板,4000
600858,银座股份,0,沪市主板,4000
600859,王府井,0,沪市主板,4000
600860,京城股份,0,沪市主板,4000
600861,北京人力,0,沪市主板,4000
600862,中航高科,0,沪市主板,4000
600863,内蒙华电,0,沪市主板,4000
600864,哈投股份,0,沪市主板,4000
600865,百大集团,0,沪市主板,4000
600866,星湖科技,0,沪市主板,4000
600867,通化东宝,0,沪市主板,4000
600868,梅雁吉祥,0,沪市主板,4000
600869,远东股份,0,沪市主板,4000
600871,石化油服,0,沪市主板,4000
600872,中炬高新,0,沪市主板,4000
600873,梅花生物,0,沪市主板,4000
600874,创业环保,0,沪市主板,4000
600875,东方电气,0,沪市主板,4000
600876,凯盛新能,0,沪市主板,4000
600877,电科芯片,0,沪市主板,4000
600879,航天电子,0,沪市主板,4000
600880,博瑞传播,0,沪市主板,4000
600881,亚泰集团,0,沪市主板,4000
600882,妙可蓝多,0,沪市主板,4000
600883,博闻科技,0,沪市主板,4000
600884,杉杉股份,0,沪市主板,4000
600885,宏发股份,0,沪市主板,4000
600886,国投电力,0,沪市主板,4000
600887,伊利股份,0,沪市主板,4000
600888,新疆众和,0,沪市主板,4000
600889,南京化纤,0,沪市主板,4000
600893,航发动力,0,沪市主板,4000
600894,广日股份,0,沪市主板,4000
600895,张江高科,0,沪市主板,4000
600897,厦门空港,0,沪市主板,4000
600900,长江电力,0,沪市主板,4000
600901,江苏金租,0,沪市主板,4000
600903,贵州燃气,0,沪市主板,4000
600905,三峡能源,0,沪市主板,4000
600906,财达证券,0,沪市主板,4000
600908,无锡银行,0,沪市主板,4000
600909,华安证券,0,沪市主板,4000
600916,中国黄金,0,沪市主板,4000
600917,重庆燃气,0,沪市主板,4000
600918,中泰证券,0,沪市主板,4000
600919,江苏银行,0,沪市主板,4000
600925,苏能股份,0,沪市主板,4000
600926,杭州银行,0,沪市主板,4000
600927,永安期货,0,沪市主板,4000
600928,西安银行,0,沪市主板,4000
600929,雪天盐业,0,沪市主板,4000
600930,华电新能,0,沪市主板,4000
600933,爱柯迪,0,沪市主板,4000
600935,华塑股份,0,沪市主板,4000
600936,广西广电,0,沪市主板,4000
600938,中国海油,0,沪市主板,4000
600939,重庆建工,0,沪市主板,4000
600941,中国移动,0,沪市主板,4000
600955,维远股份,0,沪市主板,4000
600956,新天绿能,0,沪市主板,4000
600958,东方证券,0,沪市主板,4000
600959,江苏有线,0,沪市主板,4000
600960,渤海汽车,0,沪市主板,4000
600961,株冶集团,0,沪市主板,4000
600962,国投中鲁,0,沪市主板,4000
600963,岳阳林纸,0,沪市主板,4000
600965,福成股份,0,沪市主板,4000
600966,博汇纸业,0,沪市主板,4000
600967,内蒙一机,0,沪市主板,4000
600968,海油发展,0,沪市主板,4000
600969,郴电国际,0,沪市主板,4000
600970,中材国际,0,沪市主板,4000
600971,恒源煤电,0,沪市主板,4000
600973,宝胜股份,0,沪市主板,4000
600975,新五丰,0,沪市主板,4000
600976,健民集团,0,沪市主板,4000
600977,中国电影,0,沪市主板,4000
600979,广安爱众,0,沪市主板,4000
600980,北矿科技,0,沪市主板,4000
600981,苏豪汇鸿,0,沪市主板,4000
600982,宁波能源,0,沪市主板,4000
600983,惠而浦,0,沪市主板,4000
600984,建设机械,0,沪市主板,4000
600985,淮北矿业,0,沪市主板,4000
600986,浙文互联,0,沪市主板,4000
600987,航民股份,0,沪市主板,4000
600988,赤峰黄金,0,沪市主板,4000
600989,宝丰能源,0,沪市主板,4000
600990,四创电子,0,沪市主板,4000
600992,贵绳股份,0,沪市主板,4000
600993,马应龙,0,沪市主板,4000
600995,南网储能,0,沪市主板,4000
600996,贵广网络,0,沪市主板,4000
600997,开滦股份,0,沪市主板,4000
600998,九州通,0,沪市主板,4000
600999,招商证券,0,沪市主板,4000
601000,唐山港,0,沪市主板,4000
601001,晋控煤业,0,沪市主板,4000
601002,晋亿实业,0,沪市主板,4000
601003,柳钢股份,0,沪市主板,4000
601005,重庆钢铁,0,沪市主板,4000
601006,大秦铁路,0,沪市主板,4000
601007,金陵饭店,0,沪市主板,4000
601008,连云港,0,沪市主板,4000
601009,南京银行,0,沪市主板,4000
601010,文峰股份,0,沪市主板,4000
601011,宝泰隆,0,沪市主板,4000
601012,隆基绿能,0,沪市主板,4000
601015,陕西黑猫,0,沪市主板,4000
601016,节能风电,0,沪市主板,4000
601018,宁波港,0,沪市主板,4000
601019,山东出版,0,沪市主板,4000
601020,华钰矿业,0,沪市主板,4000
601021,春秋航空,0,沪市主板,4000
601022,宁波远洋,0,沪市主板,4000
601033,永兴股份,0,沪市主板,4000
601038,一拖股份,0,沪市主板,4000
601058,赛轮轮胎,0,沪市主板,4000
601059,信达证券,0,沪市主板,4000
601061,中信金属,0,沪市主板,4000
601065,江盐集团,0,沪市主板,4000
601066,中信建投,0,沪市主板,4000
601068,中铝国际,0,沪市主板,4000
601069,西部黄金,0,沪市主板,4000
601077,渝农商行,0,沪市主板,4000
601083,锦江航运,0,沪市主板,4000
601086,国芳集团,0,沪市主板,4000
601088,中国神华,0,沪市主板,4000
601089,福元医药,0,沪市主板,4000
601096,XD宏盛华,0,沪市主板,4000
601098,中南传媒,0,沪市主板,4000
601099,太平洋,0,沪市主板,4000
601100,恒立液压,0,沪市主板,4000
601101,昊华能源,0,沪市主板,4000
601106,中国一重,0,沪市主板,4000
601107,四川成渝,0,沪市主板,4000
601108,财通证券,0,沪市主板,4000
601111,中国国航,0,沪市主板,4000
601113,华鼎股份,0,沪市主板,4000
601116,三江购物,0,沪市主板,4000
601117,中国化学,0,沪市主板,4000
601118,海南橡胶,0,沪市主板,4000
601121,宝地矿业,0,沪市主板,4000
601126,四方股份,0,沪市主板,4000
601127,赛力斯,0,沪市主板,4000
601128,常熟银行,0,沪市主板,4000
601133,柏诚股份,0,沪市主板,4000
601136,首创证券,0,沪市主板,4000
601137,博威合金,0,沪市主板,4000
601138,工业富联,0,沪市主板,4000
601139,深圳燃气,0,沪市主板,4000
601155,新城控股,0,沪市主板,4000
601156,东航物流,0,沪市主板,4000
601158,重庆水务,0,沪市主板,4000
601162,天风证券,0,沪市主板,4000
601163,三角轮胎,0,沪市主板,4000
601166,兴业银行,0,沪市主板,4000
601168,西部矿业,0,沪市主板,4000
601169,北京银行,0,沪市主板,4000
601177,杭齿前进,0,沪市主板,4000
601179,中国西电,0,沪市主板,4000
601186,中国铁建,0,沪市主板,4000
601187,厦门银行,0,沪市主板,4000
601188,龙江交通,0,沪市主板,4000
601198,东兴证券,0,沪市主板,4000
601199,江南水务,0,沪市主板,4000
601200,上海环境,0,沪市主板,4000
601208,东材科技,0,沪市主板,4000
601211,国泰海通,0,沪市主板,4000
601212,白银有色,0,沪市主板,4000
601216,君正集团,0,沪市主板,4000
601218,吉鑫科技,0,沪市主板,4000
601222,林洋能源,0,沪市主板,4000
601225,陕西煤业,0,沪市主板,4000
601226,华电科工,0,沪市主板,4000
601228,广州港,0,沪市主板,4000
601229,上海银行,0,沪市主板,4000
601231,环旭电子,0,沪市主板,4000
601233,桐昆股份,0,沪市主板,4000
601236,红塔证券,0,沪市主板,4000
601238,广汽集团,0,沪市主板,4000
601279,英利汽车,0,沪市主板,4000
601288,农业银行,0,沪市主板,4000
601298,青岛港,0,沪市主板,4000
601311,骆驼股份,0,沪市主板,4000
601318,中国平安,0,沪市主板,4000
601319,中国人保,0,沪市主板,4000
601326,秦港股份,0,沪市主板,4000
601328,交通银行,0,沪市主板,4000
601330,绿色动力,0,沪市主板,4000
601333,广深铁路,0,沪市主板,4000
601336,新华保险,0,沪市主板,4000
601339,百隆东方,0,沪市主板,4000
601360,三六零,0,沪市主板,4000
601366,利群股份,0,沪市主板,4000
601368,绿城水务,0,沪市主板,4000
601369,陕鼓动力,0,沪市主板,4000
601375,中原证券,0,沪市主板,4000
601377,兴业证券,0,沪市主板,4000
601388,怡球资源,0,沪市主板,4000
601390,中国中铁,0,沪市主板,4000
601398,工商银行,0,沪市主板,4000
601399,国机重装,0,沪市主板,4000
601456,国联民生,0,沪市主板,4000
601500,通用股份,0,沪市主板,4000
601512,中新集团,0,沪市主板,4000
601515,东峰集团,0,沪市主板,4000
601518,吉林高速,0,沪市主板,4000
601519,大智慧,0,沪市主板,4000
601528,瑞丰银行,0,沪市主板,4000
601555,东吴证券,0,沪市主板,4000
601566,九牧王,0,沪市主板,4000
601567,三星医疗,0,沪市主板,4000
601568,北元集团,0,沪市主板,4000
601577,长沙银行,0,沪市主板,4000
601579,会稽山,0,沪市主板,4000
601588,北辰实业,0,沪市主板,4000
601595,上海电影,0,沪市主板,4000
601598,中国外运,0,沪市主板,4000
601599,浙文影业,0,沪市主板,4000
601600,中国铝业,0,沪市主板,4000
601601,中国太保,0,沪市主板,4000
601606,长城军工,0,沪市主板,4000
601607,上海医药,0,沪市主板,4000
601608,中信重工,0,沪市主板,4000
601609,金田股份,0,沪市主板,4000
601611,中国核建,0,沪市主板,4000
601615,明阳智能,0,沪市主板,4000
601616,广电电气,0,沪市主板,4000
601618,中国中冶,0,沪市主板,4000
601619,嘉泽新能,0,沪市主板,4000
601628,中国人寿,0,沪市主板,4000
601633,长城汽车,0,沪市主板,4000
601636,旗滨集团,0,沪市主板,4000
601658,邮储银行,0,沪市主板,4000
601665,齐鲁银行,0,沪市主板,4000
601666,平煤股份,0,沪市主板,4000
601668,中国建筑,0,沪市主板,4000
601669,中国电建,0,沪市主板,4000
601677,明泰铝业,0,沪市主板,4000
601678,XD滨化股,0,沪市主板,4000
601686,友发集团,0,沪市主板,4000
601688,华泰证券,0,沪市主板,4000
601689,拓普集团,0,沪市主板,4000
601696,中银证券,0,沪市主板,4000
601698,中国卫通,0,沪市主板,4000
601699,潞安环能,0,沪市主板,4000
601700,风范股份,0,沪市主板,4000
601702,华峰铝业,0,沪市主板,4000
601717,中创智领,0,沪市主板,4000
601718,际华集团,0,沪市主板,4000
601727,上海电气,0,沪市主板,4000
601728,中国电信,0,沪市主板,4000
601766,中国中车,0,沪市主板,4000
601777,千里科技,0,沪市主板,4000
601778,晶科科技,0,沪市主板,4000
601788,光大证券,0,沪市主板,4000
601789,宁波建工,0,沪市主板,4000
601798,蓝科高新,0,沪市主板,4000
601799,星宇股份,0,沪市主板,4000
601800,中国交建,0,沪市主板,4000
601801,皖新传媒,0,沪市主板,4000
601808,中海油服,0,沪市主板,4000
601811,新华文轩,0,沪市主板,4000
601816,京沪高铁,0,沪市主板,4000
601818,光大银行,0,沪市主板,4000
601825,沪农商行,0,沪市主板,4000
601827,三峰环境,0,沪市主板,4000
601828,美凯龙,0,沪市主板,4000
601838,成都银行,0,沪市主板,4000
601857,中国石油,0,沪市主板,4000
601858,中国科传,0,沪市主板,4000
601860,紫金银行,0,沪市主板,4000
601865,福莱特,0,沪市主板,4000
601866,中远海发,0,沪市主板,4000
601868,中国能建,0,沪市主板,4000
601869,长飞光纤,0,沪市主板,4000
601872,招商轮船,0,沪市主板,4000
601877,正泰电器,0,沪市主板,4000
601878,浙商证券,0,沪市主板,4000
601880,辽港股份,0,沪市主板,4000
601881,中国银河,0,沪市主板,4000
601882,海天精工,0,沪市主板,4000
601886,江河集团,0,沪市主板,4000
601888,中国中免,0,沪市主板,4000
601890,亚星锚链,0,沪市主板,4000
601898,中煤能源,0,沪市主板,4000
601899,紫金矿业,0,沪市主板,4000
601900,南方传媒,0,沪市主板,4000
601901,方正证券,0,沪市主板,4000
601908,京运通,0,沪市主板,4000
601916,浙商银行,0,沪市主板,4000
601918,新集能源,0,沪市主板,4000
601919,中远海控,0,沪市主板,4000
601921,浙版传媒,0,沪市主板,4000
601928,凤凰传媒,0,沪市主板,4000
