代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
002714,牧原股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002715,登云股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002716,湖南白银,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002718,友邦吊顶,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002719,麦趣尔,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002721,金一文化,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002722,物产金轮,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002723,小崧股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002724,海洋王,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002725,跃岭股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002726,龙大美食,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002727,一心堂,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002728,特一药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002729,好利科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002730,电光科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002731,萃华珠宝,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002732,燕塘乳业,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002733,雄韬股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002734,利民股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002735,王子新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002736,国信证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002737,葵花药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002738,中矿资源,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002739,万达电影,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002741,光华科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002743,富煌钢构,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002745,木林森,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002746,仙坛股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002747,埃斯顿,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002748,世龙实业,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002749,国光股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002752,昇兴股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002753,永东股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002755,奥赛康,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002756,永兴材料,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002757,南兴股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002758,浙农股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002759,天际股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002760,凤形股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002761,浙江建投,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002763,汇洁股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002765,蓝黛科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002766,索菱股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002767,先锋电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002768,国恩股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002769,普路通,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002771,真视通,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002772,众兴菌业,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002773,康弘药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002774,快意电梯,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002775,文科股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002777,久远银海,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002778,中晟高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002779,中坚科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002780,三夫户外,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002782,可立克,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002783,凯龙股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002785,万里石,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002786,银宝山新,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002787,华源控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002788,鹭燕医药,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002790,瑞尔特,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002791,坚朗五金,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002792,通宇通讯,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002793,罗欣药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002795,永和智控,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002796,世嘉科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002797,第一创业,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002798,帝欧水华,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002799,环球印务,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002800,天顺股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002801,微光股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002802,洪汇新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002803,吉宏股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002805,丰元股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002806,华锋股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002807,江阴银行,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002809,红墙股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002810,山东赫达,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002811,郑中设计,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002812,恩捷股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002813,路畅科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002815,崇达技术,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002817,黄山胶囊,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002818,富森美,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002819,东方中科,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002820,桂发祥,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002821,凯莱英,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002823,凯中精密,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002824,和胜股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002825,纳尔股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002826,易明医药,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002827,高争民爆,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002828,贝肯能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002829,星网宇达,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002830,名雕股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002831,裕同科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002832,比音勒芬,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002833,弘亚数控,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002835,同为股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002836,新宏泽,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002837,英维克,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002838,道恩股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002839,张家港行,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002840,华统股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002841,视源股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002842,翔鹭钨业,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002843,泰嘉股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002845,同兴达,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002846,英联股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002847,盐津铺子,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002849,威星智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002850,科达利,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002851,麦格米特,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002852,道道全,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002853,皮阿诺,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002855,捷荣技术,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002856,美芝股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002857,三晖电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002858,力盛体育,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002859,洁美科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002860,星帅尔,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002861,瀛通通讯,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002862,实丰文化,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002863,今飞凯达,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002864,盘龙药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002865,钧达股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002866,传艺科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002867,周大生,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002869,金溢科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002870,香山股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002871,伟隆股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002873,新天药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002875,安奈儿,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002876,三利谱,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002877,智能自控,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002878,元隆雅图,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002879,长缆科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002880,卫光生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002881,美格智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002882,金龙羽,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002883,中设股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002884,凌霄泵业,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002885,京泉华,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002886,沃特股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002887,绿茵生态,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002888,惠威科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002889,东方嘉盛,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002890,弘宇股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002891,中宠股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002892,科力尔,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002893,京能热力,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002895,川恒股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002896,中大力德,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002897,意华股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002899,英派斯,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002900,哈三联,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002901,大博医疗,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002902,铭普光磁,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002903,宇环数控,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002905,金逸影视,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002906,华阳集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002907,华森制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002908,德生科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002909,集泰股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002910,庄园牧场,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002911,佛燃能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002912,中新赛克,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002913,奥士康,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002915,中欣氟材,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002916,深南电路,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002917,金奥博,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002918,蒙娜丽莎,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002919,名臣健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002920,德赛西威,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002921,联诚精密,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002922,伊戈尔,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002923,润都股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002925,盈趣科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002926,华西证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002927,泰永长征,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002928,华夏航空,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002929,润建股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002930,宏川智慧,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002931,锋龙股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002932,明德生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002933,新兴装备,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002935,天奥电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002936,郑州银行,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002937,兴瑞科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002938,鹏鼎控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002939,长城证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002940,昂利康,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002941,新疆交建,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002942,新农股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002943,宇晶股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002945,华林证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002946,新乳业,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002947,恒铭达,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002948,青岛银行,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002949,华阳国际,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002950,奥美医疗,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002951,金时科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002952,亚世光电,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002953,日丰股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002955,鸿合科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002956,西麦食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002957,科瑞技术,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002958,青农商行,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002959,小熊电器,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002960,青鸟消防,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002961,瑞达期货,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002962,五方光电,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002963,豪尔赛,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002965,祥鑫科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002966,苏州银行,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002967,广电计量,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002968,新大正,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002969,嘉美包装,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002970,锐明技术,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002971,和远气体,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002972,科安达,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002973,侨银股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002975,博杰股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002976,瑞玛精密,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002977,天箭科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002978,安宁股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
002979,雷赛智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,80
