代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
000568,泸州老窖,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000570,苏常柴A,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000571,新大洲A,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000572,海马汽车,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000573,粤宏远A,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000576,甘化科工,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000581,威孚高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000582,北部湾港,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000586,汇源通信,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000589,贵州轮胎,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000590,启迪药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000591,太阳能,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000592,平潭发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000593,德龙汇能,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000596,古井贡酒,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000597,东北制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000598,兴蓉环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000599,青岛双星,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000600,建投能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000601,韶能股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000603,盛达资源,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000605,渤海股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000607,华媒控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000610,西安旅游,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000612,焦作万方,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000617,中油资本,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000619,海螺新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000620,盈新发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000623,吉林敖东,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000625,长安汽车,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000626,远大控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000628,高新发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000629,钒钛股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000630,铜陵有色,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000631,顺发恒能,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000632,三木集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000633,合金投资,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000635,英力特,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000636,风华高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000637,茂化实华,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000639,西王食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000650,仁和药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000651,格力电器,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000652,泰达股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000655,金岭矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000657,中钨高新,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000659,珠海中富,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000661,长春高新,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000663,永安林业,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000665,湖北广电,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000670,盈方微,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000672,上峰水泥,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000676,智度股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000677,恒天海龙,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000678,襄阳轴承,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000679,大连友谊,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000680,山推股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000681,视觉中国,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000682,东方电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000683,博源化工,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000685,中山公用,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000686,东北证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000688,国城矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000690,宝新能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000692,惠天热电,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000695,滨海能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000700,模塑科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000701,厦门信达,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000702,正虹科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000703,恒逸石化,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000705,浙江震元,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000707,双环科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000708,中信特钢,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000709,河钢股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000710,贝瑞基因,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000712,锦龙股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000713,国投丰乐,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000715,中兴商业,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000716,黑芝麻,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000717,中南股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000718,苏宁环球,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000719,中原传媒,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000720,新能泰山,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000721,西安饮食,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000722,湖南发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000723,美锦能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000725,京东方A,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000726,鲁泰A,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000727,冠捷科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000728,国元证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000729,燕京啤酒,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000731,四川美丰,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000733,振华科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000735,罗牛山,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000737,北方铜业,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000738,航发控制,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000739,普洛药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000750,国海证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000751,锌业股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000753,漳州发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000755,山西高速,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000756,新华制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000757,浩物股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000758,中色股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000759,中百集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000761,本钢板材,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000762,西藏矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000766,通化金马,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000767,晋控电力,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000768,中航西飞,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000776,广发证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000777,中核科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000778,新兴铸管,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000779,甘咨询,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000782,恒申新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000783,长江证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000785,居然智家,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000786,北新建材,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000788,北大医药,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000789,万年青,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000790,华神科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000791,甘肃能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000792,盐湖股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000795,英洛华,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000796,凯撒旅业,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000797,中国武夷,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000798,中水渔业,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000799,酒鬼酒,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000800,一汽解放,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000801,四川九洲,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000803,山高环能,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000809,和展能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000810,创维数字,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000811,冰轮环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000812,陕西金叶,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000813,德展健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000815,美利云,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000818,航锦科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000822,山东海化,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000825,太钢不锈,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000826,启迪环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000829,天音控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000830,鲁西化工,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000831,中国稀土,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000837,秦川机床,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000838,财信发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000839,国安股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000848,承德露露,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000850,华茂股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000859,国风新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000860,顺鑫农业,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000862,银星能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000863,三湘印象,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000868,安凯客车,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000869,张裕A,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000875,吉电股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000876,新希望,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000877,天山股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000878,云南铜业,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000880,潍柴重机,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000881,中广核技,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000882,华联股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000883,湖北能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000885,城发环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000886,海南高速,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000887,中鼎股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000888,峨眉山A,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000889,中嘉博创,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000890,法尔胜,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000892,欢瑞世纪,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000893,亚钾国际,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000895,双汇发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000897,津滨发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000898,鞍钢股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000899,赣能股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000900,现代投资,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000902,新洋丰,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000915,华特达因,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000920,沃顿科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000921,海信家电,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000923,河钢资源,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000926,福星股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000927,中国铁物,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000930,中粮科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000936,华西股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000937,冀中能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000938,紫光股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000948,南天信息,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000949,新乡化纤,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000953,河化股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000955,欣龙控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000960,锡业股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000962,东方钽业,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000965,天保基建,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000967,盈峰环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000968,蓝焰控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000970,中科三环,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000973,佛塑科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000980,众泰汽车,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000981,山子高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000983,山西焦煤,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000985,大庆华科,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000988,华工科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000995,皇台酒业,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000997,新大陆,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
001201,东瑞股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
001202,炬申股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
001203,大中矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
001205,盛航股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
001206,依依股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
001207,联科科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
001208,华菱线缆,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
001209,洪兴股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
001210,金房能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
001211,双枪科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
001212,中旗新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
001213,中铁特货,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
001215,千味央厨,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
001216,华瓷股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
001217,华尔泰,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
001218,丽臣实业,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
001219,青岛食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
001221,悍高集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
001222,源飞宠物,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
