代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
002001,新和成,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002003,伟星股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002004,华邦健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002006,精工科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002007,华兰生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002008,大族激光,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002009,天奇股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002010,传化智联,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002011,盾安环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002012,凯恩股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002014,永新股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002015,协鑫能科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002016,世荣兆业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002017,东信和平,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002019,亿帆医药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002020,京新药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002021,中捷资源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002022,科华生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002023,海特高新,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002025,航天电器,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002026,山东威达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002027,分众传媒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002028,思源电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002029,七匹狼,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002030,达安基因,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002031,巨轮智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002032,苏泊尔,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002033,丽江股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002034,旺能环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002035,华帝股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002036,联创电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002037,保利联合,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002038,双鹭药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002039,黔源电力,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002040,南京港,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002041,登海种业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002042,华孚时尚,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002043,兔宝宝,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002044,美年健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002045,国光电器,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002046,国机精工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002048,宁波华翔,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002049,紫光国微,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002050,三花智控,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002051,中工国际,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002052,同洲电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002053,云南能投,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002054,德美化工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002055,得润电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002056,横店东磁,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002057,中钢天源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002059,云南旅游,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002060,广东建工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002061,浙江交科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002062,宏润建设,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002063,远光软件,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002064,华峰化学,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002065,东华软件,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002066,瑞泰科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002067,景兴纸业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002068,黑猫股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002069,獐子岛,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002072,凯瑞德,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002073,软控股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002074,国轩高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002075,沙钢股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002077,大港股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002078,太阳纸业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002079,苏州固锝,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002080,中材科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002081,金螳螂,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002082,万邦德,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002083,孚日股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002084,海鸥住工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002085,万丰奥威,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002086,东方海洋,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002088,鲁阳节能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002090,金智科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002091,江苏国泰,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002092,中泰化学,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002093,国脉科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002094,青岛金王,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002095,生意宝,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002096,易普力,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002097,山河智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002098,浔兴股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002099,海翔药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002100,天康生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002101,广东鸿图,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002102,能特科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002103,广博股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002104,恒宝股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002105,信隆健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002106,莱宝高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002107,沃华医药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002108,沧州明珠,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002109,兴化股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002110,三钢闽光,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002111,威海广泰,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002112,三变科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002114,罗平锌电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002115,三维通信,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002116,中国海诚,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002117,东港股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002119,康强电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002120,韵达股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002121,科陆电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002123,梦网科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002124,天邦食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002125,湘潭电化,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002126,银轮股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002127,南极电商,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002128,电投能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002129,TCL中环,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002130,沃尔核材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002131,利欧股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002132,恒星科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002133,广宇集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002134,天津普林,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002135,东南网架,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002136,安纳达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002137,实益达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002138,顺络电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002139,拓邦股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002140,东华科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002141,贤丰控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002142,宁波银行,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002144,宏达高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002145,钛能化学,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002146,荣盛发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002148,北纬科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002149,西部材料,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002150,通润装备,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002151,北斗星通,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002152,广电运通,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002153,石基信息,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002154,报喜鸟,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002155,湖南黄金,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002156,通富微电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002157,正邦科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002158,汉钟精机,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002159,三特索道,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002160,常铝股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002161,远望谷,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002162,悦心健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002163,海南发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002164,宁波东力,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002165,红宝丽,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002166,莱茵生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002167,东方锆业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002169,智光电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002170,芭田股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002171,楚江新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002172,澳洋健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002173,创新医疗,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002174,游族网络,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002175,东方智造,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002176,江特电机,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002177,御银股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002178,延华智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002179,中航光电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002180,纳思达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002181,粤传媒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002182,宝武镁业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002183,怡亚通,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002184,海得控制,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002185,华天科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002186,全聚德,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002187,广百股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002188,中天服务,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002189,中光学,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002190,成飞集成,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002191,劲嘉股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002192,融捷股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002193,如意集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002194,武汉凡谷,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002195,岩山科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002196,方正电机,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002198,嘉应制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002201,九鼎新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002202,金风科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002203,海亮股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002204,大连重工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002205,国统股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002206,海利得,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002207,准油股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002208,合肥城建,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002209,达意隆,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002210,飞马国际,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002212,天融信,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002213,大为股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002215,诺普信,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002216,三全食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002217,合力泰,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002218,拓日新能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002219,新里程,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002221,东华能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002222,福晶科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002223,鱼跃医疗,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002224,三力士,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002225,濮耐股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002226,江南化工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002227,奥特迅,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002228,合兴包装,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002229,鸿博股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002230,科大讯飞,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002232,启明信息,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002233,塔牌集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002234,民和股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002235,安妮股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002236,大华股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002237,恒邦股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002238,天威视讯,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002239,奥特佳,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002240,盛新锂能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002241,歌尔股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002242,九阳股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002243,力合科创,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002244,滨江集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002245,蔚蓝锂芯,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002246,北化股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
002247,聚力文化,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
