代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
000423,东阿阿胶,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000425,徐工机械,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000426,兴业银锡,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000428,华天酒店,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000429,粤高速A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000498,山东路桥,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000501,武商集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000503,国新健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000505,京粮控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000506,招金黄金,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000507,珠海港,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000509,华塑控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000510,新金路,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000513,丽珠集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000514,渝开发,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000516,国际医学,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000517,荣安地产,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000519,中兵红箭,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000520,凤凰航运,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000521,长虹美菱,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000523,红棉股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000524,岭南控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000525,红太阳,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000526,学大教育,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000528,柳工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000529,广弘控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000530,冰山冷热,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000531,穗恒运A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000532,华金资本,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000533,顺钠股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000534,万泽股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000536,华映科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000537,中绿电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000538,云南白药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000539,粤电力A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000541,佛山照明,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000543,皖能电力,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000544,中原环保,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000545,金浦钛业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000546,金圆股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000547,航天发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000548,湖南投资,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000550,江铃汽车,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000551,创元科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000552,甘肃能化,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000553,安道麦A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000554,泰山石油,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000555,神州信息,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000557,西部创业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000558,天府文旅,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000559,万向钱潮,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000560,我爱我家,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000561,烽火电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000563,陕国投A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000564,供销大集,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000565,渝三峡A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000566,海南海药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000567,海德股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000568,泸州老窖,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000570,苏常柴A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000571,新大洲A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000572,海马汽车,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000573,粤宏远A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000576,甘化科工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000581,威孚高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000582,北部湾港,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000586,汇源通信,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000589,贵州轮胎,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000590,启迪药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000591,太阳能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000592,平潭发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000593,德龙汇能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000596,古井贡酒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000597,东北制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000598,兴蓉环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000599,青岛双星,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000600,建投能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000601,韶能股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000603,盛达资源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000605,渤海股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000607,华媒控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000610,西安旅游,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000612,焦作万方,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000617,中油资本,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000619,海螺新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000620,盈新发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000623,吉林敖东,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000625,长安汽车,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000626,远大控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000628,高新发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000629,钒钛股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000630,铜陵有色,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000631,顺发恒能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000632,三木集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000633,合金投资,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000635,英力特,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000636,风华高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000637,茂化实华,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000639,西王食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000650,仁和药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000651,格力电器,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000652,泰达股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000655,金岭矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000657,中钨高新,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000659,珠海中富,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000661,长春高新,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000663,永安林业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000665,湖北广电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000670,盈方微,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000672,上峰水泥,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000676,智度股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000677,恒天海龙,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000678,襄阳轴承,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000679,大连友谊,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000680,山推股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000681,视觉中国,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000682,东方电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000683,博源化工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000685,中山公用,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000686,东北证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000688,国城矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000690,宝新能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000692,惠天热电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000695,滨海能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000700,模塑科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000701,厦门信达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000702,正虹科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000703,恒逸石化,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000705,浙江震元,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000707,双环科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000708,中信特钢,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000709,河钢股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000710,贝瑞基因,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000712,锦龙股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000713,国投丰乐,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000715,中兴商业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000716,黑芝麻,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000717,中南股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000718,苏宁环球,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000719,中原传媒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000720,新能泰山,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000721,西安饮食,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000722,湖南发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000723,美锦能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000725,京东方A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000726,鲁泰A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000727,冠捷科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000728,国元证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000729,燕京啤酒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000731,四川美丰,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000733,振华科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000735,罗牛山,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000737,北方铜业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000738,航发控制,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000739,普洛药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000750,国海证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000751,锌业股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000753,漳州发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000755,山西高速,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000756,新华制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000757,浩物股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000758,中色股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000759,中百集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000761,本钢板材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000762,西藏矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000766,通化金马,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000767,晋控电力,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000768,中航西飞,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000776,广发证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000777,中核科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000778,新兴铸管,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000779,甘咨询,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000782,恒申新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000783,长江证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000785,居然智家,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000786,北新建材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000788,北大医药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000789,万年青,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000790,华神科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000791,甘肃能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000792,盐湖股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000795,英洛华,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000796,凯撒旅业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000797,中国武夷,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000798,中水渔业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000799,酒鬼酒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000800,一汽解放,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000801,四川九洲,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000803,山高环能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000809,和展能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000810,创维数字,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000811,冰轮环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000812,陕西金叶,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000813,德展健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000815,美利云,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000818,航锦科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000822,山东海化,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000825,太钢不锈,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000826,启迪环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000829,天音控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000830,鲁西化工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000831,中国稀土,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000837,秦川机床,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000838,财信发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000839,国安股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000848,承德露露,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000850,华茂股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000859,国风新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000860,顺鑫农业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000862,银星能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000863,三湘印象,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000868,安凯客车,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000869,张裕A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000875,吉电股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000876,新希望,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000877,天山股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000878,云南铜业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000880,潍柴重机,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000881,中广核技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000882,华联股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000883,湖北能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000885,城发环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000886,海南高速,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000887,中鼎股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000888,峨眉山A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000889,中嘉博创,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
