代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
001331,胜通能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001332,锡装股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001333,光华股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001335,信凯科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001336,楚环科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001337,四川黄金,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001338,永顺泰,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001339,智微智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001356,富岭股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001358,兴欣新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001359,平安电工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001360,南矿集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001366,播恩集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001367,海森药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001368,通达创智,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001373,翔腾新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001376,百通能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001378,德冠新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001379,腾达科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001380,华纬科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001382,新亚电缆,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001386,马可波罗,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001387,雪祺电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001388,信通电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001389,广合科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001390,古麒绒材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001391,国货航,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001395,亚联机械,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001400,江顺科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001696,宗申动力,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001872,招商港口,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001896,豫能控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001914,招商积余,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001965,招商公路,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
001979,招商蛇口,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002001,新和成,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002003,伟星股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002004,华邦健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002006,精工科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002007,华兰生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002008,大族激光,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002009,天奇股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002010,传化智联,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002011,盾安环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002012,凯恩股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002014,永新股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002015,协鑫能科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002016,世荣兆业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002017,东信和平,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002019,亿帆医药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002020,京新药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002021,中捷资源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002022,科华生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002023,海特高新,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002025,航天电器,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002026,山东威达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002027,分众传媒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002028,思源电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002029,七匹狼,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002030,达安基因,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002031,巨轮智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002032,苏泊尔,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002033,丽江股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002034,旺能环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002035,华帝股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002036,联创电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002037,保利联合,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002038,双鹭药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002039,黔源电力,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002040,南京港,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002041,登海种业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002042,华孚时尚,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002043,兔宝宝,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002044,美年健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002045,国光电器,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002046,国机精工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002048,宁波华翔,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002049,紫光国微,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002050,三花智控,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002051,中工国际,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002052,同洲电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002053,云南能投,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002054,德美化工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002055,得润电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002056,横店东磁,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002057,中钢天源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002059,云南旅游,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002060,广东建工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002061,浙江交科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002062,宏润建设,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002063,远光软件,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002064,华峰化学,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002065,东华软件,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002066,瑞泰科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002067,景兴纸业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002068,黑猫股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002069,獐子岛,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002072,凯瑞德,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002073,软控股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002074,国轩高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002075,沙钢股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002077,大港股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002078,太阳纸业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002079,苏州固锝,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002080,中材科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002081,金螳螂,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002082,万邦德,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002083,孚日股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002084,海鸥住工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002085,万丰奥威,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002086,东方海洋,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002088,鲁阳节能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002090,金智科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002091,江苏国泰,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002092,中泰化学,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002093,国脉科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002094,青岛金王,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002095,生意宝,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002096,易普力,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002097,山河智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002098,浔兴股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002099,海翔药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002100,天康生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002101,广东鸿图,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002102,能特科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002103,广博股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002104,恒宝股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002105,信隆健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002106,莱宝高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002107,沃华医药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002108,沧州明珠,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002109,兴化股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002110,三钢闽光,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002111,威海广泰,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002112,三变科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002114,罗平锌电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002115,三维通信,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002116,中国海诚,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002117,东港股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002119,康强电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002120,韵达股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002121,科陆电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002123,梦网科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002124,天邦食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002125,湘潭电化,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002126,银轮股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002127,南极电商,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002128,电投能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002129,TCL中环,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002130,沃尔核材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002131,利欧股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002132,恒星科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002133,广宇集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002134,天津普林,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002135,东南网架,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002136,安纳达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002137,实益达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002138,顺络电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002139,拓邦股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002140,东华科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002141,贤丰控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002142,宁波银行,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002144,宏达高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002145,钛能化学,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002146,荣盛发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002148,北纬科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002149,西部材料,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002150,通润装备,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002151,北斗星通,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002152,广电运通,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002153,石基信息,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002154,报喜鸟,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002155,湖南黄金,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002156,通富微电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002157,正邦科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002158,汉钟精机,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002159,三特索道,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002160,常铝股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002161,远望谷,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002162,悦心健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002163,海南发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002164,宁波东力,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002165,红宝丽,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002166,莱茵生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002167,东方锆业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002169,智光电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002170,芭田股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002171,楚江新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002172,澳洋健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002173,创新医疗,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002174,游族网络,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002175,东方智造,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002176,江特电机,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002177,御银股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002178,延华智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002179,中航光电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002180,纳思达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002181,粤传媒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002182,宝武镁业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002183,怡亚通,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002184,海得控制,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002185,华天科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002186,全聚德,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002187,广百股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002188,中天服务,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002189,中光学,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002190,成飞集成,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002191,劲嘉股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002192,融捷股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002193,如意集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002194,武汉凡谷,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002195,岩山科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002196,方正电机,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002198,嘉应制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002201,九鼎新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002202,金风科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002203,海亮股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002204,大连重工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002205,国统股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002206,海利得,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002207,准油股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
002208,合肥城建,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
