代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
000977,浪潮信息,深市主板,84181477232.00,84275875230.00,基础数据已获取,0.00,False,0,0.00
000987,越秀资本,深市主板,42472181224.00,42495111953.00,基础数据已获取,0.00,False,0,0.00
000988,华工科技,深市主板,110045929442.00,110102546417.00,基础数据已获取,0.00,False,0,0.00
000990,诚志股份,深市主板,12650613370.00,12650622739.00,基础数据已获取,0.00,False,0,0.00
000993,闽东电力,深市主板,7154692996.00,7450870173.00,基础数据已获取,0.00,False,0,0.00
000999,华润三九,深市主板,46488924324.00,46531531310.00,基础数据已获取,0.00,False,0,0.00
001201,东瑞股份,深市主板,2762631254.00,3505862414.00,基础数据已获取,0.00,False,0,0.00
001202,炬申股份,深市主板,1993016672.00,2843750337.00,基础数据已获取,0.00,False,0,0.00
001206,依依股份,深市主板,2251761464.00,3916050853.00,基础数据已获取,0.00,False,0,0.00
001207,联科科技,深市主板,6450226971.00,6682021986.00,基础数据已获取,0.00,False,0,0.00
001209,洪兴股份,深市主板,1974744770.00,2702791896.00,基础数据已获取,0.00,False,0,0.00
001210,金房能源,深市主板,2067036221.00,3401266942.00,基础数据已获取,0.00,False,0,0.00
001212,中旗新材,深市主板,8796745434.00,10168556974.00,基础数据已获取,0.00,False,0,95.00
001213,中铁特货,深市主板,18222222220.00,18222222220.00,基础数据已获取,0.00,False,0,0.00
001217,华尔泰,深市主板,4008712868.00,4048814000.00,基础数据已获取,0.00,False,0,0.00
001219,青岛食品,深市主板,2695930967.00,2764869575.00,基础数据已获取,0.00,False,0,77.35
001220,世盟股份,深市主板,891685077.00,3639917600.00,基础数据已获取,0.00,False,0,0.00
001221,悍高集团,深市主板,2385596250.00,26500662500.00,基础数据已获取,0.00,False,0,0.00
001222,源飞宠物,深市主板,2110604535.00,3750988500.00,基础数据已获取,0.00,False,0,0.00
001223,欧克科技,深市主板,4466893200.00,4466893200.00,基础数据已获取,0.00,False,0,0.00
001225,和泰机电,深市主板,1004601411.00,3145139700.00,基础数据已获取,0.00,False,0,0.00
001226,拓山重工,深市主板,1469365377.00,3233814777.00,基础数据已获取,0.00,False,0,0.00
001228,永泰运,深市主板,2523721644.00,3282121644.00,基础数据已获取,0.00,False,0,0.00
001229,魅视科技,深市主板,1900673907.00,3696450120.00,基础数据已获取,0.00,False,0,0.00
001230,劲旅环境,深市主板,1850023709.00,3161023642.00,基础数据已获取,0.00,False,0,0.00
001233,海安集团,深市主板,2261160288.00,11883696043.00,基础数据已获取,0.00,False,0,0.00
001234,泰慕士,深市主板,2369474450.00,2833814830.00,基础数据已获取,0.00,False,0,0.00
001238,浙江正特,深市主板,5047550807.00,5395825800.00,基础数据已获取,0.00,False,0,0.00
001239,永达股份,深市主板,1629060000.00,3429600000.00,基础数据已获取,0.00,False,0,0.00
001255,博菲电气,深市主板,2597096800.00,3184315825.00,基础数据已获取,0.00,False,0,0.00
001256,炜冈科技,深市主板,2719855476.00,3628063476.00,基础数据已获取,0.00,False,0,0.00
001258,立新能源,深市主板,9734564981.00,9734666674.00,基础数据已获取,0.00,False,0,0.00
001259,利仁科技,深市主板,1518095853.00,2349693194.00,基础数据已获取,0.00,False,0,0.00
001260,坤泰股份,深市主板,2409250000.00,2409250000.00,基础数据已获取,0.00,False,0,0.00
001266,宏英智能,深市主板,1802846718.00,3215130712.00,基础数据已获取,0.00,False,0,0.00
001269,欧晶科技,深市主板,4612105716.00,4612105716.00,基础数据已获取,0.00,False,0,0.00
001277,速达股份,深市主板,1626520305.00,2723840000.00,基础数据已获取,0.00,False,0,0.00
001278,一彬科技,深市主板,1783850417.00,2587265394.00,基础数据已获取,0.00,False,0,0.00
001279,强邦新材,深市主板,1244400000.00,4977600000.00,基础数据已获取,0.00,False,0,0.00
001280,中国铀业,深市主板,12506283059.00,163613863622.00,基础数据已获取,0.00,False,0,0.00
001282,三联锻造,深市主板,1551571280.00,4410384160.00,基础数据已获取,0.00,False,0,0.00
001285,瑞立科密,深市主板,2054726059.00,9113412547.00,基础数据已获取,0.00,False,0,0.00
001286,陕西能源,深市主板,11865000000.00,42375000000.00,基础数据已获取,0.00,False,0,0.00
001287,中电港,深市主板,10751156761.00,18678344384.00,基础数据已获取,0.00,False,0,0.00
001289,龙源电力,深市主板,92216975860.00,152901037640.00,基础数据已获取,0.00,False,0,8.73
001296,长江材料,深市主板,1869793078.00,3639551122.00,基础数据已获取,0.00,False,0,0.00
001298,好上好,深市主板,4745522076.00,8599572003.00,基础数据已获取,0.00,False,0,0.00
001299,美能能源,深市主板,2976804526.00,3307164200.00,基础数据已获取,0.00,False,0,0.00
001300,三柏硕,深市主板,4110061910.00,4110061910.00,基础数据已获取,0.00,False,0,0.00
001301,尚太科技,深市主板,14882367551.00,20861579977.00,基础数据已获取,0.00,False,0,0.00
001306,夏厦精密,深市主板,1043305000.00,4230473886.00,基础数据已获取,0.00,False,0,0.00
001308,康冠科技,深市主板,9724767742.00,13777978116.00,基础数据已获取,0.00,False,0,0.00
001314,亿道信息,深市主板,4956764566.00,5683964900.00,基础数据已获取,0.00,False,0,0.00
001316,润贝航科,深市主板,5325304735.00,5508272847.00,基础数据已获取,0.00,False,0,0.00
001317,三羊马,深市主板,4164654929.00,4168765679.00,基础数据已获取,0.00,False,0,0.00
001318,阳光乳业,深市主板,3847002600.00,3847002600.00,基础数据已获取,0.00,False,0,0.00
001319,铭科精技,深市主板,1999161829.00,3447332000.00,基础数据已获取,0.00,False,0,0.00
001322,箭牌家居,深市主板,5884239872.00,7244050570.00,基础数据已获取,0.00,False,0,0.00
001324,长青科技,深市主板,1597144416.00,2699280000.00,基础数据已获取,0.00,False,0,0.00
001325,元创股份,深市主板,1056244000.00,4224976000.00,基础数据已获取,0.00,False,0,0.00
001326,联域股份,深市主板,1270486472.00,3858372000.00,基础数据已获取,0.00,False,0,0.00
001328,登康口腔,深市主板,1527315216.00,5712726684.00,基础数据已获取,0.00,False,0,0.00
001331,胜通能源,深市主板,9461473268.00,15907046400.00,基础数据已获取,0.00,False,0,0.00
001332,锡装股份,深市主板,2610430384.00,6008446200.00,基础数据已获取,0.00,False,0,0.00
001333,光华股份,深市主板,1087680000.00,3164160000.00,基础数据已获取,0.00,False,0,0.00
001335,信凯科技,深市主板,990358451.00,3961433806.00,基础数据已获取,0.00,False,0,0.00
001336,楚环科技,深市主板,1235385403.00,2131505220.00,基础数据已获取,0.00,False,0,0.00
001338,永顺泰,深市主板,6612812392.00,6612812392.00,基础数据已获取,0.00,False,0,0.00
001339,智微智能,深市主板,7306702088.00,15437506608.00,基础数据已获取,0.00,False,0,0.00
001356,富岭股份,深市主板,2241224198.00,6582704400.00,基础数据已获取,0.00,False,0,0.00
001358,兴欣新材,深市主板,1384516525.00,3346112000.00,基础数据已获取,0.00,False,0,0.00
001359,平安电工,深市主板,3252165600.00,13007481930.00,基础数据已获取,0.00,False,0,0.00
001360,南矿集团,深市主板,1719039689.00,4288080000.00,基础数据已获取,0.00,False,0,0.00
001366,播恩集团,深市主板,2241486000.00,2241486000.00,基础数据已获取,0.00,False,0,0.00
001367,海森药业,深市主板,1002142723.00,3836203216.00,基础数据已获取,0.00,False,0,0.00
001369,双欣材料,深市主板,3333067253.00,19017260000.00,基础数据已获取,0.00,False,0,0.00
001373,翔腾新材,深市主板,1166568284.00,2418465326.00,基础数据已获取,0.00,False,0,0.00
001376,百通能源,深市主板,3586772202.00,7733902000.00,基础数据已获取,0.00,False,0,0.00
001378,德冠新材,深市主板,1497823887.00,3096006192.00,基础数据已获取,0.00,False,0,30.00
001379,腾达科技,深市主板,1426738800.00,4240000000.00,基础数据已获取,0.00,False,0,0.00
001380,华纬科技,深市主板,1813759410.00,5582305227.00,基础数据已获取,0.00,False,0,0.00
001382,新亚电缆,深市主板,1420650000.00,9290600000.00,基础数据已获取,0.00,False,0,0.00
001386,马可波罗,深市主板,1985603829.00,24244926800.00,基础数据已获取,0.00,False,0,0.00
001388,信通电子,深市主板,1259544000.00,6297720000.00,基础数据已获取,0.00,False,0,0.00
001389,广合科技,深市主板,17450698783.00,54269927387.00,基础数据已获取,0.00,False,0,0.00
001390,古麒绒材,深市主板,1049000000.00,4196000000.00,基础数据已获取,0.00,False,0,0.00
001391,国货航,深市主板,8082963386.00,64951248117.00,基础数据已获取,0.00,False,0,0.00
001395,亚联机械,深市主板,1847466000.00,3437256000.00,基础数据已获取,0.00,False,0,0.00
001396,誉帆科技,深市主板,1015532695.00,4888647484.00,基础数据已获取,0.00,False,0,0.00
001400,江顺科技,深市主板,2237700000.00,8950800000.00,基础数据已获取,0.00,False,0,0.00
001872,招商港口,深市主板,51539486256.00,55567344934.00,基础数据已获取,0.00,False,0,0.00
001896,豫能控股,深市主板,25236423198.00,25236423198.00,基础数据已获取,0.00,False,0,0.00
001914,招商积余,深市主板,10442326135.00,10442363793.00,基础数据已获取,0.00,False,0,0.00
001965,招商公路,深市主板,68086851820.00,68086851820.00,基础数据已获取,0.00,False,0,0.00
001979,招商蛇口,深市主板,72693361734.00,77898517957.00,基础数据已获取,0.00,False,0,0.00
002001,新和成,深市主板,104619893420.00,105879376876.00,基础数据已获取,0.00,False,0,0.00
002007,华兰生物,深市主板,22881639861.00,26571219924.00,基础数据已获取,0.00,False,0,0.00
002010,传化智联,深市主板,15880670531.00,15920818030.00,基础数据已获取,0.00,False,0,0.00
002011,盾安环境,深市主板,12820667603.00,13003593382.00,基础数据已获取,0.00,False,0,0.00
002017,东信和平,深市主板,11114445499.00,11121075376.00,基础数据已获取,0.00,False,0,0.00
002023,海特高新,深市主板,7608634613.00,7608634613.00,基础数据已获取,0.00,False,0,85.50
002025,航天电器,深市主板,29016337431.00,29115383413.00,基础数据已获取,0.00,False,0,0.00
002027,分众传媒,深市主板,93152188233.00,93152188233.00,基础数据已获取,0.00,False,0,0.00
002028,思源电气,深市主板,126915822686.00,162653517731.00,基础数据已获取,0.00,False,0,0.00
002030,达安基因,深市主板,8378572811.00,8378572811.00,基础数据已获取,0.00,False,0,0.00
002032,苏泊尔,深市主板,35147820604.00,35170115864.00,基础数据已获取,0.00,False,0,0.00
002033,丽江股份,深市主板,5027743656.00,5027840006.00,基础数据已获取,0.00,False,0,0.00
002039,黔源电力,深市主板,8739263567.00,8739288095.00,基础数据已获取,0.00,False,0,0.00
002040,南京港,深市主板,4962830293.00,4981938717.00,基础数据已获取,0.00,False,0,0.00
002041,登海种业,深市主板,9424800000.00,9424800000.00,基础数据已获取,0.00,False,0,0.00
002045,国光电器,深市主板,6562208062.00,6569802982.00,基础数据已获取,0.00,False,0,0.00
002046,国机精工,深市主板,22844296166.00,23163444893.00,基础数据已获取,0.00,False,0,0.00
002049,紫光国微,深市主板,57670717353.00,57681017964.00,基础数据已获取,0.00,False,0,0.00
002054,德美化工,深市主板,3363287104.00,4218510205.00,基础数据已获取,0.00,False,0,0.00
002059,云南旅游,深市主板,4993873975.00,5143168850.00,基础数据已获取,0.00,False,0,0.00
002060,广东建工,深市主板,6266886787.00,15055116900.00,基础数据已获取,0.00,False,0,0.00
002061,浙江交科,深市主板,10136637810.00,10429768167.00,基础数据已获取,0.00,False,0,0.00
002063,远光软件,深市主板,11905128799.00,12892942469.00,基础数据已获取,0.00,False,0,0.00
002064,华峰化学,深市主板,50475470834.00,50617947749.00,基础数据已获取,0.00,False,0,0.00
002065,东华软件,深市主板,23205214759.00,25579749353.00,基础数据已获取,0.00,False,0,0.00
002066,瑞泰科技,深市主板,4571490000.00,4648809530.00,基础数据已获取,0.00,False,0,0.00
002067,景兴纸业,深市主板,6781651535.00,7477509035.00,基础数据已获取,0.00,False,0,0.00
002068,黑猫股份,深市主板,6762053553.00,6765175803.00,基础数据已获取,0.00,False,0,0.00
002069,獐子岛,深市主板,2670412889.00,2673781849.00,基础数据已获取,0.00,False,0,0.00
002077,大港股份,深市主板,9587357435.00,9587357435.00,基础数据已获取,0.00,False,0,0.00
002078,太阳纸业,深市主板,41688701772.00,41945972136.00,基础数据已获取,0.00,False,0,0.00
002079,苏州固锝,深市主板,7709760367.00,7717003544.00,基础数据已获取,0.00,False,0,0.00
002080,中材科技,深市主板,67259193247.00,67259193247.00,基础数据已获取,0.00,False,0,0.00
002081,金螳螂,深市主板,8806534280.00,8842227884.00,基础数据已获取,0.00,False,0,0.00
002084,海鸥住工,深市主板,2546306046.00,2551921358.00,基础数据已获取,0.00,False,0,0.00
002088,鲁阳节能,深市主板,5073087521.00,5146619538.00,基础数据已获取,0.00,False,0,0.00
002090,金智科技,深市主板,4352232457.00,4402342010.00,基础数据已获取,0.00,False,0,0.00
002095,生意宝,深市主板,4218633035.00,4235587200.00,基础数据已获取,0.00,False,0,0.00
002096,易普力,深市主板,15890019247.00,15890046264.00,基础数据已获取,0.00,False,0,0.00
002097,山河智能,深市主板,10662629442.00,10681695604.00,基础数据已获取,0.00,False,0,0.00
002100,天康生物,深市主板,9966336060.00,9966336060.00,基础数据已获取,0.00,False,0,0.00
002104,恒宝股份,深市主板,9457253293.00,11170508459.00,基础数据已获取,0.00,False,0,0.00
002105,信隆健康,深市主板,2354482499.00,2365922997.00,基础数据已获取,0.00,False,0,0.00
002106,莱宝高科,深市主板,7731027970.00,7749861437.00,基础数据已获取,0.00,False,0,0.00
002107,沃华医药,深市主板,3628352002.00,3665280960.00,基础数据已获取,0.00,False,0,0.00
002109,兴化股份,深市主板,6292010365.00,6292010365.00,基础数据已获取,0.00,False,0,0.00
002110,三钢闽光,深市主板,9449106523.00,9449106523.00,基础数据已获取,0.00,False,0,0.00
002112,三变科技,深市主板,5888927489.00,6609129907.00,基础数据已获取,0.00,False,0,0.00
002114,罗平锌电,深市主板,2784394986.00,2784433249.00,基础数据已获取,0.00,False,0,0.00
002116,中国海诚,深市主板,4712960601.00,4765073121.00,基础数据已获取,0.00,False,0,0.00
002117,东港股份,深市主板,5355964376.00,5357665370.00,基础数据已获取,0.00,False,0,0.00
002121,科陆电子,深市主板,11717340059.00,13901035679.00,基础数据已获取,0.00,False,0,0.00
002129,TCL中环,深市主板,37812338928.00,37843563635.00,基础数据已获取,0.00,False,0,13.34
002130,沃尔核材,深市主板,27239379674.00,33317319216.00,基础数据已获取,0.00,False,0,0.00
002133,广宇集团,深市主板,2686847001.00,2701763171.00,基础数据已获取,0.00,False,0,0.00
002134,天津普林,深市主板,4974435277.00,4977665213.00,基础数据已获取,0.00,False,0,0.00
002136,安纳达,深市主板,2725732710.00,2732904200.00,基础数据已获取,0.00,False,0,0.00
002137,实益达,深市主板,3227174070.00,4700889512.00,基础数据已获取,0.00,False,0,0.00
002140,东华科技,深市主板,9402586288.00,9416584498.00,基础数据已获取,0.00,False,0,0.00
