代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
002389,航天彩虹,深市主板,23378155537.00,23381906339.00,基础数据已获取,0.00,False,0,0.00
002391,长青股份,深市主板,2761518825.00,3865075673.00,基础数据已获取,0.00,False,0,0.00
002393,力生制药,深市主板,5339247571.00,5492391434.00,基础数据已获取,0.00,False,0,0.00
002396,星网锐捷,深市主板,17340922665.00,17412715264.00,基础数据已获取,0.00,False,0,0.00
002399,海普瑞,深市主板,15003836499.00,17651573334.00,基础数据已获取,0.00,False,0,0.00
002401,中远海科,深市主板,5912113925.00,5916961565.00,基础数据已获取,0.00,False,0,0.00
002406,远东传动,深市主板,4733393378.00,5739569145.00,基础数据已获取,0.00,False,0,0.00
002409,雅克科技,深市主板,23577053733.00,35228166726.00,基础数据已获取,0.00,False,0,0.00
002419,天虹股份,深市主板,6720096375.00,6720874563.00,基础数据已获取,0.00,False,0,0.00
002420,毅昌科技,深市主板,3140536491.00,3232739400.00,基础数据已获取,0.00,False,0,0.00
002423,中粮资本,深市主板,27280610008.00,27280610008.00,基础数据已获取,0.00,False,0,0.00
002425,凯撒文化,深市主板,3470501060.00,3472694190.00,基础数据已获取,0.00,False,0,0.00
002430,杭氧股份,深市主板,30298309481.00,30309408841.00,基础数据已获取,0.00,False,0,0.00
002432,九安医疗,深市主板,17862913560.00,18945483480.00,基础数据已获取,0.00,False,0,1.20
002440,闰土股份,深市主板,7277498165.00,8643559269.00,基础数据已获取,0.00,False,0,0.00
002442,龙星科技,深市主板,3136005888.00,3195884325.00,基础数据已获取,0.00,False,0,0.00
002444,巨星科技,深市主板,38173250852.00,39752233897.00,基础数据已获取,0.00,False,0,0.00
002445,中南文化,深市主板,6318237198.00,6345542108.00,基础数据已获取,0.00,False,0,0.00
002449,国星光电,深市主板,5213762535.00,5213762535.00,基础数据已获取,0.00,False,0,0.00
002452,长高电新,深市主板,4266532613.00,5130146343.00,基础数据已获取,0.00,False,0,0.00
002454,松芝股份,深市主板,5523686999.00,5537803896.00,基础数据已获取,0.00,False,0,0.00
002461,珠江啤酒,深市主板,21181553554.00,21181553554.00,基础数据已获取,0.00,False,0,0.00
002462,嘉事堂,深市主板,4404118031.00,4407694583.00,基础数据已获取,0.00,False,0,0.00
002463,沪电股份,深市主板,138019336685.00,138130814686.00,基础数据已获取,0.00,False,0,0.00
002465,海格通信,深市主板,34566525171.00,34621583575.00,基础数据已获取,0.00,False,0,0.00
002466,天齐锂业,深市主板,85494196640.00,95074425365.00,基础数据已获取,0.00,False,0,0.00
002467,二六三,深市主板,8173966063.00,8224723801.00,基础数据已获取,0.00,False,0,0.00
002469,三维化学,深市主板,5263850405.00,5430980213.00,基础数据已获取,0.00,False,0,0.00
002474,榕基软件,深市主板,5185583283.00,6078894000.00,基础数据已获取,0.00,False,0,0.00
002478,常宝股份,深市主板,6562333357.00,8179302390.00,基础数据已获取,0.00,False,0,0.00
002479,富春环保,深市主板,4254949121.00,4264450000.00,基础数据已获取,0.00,False,0,0.00
002484,江海股份,深市主板,24556734891.00,25456181554.00,基础数据已获取,0.00,False,0,0.00
002487,大金重工,深市主板,33173787586.00,33532860770.00,基础数据已获取,0.00,False,0,0.00
002494,华斯股份,深市主板,1537089548.00,2022385448.00,基础数据已获取,0.00,False,0,0.00
002495,佳隆股份,深市主板,1955158085.00,2610395424.00,基础数据已获取,0.00,False,0,0.00
002497,雅化集团,深市主板,27786972675.00,30254766150.00,基础数据已获取,0.00,False,0,0.00
002498,汉缆股份,深市主板,12941236440.00,12941236440.00,基础数据已获取,0.00,False,0,0.00
002500,山西证券,深市主板,21969401868.00,21969401868.00,基础数据已获取,0.00,False,0,0.00
002508,老板电器,深市主板,18204259847.00,18426308862.00,基础数据已获取,0.00,False,0,0.00
002510,天汽模,深市主板,7305237297.00,7380058407.00,基础数据已获取,0.00,False,0,0.00
002511,中顺洁柔,深市主板,10552943331.00,10728390960.00,基础数据已获取,0.00,False,0,0.00
002517,恺英网络,深市主板,42220170233.00,47749506280.00,基础数据已获取,0.00,False,0,0.00
002518,科士达,深市主板,28200506659.00,29053032191.00,基础数据已获取,0.00,False,0,0.00
002521,齐峰新材,深市主板,3531362127.00,4726915262.00,基础数据已获取,0.00,False,0,0.00
002522,浙江众成,深市主板,5004759931.00,5008960010.00,基础数据已获取,0.00,False,0,0.00
002523,天桥起重,深市主板,6140210671.00,6162387480.00,基础数据已获取,0.00,False,0,0.00
002526,山东矿机,深市主板,6322771444.00,6364573995.00,基础数据已获取,0.00,False,0,0.00
002527,新时达,深市主板,8119160232.00,10171360204.00,基础数据已获取,0.00,False,0,0.00
002534,西子洁能,深市主板,14680402776.00,14879646151.00,基础数据已获取,0.00,False,0,0.00
002541,鸿路钢构,深市主板,7982673985.00,11102375815.00,基础数据已获取,0.00,False,0,0.00
002543,万和电气,深市主板,6669038910.00,7495488000.00,基础数据已获取,0.00,False,0,0.00
002544,普天科技,深市主板,22632400470.00,22634557181.00,基础数据已获取,0.00,False,0,0.00
002546,新联电子,深市主板,5648686277.00,5880046127.00,基础数据已获取,0.00,False,0,0.00
002550,千红制药,深市主板,7473447029.00,10161612000.00,基础数据已获取,0.00,False,0,0.00
002551,尚荣医疗,深市主板,2261390871.00,3128329939.00,基础数据已获取,0.00,False,0,0.00
002553,南方精工,深市主板,6708900000.00,9453707843.00,基础数据已获取,0.00,False,0,0.00
002554,惠博普,深市主板,4520465080.00,4521311044.00,基础数据已获取,0.00,False,0,0.00
002559,亚威股份,深市主板,4994067090.00,5486654940.00,基础数据已获取,0.00,False,0,0.00
002560,通达股份,深市主板,4624476580.00,5367790800.00,基础数据已获取,0.00,False,0,0.00
002561,徐家汇,深市主板,3829421599.00,3841650120.00,基础数据已获取,0.00,False,0,0.00
002566,益盛药业,深市主板,1787104508.00,2551636836.00,基础数据已获取,0.00,False,0,0.00
002572,索菲亚,深市主板,8938080866.00,13213007090.00,基础数据已获取,0.00,False,0,0.00
002574,明牌珠宝,深市主板,2999040000.00,2999040000.00,基础数据已获取,0.00,False,0,0.00
002576,通达动力,深市主板,2752848431.00,2805049000.00,基础数据已获取,0.00,False,0,0.00
002577,雷柏科技,深市主板,4981945750.00,4982212000.00,基础数据已获取,0.00,False,0,0.00
002580,圣阳股份,深市主板,5708515656.00,5727826692.00,基础数据已获取,0.00,False,0,0.00
002585,双星新材,深市主板,5984292069.00,7703927631.00,基础数据已获取,0.00,False,0,0.00
002587,奥拓电子,深市主板,3543767079.00,4384892170.00,基础数据已获取,0.00,False,0,0.00
002591,恒大高新,深市主板,1665167842.00,2236486156.00,基础数据已获取,0.00,False,0,0.00
002593,日上集团,深市主板,3537514917.00,5088421324.00,基础数据已获取,0.00,False,0,0.00
002605,姚记科技,深市主板,7952018702.00,9848067119.00,基础数据已获取,0.00,False,0,0.00
002608,江苏国信,深市主板,29317898503.00,29317898503.00,基础数据已获取,0.00,False,0,0.00
002609,捷顺科技,深市主板,4221887755.00,5913202949.00,基础数据已获取,0.00,False,0,0.00
002613,北玻股份,深市主板,2919129714.00,4160149656.00,基础数据已获取,0.00,False,0,0.00
002615,哈尔斯,深市主板,2364372297.00,3608912246.00,基础数据已获取,0.00,False,0,0.00
002616,长青集团,深市主板,3248765882.00,4751466515.00,基础数据已获取,0.00,False,0,0.00
002628,成都路桥,深市主板,3150820472.00,3164679735.00,基础数据已获取,0.00,False,0,0.00
002635,安洁科技,深市主板,5463760314.00,9116871244.00,基础数据已获取,0.00,False,0,0.00
002641,公元股份,深市主板,4887516954.00,5297394584.00,基础数据已获取,0.00,False,0,0.00
002644,佛慈制药,深市主板,4493781600.00,4493781600.00,基础数据已获取,0.00,False,0,0.00
002648,卫星化学,深市主板,58543130414.00,58580748549.00,基础数据已获取,0.00,False,0,0.00
002649,博彦科技,深市主板,7120092943.00,7597772025.00,基础数据已获取,0.00,False,0,0.00
002658,雪迪龙,深市主板,3187611726.00,5651914614.00,基础数据已获取,0.00,False,0,0.00
002659,凯文教育,深市主板,3224716113.00,3224731270.00,基础数据已获取,0.00,False,0,0.00
002664,信质集团,深市主板,9251198502.00,9380436000.00,基础数据已获取,0.00,False,0,0.00
002671,龙泉股份,深市主板,2941977403.00,3007628688.00,基础数据已获取,0.00,False,0,0.00
002676,顺威股份,深市主板,6105400372.00,6105600000.00,基础数据已获取,0.00,False,0,0.00
002677,浙江美大,深市主板,4525006283.00,5465596934.00,基础数据已获取,0.00,False,0,0.00
002678,珠江钢琴,深市主板,7181568830.00,7185514509.00,基础数据已获取,0.00,False,0,0.00
002682,龙洲股份,深市主板,5005005727.00,5005080487.00,基础数据已获取,0.00,False,0,0.00
002686,亿利达,深市主板,3429125908.00,3714528712.00,基础数据已获取,0.00,False,0,0.00
002687,乔治白,深市主板,2042441192.00,2493610686.00,基础数据已获取,0.00,False,0,0.00
002690,美亚光电,深市主板,9173785763.00,18650448957.00,基础数据已获取,0.00,False,0,0.00
002695,煌上煌,深市主板,6040284542.00,6608708310.00,基础数据已获取,0.00,False,0,0.00
002696,百洋股份,深市主板,2341408636.00,2424535834.00,基础数据已获取,0.00,False,0,0.00
002697,红旗连锁,深市主板,7086946475.00,8418400000.00,基础数据已获取,0.00,False,0,0.00
002698,博实股份,深市主板,13698621824.00,16647301367.00,基础数据已获取,0.00,False,0,0.00
002703,浙江世宝,深市主板,13678362047.00,19200239843.00,基础数据已获取,0.00,False,0,0.00
002709,天赐材料,深市主板,68813449096.00,93030201189.00,基础数据已获取,0.00,False,0,72.20
002716,湖南白银,深市主板,15785760222.00,19168771906.00,基础数据已获取,0.00,False,0,77.31
002725,跃岭股份,深市主板,3710241658.00,4480000000.00,基础数据已获取,0.00,False,0,0.00
002728,特一药业,深市主板,4265538397.00,5807188255.00,基础数据已获取,0.00,False,0,0.00
002730,电光科技,深市主板,5159305511.00,5398611011.00,基础数据已获取,0.00,False,0,0.00
002736,国信证券,深市主板,127364689245.00,135703095545.00,基础数据已获取,0.00,False,0,0.00
002737,葵花药业,深市主板,8695760000.00,8695760000.00,基础数据已获取,0.00,False,0,0.00
002738,中矿资源,深市主板,57039764612.00,57878078373.00,基础数据已获取,0.00,False,0,0.00
002747,埃斯顿,深市主板,17666708355.00,19667596669.00,基础数据已获取,0.00,False,0,0.00
002748,世龙实业,深市主板,3501600000.00,3501600000.00,基础数据已获取,0.00,False,0,0.00
002749,国光股份,深市主板,6319358876.00,6496374602.00,基础数据已获取,0.00,False,0,0.00
002753,永东股份,深市主板,1731237054.00,3056461277.00,基础数据已获取,0.00,False,0,0.00
002755,奥赛康,深市主板,15370190099.00,15370335413.00,基础数据已获取,0.00,False,0,0.00
002757,南兴股份,深市主板,4515683275.00,4730249167.00,基础数据已获取,0.00,False,0,0.00
002758,浙农股份,深市主板,5301240465.00,5307349565.00,基础数据已获取,0.00,False,0,0.00
002761,浙江建投,深市主板,9314195954.00,9314195954.00,基础数据已获取,0.00,False,0,0.00
002767,先锋电子,深市主板,2777134453.00,3199500000.00,基础数据已获取,0.00,False,0,0.00
002769,普路通,深市主板,4595486034.00,4599278425.00,基础数据已获取,0.00,False,0,0.00
002773,康弘药业,深市主板,21127014732.00,28339832545.00,基础数据已获取,0.00,False,0,0.00
002777,久远银海,深市主板,7184124080.00,7250183235.00,基础数据已获取,0.00,False,0,0.00
002778,中晟高科,深市主板,2599409264.00,2627304498.00,基础数据已获取,0.00,False,0,0.00
002780,三夫户外,深市主板,1938872104.00,2453967821.00,基础数据已获取,0.00,False,0,0.00
002782,可立克,深市主板,9102437452.00,9279486683.00,基础数据已获取,0.00,False,0,0.00
002787,华源控股,深市主板,3170871841.00,4236632211.00,基础数据已获取,0.00,False,0,0.00
002790,瑞尔特,深市主板,2304565900.00,3693991132.00,基础数据已获取,0.00,False,0,0.00
002796,世嘉科技,深市主板,6250590172.00,6927472723.00,基础数据已获取,0.00,False,0,0.00
002799,环球印务,深市主板,2797112892.00,2797149600.00,基础数据已获取,0.00,False,0,0.00
002801,微光股份,深市主板,3999825258.00,7931489280.00,基础数据已获取,0.00,False,0,0.00
002805,丰元股份,深市主板,5258884250.00,5287580151.00,基础数据已获取,0.00,False,0,0.00
002810,山东赫达,深市主板,4979886552.00,5378640875.00,基础数据已获取,0.00,False,0,0.00
002811,郑中设计,深市主板,4218380348.00,4588753075.00,基础数据已获取,0.00,False,0,0.00
002813,路畅科技,深市主板,3571711035.00,3576000000.00,基础数据已获取,0.00,False,0,0.00
002817,黄山胶囊,深市主板,2253605322.00,2323992781.00,基础数据已获取,0.00,False,0,0.00
002818,富森美,深市主板,3329666252.00,8352801770.00,基础数据已获取,0.00,False,0,0.00
002820,桂发祥,深市主板,2490766858.00,2490766858.00,基础数据已获取,0.00,False,0,0.00
002821,凯莱英,深市主板,30178393622.00,34328522144.00,基础数据已获取,0.00,False,0,0.00
002827,高争民爆,深市主板,10609440000.00,10649648240.00,基础数据已获取,0.00,False,0,0.00
002828,贝肯能源,深市主板,2136924204.00,2218903104.00,基础数据已获取,0.00,False,0,0.00
002832,比音勒芬,深市主板,5895792820.00,8640505252.00,基础数据已获取,0.00,False,0,0.00
002833,弘亚数控,深市主板,4556244149.00,6698622206.00,基础数据已获取,0.00,False,0,0.00
002835,同为股份,深市主板,2074797644.00,3577751075.00,基础数据已获取,0.00,False,0,0.00
002836,新宏泽,深市主板,3409920000.00,3409920000.00,基础数据已获取,0.00,False,0,0.00
002841,视源股份,深市主板,20322045485.00,27130724924.00,基础数据已获取,0.00,False,0,0.00
002845,同兴达,深市主板,3528318449.00,4618479041.00,基础数据已获取,0.00,False,0,0.00
002853,皮阿诺,深市主板,2879126712.00,4091829757.00,基础数据已获取,0.00,False,0,0.00
002855,捷荣技术,深市主板,4067673873.00,4070853147.00,基础数据已获取,0.00,False,0,0.00
002856,美芝股份,深市主板,1611996803.00,1760419632.00,基础数据已获取,0.00,False,0,0.00
002864,盘龙药业,深市主板,2348878448.00,3364855194.00,基础数据已获取,0.00,False,0,0.00
002870,香山股份,深市主板,5121064342.00,5244723506.00,基础数据已获取,0.00,False,0,0.00
002871,伟隆股份,深市主板,2466520167.00,4158106981.00,基础数据已获取,0.00,False,0,0.00
002875,安奈儿,深市主板,3024798198.00,3531819738.00,基础数据已获取,0.00,False,0,0.00
002884,凌霄泵业,深市主板,4898920435.00,6416824211.00,基础数据已获取,0.00,False,0,0.00
002885,京泉华,深市主板,6506977662.00,7634440158.00,基础数据已获取,0.00,False,0,0.00
002887,绿茵生态,深市主板,1833141571.00,2882400894.00,基础数据已获取,0.00,False,0,0.00
002888,惠威科技,深市主板,1508949623.00,2973538318.00,基础数据已获取,0.00,False,0,0.00
