code,name,section,market_cap,score,last_update,next_crawl_index
600548,深高速,沪市主板,142.03708931,0,2025-09-18 20:36:06,0
600549,厦门钨业,沪市主板,443.80297349,0,2025-09-18 20:36:06,0
600550,保变电气,沪市主板,152.84686384,0,2025-09-18 20:36:06,0
600551,时代出版,沪市主板,58.92300027,0,2025-09-18 20:36:06,0
600552,凯盛科技,沪市主板,126.95516655,0,2025-09-18 20:36:06,0
600556,天下秀,沪市主板,94.90675121,0,2025-09-18 20:36:06,0
600557,康缘药业,沪市主板,89.56632311,0,2025-09-18 20:36:06,0
600558,大西洋,沪市主板,45.86760686,0,2025-09-18 20:36:06,0
600559,老白干酒,沪市主板,158.3455942,0,2025-09-18 20:36:06,0
600560,金自天正,沪市主板,38.08682865,0,2025-09-18 20:36:06,0
600561,江西长运,沪市主板,19.202184,0,2025-09-18 20:36:06,0
600562,国睿科技,沪市主板,345.48485109,0,2025-09-18 20:36:06,0
600563,法拉电子,沪市主板,266.175,0,2025-09-18 20:36:06,0
600566,济川药业,沪市主板,233.5157808,0,2025-09-18 20:36:06,0
600567,山鹰国际,沪市主板,112.16227654,0,2025-09-18 20:36:06,0
600569,安阳钢铁,沪市主板,65.77844974,0,2025-09-18 20:36:06,0
600570,恒生电子,沪市主板,646.22777014,0,2025-09-18 20:36:06,0
600571,信雅达,沪市主板,78.64174258,0,2025-09-18 20:36:06,0
600572,康恩贝,沪市主板,112.53339065,0,2025-09-18 20:36:06,0
600573,惠泉啤酒,沪市主板,28.9,0,2025-09-18 20:36:06,0
600575,淮河能源,沪市主板,133.29875453,0,2025-09-18 20:36:06,0
600576,祥源文旅,沪市主板,55.27464995,0,2025-09-18 20:36:06,0
600577,精达股份,沪市主板,185.25910602,0,2025-09-18 20:36:06,0
600578,京能电力,沪市主板,284.52139314,0,2025-09-18 20:36:06,0
600579,中化装备,沪市主板,43.53468759,0,2025-09-18 20:36:06,0
600580,卧龙电驱,沪市主板,885.25199348,0,2025-09-18 20:36:06,0
600581,八一钢铁,沪市主板,68.82711436,0,2025-09-18 20:36:06,0
600582,天地科技,沪市主板,247.07375685,0,2025-09-18 20:36:06,0
600583,海油工程,沪市主板,233.00539796,0,2025-09-18 20:36:06,0
600584,长电科技,沪市主板,700.19792124,0,2025-09-18 20:36:06,0
600585,海螺水泥,沪市主板,922.33141472,0,2025-09-18 20:36:06,0
600586,金晶科技,沪市主板,71.15035254,0,2025-09-18 20:36:06,0
600587,新华医疗,沪市主板,100.32409798,0,2025-09-18 20:36:06,0
600588,用友网络,沪市主板,511.86621187,0,2025-09-18 20:36:06,0
600589,大位科技,沪市主板,117.09481529,0,2025-09-18 20:36:06,0
600590,泰豪科技,沪市主板,83.17595497,0,2025-09-18 20:36:06,0
600592,龙溪股份,沪市主板,123.38214272,0,2025-09-18 20:36:06,0
600593,大连圣亚,沪市主板,47.77192,0,2025-09-18 20:36:06,0
600594,益佰制药,沪市主板,34.13207094,0,2025-09-18 20:36:06,0
600595,中孚实业,沪市主板,207.60948491,0,2025-09-18 20:36:06,0
600596,新安股份,沪市主板,143.86704542,0,2025-09-18 20:36:06,0
600597,光明乳业,沪市主板,117.720088,0,2025-09-18 20:36:06,0
600598,北大荒,沪市主板,257.23028283,0,2025-09-18 20:36:06,0
600600,青岛啤酒,沪市主板,476.17807072,0,2025-09-18 20:36:06,0
600601,方正科技,沪市主板,487.09025592,0,2025-09-18 20:36:06,0
600602,云赛智联,沪市主板,225.3887673,0,2025-09-18 20:36:06,0
600604,市北高新,沪市主板,78.11374162,0,2025-09-18 20:36:06,0
600605,汇通能源,沪市主板,68.19697103,0,2025-09-18 20:36:06,0
600606,绿地控股,沪市主板,278.27352262,0,2025-09-18 20:36:06,0
600609,金杯汽车,沪市主板,65.61929547,0,2025-09-18 20:36:06,0
600610,中毅达,沪市主板,83.98411454,0,2025-09-18 20:36:06,0
600611,大众交通,沪市主板,95.3622982,0,2025-09-18 20:36:06,0
600612,老凤祥,沪市主板,166.51426671,0,2025-09-18 20:36:06,0
600613,神奇制药,沪市主板,32.01857453,0,2025-09-18 20:36:06,0
600615,鑫源智造,沪市主板,30.28259565,0,2025-09-18 20:36:06,0
600616,金枫酒业,沪市主板,38.20018265,0,2025-09-18 20:36:06,0
600617,国新能源,沪市主板,52.20095506,0,2025-09-18 20:36:06,0
600618,氯碱化工,沪市主板,78.28329349,0,2025-09-18 20:36:06,0
600619,海立股份,沪市主板,181.03669866,0,2025-09-18 20:36:06,0
600620,天宸股份,沪市主板,44.63401235,0,2025-09-18 20:36:06,0
600621,华鑫股份,沪市主板,171.65350545,0,2025-09-18 20:36:06,0
600622,光大嘉宝,沪市主板,47.68999578,0,2025-09-18 20:36:06,0
600623,华谊集团,沪市主板,158.35783117,0,2025-09-18 20:36:06,0
600624,复旦复华,沪市主板,49.45645738,0,2025-09-18 20:36:06,0
600626,申达股份,沪市主板,50.85622279,0,2025-09-18 20:36:06,0
600628,新世界,沪市主板,49.09784165,0,2025-09-18 20:36:06,0
600629,华建集团,沪市主板,171.4657573,0,2025-09-18 20:36:06,0
600630,龙头股份,沪市主板,36.66555582,0,2025-09-18 20:36:06,0
600633,浙数文化,沪市主板,182.72953142,0,2025-09-18 20:36:06,0
600635,大众公用,沪市主板,114.40884623,0,2025-09-18 20:36:06,0
600637,东方明珠,沪市主板,287.10624437,0,2025-09-18 20:36:06,0
600638,新黄浦,沪市主板,39.39371198,0,2025-09-18 20:36:06,0
600639,浦东金桥,沪市主板,90.38016153,0,2025-09-18 20:36:06,0
600640,国脉文化,沪市主板,95.32437361,0,2025-09-18 20:36:06,0
600641,万业企业,沪市主板,156.53195254,0,2025-09-18 20:36:06,0
600642,申能股份,沪市主板,377.80237564,0,2025-09-18 20:36:06,0
600643,爱建集团,沪市主板,93.03557539,0,2025-09-18 20:36:06,0
600644,乐山电力,沪市主板,65.29242035,0,2025-09-18 20:36:06,0
600645,中源协和,沪市主板,115.91344689,0,2025-09-18 20:36:06,0
600648,外高桥,沪市主板,102.1727245,0,2025-09-18 20:36:06,0
600649,城投控股,沪市主板,120.21603686,0,2025-09-18 20:36:06,0
600650,锦江在线,沪市主板,64.16902032,0,2025-09-18 20:36:06,0
600651,飞乐音响,沪市主板,245.68874547,0,2025-09-18 20:36:06,0
600653,申华控股,沪市主板,46.90776564,0,2025-09-18 20:36:06,0
600654,中安科,沪市主板,78.95895054,0,2025-09-18 20:36:06,0
600655,豫园股份,沪市主板,232.61280713,0,2025-09-18 20:36:06,0
600657,信达地产,沪市主板,118.63814955,0,2025-09-18 20:36:06,0
600658,电子城,沪市主板,72.81988643,0,2025-09-18 20:36:06,0
600660,福耀玻璃,沪市主板,1463.38181416,0,2025-09-18 20:36:06,0
600661,昂立教育,沪市主板,30.57476016,0,2025-09-18 20:36:06,0
600662,外服控股,沪市主板,122.13033902,0,2025-09-18 20:36:06,0
600663,陆家嘴,沪市主板,270.44208983,0,2025-09-18 20:36:06,0
600664,哈药股份,沪市主板,92.68116344,0,2025-09-18 20:36:06,0
600665,天地源,沪市主板,29.63940247,0,2025-09-18 20:36:06,0
600666,奥瑞德,沪市主板,88.07900683,0,2025-09-18 20:36:06,0
600667,太极实业,沪市主板,151.63680791,0,2025-09-18 20:36:06,0
600668,尖峰集团,沪市主板,48.97001045,0,2025-09-18 20:36:06,0
600671,天目药业,沪市主板,22.1287929,0,2025-09-18 20:36:06,0
600673,东阳光,沪市主板,739.88402901,0,2025-09-18 20:36:06,0
600674,川投能源,沪市主板,689.75686616,0,2025-09-18 20:36:06,0
600675,中华企业,沪市主板,188.63942233,0,2025-09-18 20:36:06,0
600676,交运股份,沪市主板,63.04661747,0,2025-09-18 20:36:06,0
600678,四川金顶,沪市主板,34.166121,0,2025-09-18 20:36:06,0
600679,上海凤凰,沪市主板,45.6082279,0,2025-09-18 20:36:06,0
600681,百川能源,沪市主板,50.77875246,0,2025-09-18 20:36:06,0
600682,南京新百,沪市主板,89.59313515,0,2025-09-18 20:36:06,0
600683,京投发展,沪市主板,31.55712563,0,2025-09-18 20:36:06,0
600684,珠江股份,沪市主板,53.17060304,0,2025-09-18 20:36:06,0
600685,中船防务,沪市主板,215.87316557,0,2025-09-18 20:36:06,0
600686,金龙汽车,沪市主板,83.17750037,0,2025-09-18 20:36:06,0
600688,上海石化,沪市主板,204.47389665,0,2025-09-18 20:36:06,0
600689,上海三毛,沪市主板,21.49122499,0,2025-09-18 20:36:06,0
600690,海尔智家,沪市主板,1629.29753525,0,2025-09-18 20:36:06,0
600691,潞化科技,沪市主板,69.84222699,0,2025-09-18 20:36:06,0
600692,亚通股份,沪市主板,20.88536134,0,2025-09-18 20:36:06,0
600693,东百集团,沪市主板,54.30954888,0,2025-09-18 20:36:06,0
600694,大商股份,沪市主板,64.11942757,0,2025-09-18 20:36:06,0
600697,欧亚集团,沪市主板,20.57178439,0,2025-09-18 20:36:06,0
600698,湖南天雁,沪市主板,84.11397595,0,2025-09-18 20:36:06,0
600699,均胜电子,沪市主板,499.74378391,0,2025-09-18 20:36:06,0
600702,舍得酒业,沪市主板,213.60784409,0,2025-09-18 20:36:06,0
600703,三安光电,沪市主板,771.80119707,0,2025-09-18 20:36:06,0
600704,物产中大,沪市主板,308.71943943,0,2025-09-18 20:36:06,0
600706,曲江文旅,沪市主板,30.15338296,0,2025-09-18 20:36:06,0
600707,彩虹股份,沪市主板,223.15305733,0,2025-09-18 20:36:06,0
600708,光明地产,沪市主板,79.6649442,0,2025-09-18 20:36:06,0
600710,苏美达,沪市主板,127.01604498,0,2025-09-18 20:36:06,0
600711,盛屯矿业,沪市主板,259.61137028,0,2025-09-18 20:36:06,0
600712,南宁百货,沪市主板,37.65152113,0,2025-09-18 20:36:06,0
600713,南京医药,沪市主板,64.85995727,0,2025-09-18 20:36:06,0
600714,金瑞矿业,沪市主板,34.14888835,0,2025-09-18 20:36:06,0
600715,文投控股,沪市主板,75.61137164,0,2025-09-18 20:36:06,0
600716,凤凰股份,沪市主板,37.25521148,0,2025-09-18 20:36:06,0
600717,天津港,沪市主板,136.59684899,0,2025-09-18 20:36:06,0
600718,东软集团,沪市主板,122.13120479,0,2025-09-18 20:36:06,0
600719,大连热电,沪市主板,25.44931484,0,2025-09-18 20:36:06,0
600720,中交设计,沪市主板,76.78868757,0,2025-09-18 20:36:06,0
600721,百花医药,沪市主板,38.26248968,0,2025-09-18 20:36:06,0
600722,金牛化工,沪市主板,45.24125845,0,2025-09-18 20:36:06,0
600724,宁波富达,沪市主板,71.8136504,0,2025-09-18 20:36:06,0
600725,云维股份,沪市主板,43.506191,0,2025-09-18 20:36:06,0
600726,华电能源,沪市主板,71.43096568,0,2025-09-18 20:36:06,0
600727,鲁北化工,沪市主板,40.16775826,0,2025-09-18 20:36:06,0
600728,佳都科技,沪市主板,149.28194827,0,2025-09-18 20:36:06,0
600729,重庆百货,沪市主板,52.88933435,0,2025-09-18 20:36:06,0
600730,中国高科,沪市主板,56.78830099,0,2025-09-18 20:36:06,0
600731,湖南海利,沪市主板,39.50517268,0,2025-09-18 20:36:06,0
600732,爱旭股份,沪市主板,248.26068025,0,2025-09-18 20:36:06,0
600733,北汽蓝谷,沪市主板,398.62390875,0,2025-09-18 20:36:06,0
600734,实达集团,沪市主板,86.46076831,0,2025-09-18 20:36:06,0
600735,新华锦,沪市主板,29.10090497,0,2025-09-18 20:36:06,0
600736,苏州高新,沪市主板,66.19934215,0,2025-09-18 20:36:06,0
600737,中粮糖业,沪市主板,356.97376925,0,2025-09-18 20:36:06,0
600738,丽尚国潮,沪市主板,38.94610924,0,2025-09-18 20:36:06,0
600739,辽宁成大,沪市主板,183.10626498,0,2025-09-18 20:36:06,0
600740,山西焦化,沪市主板,102.74105828,0,2025-09-18 20:36:06,0
600741,华域汽车,沪市主板,628.96843481,0,2025-09-18 20:36:06,0
600742,富维股份,沪市主板,77.72385425,0,2025-09-18 20:36:06,0
600743,华远控股,沪市主板,54.42954028,0,2025-09-18 20:36:06,0
600744,华银电力,沪市主板,130.80440325,0,2025-09-18 20:36:06,0
600745,闻泰科技,沪市主板,613.82644664,0,2025-09-18 20:36:06,0
600746,江苏索普,沪市主板,85.0074031,0,2025-09-18 20:36:06,0
600748,上实发展,沪市主板,81.16076725,0,2025-09-18 20:36:06,0
600749,西藏旅游,沪市主板,54.38093787,0,2025-09-18 20:36:06,0
600750,江中药业,沪市主板,135.87153731,0,2025-09-18 20:36:06,0
600751,海航科技,沪市主板,120.93988544,0,2025-09-18 20:36:06,0
600754,锦江酒店,沪市主板,226.33752354,0,2025-09-18 20:36:06,0
600755,厦门国贸,沪市主板,130.06166771,0,2025-09-18 20:36:06,0
600756,浪潮软件,沪市主板,49.23060058,0,2025-09-18 20:36:06,0
600757,长江传媒,沪市主板,101.44835781,0,2025-09-18 20:36:06,0
600758,辽宁能源,沪市主板,50.84862067,0,2025-09-18 20:36:06,0
600759,洲际油气,沪市主板,98.61972156,0,2025-09-18 20:36:06,0
600760,中航沈飞,沪市主板,1611.81108372,0,2025-09-18 20:36:06,0
600761,安徽合力,沪市主板,192.3005671,0,2025-09-18 20:36:06,0
600763,通策医疗,沪市主板,204.72422885,0,2025-09-18 20:36:06,0
600764,中国海防,沪市主板,218.80278795,0,2025-09-18 20:36:06,0
600765,中航重机,沪市主板,246.86834054,0,2025-09-18 20:36:06,0
600768,宁波富邦,沪市主板,16.1834112,0,2025-09-18 20:36:06,0
600769,祥龙电业,沪市主板,40.38504444,0,2025-09-18 20:36:06,0
600770,综艺股份,沪市主板,75.66,0,2025-09-18 20:36:06,0
600771,广誉远,沪市主板,94.4228411,0,2025-09-18 20:36:06,0
600773,西藏城投,沪市主板,101.34400112,0,2025-09-18 20:36:06,0
600774,汉商集团,沪市主板,28.51123407,0,2025-09-18 20:36:06,0
600775,南京熊猫,沪市主板,78.13482092,0,2025-09-18 20:36:06,0
600776,东方通信,沪市主板,125.33160839,0,2025-09-18 20:36:06,0
600778,友好集团,沪市主板,21.38046239,0,2025-09-18 20:36:06,0
600779,水井坊,沪市主板,219.32768878,0,2025-09-18 20:36:06,0
600780,通宝能源,沪市主板,66.26784583,0,2025-09-18 20:36:06,0
600782,新钢股份,沪市主板,131.80282504,0,2025-09-18 20:36:06,0
600783,鲁信创投,沪市主板,94.16145069,0,2025-09-18 20:36:06,0
600784,鲁银投资,沪市主板,42.76878913,0,2025-09-18 20:36:06,0
600785,新华百货,沪市主板,32.44577806,0,2025-09-18 20:36:06,0
600787,中储股份,沪市主板,133.89391021,0,2025-09-18 20:36:06,0
600789,鲁抗医药,沪市主板,90.76563283,0,2025-09-18 20:36:06,0
600790,轻纺城,沪市主板,58.92479531,0,2025-09-18 20:36:06,0
600791,京能置业,沪市主板,22.29906521,0,2025-09-18 20:36:06,0
600792,云煤能源,沪市主板,40.59294873,0,2025-09-18 20:36:06,0
600793,宜宾纸业,沪市主板,41.28939407,0,2025-09-18 20:36:06,0
600794,保税科技,沪市主板,53.16674056,0,2025-09-18 20:36:06,0
600795,国电电力,沪市主板,904.26588746,0,2025-09-18 20:36:06,0
600796,钱江生化,沪市主板,17.6919441,0,2025-09-18 20:36:06,0
600797,浙大网新,沪市主板,110.45908478,0,2025-09-18 20:36:06,0
600798,宁波海运,沪市主板,47.29614068,0,2025-09-18 20:36:06,0
600800,渤海化学,沪市主板,42.94655936,0,2025-09-18 20:36:06,0
600801,华新水泥,沪市主板,241.02862387,0,2025-09-18 20:36:06,0
600802,福建水泥,沪市主板,24.10386584,0,2025-09-18 20:36:06,0
600803,新奥股份,沪市主板,558.66835434,0,2025-09-18 20:36:06,0
600805,悦达投资,沪市主板,43.53409884,0,2025-09-18 20:36:06,0
600807,济高发展,沪市主板,25.65680193,0,2025-09-18 20:36:06,0
600808,马钢股份,沪市主板,211.8551671,0,2025-09-18 20:36:06,0
600809,山西汾酒,沪市主板,2452.12808622,0,2025-09-18 20:36:06,0
600810,神马股份,沪市主板,98.91975726,0,2025-09-18 20:36:06,0
600812,华北制药,沪市主板,102.9438222,0,2025-09-18 20:36:06,0
600814,杭州解百,沪市主板,57.11923519,0,2025-09-18 20:36:06,0
600815,厦工股份,沪市主板,51.62614937,0,2025-09-18 20:36:06,0
600816,建元信托,沪市主板,195.7951375,0,2025-09-18 20:36:06,0
600817,宇通重工,沪市主板,63.72101926,0,2025-09-18 20:36:06,0
600818,中路股份,沪市主板,25.24733425,0,2025-09-18 20:36:06,0
600819,耀皮玻璃,沪市主板,51.94541666,0,2025-09-18 20:36:06,0
600820,隧道股份,沪市主板,210.02561908,0,2025-09-18 20:36:06,0
600821,金开新能,沪市主板,113.64429048,0,2025-09-18 20:36:06,0
600822,上海物贸,沪市主板,52.25190907,0,2025-09-18 20:36:06,0
600824,益民集团,沪市主板,46.58799663,0,2025-09-18 20:36:06,0
600825,新华传媒,沪市主板,69.90299717,0,2025-09-18 20:36:06,0
600826,兰生股份,沪市主板,76.86325587,0,2025-09-18 20:36:06,0
600827,百联股份,沪市主板,152.10185242,0,2025-09-18 20:36:06,0
600828,茂业商业,沪市主板,74.10221575,0,2025-09-18 20:36:06,0
600829,人民同泰,沪市主板,48.30472013,0,2025-09-18 20:36:06,0
600830,香溢融通,沪市主板,45.56857152,0,2025-09-18 20:36:06,0
600833,第一医药,沪市主板,32.52598939,0,2025-09-18 20:36:06,0
600834,申通地铁,沪市主板,41.24579659,0,2025-09-18 20:36:06,0
600835,上海机电,沪市主板,222.11128422,0,2025-09-18 20:36:06,0
600838,上海九百,沪市主板,34.91682055,0,2025-09-18 20:36:06,0
600839,四川长虹,沪市主板,520.10583771,0,2025-09-18 20:36:06,0
600841,动力新科,沪市主板,72.17729429,0,2025-09-18 20:36:06,0
600843,上工申贝,沪市主板,55.88442714,0,2025-09-18 20:36:06,0
600844,金煤科技,沪市主板,25.1755574,0,2025-09-18 20:36:06,0
600845,宝信软件,沪市主板,500.57552623,0,2025-09-18 20:36:06,0
600846,同济科技,沪市主板,82.78090087,0,2025-09-18 20:36:06,0
600847,万里股份,沪市主板,17.2448325,0,2025-09-18 20:36:06,0
600848,上海临港,沪市主板,220.9581028,0,2025-09-18 20:36:06,0
600850,电科数字,沪市主板,176.70922001,0,2025-09-18 20:36:06,0
600851,海欣股份,沪市主板,49.97655365,0,2025-09-18 20:36:06,0
600853,龙建股份,沪市主板,41.97483661,0,2025-09-18 20:36:06,0
600854,春兰股份,沪市主板,27.3235191,0,2025-09-18 20:36:06,0
600855,航天长峰,沪市主板,65.46956192,0,2025-09-18 20:36:06,0
600857,宁波中百,沪市主板,29.96914118,0,2025-09-18 20:36:06,0
600858,银座股份,沪市主板,30.58708851,0,2025-09-18 20:36:06,0
600859,王府井,沪市主板,163.85413173,0,2025-09-18 20:36:06,0
600860,京城股份,沪市主板,56.91963266,0,2025-09-18 20:36:06,0
600861,北京人力,沪市主板,70.67563069,0,2025-09-18 20:36:06,0
600862,中航高科,沪市主板,319.28685532,0,2025-09-18 20:36:06,0
600863,内蒙华电,沪市主板,265.64433391,0,2025-09-18 20:36:06,0
600864,哈投股份,沪市主板,151.46553386,0,2025-09-18 20:36:06,0
600865,百大集团,沪市主板,36.57055872,0,2025-09-18 20:36:06,0
600866,星湖科技,沪市主板,93.55481464,0,2025-09-18 20:36:06,0
600867,通化东宝,沪市主板,161.18807483,0,2025-09-18 20:36:06,0
600868,梅雁吉祥,沪市主板,54.66668196,0,2025-09-18 20:36:06,0
600869,远东股份,沪市主板,181.54305462,0,2025-09-18 20:36:06,0
600871,石化油服,沪市主板,288.55136308,0,2025-09-18 20:36:06,0
600872,中炬高新,沪市主板,144.09764786,0,2025-09-18 20:36:06,0
600873,梅花生物,沪市主板,300.05385655,0,2025-09-18 20:36:07,0
600874,创业环保,沪市主板,72.59466702,0,2025-09-18 20:36:07,0
600875,东方电气,沪市主板,382.45644234,0,2025-09-18 20:36:07,0
600876,凯盛新能,沪市主板,41.94154608,0,2025-09-18 20:36:07,0
600877,电科芯片,沪市主板,167.18920027,0,2025-09-18 20:36:07,0
600879,航天电子,沪市主板,340.48769127,0,2025-09-18 20:36:07,0
600880,博瑞传播,沪市主板,54.65150875,0,2025-09-18 20:36:07,0
600881,亚泰集团,沪市主板,72.07696703,0,2025-09-18 20:36:07,0
600882,妙可蓝多,沪市主板,125.81158107,0,2025-09-18 20:36:07,0
600883,博闻科技,沪市主板,19.123128,0,2025-09-18 20:36:07,0
600884,杉杉股份,沪市主板,267.27567043,0,2025-09-18 20:36:07,0
600885,宏发股份,沪市主板,383.91344522,0,2025-09-18 20:36:07,0
600886,国投电力,沪市主板,990.66049502,0,2025-09-18 20:36:07,0
600887,伊利股份,沪市主板,1747.19489055,0,2025-09-18 20:36:07,0
600888,新疆众和,沪市主板,105.27834458,0,2025-09-18 20:36:07,0
600889,南京化纤,沪市主板,60.00747644,0,2025-09-18 20:36:07,0
600893,航发动力,沪市主板,984.76359808,0,2025-09-18 20:36:07,0
600894,广日股份,沪市主板,86.08504783,0,2025-09-18 20:36:07,0
600895,张江高科,沪市主板,592.83835974,0,2025-09-18 20:36:07,0
600897,厦门空港,沪市主板,60.1635762,0,2025-09-18 20:36:07,0
600900,长江电力,沪市主板,6556.38175097,0,2025-09-18 20:36:07,0
600901,江苏金租,沪市主板,321.94915516,0,2025-09-18 20:36:07,0
