代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
000516,国际医学,深市主板,10230533088.00,10388480934.00,基础数据已获取,0.00,False,0
000517,荣安地产,深市主板,4684934462.00,5985774272.00,基础数据已获取,0.00,False,0
000519,中兵红箭,深市主板,24063419209.00,24063419209.00,基础数据已获取,0.00,False,0
000520,凤凰航运,深市主板,5191988124.00,5191988124.00,基础数据已获取,0.00,False,0
000521,长虹美菱,深市主板,5778825941.00,6797496519.00,基础数据已获取,0.00,False,0
000523,红棉股份,深市主板,4942847374.00,6846297360.00,基础数据已获取,0.00,False,0
000524,岭南控股,深市主板,8427957577.00,8431224150.00,基础数据已获取,0.00,False,0
000525,红太阳,深市主板,6281444028.00,7362845757.00,基础数据已获取,0.00,False,0
000526,学大教育,深市主板,4666086469.00,4759894918.00,基础数据已获取,0.00,False,0
000528,柳工,深市主板,25575988722.00,25595126790.00,基础数据已获取,0.00,False,0
000529,广弘控股,深市主板,3510487762.00,3596148433.00,基础数据已获取,0.00,False,0
000530,冰山冷热,深市主板,4638320509.00,6518032679.00,基础数据已获取,0.00,False,0
000531,穗恒运A,深市主板,5904248217.00,6758694645.00,基础数据已获取,0.00,False,0
000532,华金资本,深市主板,5397166510.00,5415368021.00,基础数据已获取,0.00,False,0
000533,顺钠股份,深市主板,5862764544.00,5913384960.00,基础数据已获取,0.00,False,0
000534,万泽股份,深市主板,11199337318.00,11413886758.00,基础数据已获取,0.00,False,0
000536,华映科技,深市主板,14368029083.00,14383370576.00,基础数据已获取,0.00,False,0
000537,中绿电,深市主板,17442123851.00,17442123851.00,基础数据已获取,0.00,False,0
000538,云南白药,深市主板,100216051264.00,100864364948.00,基础数据已获取,0.00,False,0
000539,粤电力A,深市主板,11652564259.00,23941294976.00,基础数据已获取,0.00,False,0
000541,佛山照明,深市主板,7518557889.00,9383604985.00,基础数据已获取,0.00,False,0
000543,皖能电力,深市主板,18610947948.00,18610947948.00,基础数据已获取,0.00,False,0
000544,中原环保,深市主板,8050893871.00,8050893871.00,基础数据已获取,0.00,False,0
000545,金浦钛业,深市主板,2847814947.00,2851947647.00,基础数据已获取,0.00,False,0
000546,金圆股份,深市主板,5211354941.00,5816809000.00,基础数据已获取,0.00,False,0
000547,航天发展,深市主板,35420220521.00,35645842399.00,基础数据已获取,0.00,False,0
000548,湖南投资,深市主板,2805357874.00,2805592858.00,基础数据已获取,0.00,False,0
000550,江铃汽车,深市主板,9601937723.00,15986723280.00,基础数据已获取,0.00,False,0
000551,创元科技,深市主板,5501169023.00,5521109394.00,基础数据已获取,0.00,False,0
000552,甘肃能化,深市主板,8792902330.00,12630269962.00,基础数据已获取,0.00,False,0
000553,安道麦A,深市主板,13018890327.00,13932274361.00,基础数据已获取,0.00,False,0
000554,泰山石油,深市主板,2342739653.00,3105924834.00,基础数据已获取,0.00,False,0
000555,神州信息,深市主板,15404671458.00,15466024826.00,基础数据已获取,0.00,False,0
000557,西部创业,深市主板,7216685180.00,7218954938.00,基础数据已获取,0.00,False,0
000558,天府文旅,深市主板,7023331114.00,7026270522.00,基础数据已获取,0.00,False,0
000559,万向钱潮,深市主板,37818949482.00,37828239846.00,基础数据已获取,0.00,False,0
000560,我爱我家,深市主板,6677577868.00,6972282519.00,基础数据已获取,0.00,False,0
000561,烽火电子,深市主板,6944017492.00,9970770467.00,基础数据已获取,0.00,False,0
000563,陕国投A,深市主板,17745477142.00,17745477142.00,基础数据已获取,0.00,False,0
000564,供销大集,深市主板,38994795273.00,47853867888.00,基础数据已获取,0.00,False,0
000565,渝三峡A,深市主板,3273621261.00,3273621261.00,基础数据已获取,0.00,False,0
000566,海南海药,深市主板,8441077867.00,9392923512.00,基础数据已获取,0.00,False,0
000567,海德股份,深市主板,12147890532.00,12177109126.00,基础数据已获取,0.00,False,0
000568,泸州老窖,深市主板,179382659446.00,179709394263.00,基础数据已获取,0.00,False,0
000570,苏常柴A,深市主板,3128548814.00,3973048814.00,基础数据已获取,0.00,False,0
000571,新大洲A,深市主板,4550216957.00,4690731110.00,基础数据已获取,0.00,False,0
000572,海马汽车,深市主板,13975573600.00,13995855985.00,基础数据已获取,0.00,False,0
000573,粤宏远A,深市主板,2544518572.00,2565888028.00,基础数据已获取,0.00,False,0
000576,甘化科工,深市主板,4420577510.00,4447101601.00,基础数据已获取,0.00,False,0
000581,威孚高科,深市主板,16131378436.00,19645085282.00,基础数据已获取,0.00,False,0
000582,北部湾港,深市主板,18325802656.00,21611268411.00,基础数据已获取,0.00,False,0
000586,汇源通信,深市主板,2683012800.00,2683012800.00,基础数据已获取,0.00,False,0
000589,贵州轮胎,深市主板,7824277269.00,7913038725.00,基础数据已获取,0.00,False,0
000590,启迪药业,深市主板,2649841697.00,2650946926.00,基础数据已获取,0.00,False,0
000591,太阳能,深市主板,17569902448.00,17572375072.00,基础数据已获取,0.00,False,0
000592,平潭发展,深市主板,26045257306.00,26272220131.00,基础数据已获取,0.00,False,0
000593,德龙汇能,深市主板,3681622146.00,3683140462.00,基础数据已获取,0.00,False,0
000596,古井贡酒,深市主板,59063130000.00,76409130000.00,基础数据已获取,0.00,False,0
000597,东北制药,深市主板,7568026850.00,7663463983.00,基础数据已获取,0.00,False,0
000598,兴蓉环境,深市主板,21510024146.00,21544542966.00,基础数据已获取,0.00,False,0
000599,青岛双星,深市主板,4908638123.00,4908721512.00,基础数据已获取,0.00,False,0
000600,建投能源,深市主板,9003820236.00,14894715946.00,基础数据已获取,0.00,False,0
000601,韶能股份,深市主板,5111196037.00,5183351988.00,基础数据已获取,0.00,False,0
000603,盛达资源,深市主板,20188171351.00,20892271797.00,基础数据已获取,0.00,False,0
000605,渤海股份,深市主板,2401605066.00,2401605066.00,基础数据已获取,0.00,False,0
000607,华媒控股,深市主板,3770242471.00,4335395227.00,基础数据已获取,0.00,False,0
000610,西安旅游,深市主板,3056845736.00,3072987755.00,基础数据已获取,0.00,False,0
000612,焦作万方,深市主板,12033343454.00,12041213879.00,基础数据已获取,0.00,False,0
000617,中油资本,深市主板,114916498828.00,114916498828.00,基础数据已获取,0.00,False,0
000619,海螺新材,深市主板,2235600000.00,2739658441.00,基础数据已获取,0.00,False,0
000620,盈新发展,深市主板,13407919099.00,16852109165.00,基础数据已获取,0.00,False,0
000623,吉林敖东,深市主板,23129674292.00,23224288416.00,基础数据已获取,0.00,False,0
000625,长安汽车,深市主板,97056384150.00,116490511205.00,基础数据已获取,0.00,False,0
000626,远大控股,深市主板,4004546342.00,4027683569.00,基础数据已获取,0.00,False,0
000628,高新发展,深市主板,8385447078.00,15366453600.00,基础数据已获取,0.00,False,0
000629,钒钛股份,深市主板,28335500244.00,28337390927.00,基础数据已获取,0.00,False,0
000630,铜陵有色,深市主板,60840842517.00,73215714445.00,基础数据已获取,0.00,False,0
000631,顺发恒能,深市主板,7880468186.00,7880468186.00,基础数据已获取,0.00,False,0
000632,三木集团,深市主板,2909260038.00,2909497313.00,基础数据已获取,0.00,False,0
000633,合金投资,深市主板,2803553647.00,2803574395.00,基础数据已获取,0.00,False,0
000635,英力特,深市主板,2915702731.00,3791565453.00,基础数据已获取,0.00,False,0
000636,风华高科,深市主板,17864283978.00,17864283978.00,基础数据已获取,0.00,False,0
000637,茂化实华,深市主板,1607820093.00,2292650320.00,基础数据已获取,0.00,False,0
000639,西王食品,深市主板,3907524915.00,3907529704.00,基础数据已获取,0.00,False,0
000650,仁和药业,深市主板,7815234846.00,8217637434.00,基础数据已获取,0.00,False,0
000651,格力电器,深市主板,226893499615.00,230441832185.00,基础数据已获取,0.00,False,0
000652,泰达股份,深市主板,6384422014.00,6389234779.00,基础数据已获取,0.00,False,0
000655,金岭矿业,深市主板,5364015472.00,5364015472.00,基础数据已获取,0.00,False,0
000657,中钨高新,深市主板,39431552679.00,62205900120.00,基础数据已获取,0.00,False,0
000659,珠海中富,深市主板,4178533190.00,4178533190.00,基础数据已获取,0.00,False,0
000661,长春高新,深市主板,38355006237.00,39153844033.00,基础数据已获取,0.00,False,0
000663,永安林业,深市主板,2349330173.00,2582365735.00,基础数据已获取,0.00,False,0
000665,湖北广电,深市主板,6220045197.00,6220207738.00,基础数据已获取,0.00,False,0
000670,盈方微,深市主板,6012889231.00,6180241999.00,基础数据已获取,0.00,False,0
000672,上峰水泥,深市主板,10789371359.00,10789371359.00,基础数据已获取,0.00,False,0
000676,智度股份,深市主板,10584103813.00,10590470730.00,基础数据已获取,0.00,False,0
000677,恒天海龙,深市主板,3645986941.00,3645986941.00,基础数据已获取,0.00,False,0
000678,襄阳轴承,深市主板,6668967174.00,6668967174.00,基础数据已获取,0.00,False,0
000679,大连友谊,深市主板,3168396000.00,3168396000.00,基础数据已获取,0.00,False,0
000680,山推股份,深市主板,15013894602.00,17131628629.00,基础数据已获取,0.00,False,0
000681,视觉中国,深市主板,14914822650.00,15454738238.00,基础数据已获取,0.00,False,0
000682,东方电子,深市主板,15684516186.00,15686505982.00,基础数据已获取,0.00,False,0
000683,博源化工,深市主板,23726470064.00,26538177338.00,基础数据已获取,0.00,False,0
000685,中山公用,深市主板,14370406365.00,16904776082.00,基础数据已获取,0.00,False,0
000686,东北证券,深市主板,21532166818.00,21532166818.00,基础数据已获取,0.00,False,0
000688,国城矿业,深市主板,29910898247.00,29911008623.00,基础数据已获取,0.00,False,0
000690,宝新能源,深市主板,9524184623.00,9530388836.00,基础数据已获取,0.00,False,0
000692,惠天热电,深市主板,1902213724.00,1902213724.00,基础数据已获取,0.00,False,0
000695,滨海能源,深市主板,2737152232.00,2741300631.00,基础数据已获取,0.00,False,0
000700,模塑科技,深市主板,9703422662.00,9703422662.00,基础数据已获取,0.00,False,0
000701,厦门信达,深市主板,4479619861.00,4534665681.00,基础数据已获取,0.00,False,0
000702,正虹科技,深市主板,1826446846.00,2374380894.00,基础数据已获取,0.00,False,0
000703,恒逸石化,深市主板,29707784639.00,29865704165.00,基础数据已获取,0.00,False,0
000705,浙江震元,深市主板,2706823210.00,3207583546.00,基础数据已获取,0.00,False,0
000707,双环科技,深市主板,2891628116.00,3642788112.00,基础数据已获取,0.00,False,0
000708,中信特钢,深市主板,79038491602.00,79038491602.00,基础数据已获取,0.00,False,0
000709,河钢股份,深市主板,24184865011.00,24188863355.00,基础数据已获取,0.00,False,0
000710,贝瑞基因,深市主板,3848909501.00,4129130711.00,基础数据已获取,0.00,False,0
000712,锦龙股份,深市主板,10668193429.00,10671360000.00,基础数据已获取,0.00,False,0
000713,国投丰乐,深市主板,4138460965.00,4138460965.00,基础数据已获取,0.00,False,0
000715,中兴商业,深市主板,3632815523.00,3642529352.00,基础数据已获取,0.00,False,0
000716,黑芝麻,深市主板,4920303684.00,5014207773.00,基础数据已获取,0.00,False,0
000717,中南股份,深市主板,6373965338.00,6374713902.00,基础数据已获取,0.00,False,0
000718,苏宁环球,深市主板,5362918837.00,7131395502.00,基础数据已获取,0.00,False,0
000719,中原传媒,深市主板,8045799369.00,12339837213.00,基础数据已获取,0.00,False,0
000720,新能泰山,深市主板,4498383024.00,4498383024.00,基础数据已获取,0.00,False,0
000721,西安饮食,深市主板,5128726683.00,5744882223.00,基础数据已获取,0.00,False,0
000722,湖南发展,深市主板,5477067728.00,5477067728.00,基础数据已获取,0.00,False,0
000723,美锦能源,深市主板,20662370483.00,20696357922.00,基础数据已获取,0.00,False,0
000725,京东方A,深市主板,150127745322.00,153022771098.00,基础数据已获取,0.00,False,0
000726,鲁泰A,深市主板,4203298051.00,5835568860.00,基础数据已获取,0.00,False,0
000727,冠捷科技,深市主板,11822169818.00,11822169818.00,基础数据已获取,0.00,False,0
000728,国元证券,深市主板,36393907611.00,36393907611.00,基础数据已获取,0.00,False,0
000729,燕京啤酒,深市主板,30491721004.00,34245252993.00,基础数据已获取,0.00,False,0
000731,四川美丰,深市主板,3644203976.00,3644203976.00,基础数据已获取,0.00,False,0
000733,振华科技,深市主板,27643786130.00,27647512913.00,基础数据已获取,0.00,False,0
000735,罗牛山,深市主板,10968053337.00,10973924398.00,基础数据已获取,0.00,False,0
000737,北方铜业,深市主板,27025396490.00,27027926213.00,基础数据已获取,0.00,False,0
000738,航发控制,深市主板,27368979061.00,27368979061.00,基础数据已获取,0.00,False,0
000739,普洛药业,深市主板,19454541204.00,19461852077.00,基础数据已获取,0.00,False,0
000750,国海证券,深市主板,24517942823.00,27013518038.00,基础数据已获取,0.00,False,0
000751,锌业股份,深市主板,5653573804.00,6478678686.00,基础数据已获取,0.00,False,0
000753,漳州发展,深市主板,7693893111.00,7693893111.00,基础数据已获取,0.00,False,0
000755,山西高速,深市主板,7556647509.00,7556647509.00,基础数据已获取,0.00,False,0
000756,新华制药,深市主板,7813015435.00,10939855845.00,基础数据已获取,0.00,False,0
000757,浩物股份,深市主板,2700819521.00,2700870602.00,基础数据已获取,0.00,False,0
000758,中色股份,深市主板,12172933098.00,12261803585.00,基础数据已获取,0.00,False,0
000759,中百集团,深市主板,5389903526.00,5445450710.00,基础数据已获取,0.00,False,0
000761,本钢板材,深市主板,12274258648.00,13598258648.00,基础数据已获取,0.00,False,0
000762,西藏矿业,深市主板,13686640241.00,13687129627.00,基础数据已获取,0.00,False,0
000766,通化金马,深市主板,27086855375.00,27100511584.00,基础数据已获取,0.00,False,0
000767,晋控电力,深市主板,8299902343.00,8769285324.00,基础数据已获取,0.00,False,0
