code,name,market_cap,section,next_crawl_index,score,last_update
600312,平高电气,0,沪市主板,800,0.0,2025-09-26 10:11:09
600313,农发种业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600315,上海家化,0,沪市主板,800,0.0,2025-09-26 10:11:09
600316,洪都航空,0,沪市主板,800,0.0,2025-09-26 10:11:09
600318,新力金融,0,沪市主板,800,0.0,2025-09-26 10:11:09
600319,亚星化学,0,沪市主板,800,0.0,2025-09-26 10:11:09
600320,振华重工,0,沪市主板,800,0.0,2025-09-26 10:11:09
600322,津投城开,0,沪市主板,800,0.0,2025-09-26 10:11:09
600323,瀚蓝环境,0,沪市主板,800,0.0,2025-09-26 10:11:09
600325,华发股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600326,西藏天路,0,沪市主板,800,0.0,2025-09-26 10:11:09
600327,大东方,0,沪市主板,800,0.0,2025-09-26 10:11:09
600328,中盐化工,0,沪市主板,800,0.0,2025-09-26 10:11:09
600329,达仁堂,0,沪市主板,800,0.0,2025-09-26 10:11:09
600330,天通股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600331,宏达股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600332,白云山,0,沪市主板,800,0.0,2025-09-26 10:11:09
600333,长春燃气,0,沪市主板,800,0.0,2025-09-26 10:11:09
600335,国机汽车,0,沪市主板,800,0.0,2025-09-26 10:11:09
600336,澳柯玛,0,沪市主板,800,0.0,2025-09-26 10:11:09
600337,美克家居,0,沪市主板,800,0.0,2025-09-26 10:11:09
600338,西藏珠峰,0,沪市主板,800,0.0,2025-09-26 10:11:09
600339,中油工程,0,沪市主板,800,0.0,2025-09-26 10:11:09
600340,华夏幸福,0,沪市主板,800,0.0,2025-09-26 10:11:09
600343,航天动力,0,沪市主板,800,0.0,2025-09-26 10:11:09
600345,长江通信,0,沪市主板,800,0.0,2025-09-26 10:11:09
600346,XD恒力石,0,沪市主板,800,0.0,2025-09-26 10:11:09
600348,华阳股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600350,山东高速,0,沪市主板,800,0.0,2025-09-26 10:11:09
600351,亚宝药业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600352,XD浙江龙,0,沪市主板,800,0.0,2025-09-26 10:11:09
600353,旭光电子,0,沪市主板,800,0.0,2025-09-26 10:11:09
600354,敦煌种业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600356,恒丰纸业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600359,新农开发,0,沪市主板,800,0.0,2025-09-26 10:11:09
600361,创新新材,0,沪市主板,800,0.0,2025-09-26 10:11:09
600362,江西铜业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600363,联创光电,0,沪市主板,800,0.0,2025-09-26 10:11:09
600366,宁波韵升,0,沪市主板,800,0.0,2025-09-26 10:11:09
600367,红星发展,0,沪市主板,800,0.0,2025-09-26 10:11:09
600368,五洲交通,0,沪市主板,800,0.0,2025-09-26 10:11:09
600369,西南证券,0,沪市主板,800,0.0,2025-09-26 10:11:09
600370,三房巷,0,沪市主板,800,0.0,2025-09-26 10:11:09
600371,万向德农,0,沪市主板,800,0.0,2025-09-26 10:11:09
600372,中航机载,0,沪市主板,800,0.0,2025-09-26 10:11:09
600373,中文传媒,0,沪市主板,800,0.0,2025-09-26 10:11:09
600375,汉马科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
600376,首开股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600377,宁沪高速,0,沪市主板,800,0.0,2025-09-26 10:11:09
600378,昊华科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
600379,宝光股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600380,健康元,0,沪市主板,800,0.0,2025-09-26 10:11:09
600382,广东明珠,0,沪市主板,800,0.0,2025-09-26 10:11:09
600383,金地集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
600386,北巴传媒,0,沪市主板,800,0.0,2025-09-26 10:11:09
600388,龙净环保,0,沪市主板,800,0.0,2025-09-26 10:11:09
600389,江山股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600390,五矿资本,0,沪市主板,800,0.0,2025-09-26 10:11:09
600391,航发科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
600392,盛和资源,0,沪市主板,800,0.0,2025-09-26 10:11:09
600395,盘江股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600396,华电辽能,0,沪市主板,800,0.0,2025-09-26 10:11:09
600397,安源煤业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600398,海澜之家,0,沪市主板,800,0.0,2025-09-26 10:11:09
600399,抚顺特钢,0,沪市主板,800,0.0,2025-09-26 10:11:09
600400,红豆股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600403,大有能源,0,沪市主板,800,0.0,2025-09-26 10:11:09
600405,动力源,0,沪市主板,800,0.0,2025-09-26 10:11:09
600406,国电南瑞,0,沪市主板,800,0.0,2025-09-26 10:11:09
600408,安泰集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
600409,三友化工,0,沪市主板,800,0.0,2025-09-26 10:11:09
600410,华胜天成,0,沪市主板,800,0.0,2025-09-26 10:11:09
600415,小商品城,0,沪市主板,800,0.0,2025-09-26 10:11:09
600416,湘电股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600418,江淮汽车,0,沪市主板,800,0.0,2025-09-26 10:11:09
600419,天润乳业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600420,国药现代,0,沪市主板,800,0.0,2025-09-26 10:11:09
600422,昆药集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
600423,柳化股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600425,青松建化,0,沪市主板,800,0.0,2025-09-26 10:11:09
600426,华鲁恒升,0,沪市主板,800,0.0,2025-09-26 10:11:09
600428,中远海特,0,沪市主板,800,0.0,2025-09-26 10:11:09
600429,三元股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600433,冠豪高新,0,沪市主板,800,0.0,2025-09-26 10:11:09
600435,北方导航,0,沪市主板,800,0.0,2025-09-26 10:11:09
600436,片仔癀,0,沪市主板,800,0.0,2025-09-26 10:11:09
600438,通威股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600439,瑞贝卡,0,沪市主板,800,0.0,2025-09-26 10:11:09
600444,国机通用,0,沪市主板,800,0.0,2025-09-26 10:11:09
600446,金证股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600448,华纺股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600449,宁夏建材,0,沪市主板,800,0.0,2025-09-26 10:11:09
600452,涪陵电力,0,沪市主板,800,0.0,2025-09-26 10:11:09
600455,博通股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600456,宝钛股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600458,时代新材,0,沪市主板,800,0.0,2025-09-26 10:11:09
600459,贵研铂业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600460,士兰微,0,沪市主板,800,0.0,2025-09-26 10:11:09
600461,洪城环境,0,沪市主板,800,0.0,2025-09-26 10:11:09
600463,空港股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600467,好当家,0,沪市主板,800,0.0,2025-09-26 10:11:09
600468,百利电气,0,沪市主板,800,0.0,2025-09-26 10:11:09
600469,风神股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600470,六国化工,0,沪市主板,800,0.0,2025-09-26 10:11:09
600475,华光环能,0,沪市主板,800,0.0,2025-09-26 10:11:09
600476,湘邮科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
600477,杭萧钢构,0,沪市主板,800,0.0,2025-09-26 10:11:09
600478,科力远,0,沪市主板,800,0.0,2025-09-26 10:11:09
600479,千金药业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600480,凌云股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600481,双良节能,0,沪市主板,800,0.0,2025-09-26 10:11:09
600482,中国动力,0,沪市主板,800,0.0,2025-09-26 10:11:09
600483,福能股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600486,扬农化工,0,沪市主板,800,0.0,2025-09-26 10:11:09
600487,亨通光电,0,沪市主板,800,0.0,2025-09-26 10:11:09
600488,津药药业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600489,中金黄金,0,沪市主板,800,0.0,2025-09-26 10:11:09
600490,鹏欣资源,0,沪市主板,800,0.0,2025-09-26 10:11:09
600491,龙元建设,0,沪市主板,800,0.0,2025-09-26 10:11:09
600493,凤竹纺织,0,沪市主板,800,0.0,2025-09-26 10:11:09
600495,晋西车轴,0,沪市主板,800,0.0,2025-09-26 10:11:09
600496,精工钢构,0,沪市主板,800,0.0,2025-09-26 10:11:09
600497,驰宏锌锗,0,沪市主板,800,0.0,2025-09-26 10:11:09
600498,烽火通信,0,沪市主板,800,0.0,2025-09-26 10:11:09
600499,科达制造,0,沪市主板,800,0.0,2025-09-26 10:11:09
600500,中化国际,0,沪市主板,800,0.0,2025-09-26 10:11:09
600501,航天晨光,0,沪市主板,800,0.0,2025-09-26 10:11:09
600502,安徽建工,0,沪市主板,800,0.0,2025-09-26 10:11:09
600503,华丽家族,0,沪市主板,800,0.0,2025-09-26 10:11:09
600505,西昌电力,0,沪市主板,800,0.0,2025-09-26 10:11:09
600506,统一股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600507,方大特钢,0,沪市主板,800,0.0,2025-09-26 10:11:09
600508,上海能源,0,沪市主板,800,0.0,2025-09-26 10:11:09
600509,天富能源,0,沪市主板,800,0.0,2025-09-26 10:11:09
600510,黑牡丹,0,沪市主板,800,0.0,2025-09-26 10:11:09
600511,国药股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600512,腾达建设,0,沪市主板,800,0.0,2025-09-26 10:11:09
600513,联环药业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600515,海南机场,0,沪市主板,800,0.0,2025-09-26 10:11:09
600516,方大炭素,0,沪市主板,800,0.0,2025-09-26 10:11:09
600517,国网英大,0,沪市主板,800,0.0,2025-09-26 10:11:09
600518,康美药业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600519,贵州茅台,0,沪市主板,800,0.0,2025-09-26 10:11:09
600520,三佳科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
600521,华海药业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600522,中天科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
600523,贵航股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600526,菲达环保,0,沪市主板,800,0.0,2025-09-26 10:11:09
600527,江南高纤,0,沪市主板,800,0.0,2025-09-26 10:11:09
600528,中铁工业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600529,山东药玻,0,沪市主板,800,0.0,2025-09-26 10:11:09
600530,交大昂立,0,沪市主板,800,0.0,2025-09-26 10:11:09
600531,豫光金铅,0,沪市主板,800,0.0,2025-09-26 10:11:09
600533,栖霞建设,0,沪市主板,800,0.0,2025-09-26 10:11:09
600535,天士力,0,沪市主板,800,0.0,2025-09-26 10:11:09
600536,中国软件,0,沪市主板,800,0.0,2025-09-26 10:11:09
600537,亿晶光电,0,沪市主板,800,0.0,2025-09-26 10:11:09
600538,国发股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600539,狮头股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600540,新赛股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600543,莫高股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600545,卓郎智能,0,沪市主板,800,0.0,2025-09-26 10:11:09
600546,山煤国际,0,沪市主板,800,0.0,2025-09-26 10:11:09
600547,山东黄金,0,沪市主板,800,0.0,2025-09-26 10:11:09
600548,深高速,0,沪市主板,800,0.0,2025-09-26 10:11:09
600549,厦门钨业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600550,保变电气,0,沪市主板,800,0.0,2025-09-26 10:11:09
600551,时代出版,0,沪市主板,800,0.0,2025-09-26 10:11:09
600552,凯盛科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
600556,天下秀,0,沪市主板,800,0.0,2025-09-26 10:11:09
600557,康缘药业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600558,大西洋,0,沪市主板,800,0.0,2025-09-26 10:11:09
600559,老白干酒,0,沪市主板,800,0.0,2025-09-26 10:11:09
600560,金自天正,0,沪市主板,800,0.0,2025-09-26 10:11:09
600561,江西长运,0,沪市主板,800,0.0,2025-09-26 10:11:09
600562,国睿科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
600563,法拉电子,0,沪市主板,800,0.0,2025-09-26 10:11:09
600566,济川药业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600567,山鹰国际,0,沪市主板,800,0.0,2025-09-26 10:11:09
600569,安阳钢铁,0,沪市主板,800,0.0,2025-09-26 10:11:09
600570,恒生电子,0,沪市主板,800,0.0,2025-09-26 10:11:09
600571,信雅达,0,沪市主板,800,0.0,2025-09-26 10:11:09
600572,康恩贝,0,沪市主板,800,0.0,2025-09-26 10:11:09
600573,惠泉啤酒,0,沪市主板,800,0.0,2025-09-26 10:11:09
600575,淮河能源,0,沪市主板,800,0.0,2025-09-26 10:11:09
600576,祥源文旅,0,沪市主板,800,0.0,2025-09-26 10:11:09
600577,精达股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600578,京能电力,0,沪市主板,800,0.0,2025-09-26 10:11:09
600579,中化装备,0,沪市主板,800,0.0,2025-09-26 10:11:09
600580,卧龙电驱,0,沪市主板,800,0.0,2025-09-26 10:11:09
600581,八一钢铁,0,沪市主板,800,0.0,2025-09-26 10:11:09
600582,天地科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
600583,海油工程,0,沪市主板,800,0.0,2025-09-26 10:11:09
600584,长电科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
600585,海螺水泥,0,沪市主板,800,0.0,2025-09-26 10:11:09
600586,金晶科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
600587,新华医疗,0,沪市主板,800,0.0,2025-09-26 10:11:09
600588,用友网络,0,沪市主板,800,0.0,2025-09-26 10:11:09
600589,大位科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
600590,泰豪科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
600592,龙溪股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600593,大连圣亚,0,沪市主板,800,0.0,2025-09-26 10:11:09
600594,益佰制药,0,沪市主板,800,0.0,2025-09-26 10:11:09
600595,中孚实业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600596,新安股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600597,光明乳业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600598,北大荒,0,沪市主板,800,0.0,2025-09-26 10:11:09
600600,青岛啤酒,0,沪市主板,800,0.0,2025-09-26 10:11:09
600601,方正科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
600602,云赛智联,0,沪市主板,800,0.0,2025-09-26 10:11:09
600604,市北高新,0,沪市主板,800,0.0,2025-09-26 10:11:09
600605,汇通能源,0,沪市主板,800,0.0,2025-09-26 10:11:09
600606,绿地控股,0,沪市主板,800,0.0,2025-09-26 10:11:09
600609,金杯汽车,0,沪市主板,800,0.0,2025-09-26 10:11:09
600610,中毅达,0,沪市主板,800,0.0,2025-09-26 10:11:09
600611,大众交通,0,沪市主板,800,0.0,2025-09-26 10:11:09
600612,老凤祥,0,沪市主板,800,0.0,2025-09-26 10:11:09
600613,神奇制药,0,沪市主板,800,0.0,2025-09-26 10:11:09
600615,鑫源智造,0,沪市主板,800,0.0,2025-09-26 10:11:09
600616,金枫酒业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600617,国新能源,0,沪市主板,800,0.0,2025-09-26 10:11:09
600618,氯碱化工,0,沪市主板,800,0.0,2025-09-26 10:11:09
600619,海立股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600620,天宸股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600621,华鑫股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600622,光大嘉宝,0,沪市主板,800,0.0,2025-09-26 10:11:09
600623,华谊集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
600626,申达股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600628,新世界,0,沪市主板,800,0.0,2025-09-26 10:11:09
600629,华建集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
600630,龙头股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600633,浙数文化,0,沪市主板,800,0.0,2025-09-26 10:11:09
600635,大众公用,0,沪市主板,800,0.0,2025-09-26 10:11:09
600637,东方明珠,0,沪市主板,800,0.0,2025-09-26 10:11:09
600638,新黄浦,0,沪市主板,800,0.0,2025-09-26 10:11:09
600639,浦东金桥,0,沪市主板,800,0.0,2025-09-26 10:11:09
600640,国脉文化,0,沪市主板,800,0.0,2025-09-26 10:11:09
600641,万业企业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600642,申能股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600643,爱建集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
600644,乐山电力,0,沪市主板,800,0.0,2025-09-26 10:11:09
600645,中源协和,0,沪市主板,800,0.0,2025-09-26 10:11:09
600648,外高桥,0,沪市主板,800,0.0,2025-09-26 10:11:09
600649,城投控股,0,沪市主板,800,0.0,2025-09-26 10:11:09
600650,锦江在线,0,沪市主板,800,0.0,2025-09-26 10:11:09
600651,飞乐音响,0,沪市主板,800,0.0,2025-09-26 10:11:09
600653,申华控股,0,沪市主板,800,0.0,2025-09-26 10:11:09
600654,中安科,0,沪市主板,800,0.0,2025-09-26 10:11:09
600655,豫园股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600657,信达地产,0,沪市主板,800,0.0,2025-09-26 10:11:09
600658,电子城,0,沪市主板,800,0.0,2025-09-26 10:11:09
600660,福耀玻璃,0,沪市主板,800,0.0,2025-09-26 10:11:09
600661,昂立教育,0,沪市主板,800,0.0,2025-09-26 10:11:09
600662,外服控股,0,沪市主板,800,0.0,2025-09-26 10:11:09
600663,陆家嘴,0,沪市主板,800,0.0,2025-09-26 10:11:09
600664,哈药股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600665,天地源,0,沪市主板,800,0.0,2025-09-26 10:11:09
600666,奥瑞德,0,沪市主板,800,0.0,2025-09-26 10:11:09
600667,太极实业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600668,尖峰集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
600671,天目药业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600673,东阳光,0,沪市主板,800,0.0,2025-09-26 10:11:09
600674,川投能源,0,沪市主板,800,0.0,2025-09-26 10:11:09
600675,中华企业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600676,交运股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600678,四川金顶,0,沪市主板,800,0.0,2025-09-26 10:11:09
600679,上海凤凰,0,沪市主板,800,0.0,2025-09-26 10:11:09
600681,百川能源,0,沪市主板,800,0.0,2025-09-26 10:11:09
600682,南京新百,0,沪市主板,800,0.0,2025-09-26 10:11:09
600683,京投发展,0,沪市主板,800,0.0,2025-09-26 10:11:09
600684,珠江股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600685,中船防务,0,沪市主板,800,0.0,2025-09-26 10:11:09
600686,金龙汽车,0,沪市主板,800,0.0,2025-09-26 10:11:09
600688,上海石化,0,沪市主板,800,0.0,2025-09-26 10:11:09
600689,上海三毛,0,沪市主板,800,0.0,2025-09-26 10:11:09
600690,海尔智家,0,沪市主板,800,0.0,2025-09-26 10:11:09
600691,潞化科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
600692,亚通股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600693,东百集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
600694,大商股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600697,欧亚集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
600698,湖南天雁,0,沪市主板,800,0.0,2025-09-26 10:11:09
600699,均胜电子,0,沪市主板,800,0.0,2025-09-26 10:11:09
600702,舍得酒业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600703,三安光电,0,沪市主板,800,0.0,2025-09-26 10:11:09
600704,物产中大,0,沪市主板,800,0.0,2025-09-26 10:11:09
600706,曲江文旅,0,沪市主板,800,0.0,2025-09-26 10:11:09
600707,彩虹股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600708,光明地产,0,沪市主板,800,0.0,2025-09-26 10:11:09
600710,苏美达,0,沪市主板,800,0.0,2025-09-26 10:11:09
600711,盛屯矿业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600712,南宁百货,0,沪市主板,800,0.0,2025-09-26 10:11:09
600713,南京医药,0,沪市主板,800,0.0,2025-09-26 10:11:09
600714,金瑞矿业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600715,文投控股,0,沪市主板,800,0.0,2025-09-26 10:11:09
600716,凤凰股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600717,天津港,0,沪市主板,800,0.0,2025-09-26 10:11:09
600718,东软集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
600719,大连热电,0,沪市主板,800,0.0,2025-09-26 10:11:09
600720,中交设计,0,沪市主板,800,0.0,2025-09-26 10:11:09
600721,百花医药,0,沪市主板,800,0.0,2025-09-26 10:11:09
600722,金牛化工,0,沪市主板,800,0.0,2025-09-26 10:11:09
600724,宁波富达,0,沪市主板,800,0.0,2025-09-26 10:11:09
600725,云维股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600726,华电能源,0,沪市主板,800,0.0,2025-09-26 10:11:09
600727,鲁北化工,0,沪市主板,800,0.0,2025-09-26 10:11:09
600728,佳都科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
600729,重庆百货,0,沪市主板,800,0.0,2025-09-26 10:11:09
600730,中国高科,0,沪市主板,800,0.0,2025-09-26 10:11:09
600731,湖南海利,0,沪市主板,800,0.0,2025-09-26 10:11:09
600732,爱旭股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600733,北汽蓝谷,0,沪市主板,800,0.0,2025-09-26 10:11:09
600734,实达集团,0,沪市主板,800,0.0,2025-09-26 10:11:09
600735,新华锦,0,沪市主板,800,0.0,2025-09-26 10:11:09
600736,苏州高新,0,沪市主板,800,0.0,2025-09-26 10:11:09
600737,中粮糖业,0,沪市主板,800,0.0,2025-09-26 10:11:09
600738,丽尚国潮,0,沪市主板,800,0.0,2025-09-26 10:11:09
600739,辽宁成大,0,沪市主板,800,0.0,2025-09-26 10:11:09
600740,山西焦化,0,沪市主板,800,0.0,2025-09-26 10:11:09
600741,华域汽车,0,沪市主板,800,0.0,2025-09-26 10:11:09
600742,富维股份,0,沪市主板,800,0.0,2025-09-26 10:11:09
600743,华远控股,0,沪市主板,800,0.0,2025-09-26 10:11:09
600744,华银电力,0,沪市主板,800,0.0,2025-09-26 10:11:09
600745,闻泰科技,0,沪市主板,800,0.0,2025-09-26 10:11:09
600746,江苏索普,0,沪市主板,800,0.0,2025-09-26 10:11:09
600748,上实发展,0,沪市主板,800,0.0,2025-09-26 10:11:09
600749,西藏旅游,0,沪市主板,800,0.0,2025-09-26 10:11:09
