序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,所属板块,next_crawl_index
3408,603899,晨光股份,27.82,-0.25,-0.07,31285.0,86628916.0,1.36,27.95,27.57,27.92,27.89,0.69,0.34,22.99,3.0,2.5621395888e+18,2.5621395888e+18,0.07,-0.04,-9.11,-4.92,沪市主板,0
3409,002023,海特高新,11.87,-0.25,-0.03,231375.0,269110724.75,4.12,11.92,11.43,11.78,11.9,1.13,3.12,69.02,2.02,8.794010989e+17,8.794010989e+17,-0.17,-0.17,6.17,16.95,深市主板,0
3410,301631,壹连科技,92.17,-0.25,-0.23,10483.0,95373574.43,2.74,92.36,89.83,92.35,92.4,0.92,5.45,30.84,3.49,8.425681839e+17,1.772719528e+17,-0.05,-0.02,13.51,-1.2,创业板,0
3411,300902,国安达,20.34,-0.25,-0.05,33791.0,68149322.9,2.06,20.45,20.03,20.45,20.39,0.98,2.79,899.18,4.5,3.697880525e+17,2.466289559e+17,0.1,0.2,-0.64,-11.1,创业板,0
3412,688299,长阳科技,20.31,-0.25,-0.05,75436.0,151052338.0,3.09,20.43,19.8,20.36,20.36,0.96,2.62,-341.45,2.81,5.836949677e+17,5.836949677e+17,-0.15,-0.2,12.02,38.16,科创板,0
3413,600255,鑫科材料,3.81,-0.26,-0.01,425583.0,160236260.0,2.62,3.83,3.73,3.81,3.82,0.69,2.36,174.39,4.74,6.881419899e+17,6.881419899e+17,0.0,0.0,12.72,11.4,沪市主板,0
3414,300026,红日药业,3.83,-0.26,-0.01,403927.0,153773822.45,1.82,3.85,3.78,3.83,3.84,0.91,1.47,73.16,1.33,1.1505913026e+18,1.0488564071e+18,-0.26,-0.26,-4.96,1.86,创业板,0
3415,002406,远东传动,7.58,-0.26,-0.02,95874.0,72114103.0,1.58,7.59,7.47,7.59,7.6,0.64,1.59,50.6,1.39,5.535106122e+17,4.564773767e+17,-0.13,-0.13,1.2,20.32,深市主板,0
3416,600671,天目药业,18.94,-0.26,-0.05,26907.0,50490699.0,3.26,19.12,18.5,18.82,18.99,0.45,2.21,112.54,36.83,2.306492082e+17,2.305386895e+17,0.11,0.11,35.09,115.72,沪市主板,0
3417,688739,成大生物,27.38,-0.26,-0.07,15292.0,41762734.0,1.17,27.5,27.18,27.4,27.45,0.74,0.37,46.62,1.22,1.1402401e+18,1.1402401e+18,0.07,-0.04,-1.86,9.56,科创板,0
3418,688696,极米科技,105.71,-0.26,-0.28,6403.0,67432773.0,1.8,106.57,104.66,106.34,105.99,0.84,0.91,41.73,2.55,7.3997e+17,7.3997e+17,0.01,-0.26,-1.02,7.85,科创板,0
3419,688619,罗普特,15.58,-0.26,-0.04,27162.0,41718230.0,6.27,15.98,15.0,15.98,15.62,0.82,1.46,-30.49,3.42,2.889124694e+17,2.889124694e+17,0.0,0.06,3.32,78.06,科创板,0
3420,301065,本立科技,23.41,-0.26,-0.06,14255.0,33223218.0,1.87,23.59,23.15,23.58,23.47,1.15,1.65,27.79,1.87,2.4819282e+17,2.019990375e+17,-0.17,-0.21,-5.95,26.13,创业板,0
3421,300666,江丰电子,92.21,-0.26,-0.24,90753.0,826390769.64,2.68,92.57,90.09,91.7,92.45,0.59,4.1,48.42,5.19,2.4465220179e+18,2.039289739e+18,0.05,0.01,33.04,33.35,创业板,0
3422,603350,安乃达,38.3,-0.26,-0.1,10482.0,39843348.0,1.43,38.36,37.81,38.22,38.4,0.87,2.38,29.58,3.45,4.4586945e+17,1.6852e+17,-0.08,-0.05,1.27,8.65,沪市主板,0
3423,002485,ST雪发,3.89,-0.26,-0.01,40570.0,15757999.6,3.08,3.95,3.83,3.86,3.9,1.05,0.75,-48.66,1.76,2.11616e+17,2.11616e+17,-0.26,0.0,-7.38,20.06,深市主板,0
3424,688130,晶华微,22.96,-0.26,-0.06,12980.0,29528293.0,2.65,23.14,22.53,23.0,23.02,1.05,2.15,-60.44,2.21,2.775659518e+17,1.384145758e+17,-0.04,0.17,6.3,13.33,科创板,0
3425,002652,扬子新材,3.86,-0.26,-0.01,172995.0,66524251.0,2.58,3.9,3.8,3.89,3.87,1.21,3.38,-94.99,7.88,1.97656704e+17,1.97656704e+17,0.26,0.0,4.61,36.88,深市主板,0
3426,920685,新芝生物,15.41,-0.26,-0.04,8393.0,12868326.08,1.94,15.48,15.18,15.45,15.45,0.8,1.53,59.43,2.64,1.410260651e+17,8.44330543e+16,-0.19,0.13,-2.16,48.89,其他板块,0
3427,688578,艾力斯,105.0,-0.27,-0.28,24271.0,253073025.0,3.09,106.25,103.0,104.87,105.28,0.75,0.54,22.47,7.71,4.725e+18,4.725e+18,0.0,-0.16,9.76,77.66,科创板,0
3428,603195,公牛集团,44.0,-0.27,-0.12,15987.0,70247842.0,0.73,44.12,43.8,44.09,44.12,0.63,0.09,19.32,5.41,7.9577858272e+18,7.9232041416e+18,-0.02,-0.02,-8.26,-9.2,沪市主板,0
3429,300020,ST银江,3.56,-0.28,-0.01,90894.0,32306877.0,1.96,3.6,3.53,3.57,3.57,0.98,1.19,-4.41,0.98,2.829053587e+17,2.729236919e+17,0.0,0.0,-9.64,-2.73,创业板,0
3430,920171,志晟信息,24.89,-0.28,-0.07,10574.0,26106014.8,2.12,24.94,24.41,24.87,24.96,0.61,1.57,501.52,11.51,2.494805219e+17,1.676966438e+17,0.32,0.12,-22.29,19.61,其他板块,0
3431,688396,华润微,52.54,-0.28,-0.15,76608.0,397789297.0,2.54,52.7,51.36,52.49,52.69,0.59,0.58,102.94,3.08,6.9748394571e+18,6.9748394571e+18,0.04,-0.06,9.6,11.53,科创板,0
3432,688007,光峰科技,17.83,-0.28,-0.05,52068.0,92033621.0,2.29,17.91,17.5,17.88,17.88,0.48,1.13,-31.29,3.18,8.194946772e+17,8.194946772e+17,0.39,-0.11,21.54,20.72,科创板,0
3433,002669,康达新材,14.02,-0.28,-0.04,91292.0,126611433.92,2.06,14.04,13.75,14.02,14.06,0.84,3.02,41.56,1.59,4.253668e+17,4.232614867e+17,0.14,0.0,13.34,45.59,深市主板,0
3434,001326,联域股份,50.31,-0.28,-0.14,7564.0,37887748.66,2.74,50.99,49.61,50.35,50.45,0.56,3.14,114.0,3.02,3.682692e+17,1.212638482e+17,0.2,0.0,48.41,50.18,深市主板,0
3435,601696,中银证券,14.22,-0.28,-0.04,455276.0,639995248.0,2.52,14.26,13.9,14.23,14.26,1.01,1.64,34.96,2.13,3.950316e+18,3.950316e+18,0.07,0.07,3.04,27.65,沪市主板,0
3436,301611,珂玛科技,53.77,-0.28,-0.15,35772.0,190218543.0,2.87,54.19,52.64,53.7,53.92,0.69,2.44,68.2,14.2,2.344372e+18,7.881751134e+17,-0.06,-0.11,0.86,-8.65,创业板,0
3437,002403,爱仕达,14.44,-0.28,-0.04,42765.0,61222687.0,2.49,14.55,14.19,14.48,14.48,0.85,1.44,879.77,2.98,4.918821081e+17,4.291011396e+17,0.0,-0.07,1.83,2.05,深市主板,0
3438,300712,永福股份,24.73,-0.28,-0.07,19283.0,47279348.7,1.65,24.74,24.33,24.72,24.8,0.8,1.03,74.18,3.61,4.638013446e+17,4.618080447e+17,0.0,0.12,-4.85,2.96,创业板,0
3439,300219,鸿利智汇,7.17,-0.28,-0.02,141088.0,100228345.82,2.23,7.2,7.04,7.2,7.19,0.89,2.0,163.03,2.02,5.075954938e+17,5.066672548e+17,0.0,0.14,8.47,-2.85,创业板,0
3440,603810,丰山集团,17.35,-0.29,-0.05,77256.0,132258188.0,4.14,17.46,16.74,17.23,17.4,0.78,4.67,47.31,1.88,2.868091822e+17,2.868091822e+17,0.41,-0.12,7.56,91.92,沪市主板,0
3441,300773,拉卡拉,23.73,-0.29,-0.07,161432.0,378305229.48,3.45,23.95,23.13,23.84,23.8,0.85,2.2,41.37,5.21,1.8701197725e+18,1.742577935e+18,0.0,0.13,-13.3,35.6,创业板,0
3442,601187,厦门银行,6.8,-0.29,-0.02,169630.0,115035914.0,2.05,6.85,6.71,6.81,6.82,0.74,1.32,7.75,0.69,1.7946069638e+18,8.731512956e+17,-0.29,0.15,-7.98,24.09,沪市主板,0
3443,600525,ST长园,3.39,-0.29,-0.01,125573.0,42532217.0,1.18,3.41,3.37,3.4,3.4,0.93,0.95,-6.5,1.2,4.470664715e+17,4.470664715e+17,0.0,0.0,3.67,-30.53,沪市主板,0
3444,603017,中衡设计,10.39,-0.29,-0.03,137442.0,142790645.0,5.66,10.79,10.2,10.38,10.42,0.69,4.98,25.03,1.94,2.869617144e+17,2.869617144e+17,0.0,0.0,11.0,32.69,沪市主板,0
3445,002050,三花智控,47.96,-0.29,-0.14,2013409.0,9551111286.63,4.03,48.34,46.4,46.99,48.1,0.8,5.46,47.84,6.95,2.01860087843e+19,1.76700156643e+19,-0.15,0.13,74.65,106.19,深市主板,0
3446,603125,常青科技,16.48,-0.3,-0.05,19527.0,31984402.0,1.27,16.5,16.29,16.5,16.53,0.67,1.93,47.49,2.83,6.67170346e+17,1.668012488e+17,0.06,0.0,-1.44,25.42,沪市主板,0
3447,300404,博济医药,9.92,-0.3,-0.03,73938.0,72805142.0,2.91,10.04,9.75,9.94,9.95,0.95,2.63,122.88,3.76,3.826359244e+17,2.785238221e+17,0.1,0.0,-4.06,13.76,创业板,0
3448,600446,金证股份,16.79,-0.3,-0.05,194482.0,322707441.0,2.97,16.89,16.39,16.84,16.84,0.94,2.07,-203.48,4.29,1.5803880972e+18,1.5803880972e+18,-0.06,-0.12,-10.79,-2.61,沪市主板,0
3449,600377,宁沪高速,13.43,-0.3,-0.04,71191.0,96299814.0,1.26,13.6,13.43,13.47,13.47,0.78,0.19,13.96,1.69,6.7656948925e+18,5.1063317703e+18,-0.22,-0.15,-9.44,-9.38,沪市主板,0
3450,301279,金道科技,23.13,-0.3,-0.07,14708.0,33725288.8,2.63,23.21,22.6,23.21,23.2,0.95,1.5,46.85,2.27,3.000862445e+17,2.26793057e+17,-0.04,-0.09,-5.17,50.59,创业板,0
3451,300620,光库科技,108.49,-0.3,-0.33,167323.0,1869330260.01,6.96,115.58,108.01,109.91,108.82,0.89,6.77,175.83,13.02,2.7033597327e+18,2.6808712746e+18,0.01,-0.36,99.1,123.69,创业板,0
3452,300470,中密控股,36.17,-0.3,-0.11,15715.0,56462413.0,1.54,36.27,35.71,36.26,36.28,0.7,0.8,20.06,2.81,7.521976027e+17,7.136691306e+17,0.0,0.0,-5.09,-1.44,创业板,0
3453,688590,新致软件,20.26,-0.3,-0.06,50001.0,99330693.0,3.44,20.31,19.61,20.31,20.32,1.48,1.9,87.74,3.73,5.326302499e+17,5.326302499e+17,0.0,0.25,-5.33,26.39,科创板,0
3454,605268,王力安防,10.1,-0.3,-0.03,25947.0,26105466.0,1.48,10.13,9.98,10.13,10.13,0.94,0.59,33.21,2.63,4.50765525e+17,4.420732125e+17,0.0,0.0,3.38,23.17,沪市主板,0
3455,603855,华荣股份,19.92,-0.3,-0.06,20786.0,41193493.0,1.15,19.97,19.74,19.97,19.98,0.86,0.62,16.99,3.38,6.72321912e+17,6.64439568e+17,0.0,0.2,-2.06,3.27,沪市主板,0
3456,002426,胜利精密,3.33,-0.3,-0.01,864020.0,284215826.62,2.4,3.34,3.26,3.33,3.34,0.78,2.54,-133.59,4.64,1.13307443e+18,1.1330657637e+18,0.0,0.0,9.54,24.25,深市主板,0
3457,002332,仙琚制药,9.65,-0.31,-0.03,128372.0,123304473.02,1.65,9.7,9.54,9.64,9.68,1.11,1.3,15.48,1.62,9.545826957e+17,9.501136311e+17,0.1,0.1,-9.05,1.15,深市主板,0
3458,300048,合康新能,6.37,-0.31,-0.02,295694.0,184627794.21,4.85,6.4,6.09,6.38,6.39,0.71,2.63,50.46,3.92,7.183830289e+17,7.169103645e+17,0.0,-0.16,2.74,26.39,创业板,0
3459,920275,驱动力,9.6,-0.31,-0.03,8685.0,8296202.56,2.49,9.68,9.44,9.65,9.63,0.49,0.66,474.29,6.64,1.53002496e+17,1.267206624e+17,-0.1,0.0,-7.07,49.3,其他板块,0
3460,603733,仙鹤股份,22.27,-0.31,-0.07,12523.0,27680178.0,2.01,22.36,21.91,22.36,22.34,0.6,0.18,16.61,1.98,1.5761014282e+18,1.5761014282e+18,0.13,0.09,5.15,10.63,沪市主板,0
3461,603897,长城科技,25.53,-0.31,-0.08,25181.0,63956578.0,1.44,25.62,25.25,25.62,25.61,0.61,1.22,18.39,2.19,5.270302936e+17,5.270302936e+17,-0.04,-0.12,7.45,17.65,沪市主板,0
3462,688222,成都先导,22.81,-0.31,-0.07,59746.0,134731689.0,2.93,22.98,22.31,22.91,22.88,0.79,1.49,91.32,6.4,9.1395108e+17,9.1395108e+17,0.57,0.48,-4.8,86.05,科创板,0
3463,600620,天宸股份,6.39,-0.31,-0.02,68112.0,43311657.0,2.5,6.45,6.29,6.41,6.41,0.79,0.99,115.77,3.03,4.387866752e+17,4.387866752e+17,0.0,0.0,-1.84,11.91,沪市主板,0
3464,002239,奥特佳,3.18,-0.31,-0.01,802615.0,252284669.2,2.51,3.19,3.11,3.18,3.19,0.88,2.46,71.48,1.87,1.0522091624e+18,1.0382963609e+18,0.0,0.0,8.53,4.26,深市主板,0
3465,002932,明德生物,19.58,-0.31,-0.06,15345.0,29881286.3,1.53,19.64,19.34,19.52,19.64,0.56,0.98,182.15,0.82,4.552760338e+17,3.056147452e+17,-0.1,0.15,-11.12,13.38,深市主板,0
3466,300210,森远股份,9.54,-0.31,-0.03,62145.0,59316999.3,4.39,9.86,9.44,9.85,9.57,0.87,1.28,410.58,11.19,4.619458352e+17,4.615031744e+17,0.1,0.0,-14.97,-6.84,创业板,0
3467,300608,思特奇,12.65,-0.32,-0.04,85388.0,106614101.36,3.47,12.74,12.3,12.71,12.69,0.88,2.97,-23.79,2.94,4.190174198e+17,3.637836564e+17,0.0,-0.08,7.29,16.27,创业板,0
3468,605128,上海沿浦,40.99,-0.32,-0.13,23045.0,94008538.0,1.8,41.15,40.41,40.86,41.12,1.04,1.09,55.48,4.26,8.654575559e+17,8.654575559e+17,-0.02,0.02,19.47,66.56,沪市主板,0
3469,000700,模塑科技,9.27,-0.32,-0.03,152727.0,139971295.53,2.37,9.29,9.07,9.25,9.3,0.83,1.66,14.51,2.18,8.510002656e+17,8.510002656e+17,0.22,0.11,23.77,36.32,深市主板,0
3470,300185,通裕重工,3.15,-0.32,-0.01,1568937.0,487072903.16,3.16,3.16,3.06,3.13,3.16,1.12,4.23,101.05,1.84,1.2275565397e+18,1.1677827943e+18,-0.32,-0.32,5.7,22.57,创业板,0
3471,603900,莱绅通灵,9.41,-0.32,-0.03,110592.0,102124309.0,4.66,9.45,9.01,9.38,9.44,0.68,3.24,26.63,1.64,3.227854334e+17,3.213598184e+17,-0.21,-0.32,-5.24,70.16,沪市主板,0
3472,603239,浙江仙通,18.56,-0.32,-0.06,41531.0,76386374.0,2.85,18.68,18.15,18.68,18.62,0.7,1.53,24.85,4.01,5.0245632e+17,5.0245632e+17,0.11,0.22,16.73,40.18,沪市主板,0
3473,600678,四川金顶,9.35,-0.32,-0.03,71283.0,65957458.0,2.45,9.4,9.17,9.34,9.38,0.8,2.04,62.02,11.94,3.2630565e+17,3.2630565e+17,0.0,-0.11,-16.14,42.97,沪市主板,0
3474,000921,海信家电,24.97,-0.32,-0.08,76623.0,190570120.66,1.4,25.08,24.73,25.06,25.05,0.9,0.83,8.33,2.16,3.457998344e+18,2.2925517901e+18,0.0,-0.04,-2.95,-9.76,深市主板,0
3475,300322,硕贝德,22.05,-0.32,-0.07,164086.0,356202380.4,3.16,22.1,21.4,22.0,22.12,0.59,3.73,151.26,10.12,1.0143841274e+18,9.711498324e+17,-0.05,0.14,43.84,68.19,创业板,0
3476,000788,北大医药,6.31,-0.32,-0.02,81477.0,51234134.81,1.9,6.37,6.25,6.33,6.33,0.8,1.37,18.75,2.38,3.760680652e+17,3.760680652e+17,0.0,0.16,-6.24,6.23,深市主板,0
3477,000159,国际实业,6.17,-0.32,-0.02,193906.0,119330154.56,2.1,6.23,6.1,6.17,6.19,0.98,4.03,59.87,1.45,2.965832577e+17,2.965751596e+17,0.16,0.16,5.65,2.83,深市主板,0
3478,300862,蓝盾光电,22.08,-0.32,-0.07,22186.0,48556939.8,2.08,22.14,21.68,22.14,22.15,1.1,1.46,-58.12,2.07,4.076363276e+17,3.344479835e+17,0.0,0.0,-8.76,-18.7,创业板,0
3479,603825,ST华扬,9.33,-0.32,-0.03,31360.0,29084786.0,1.71,9.38,9.22,9.36,9.36,0.7,1.24,-5.66,10.66,2.36363003e+17,2.36363003e+17,0.11,0.11,-23.02,-38.17,沪市主板,0
3480,603105,芯能科技,9.22,-0.32,-0.03,78008.0,71256444.0,2.16,9.26,9.06,9.25,9.25,0.82,1.56,21.88,2.25,4.610066578e+17,4.610066578e+17,0.11,0.0,9.5,4.65,沪市主板,0
3481,600168,武汉控股,6.16,-0.32,-0.02,1764969.0,1130808206.0,10.36,6.79,6.15,6.21,6.18,14.0,17.77,34.47,1.14,6.119329025e+17,6.119329025e+17,-0.32,-0.65,25.97,40.0,沪市主板,0
3482,600289,ST信通,6.17,-0.32,-0.02,22306.0,13784738.0,1.29,6.22,6.14,6.18,6.19,0.85,0.39,-20.46,3.36,3.893591266e+17,3.49174296e+17,0.16,0.0,-8.73,244.69,沪市主板,0
3483,603351,威尔药业,27.27,-0.33,-0.09,5782.0,15607184.0,2.38,27.43,26.78,27.43,27.36,0.51,0.43,25.38,2.15,3.69342513e+17,3.69342513e+17,0.33,0.41,-8.03,12.87,沪市主板,0
3484,605199,ST葫芦娃,9.08,-0.33,-0.03,30107.0,27230154.0,1.21,9.1,8.99,9.07,9.11,0.87,0.75,753.8,5.17,3.632987468e+17,3.632987468e+17,-0.11,-0.11,-0.11,-43.0,沪市主板,0
3485,605499,东鹏饮料,301.0,-0.33,-1.0,13313.0,400301783.0,1.64,303.49,298.53,301.28,302.0,0.78,0.26,32.96,21.05,1.56523913e+19,1.56523913e+19,0.0,0.1,4.24,23.6,沪市主板,0
3486,603551,奥普科技,11.96,-0.33,-0.04,19020.0,22776403.0,1.92,12.08,11.85,11.99,12.0,0.87,0.49,17.55,3.89,4.666297454e+17,4.603507454e+17,0.0,0.17,6.98,21.42,沪市主板,0
3487,002734,利民股份,18.15,-0.33,-0.06,172638.0,310060274.12,2.8,18.25,17.74,18.03,18.21,0.74,4.29,14.99,2.34,8.059981179e+17,7.306980712e+17,-0.17,-0.17,-2.73,135.1,深市主板,0
3488,603937,丽岛新材,12.17,-0.33,-0.04,51802.0,62826263.0,3.19,12.39,12.0,12.2,12.21,1.07,2.48,-53.42,1.66,2.542178838e+17,2.542178838e+17,-0.08,-0.25,6.29,34.33,沪市主板,0
3489,688456,有研粉材,45.25,-0.33,-0.15,9445.0,42394207.0,2.42,45.63,44.53,45.63,45.4,0.74,0.91,65.58,3.81,4.690615e+17,4.690615e+17,0.2,0.18,13.52,36.96,科创板,0
3490,920099,瑞华技术,30.6,-0.33,-0.1,4304.0,13189159.36,1.5,30.84,30.38,30.77,30.7,0.83,1.09,48.71,2.86,2.399039939e+17,1.204057368e+17,0.0,-0.23,-8.11,6.84,其他板块,0
3491,002927,泰永长征,15.19,-0.33,-0.05,47258.0,71110655.45,2.69,15.31,14.9,15.2,15.24,0.5,2.14,67.2,3.3,3.390289214e+17,3.353007668e+17,0.13,0.26,-7.94,3.05,深市主板,0
3492,002399,海普瑞,11.93,-0.33,-0.04,34210.0,40590815.44,1.84,11.98,11.76,11.91,11.97,0.98,0.27,20.75,1.44,1.7504843714e+18,1.4879116329e+18,0.17,0.0,-14.05,14.27,深市主板,0
3493,603696,安记食品,12.09,-0.33,-0.04,41394.0,49779706.0,1.9,12.15,11.92,12.03,12.13,0.66,1.76,103.1,4.98,2.843568e+17,2.843568e+17,0.0,0.17,11.84,49.08,沪市主板,0
3494,920570,坤博精工,39.34,-0.33,-0.13,10480.0,40367935.67,4.16,39.54,37.9,39.4,39.47,1.17,4.26,342.75,5.79,1.973680758e+17,9.68891956e+16,0.05,0.36,-6.58,44.85,其他板块,0
3495,301355,南王科技,12.01,-0.33,-0.04,24280.0,29072931.0,1.99,12.1,11.86,12.05,12.05,0.9,2.42,503.45,1.56,2.343126115e+17,1.20346719e+17,-0.17,-0.25,-3.3,-8.46,创业板,0
3496,300001,特锐德,26.89,-0.33,-0.09,376395.0,996546428.26,3.67,26.98,25.99,26.74,26.98,0.51,3.65,43.4,3.74,2.8383409103e+18,2.773854369e+18,-0.04,-0.15,14.72,23.35,创业板,0
3497,301369,联动科技,84.5,-0.33,-0.28,6976.0,58423607.95,3.97,85.97,82.6,84.07,84.78,0.53,1.92,246.19,4.02,5.963621131e+17,3.072707131e+17,-0.06,0.14,54.71,62.59,创业板,0
3498,688334,西高院,20.37,-0.34,-0.07,50239.0,101559982.0,2.64,20.6,20.06,20.6,20.44,0.83,3.2,24.49,2.26,6.448723722e+17,3.196148698e+17,0.1,0.15,6.82,28.44,科创板,0
3499,002247,聚力文化,2.94,-0.34,-0.01,179611.0,52497571.0,2.03,2.96,2.9,2.95,2.95,0.8,2.79,52.88,3.87,2.501557944e+17,1.892009576e+17,0.0,0.0,7.69,15.29,深市主板,0
3500,603619,中曼石油,20.78,-0.34,-0.07,236119.0,487469690.0,3.02,20.88,20.25,20.86,20.85,1.3,5.11,16.0,2.29,9.60739322e+17,9.60739322e+17,-0.1,-0.14,8.63,9.02,沪市主板,0
3501,300196,长海股份,14.45,-0.34,-0.05,39667.0,56679138.0,2.55,14.5,14.13,14.42,14.5,0.68,1.61,17.0,1.29,5.905958974e+17,3.556366995e+17,0.0,-0.14,3.88,36.45,创业板,0
3502,688613,奥精医疗,23.33,-0.34,-0.08,24335.0,56535976.0,4.61,23.98,22.9,23.18,23.41,0.97,1.78,200.39,2.24,3.196410265e+17,3.196410265e+17,0.13,0.0,25.03,29.32,科创板,0
3503,002486,嘉麟杰,2.89,-0.34,-0.01,181011.0,52199696.0,2.07,2.92,2.86,2.89,2.9,0.73,2.21,40.04,2.23,2.382178159e+17,2.371149269e+17,0.0,-0.34,6.64,17.96,深市主板,0
3504,688681,科汇股份,17.84,-0.34,-0.06,14780.0,26293163.0,2.29,17.97,17.56,17.9,17.9,0.75,1.41,57.87,3.22,1.8673128e+17,1.8673128e+17,-0.06,-0.17,20.22,67.2,科创板,0
3505,001289,龙源电力,17.51,-0.34,-0.06,33844.0,59282111.1,1.65,17.66,17.37,17.55,17.57,0.7,0.07,21.69,1.96,1.46380381032e+19,8.8284267212e+18,0.0,-0.06,4.41,13.11,深市主板,0
3506,300102,乾照光电,11.56,-0.34,-0.04,141839.0,162464114.0,2.93,11.68,11.34,11.63,11.6,0.93,1.55,90.73,2.51,1.0639059456e+18,1.0592889105e+18,0.09,-0.17,0.35,12.02,创业板,0
3507,605287,德才股份,26.4,-0.34,-0.09,33142.0,87820813.0,3.89,27.09,26.06,26.49,26.49,0.85,2.37,39.23,2.38,3.696e+17,3.696e+17,0.0,-0.3,69.01,117.28,沪市主板,0
3508,688063,派能科技,63.68,-0.34,-0.22,78147.0,486731991.0,4.57,64.0,61.08,63.5,63.9,0.89,3.18,561.56,1.72,1.5624476976e+18,1.5624476976e+18,0.41,0.41,44.89,60.77,科创板,0
3509,301051,信濠光电,23.66,-0.34,-0.08,74080.0,175385604.48,2.36,23.98,23.42,23.52,23.74,1.69,4.6,-40.94,2.18,4.804008169e+17,3.809448476e+17,-0.08,-0.04,17.59,5.11,创业板,0
3510,301310,鑫宏业,43.79,-0.34,-0.15,9441.0,41129283.01,2.16,44.09,43.14,44.09,43.94,0.5,1.88,53.55,2.6,5.979718928e+17,2.200191766e+17,-0.11,-0.25,12.54,75.16,创业板,0
3511,000581,威孚高科,20.67,-0.34,-0.07,97623.0,200242438.82,1.88,20.75,20.36,20.75,20.74,1.1,1.23,14.24,1.01,1.9983460274e+18,1.6409231903e+18,-0.1,-0.05,7.04,15.41,深市主板,0
3512,600167,联美控股,8.77,-0.34,-0.03,363185.0,320298053.0,5.91,9.12,8.6,8.82,8.8,1.07,1.6,18.91,1.83,1.9845110861e+18,1.9845110861e+18,0.11,0.11,44.01,58.59,沪市主板,0
3513,920974,凯大催化,8.68,-0.34,-0.03,16544.0,14259462.41,2.41,8.72,8.51,8.72,8.71,0.54,1.28,68.36,2.25,1.421784e+17,1.117748928e+17,0.23,-0.12,-14.23,25.62,其他板块,0
3514,300091,金通灵,2.93,-0.34,-0.01,278915.0,80708333.17,2.38,2.93,2.86,2.9,2.94,1.16,1.89,-10.78,9.08,4.363251147e+17,4.324777499e+17,0.34,0.0,4.27,42.93,创业板,0
3515,688589,力合微,23.76,-0.34,-0.08,33763.0,79498015.0,2.94,23.96,23.26,23.88,23.84,0.71,2.32,69.49,3.6,3.453000646e+17,3.453000646e+17,-0.04,-0.17,8.25,5.27,科创板,0
3516,603727,博迈科,14.56,-0.34,-0.05,40806.0,58937679.0,2.53,14.68,14.31,14.57,14.61,1.02,1.45,165.59,1.3,4.101832673e+17,4.101832673e+17,0.0,0.14,1.96,29.65,沪市主板,0
3517,002028,思源电气,118.39,-0.35,-0.41,66821.0,780925079.85,2.93,118.49,115.01,118.23,118.8,0.59,1.1,31.65,6.4,9.2472867673e+18,7.2155033844e+18,0.08,0.15,50.32,63.98,深市主板,0
3518,688450,光格科技,28.15,-0.35,-0.1,7601.0,21145279.0,2.34,28.16,27.5,28.15,28.25,1.09,1.55,-29.61,1.91,1.8579e+17,1.377398417e+17,0.36,0.43,-5.63,30.44,科创板,0
3519,600184,光电股份,17.06,-0.35,-0.06,61103.0,102827547.0,2.57,17.1,16.66,17.03,17.12,0.89,1.2,401.48,2.95,9.941330604e+17,8.679459692e+17,-0.12,-0.06,-3.78,65.31,沪市主板,0
3520,002338,奥普光电,54.51,-0.35,-0.19,59966.0,323129995.55,2.32,54.7,53.43,54.39,54.7,0.58,2.5,212.09,9.66,1.30824e+18,1.30824e+18,0.0,-0.15,18.58,44.74,深市主板,0
3521,600422,昆药集团,14.12,-0.35,-0.05,77211.0,108687729.0,1.55,14.23,14.01,14.22,14.17,0.58,1.02,26.94,2.04,1.0688497689e+18,1.0688497689e+18,0.0,0.07,-1.53,-9.2,沪市主板,0
3522,920422,润普食品,14.04,-0.35,-0.05,10345.0,14442527.64,2.56,14.2,13.84,14.14,14.09,0.52,1.56,96.55,2.98,1.242297248e+17,9.29766848e+16,0.43,0.21,-2.36,44.59,其他板块,0
3523,603375,盛景微,42.74,-0.35,-0.15,27159.0,115862904.0,2.7,43.28,42.12,42.66,42.89,0.86,4.26,149.62,2.73,4.302493348e+17,2.725996905e+17,0.0,0.07,3.56,14.62,沪市主板,0
3524,688047,龙芯中科,136.2,-0.35,-0.48,32305.0,436330528.0,2.41,136.9,133.6,136.68,136.68,0.69,0.81,-92.74,20.58,5.46162e+18,5.46162e+18,0.07,-0.1,4.32,2.96,科创板,0
3525,688252,天德钰,25.63,-0.35,-0.09,41200.0,104548223.0,2.33,25.71,25.11,25.71,25.72,0.67,2.26,34.4,4.54,1.048321697e+18,4.673361001e+17,0.04,0.16,8.1,7.33,科创板,0
3526,000659,珠海中富,2.88,-0.35,-0.01,182154.0,52168996.0,2.08,2.9,2.84,2.87,2.89,0.67,1.42,-49.75,19.89,3.702823258e+17,3.702823258e+17,0.0,0.0,5.11,2.13,深市主板,0
3527,300636,同和药业,8.66,-0.35,-0.03,88842.0,76366482.86,2.07,8.69,8.51,8.68,8.69,1.25,2.42,31.09,1.55,3.636779947e+17,3.181317543e+17,0.12,0.23,5.74,9.21,创业板,0
