代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
002468,申通快递,深市主板,2.2741599473e+18,2.3727433573e+18,正常,0
002491,通鼎互联,深市主板,6.129402818e+17,6.408271345e+17,正常,0
603991,至正股份,沪市主板,4.914837768e+17,4.914837768e+17,正常,0
002692,远程股份,深市主板,3.904336824e+17,3.90671424e+17,正常,0
300134,大富科技,创业板,8.142937809e+17,8.772502209e+17,正常,0
603527,众源新材,沪市主板,3.626150528e+17,3.626150528e+17,正常,0
600559,老白干酒,沪市主板,1.5397994887e+18,1.5486674227e+18,正常,0
300851,交大思诺,创业板,1.479909184e+17,2.37762849e+17,正常,0
300688,创业黑马,创业板,4.236204976e+17,4.778683697e+17,正常,0
300080,易成新能,创业板,1.0364567441e+18,1.0378527615e+18,正常,0
600754,锦江酒店,沪市主板,2.0193480056e+18,2.3760742577e+18,正常,0
688588,凌志软件,科创板,6.69216735e+17,6.69216735e+17,正常,0
300664,鹏鹞环保,创业板,4.159916686e+17,4.182097516e+17,正常,0
301319,唯特偶,创业板,3.687822618e+17,4.908515146e+17,正常,0
301058,中粮科工,创业板,5.824558166e+17,5.824558166e+17,正常,0
603396,金辰股份,沪市主板,3.837211141e+17,3.837211141e+17,正常,0
300106,西部牧业,创业板,2.366921872e+17,2.366921872e+17,正常,0
002795,永和智控,深市主板,2.370327881e+17,2.429359725e+17,正常,0
920305,*ST云创,其他板块,9.16439888e+16,1.495850213e+17,正常,0
600050,中国联通,沪市主板,1.70755885005e+19,1.73517560565e+19,正常,0
600358,ST联合,沪市主板,2.812497196e+17,2.812497196e+17,正常,0
000931,中 关 村,深市主板,4.078090359e+17,4.089479512e+17,正常,0
603883,老百姓,沪市主板,1.2741767062e+18,1.2741767062e+18,正常,0
001337,四川黄金,深市主板,7.81427304e+17,1.13778e+18,正常,0
688289,圣湘生物,科创板,1.2781299412e+18,1.2781299412e+18,正常,0
300869,康泰医学,创业板,4.117119679e+17,6.529301903e+17,正常,0
600587,新华医疗,沪市主板,9.929668251e+17,9.967718209e+17,正常,0
300318,博晖创新,创业板,4.591602033e+17,4.697177846e+17,正常,0
301557,常友科技,创业板,1.001078e+17,4.003216145e+17,正常,0
600285,羚锐制药,沪市主板,1.3020564833e+18,1.3049327333e+18,正常,0
001336,楚环科技,深市主板,1.121256661e+17,1.934590145e+17,正常,0
300498,温氏股份,创业板,1.08044255026e+19,1.20569159795e+19,正常,0
603073,彩蝶实业,沪市主板,9.22687334e+16,2.10308e+17,正常,0
300543,朗科智能,创业板,2.942337982e+17,3.602926888e+17,正常,0
920403,康农种业,其他板块,1.401867813e+17,2.400563693e+17,正常,0
601336,新华保险,沪市主板,1.43478226592e+19,2.1462480608e+19,正常,0
301520,万邦医药,创业板,9.49837941e+16,2.824000014e+17,正常,0
000548,湖南投资,深市主板,2.895209194e+17,2.895451704e+17,正常,0
000948,南天信息,深市主板,6.969287692e+17,6.982907942e+17,正常,0
600552,凯盛科技,沪市主板,1.0891317488e+18,1.0891317488e+18,正常,0
920522,纳科诺尔,其他板块,7.750232616e+17,9.342342912e+17,正常,0
300900,广联航空,创业板,4.110042027e+17,5.402208252e+17,正常,0
603310,巍华新材,沪市主板,3.2630208e+17,6.1056112e+17,正常,0
601222,林洋能源,沪市主板,1.2258006478e+18,1.2258006478e+18,正常,0
002465,海格通信,深市主板,2.8991279175e+18,2.9037457192e+18,正常,0
301080,百普赛斯,创业板,7.646998293e+17,1.0132995713e+18,正常,0
000526,学大教育,深市主板,5.2676897e+17,5.370419074e+17,正常,0
000985,大庆华科,深市主板,2.417776675e+17,2.417776675e+17,正常,0
600444,国机通用,沪市主板,2.738090128e+17,2.738090128e+17,正常,0
600771,广誉远,沪市主板,9.47654849e+17,9.47654849e+17,正常,0
300128,锦富技术,创业板,7.955005437e+17,7.963577476e+17,正常,0
300252,金信诺,创业板,7.202828352e+17,8.53516292e+17,正常,0
920018,宏远股份,其他板块,8.98624578e+16,3.925570458e+17,正常,0
002442,龙星科技,深市主板,3.096497153e+17,3.155621215e+17,正常,0
300880,迦南智能,创业板,3.740382692e+17,3.740781658e+17,正常,0
605005,合兴股份,沪市主板,7.31424e+17,7.31424e+17,正常,0
002476,宝莫股份,深市主板,3.744995229e+17,3.74544e+17,正常,0
002701,奥瑞金,深市主板,1.5676897315e+18,1.5691331675e+18,正常,0
000716,黑芝麻,深市主板,4.596613196e+17,4.686705001e+17,正常,0
600238,*ST椰岛,沪市主板,2.760683796e+17,2.77884e+17,正常,0
600106,重庆路桥,沪市主板,8.426018893e+17,8.426018893e+17,正常,0
603948,建业股份,沪市主板,4.117475492e+17,4.117475492e+17,正常,0
300743,天地数码,创业板,2.337989942e+17,2.775263157e+17,正常,0
688638,誉辰智能,科创板,1.124858045e+17,2.38056e+17,正常,0
300053,航宇微,创业板,8.22635125e+17,8.808491443e+17,正常,0
002319,乐通股份,深市主板,2.45e+17,2.566038248e+17,正常,0
301215,中汽股份,创业板,8.503032e+17,8.512677e+17,正常,0
603879,永悦科技,沪市主板,2.242309306e+17,2.242309306e+17,正常,0
688131,皓元医药,科创板,1.6974356518e+18,1.6974356518e+18,正常,0
001278,一彬科技,深市主板,9.52069999e+16,2.331137256e+17,正常,0
603338,浙江鼎力,沪市主板,2.5256632205e+18,2.5256632205e+18,正常,0
300321,同大股份,创业板,3.78731493e+17,3.79176e+17,正常,0
603339,四方科技,沪市主板,4.18983351e+17,4.18983351e+17,正常,0
688593,新相微,科创板,6.311654502e+17,8.988395299e+17,正常,0
688012,中微公司,科创板,1.6730602603e+19,1.6730602603e+19,正常,0
000758,中色股份,深市主板,1.3556220951e+18,1.3655190356e+18,正常,0
603275,众辰科技,沪市主板,1.891132395e+17,6.773582376e+17,正常,0
000803,山高环能,深市主板,3.094371759e+17,3.13817311e+17,正常,0
605122,四方新材,沪市主板,2.36642042e+17,2.36642042e+17,正常,0
601686,友发集团,沪市主板,9.847475218e+17,9.847475218e+17,正常,0
603165,荣晟环保,沪市主板,3.636813738e+17,3.636813738e+17,正常,0
301131,聚赛龙,创业板,1.485234346e+17,2.304629911e+17,正常,0
301408,华人健康,创业板,1.955635782e+17,5.2441311e+17,正常,0
002226,江南化工,深市主板,1.7614981297e+18,1.7615336986e+18,正常,0
000967,盈峰环境,深市主板,2.1778201077e+18,2.1788574053e+18,正常,0
301151,冠龙节能,创业板,3.493378325e+17,3.496694829e+17,正常,0
600744,华银电力,沪市主板,1.3161685296e+18,1.3161685296e+18,正常,0
002453,华软科技,深市主板,4.172916956e+17,5.532220128e+17,正常,0
300055,万邦达,创业板,4.498505134e+17,5.949289699e+17,正常,0
000800,一汽解放,深市主板,3.4642859208e+18,3.4645818064e+18,正常,0
300448,浩云科技,创业板,3.29826186e+17,4.803271261e+17,正常,0
301333,诺思格,创业板,2.843075737e+17,4.802985861e+17,正常,0
002760,凤形股份,深市主板,2.289360567e+17,2.289360567e+17,正常,0
300562,乐心医疗,创业板,2.240796373e+17,3.020872174e+17,正常,0
600523,贵航股份,沪市主板,5.862687436e+17,5.866557253e+17,正常,0
300746,汉嘉设计,创业板,3.118459028e+17,3.149049676e+17,正常,0
000919,金陵药业,深市主板,4.244402145e+17,4.471637356e+17,正常,0
000533,顺钠股份,深市主板,4.753222656e+17,4.79426304e+17,正常,0
603718,海利生物,沪市主板,4.575306885e+17,4.62241851e+17,正常,0
600428,中远海特,沪市主板,1.7654961909e+18,1.9811105252e+18,正常,0
920179,凯德石英,其他板块,2.18776777e+17,2.7491499e+17,正常,0
688288,鸿泉物联,科创板,2.804765082e+17,2.804765082e+17,正常,0
301172,君逸数码,创业板,2.299274342e+17,4.0153344e+17,正常,0
601919,中远海控,沪市主板,1.89779525347e+19,2.33120808822e+19,正常,0
688671,碧兴物联,科创板,1.045159292e+17,1.751756659e+17,正常,0
605001,威奥股份,沪市主板,3.07629738e+17,3.07629738e+17,正常,0
920030,德众汽车,其他板块,8.41305827e+16,1.337720814e+17,正常,0
600388,龙净环保,沪市主板,1.9977828189e+18,1.9977828189e+18,正常,0
603381,永臻股份,沪市主板,3.196676558e+17,5.335894772e+17,正常,0
601615,明阳智能,沪市主板,3.4958334305e+18,3.4958334305e+18,正常,0
601001,晋控煤业,沪市主板,2.5791717e+18,2.5791717e+18,正常,0
002735,王子新材,深市主板,4.425714188e+17,6.028063406e+17,正常,0
920169,七丰精工,其他板块,1.543403426e+17,2.48179004e+17,正常,0
000739,普洛药业,深市主板,1.7624887924e+18,1.7631511227e+18,正常,0
605286,同力日升,沪市主板,6.42264e+17,6.42264e+17,正常,0
002349,精华制药,深市主板,6.179633092e+17,6.297232552e+17,正常,0
301302,华如科技,创业板,3.1231053e+17,3.50228655e+17,正常,0
300804,广康生化,创业板,1.08625e+17,2.923e+17,正常,0
001207,联科科技,深市主板,4.458079593e+17,4.893509296e+17,正常,0
001277,速达股份,深市主板,1.770383847e+17,2.96476e+17,正常,0
600172,黄河旋风,沪市主板,9.865456948e+17,1.1148085999e+18,正常,0
603190,亚通精工,沪市主板,9.46535053e+16,2.8032e+17,正常,0
600151,航天机电,沪市主板,1.1301908022e+18,1.1301908022e+18,正常,0
603169,兰石重装,沪市主板,1.0711592744e+18,1.0711592744e+18,正常,0
300294,博雅生物,创业板,1.2470071291e+18,1.2470071291e+18,正常,0
603321,梅轮电梯,沪市主板,2.4624721e+17,2.841262678e+17,正常,0
301235,华康洁净,创业板,2.489798053e+17,3.688934582e+17,正常,0
300527,ST应急,创业板,8.479864902e+17,8.479864902e+17,正常,0
603618,杭电股份,沪市主板,5.952744054e+17,5.952744054e+17,正常,0
300580,贝斯特,创业板,1.2292942443e+18,1.3069200315e+18,正常,0
002722,物产金轮,深市主板,3.093097514e+17,3.595755402e+17,正常,0
600560,金自天正,沪市主板,3.790791225e+17,3.790791225e+17,正常,0
002229,鸿博股份,深市主板,8.329545044e+17,8.380674232e+17,正常,0
603001,奥康国际,沪市主板,3.3762516e+17,3.3762516e+17,正常,0
688157,松井股份,科创板,5.204462032e+17,5.204462032e+17,正常,0
301199,迈赫股份,创业板,1.7996951e+17,4.6855676e+17,正常,0
301418,协昌科技,创业板,1.071776921e+17,2.670066691e+17,正常,0
301098,金埔园林,创业板,1.405579456e+17,1.727151744e+17,正常,0
688585,上纬新材,科创板,4.2925755094e+18,4.2925755094e+18,正常,0
688559,海目星,科创板,9.34794873e+17,9.34794873e+17,正常,0
002383,合众思壮,深市主板,6.611417524e+17,6.611417524e+17,正常,0
605377,华旺科技,沪市主板,5.182600195e+17,5.182600195e+17,正常,0
002761,浙江建投,深市主板,1.0266169525e+18,1.0266169525e+18,正常,0
301239,普瑞眼科,创业板,5.449125728e+17,5.449125728e+17,正常,0
300083,创世纪,创业板,1.3915088194e+18,1.5516519329e+18,正常,0
603982,泉峰汽车,沪市主板,3.049190861e+17,3.049190861e+17,正常,0
920866,绿亨科技,其他板块,8.54656899e+16,1.645279867e+17,正常,0
300821,东岳硅材,创业板,1.0534162785e+18,1.0536e+18,正常,0
300087,荃银高科,创业板,8.034182944e+17,8.497565806e+17,正常,0
000544,中原环保,深市主板,8.772160392e+17,8.772160392e+17,正常,0
600867,通化东宝,沪市主板,1.7235176895e+18,1.7235176895e+18,正常,0
300594,朗进科技,创业板,1.672545538e+17,1.688634011e+17,正常,0
600131,国网信通,沪市主板,2.0916381056e+18,2.0983180088e+18,正常,0
603072,天和磁材,沪市主板,3.1852347e+17,1.27409388e+18,正常,0
300545,联得装备,创业板,3.552095959e+17,5.510057481e+17,正常,0
000576,甘化科工,深市主板,4.53770763e+17,4.564934518e+17,正常,0
301238,瑞泰新材,创业板,1.4761999329e+18,1.4761999329e+18,正常,0
600196,复星医药,沪市主板,6.1160772378e+18,7.7095294613e+18,正常,0
300817,双飞集团,创业板,2.517751185e+17,4.387794624e+17,正常,0
601360,三六零,沪市主板,7.3005388678e+18,7.3005388678e+18,正常,0
301101,明月镜片,创业板,7.615673147e+17,8.038317669e+17,正常,0
300947,德必集团,创业板,3.02155462e+17,3.02275392e+17,正常,0
600730,中国高科,沪市主板,5.86069346e+17,5.86069346e+17,正常,0
300118,东方日升,创业板,9.453626016e+17,1.1628141403e+18,正常,0
003004,*ST声迅,深市主板,1.360920726e+17,1.620864036e+17,正常,0
600079,人福医药,沪市主板,3.2098118416e+18,3.3950300072e+18,正常,0
000705,浙江震元,深市主板,2.768854575e+17,3.281090669e+17,正常,0
301332,德尔玛,创业板,2.598644475e+17,4.527928125e+17,正常,0
603896,寿仙谷,沪市主板,4.07589481e+17,4.07589481e+17,正常,0
603677,奇精机械,沪市主板,3.734530772e+17,3.734530772e+17,正常,0
920527,夜光明,其他板块,6.9897179e+16,1.154621121e+17,正常,0
688586,江航装备,科创板,8.712644108e+17,8.712644108e+17,正常,0
603311,金海高科,沪市主板,2.736253321e+17,2.736253321e+17,正常,0
600983,惠而浦,沪市主板,8.13958218e+17,8.13958218e+17,正常,0
300458,全志科技,创业板,3.1547255805e+18,3.8539204466e+18,正常,0
600420,国药现代,沪市主板,1.4578547162e+18,1.4578547162e+18,正常,0
300628,亿联网络,创业板,2.5428428031e+18,4.438625028e+18,正常,0
603408,建霖家居,沪市主板,5.21870118e+17,5.21870118e+17,正常,0
603676,卫信康,沪市主板,5.221938e+17,5.221938e+17,正常,0
603270,金帝股份,沪市主板,1.741751508e+17,5.396597208e+17,正常,0
002140,东华科技,深市主板,6.434346685e+17,8.382884244e+17,正常,0
600380,健康元,沪市主板,2.2410803979e+18,2.2410803979e+18,正常,0
002101,广东鸿图,深市主板,8.489560391e+17,8.517303384e+17,正常,0
001367,海森药业,深市主板,9.37142784e+16,3.678139112e+17,正常,0
300632,光莆股份,创业板,2.922191471e+17,4.0314492e+17,正常,0
600072,中船科技,沪市主板,1.3140881643e+18,1.8226832953e+18,正常,0
300859,西域旅游,创业板,6.19845e+17,6.19845e+17,正常,0
300951,博硕科技,创业板,5.616150811e+17,6.285262689e+17,正常,0
002968,新大正,深市主板,2.728398822e+17,2.896355622e+17,正常,0
603967,中创物流,沪市主板,4.225867195e+17,4.225867195e+17,正常,0
002423,中粮资本,深市主板,2.9469510304e+18,2.9469510304e+18,正常,0
301129,瑞纳智能,创业板,1.02530932e+17,3.729573456e+17,正常,0
300758,七彩化学,创业板,4.996423293e+17,5.538366449e+17,正常,0
002265,建设工业,深市主板,1.1395552897e+18,2.9204052306e+18,正常,0
600391,航发科技,沪市主板,8.943204552e+17,8.943204552e+17,正常,0
688755,汉邦科技,科创板,7.40860058e+16,3.94152e+17,正常,0
603098,森特股份,沪市主板,7.683287686e+17,7.696121686e+17,正常,0
603205,健尔康,沪市主板,1.11384e+17,4.45536e+17,正常,0
603161,科华控股,沪市主板,2.573200638e+17,2.62255994e+17,正常,0
301507,民生健康,创业板,1.572535555e+17,5.134382352e+17,正常,0
688410,山外山,科创板,3.408063401e+17,4.668716336e+17,正常,0
301032,新柴股份,创业板,2.134301546e+17,3.21913089e+17,正常,0
600859,王府井,沪市主板,1.5845975702e+18,1.5847433078e+18,正常,0
688032,禾迈股份,科创板,1.3098444146e+18,1.3098444146e+18,正常,0
002867,周大生,深市主板,1.4729671375e+18,1.4816718639e+18,正常,0
300531,优博讯,创业板,5.576182808e+17,5.798686108e+17,正常,0
002066,瑞泰科技,深市主板,3.96396e+17,4.03100412e+17,正常,0
603279,景津装备,沪市主板,9.03752864e+17,9.03884576e+17,正常,0
002823,凯中精密,深市主板,3.592449254e+17,5.388534453e+17,正常,0
301275,汉朔科技,创业板,1.83693312e+17,2.2961664e+18,正常,0
688016,心脉医疗,科创板,1.2813097062e+18,1.2813097062e+18,正常,0
300613,富瀚微,创业板,1.0208826362e+18,1.0823520323e+18,正常,0
300360,炬华科技,创业板,7.764293406e+17,7.980184196e+17,正常,0
600038,中直股份,沪市主板,2.3927812855e+18,2.9327580229e+18,正常,0
002475,立讯精密,深市主板,4.36936986313e+19,4.37927961506e+19,正常,0
600161,天坛生物,沪市主板,3.7846889476e+18,3.7846889476e+18,正常,0
000738,航发控制,深市主板,2.5001647859e+18,2.5001647859e+18,正常,0
920016,中草香料,其他板块,7.40896757e+16,1.690523161e+17,正常,0
600436,片仔癀,沪市主板,1.09496040443e+19,1.09496040443e+19,正常,0
300482,万孚生物,创业板,9.275086921e+17,1.0087227397e+18,正常,0
600137,浪莎股份,沪市主板,1.98907185e+17,1.98907185e+17,正常,0
600875,东方电气,沪市主板,4.6059510208e+18,7.0377632634e+18,正常,0
002903,宇环数控,深市主板,2.198656077e+17,3.24230205e+17,正常,0
300982,苏文电能,创业板,3.808139947e+17,4.064795467e+17,正常,0
300479,神思电子,创业板,3.806625295e+17,3.80879992e+17,正常,0
603004,鼎龙科技,沪市主板,1.3624832e+17,5.4499328e+17,正常,0
688187,时代电气,科创板,4.7650887958e+18,7.4469890914e+18,正常,0
688395,正弦电气,科创板,2.212571746e+17,2.212571746e+17,正常,0
300806,斯迪克,创业板,7.981144741e+17,1.1441304696e+18,正常,0
688008,澜起科技,科创板,1.56221544439e+19,1.56221544439e+19,正常,0
688439,振华风光,科创板,1.097e+18,1.097e+18,正常,0
688733,壹石通,科创板,4.956422464e+17,4.956422464e+17,正常,0
603629,利通电子,沪市主板,5.92568132e+17,6.0069823e+17,正常,0
301085,亚康股份,创业板,3.045147944e+17,4.485434641e+17,正常,0
300567,精测电子,创业板,1.6263447595e+18,2.0038141298e+18,正常,0
003017,大洋生物,深市主板,2.364106151e+17,2.86608e+17,正常,0
688146,中船特气,科创板,5.727797967e+17,2.0917058835e+18,正常,0
920523,德瑞锂电,其他板块,2.340421135e+17,2.925583537e+17,正常,0
300722,新余国科,创业板,8.430002381e+17,8.430002381e+17,正常,0
300777,中简科技,创业板,1.366582832e+18,1.4184965144e+18,正常,0
600362,江西铜业,沪市主板,7.7053936148e+18,1.28571142808e+19,正常,0
301330,熵基科技,创业板,3.554143975e+17,7.34296836e+17,正常,0
300633,开立医疗,创业板,1.4231911e+18,1.4231911e+18,正常,0
300833,浩洋股份,创业板,3.271345222e+17,5.09250753e+17,正常,0
002714,牧原股份,深市主板,1.85614090438e+19,2.66091576823e+19,正常,0
688029,南微医学,科创板,1.6297642333e+18,1.6297642333e+18,正常,0
301191,菲菱科思,创业板,4.317375636e+17,6.60898602e+17,正常,0
301596,瑞迪智驱,创业板,2.470254433e+17,6.086798864e+17,正常,0
688018,乐鑫科技,科创板,2.7783392611e+18,2.9634455673e+18,正常,0
301167,建研设计,创业板,1.184824147e+17,1.86592e+17,正常,0
300501,海顺新材,创业板,1.971921184e+17,3.048223106e+17,正常,0
