代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
002580,圣阳股份,深市主板,8585390424.00,8614433487.00,基础数据已获取,0.00,False,0
002582,好想你,深市主板,4037961041.00,5251613561.00,基础数据已获取,0.00,False,0
002583,海能达,深市主板,13481396712.00,19113689694.00,基础数据已获取,0.00,False,0
002584,西陇科学,深市主板,3634989850.00,4541279435.00,基础数据已获取,0.00,False,0
002585,双星新材,深市主板,6046351394.00,7783820214.00,基础数据已获取,0.00,False,0
002587,奥拓电子,深市主板,3521131909.00,4306706871.00,基础数据已获取,0.00,False,0
002588,史丹利,深市主板,9212751926.00,12359800945.00,基础数据已获取,0.00,False,0
002589,瑞康医药,深市主板,4697634925.00,5176204020.00,基础数据已获取,0.00,False,0
002590,万安科技,深市主板,6177061675.00,6477774913.00,基础数据已获取,0.00,False,0
002591,恒大高新,深市主板,1517649617.00,2038354496.00,基础数据已获取,0.00,False,0
002593,日上集团,深市主板,3034550711.00,4364949097.00,基础数据已获取,0.00,False,0
002594,比亚迪,深市主板,354483994545.00,926945476434.00,基础数据已获取,0.00,False,0
002595,豪迈科技,深市主板,66020291963.00,66480000000.00,基础数据已获取,0.00,False,0
002596,海南瑞泽,深市主板,4150421470.00,4154241475.00,基础数据已获取,0.00,False,0
002597,金禾实业,深市主板,13478951492.00,13514646699.00,基础数据已获取,0.00,False,0
002599,盛通股份,深市主板,2849728230.00,3813987275.00,基础数据已获取,0.00,False,0
002600,领益智造,深市主板,97985689016.00,99462290750.00,基础数据已获取,0.00,False,0
002601,龙佰集团,深市主板,35220321368.00,42248875552.00,基础数据已获取,0.00,False,0
002602,世纪华通,深市主板,114866488296.00,124564531242.00,基础数据已获取,0.00,False,0
002603,以岭药业,深市主板,23048414411.00,27967607994.00,基础数据已获取,0.00,False,0
002605,姚记科技,深市主板,7143202891.00,8846146966.00,基础数据已获取,0.00,False,0
002606,大连电瓷,深市主板,5011590455.00,5224971318.00,基础数据已获取,0.00,False,0
002607,中公教育,深市主板,13472593052.00,16343608381.00,基础数据已获取,0.00,False,0
002608,江苏国信,深市主板,30375760820.00,30375760820.00,基础数据已获取,0.00,False,0
002609,捷顺科技,深市主板,3858961604.00,5404886264.00,基础数据已获取,0.00,False,0
002611,东方精工,深市主板,17413077355.00,21156436589.00,基础数据已获取,0.00,False,0
002612,朗姿股份,深市主板,4256692483.00,7393262216.00,基础数据已获取,0.00,False,0
002613,北玻股份,深市主板,2911407148.00,4149143969.00,基础数据已获取,0.00,False,0
002614,奥佳华,深市主板,2788800242.00,3942031769.00,基础数据已获取,0.00,False,0
002615,哈尔斯,深市主板,2552783802.00,4674427879.00,基础数据已获取,0.00,False,0
002616,长青集团,深市主板,3383886344.00,4949086280.00,基础数据已获取,0.00,False,0
002617,露笑科技,深市主板,14363806862.00,14605180740.00,基础数据已获取,0.00,False,0
002622,皓宸医疗,深市主板,2183935650.00,2184000000.00,基础数据已获取,0.00,False,0
002623,亚玛顿,深市主板,4316362996.00,4325628125.00,基础数据已获取,0.00,False,0
002624,完美世界,深市主板,36646047472.00,38896366500.00,基础数据已获取,0.00,False,0
002625,光启技术,深市主板,83920827200.00,83921197225.00,基础数据已获取,0.00,False,0
002626,金达威,深市主板,11075062231.00,11076424231.00,基础数据已获取,0.00,False,0
002627,三峡旅游,深市主板,5406991055.00,5463494390.00,基础数据已获取,0.00,False,0
002628,成都路桥,深市主板,3821688946.00,3838499104.00,基础数据已获取,0.00,False,0
002629,仁智股份,深市主板,2764111453.00,2782419940.00,基础数据已获取,0.00,False,0
002631,德尔未来,深市主板,5753399552.00,5780300887.00,基础数据已获取,0.00,False,0
002632,道明光学,深市主板,6812689525.00,7407745207.00,基础数据已获取,0.00,False,0
002633,申科股份,深市主板,2705973563.00,2716500000.00,基础数据已获取,0.00,False,0
002634,棒杰股份,深市主板,3893606771.00,4005553913.00,基础数据已获取,0.00,False,0
002635,安洁科技,深市主板,6118897196.00,10205354425.00,基础数据已获取,0.00,False,0
002636,金安国纪,深市主板,26024652933.00,26157040000.00,基础数据已获取,0.00,False,0
002637,赞宇科技,深市主板,5383513504.00,5720076160.00,基础数据已获取,0.00,False,0
002638,勤上股份,深市主板,5775953246.00,6134257870.00,基础数据已获取,0.00,False,0
002639,雪人集团,深市主板,12719607432.00,15104372580.00,基础数据已获取,0.00,False,0
002640,跨境通,深市主板,5449882258.00,5484305482.00,基础数据已获取,0.00,False,0
002641,公元股份,深市主板,4660718024.00,5051575810.00,基础数据已获取,0.00,False,0
002642,荣联科技,深市主板,5200021260.00,5200021260.00,基础数据已获取,0.00,False,0
002643,万润股份,深市主板,14803331880.00,15025776183.00,基础数据已获取,0.00,False,0
002644,佛慈制药,深市主板,4427396190.00,4427396190.00,基础数据已获取,0.00,False,0
002645,华宏科技,深市主板,12139906408.00,13631479819.00,基础数据已获取,0.00,False,0
002646,天佑德酒,深市主板,3816955584.00,3842445951.00,基础数据已获取,0.00,False,0
002648,卫星化学,深市主板,97055690043.00,97118055243.00,基础数据已获取,0.00,False,0
002649,博彦科技,深市主板,6439899164.00,6871944806.00,基础数据已获取,0.00,False,0
002651,利君股份,深市主板,5337976771.00,9755862400.00,基础数据已获取,0.00,False,0
002652,扬子新材,深市主板,2345253120.00,2345253120.00,基础数据已获取,0.00,False,0
002653,海思科,深市主板,27119325427.00,62849796476.00,基础数据已获取,0.00,False,0
002654,万润科技,深市主板,11875657743.00,11876500743.00,基础数据已获取,0.00,False,0
002655,共达电声,深市主板,7807496177.00,7809630979.00,基础数据已获取,0.00,False,0
002657,中科金财,深市主板,7576010462.00,7664771967.00,基础数据已获取,0.00,False,0
002658,雪迪龙,深市主板,3022673437.00,5359464589.00,基础数据已获取,0.00,False,0
002659,凯文教育,深市主板,3134974477.00,3134989212.00,基础数据已获取,0.00,False,0
002660,茂硕电源,深市主板,2956545440.00,3074116284.00,基础数据已获取,0.00,False,0
002661,克明食品,深市主板,2805980608.00,2971588659.00,基础数据已获取,0.00,False,0
002662,峰璟股份,深市主板,6239921376.00,6240000000.00,基础数据已获取,0.00,False,0
002663,普邦股份,深市主板,3051225401.00,4067103409.00,基础数据已获取,0.00,False,0
002664,信质集团,深市主板,8446046326.00,8564036000.00,基础数据已获取,0.00,False,0
002666,德联集团,深市主板,2733648377.00,4302476183.00,基础数据已获取,0.00,False,0
002667,威领股份,深市主板,6211038750.00,6840526875.00,基础数据已获取,0.00,False,0
002668,TCL智家,深市主板,9952142909.00,9952142909.00,基础数据已获取,0.00,False,0
002669,康达新材,深市主板,3980739070.00,3989710000.00,基础数据已获取,0.00,False,0
002670,国盛证券,深市主板,23700919256.00,28252235934.00,基础数据已获取,0.00,False,0
002671,龙泉股份,深市主板,2627946107.00,2686589670.00,基础数据已获取,0.00,False,0
002672,东江环保,深市主板,3937264614.00,4807862739.00,基础数据已获取,0.00,False,0
002673,西部证券,深市主板,32538554812.00,32538554812.00,基础数据已获取,0.00,False,0
002674,兴业科技,深市主板,3815030022.00,3853984310.00,基础数据已获取,0.00,False,0
002675,东诚药业,深市主板,10325603677.00,11453634342.00,基础数据已获取,0.00,False,0
002676,顺威股份,深市主板,4931838744.00,4932000000.00,基础数据已获取,0.00,False,0
002677,浙江美大,深市主板,4155945487.00,5019821297.00,基础数据已获取,0.00,False,0
002678,珠江钢琴,深市主板,7154417341.00,7158348102.00,基础数据已获取,0.00,False,0
002679,福建金森,深市主板,2522589200.00,2522589200.00,基础数据已获取,0.00,False,0
002681,奋达科技,深市主板,8332796184.00,9529603352.00,基础数据已获取,0.00,False,0
002682,龙洲股份,深市主板,3385408368.00,3385458936.00,基础数据已获取,0.00,False,0
002683,广东宏大,深市主板,25829165784.00,29445546191.00,基础数据已获取,0.00,False,0
002685,华东重机,深市主板,7818637012.00,7819679374.00,基础数据已获取,0.00,False,0
002686,亿利达,深市主板,3695719539.00,4003310670.00,基础数据已获取,0.00,False,0
002687,乔治白,深市主板,2021768710.00,2468371711.00,基础数据已获取,0.00,False,0
002688,金河生物,深市主板,4507205611.00,4640111520.00,基础数据已获取,0.00,False,0
002690,美亚光电,深市主板,7885520733.00,16038921402.00,基础数据已获取,0.00,False,0
002691,冀凯股份,深市主板,2486254257.00,2516000000.00,基础数据已获取,0.00,False,0
002692,远程股份,深市主板,4578983261.00,4581771480.00,基础数据已获取,0.00,False,0
002694,顾地科技,深市主板,2113215258.00,2243469312.00,基础数据已获取,0.00,False,0
002695,煌上煌,深市主板,5523714907.00,6043526651.00,基础数据已获取,0.00,False,0
002696,百洋股份,深市主板,2297925333.00,2379508740.00,基础数据已获取,0.00,False,0
002697,红旗连锁,深市主板,6116116935.00,7262400000.00,基础数据已获取,0.00,False,0
002698,博实股份,深市主板,11528077639.00,14029544809.00,基础数据已获取,0.00,False,0
002700,万憬能源,深市主板,1778387900.00,2791990249.00,基础数据已获取,0.00,False,0
002701,奥瑞金,深市主板,13809991109.00,13822706533.00,基础数据已获取,0.00,False,0
002702,海欣食品,深市主板,2559790125.00,3101140800.00,基础数据已获取,0.00,False,0
002703,浙江世宝,深市主板,11363472155.00,15950841926.00,基础数据已获取,0.00,False,0
002705,新宝股份,深市主板,12428630292.00,12486649496.00,基础数据已获取,0.00,False,0
002706,良信股份,深市主板,9140746004.00,11220018950.00,基础数据已获取,0.00,False,0
002707,众信旅游,深市主板,5462871830.00,6505573518.00,基础数据已获取,0.00,False,0
002708,光洋股份,深市主板,6938697480.00,7548975697.00,基础数据已获取,0.00,False,0
002709,天赐材料,深市主板,70500994808.00,95241604680.00,基础数据已获取,0.00,False,0
002712,思美传媒,深市主板,2812681420.00,2830236230.00,基础数据已获取,0.00,False,0
002714,牧原股份,深市主板,163446161922.00,248296501187.00,基础数据已获取,0.00,False,0
002715,登云股份,深市主板,2043780000.00,2043780000.00,基础数据已获取,0.00,False,0
002716,湖南白银,深市主板,27712262422.00,33651216660.00,基础数据已获取,0.00,False,0
002718,友邦吊顶,深市主板,7369036410.00,10150004272.00,基础数据已获取,0.00,False,0
002719,麦趣尔,深市主板,1392005417.00,1497599330.00,基础数据已获取,0.00,False,0
002721,金一文化,深市主板,7712197984.00,7712197984.00,基础数据已获取,0.00,False,0
002722,物产金轮,深市主板,3257530197.00,3257749947.00,基础数据已获取,0.00,False,0
002723,小崧股份,深市主板,3069660451.00,3217146800.00,基础数据已获取,0.00,False,0
002724,海洋王,深市主板,3980190824.00,5408200938.00,基础数据已获取,0.00,False,0
002725,跃岭股份,深市主板,3460065363.00,4177920000.00,基础数据已获取,0.00,False,0
002726,龙大美食,深市主板,3321292402.00,3323814922.00,基础数据已获取,0.00,False,0
002727,一心堂,深市主板,4990244158.00,7355187810.00,基础数据已获取,0.00,False,0
002728,特一药业,深市主板,3661149427.00,5661807226.00,基础数据已获取,0.00,False,0
002729,好利科技,深市主板,3777733698.00,3939342378.00,基础数据已获取,0.00,False,0
002730,电光科技,深市主板,9287441979.00,9718223979.00,基础数据已获取,0.00,False,0
002732,燕塘乳业,深市主板,2530109323.00,2542776000.00,基础数据已获取,0.00,False,0
002733,雄韬股份,深市主板,11158098460.00,11622501118.00,基础数据已获取,0.00,False,0
002734,利民股份,深市主板,7618425244.00,8346227005.00,基础数据已获取,0.00,False,0
002735,王子新材,深市主板,4244533587.00,5587537316.00,基础数据已获取,0.00,False,0
002736,国信证券,深市主板,113234418061.00,120647733247.00,基础数据已获取,0.00,False,0
002737,葵花药业,深市主板,7154000000.00,7154000000.00,基础数据已获取,0.00,False,0
002738,中矿资源,深市主板,55305091302.00,56103208356.00,基础数据已获取,0.00,False,0
002739,万达电影,深市主板,20789133235.00,20906609209.00,基础数据已获取,0.00,False,0
002741,光华科技,深市主板,7695765781.00,8393652696.00,基础数据已获取,0.00,False,0
002743,富煌钢构,深市主板,2377103250.00,2380918575.00,基础数据已获取,0.00,False,0
002745,木林森,深市主板,9177507370.00,12793514359.00,基础数据已获取,0.00,False,0
002746,仙坛股份,深市主板,4265154124.00,5171837749.00,基础数据已获取,0.00,False,0
002747,埃斯顿,深市主板,16015822735.00,19810834333.00,基础数据已获取,0.00,False,0
002748,世龙实业,深市主板,2911200000.00,2911200000.00,基础数据已获取,0.00,False,0
002749,国光股份,深市主板,6001803153.00,6169923617.00,基础数据已获取,0.00,False,0
002752,昇兴股份,深市主板,6379945396.00,6389046781.00,基础数据已获取,0.00,False,0
002753,永东股份,深市主板,1806509316.00,3189351984.00,基础数据已获取,0.00,False,0
002755,奥赛康,深市主板,14618387322.00,14618525528.00,基础数据已获取,0.00,False,0
002756,永兴材料,深市主板,27899198105.00,38691317526.00,基础数据已获取,0.00,False,0
002757,南兴股份,深市主板,5751079449.00,6024346066.00,基础数据已获取,0.00,False,0
002758,浙农股份,深市主板,5140596814.00,5146520790.00,基础数据已获取,0.00,False,0
002759,天际股份,深市主板,17878623299.00,17894345172.00,基础数据已获取,0.00,False,0
002760,凤形股份,深市主板,2334715824.00,2334715824.00,基础数据已获取,0.00,False,0
002761,浙江建投,深市主板,8924758549.00,10930191558.00,基础数据已获取,0.00,False,0
