代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
000707,双环科技,深市主板,3012306015.00,3794814583.00,基础数据已获取,0.00,False,0,0.00
000708,中信特钢,深市主板,78130005917.00,78130005917.00,基础数据已获取,0.00,False,0,0.00
000709,河钢股份,深市主板,24701635631.00,24705719410.00,基础数据已获取,0.00,False,0,0.00
000713,国投丰乐,深市主板,4150741265.00,5395963644.00,基础数据已获取,0.00,False,0,0.00
000717,中南股份,深市主板,6131609241.00,6132329343.00,基础数据已获取,0.00,False,0,0.00
000719,中原传媒,深市主板,8806347568.00,13506289487.00,基础数据已获取,0.00,False,0,0.00
000720,新能泰山,深市主板,4611470866.00,4611470866.00,基础数据已获取,0.00,False,0,0.00
000722,湖南发展,深市主板,5801978525.00,5801978525.00,基础数据已获取,0.00,False,0,0.00
000725,京东方A,深市主板,151908154233.00,154845291308.00,基础数据已获取,0.00,False,0,0.00
000726,鲁泰A,深市主板,4365362809.00,6056244277.00,基础数据已获取,0.00,False,0,0.00
000729,燕京啤酒,深市主板,30843065937.00,34639848501.00,基础数据已获取,0.00,False,0,0.00
000731,四川美丰,深市主板,3742992638.00,3742992638.00,基础数据已获取,0.00,False,0,0.00
000733,振华科技,深市主板,29355938848.00,29359896454.00,基础数据已获取,0.00,False,0,0.00
000750,国海证券,深市主板,23996284465.00,26438762335.00,基础数据已获取,0.00,False,0,0.00
000751,锌业股份,深市主板,7895265162.00,9047531332.00,基础数据已获取,0.00,False,0,0.00
000753,漳州发展,深市主板,6989941551.00,6989941551.00,基础数据已获取,0.00,False,0,0.00
000755,山西高速,深市主板,7600666815.00,7600666815.00,基础数据已获取,0.00,False,0,0.00
000756,新华制药,深市主板,7817752203.00,10917029426.00,基础数据已获取,0.00,False,0,0.00
000757,浩物股份,深市主板,2775398364.00,2775450855.00,基础数据已获取,0.00,False,0,0.00
000758,中色股份,深市主板,14544591475.00,14649637885.00,基础数据已获取,0.00,False,0,0.00
000759,中百集团,深市主板,4596499235.00,4643869766.00,基础数据已获取,0.00,False,0,0.00
000761,本钢板材,深市主板,13238403423.00,14666403423.00,基础数据已获取,0.00,False,0,0.00
000767,晋控电力,深市主板,9843392954.00,10400064700.00,基础数据已获取,0.00,False,0,0.00
000768,中航西飞,深市主板,84235718343.00,84491308777.00,基础数据已获取,0.00,False,0,0.00
000776,广发证券,深市主板,124752561941.00,165338985647.00,基础数据已获取,0.00,False,0,0.00
000777,中核科技,深市主板,9458745102.00,9458912019.00,基础数据已获取,0.00,False,0,0.00
000778,新兴铸管,深市主板,18883986656.00,19221434082.00,基础数据已获取,0.00,False,0,0.00
000779,甘咨询,深市主板,4675633905.00,4676184287.00,基础数据已获取,0.00,False,0,0.00
000789,万年青,深市主板,4369792634.00,4369792634.00,基础数据已获取,0.00,False,0,0.00
000797,中国武夷,深市主板,4853068929.00,4853630531.00,基础数据已获取,0.00,False,0,0.00
000798,中水渔业,深市主板,4558319202.00,4558599552.00,基础数据已获取,0.00,False,0,0.00
000799,酒鬼酒,深市主板,16943560032.00,16945046307.00,基础数据已获取,0.00,False,0,0.00
000800,一汽解放,深市主板,33904730106.00,33907625918.00,基础数据已获取,0.00,False,0,0.00
000801,四川九洲,深市主板,16566093572.00,16566093572.00,基础数据已获取,0.00,False,0,0.00
000803,山高环能,深市主板,3839227963.00,3893572878.00,基础数据已获取,0.00,False,0,0.00
000810,创维数字,深市主板,13182895297.00,13652821523.00,基础数据已获取,0.00,False,0,0.00
000811,冰轮环境,深市主板,17229547942.00,17477537316.00,基础数据已获取,0.00,False,0,0.00
000822,山东海化,深市主板,5585373618.00,5585373618.00,基础数据已获取,0.00,False,0,0.00
000825,太钢不锈,深市主板,27512876855.00,27512876855.00,基础数据已获取,0.00,False,0,0.00
000828,东莞控股,深市主板,11247559246.00,11247573853.00,基础数据已获取,0.00,False,0,0.00
000830,鲁西化工,深市主板,32751705579.00,32754286989.00,基础数据已获取,0.00,False,0,0.00
000831,中国稀土,深市主板,59237345447.00,59237345447.00,基础数据已获取,0.00,False,0,0.00
000833,粤桂股份,深市主板,10888848624.00,19249973304.00,基础数据已获取,0.00,False,0,0.00
000837,秦川机床,深市主板,12542171546.00,12738165671.00,基础数据已获取,0.00,False,0,0.00
000848,承德露露,深市主板,8483498781.00,8557800621.00,基础数据已获取,0.00,False,0,0.00
000852,石化机械,深市主板,7282188652.00,7360951205.00,基础数据已获取,0.00,False,0,0.00
000856,冀东装备,深市主板,2535590000.00,2535590000.00,基础数据已获取,0.00,False,0,0.00
000858,五粮液,深市主板,411666004943.00,411683345010.00,基础数据已获取,0.00,False,0,0.00
000859,国风新材,深市主板,10724225494.00,10724835964.00,基础数据已获取,0.00,False,0,0.00
000860,顺鑫农业,深市主板,10696279981.00,10696279981.00,基础数据已获取,0.00,False,0,0.00
000862,银星能源,深市主板,3880836604.00,5672960021.00,基础数据已获取,0.00,False,0,0.00
000868,安凯客车,深市主板,3578642680.00,4584831907.00,基础数据已获取,0.00,False,0,0.00
000869,张裕A,深市主板,9384250563.00,13552291439.00,基础数据已获取,0.00,False,0,0.00
000875,电投绿能,深市主板,22862049290.00,24810531082.00,基础数据已获取,0.00,False,0,0.00
000876,新希望,深市主板,38615196837.00,38633803545.00,基础数据已获取,0.00,False,0,0.00
000880,潍柴重机,深市主板,8098045956.00,16545488123.00,基础数据已获取,0.00,False,0,0.00
000886,海南高速,深市主板,6483058634.00,6555931629.00,基础数据已获取,0.00,False,0,0.00
000888,峨眉山A,深市主板,7155479925.00,7155479925.00,基础数据已获取,0.00,False,0,0.00
000895,双汇发展,深市主板,91489843330.00,91501702635.00,基础数据已获取,0.00,False,0,0.00
000898,鞍钢股份,深市主板,19495498124.00,22954592082.00,基础数据已获取,0.00,False,0,0.00
000899,赣能股份,深市主板,10244616480.00,10244616480.00,基础数据已获取,0.00,False,0,0.00
000900,现代投资,深市主板,6329062678.00,6329344153.00,基础数据已获取,0.00,False,0,0.00
000901,航天科技,深市主板,20705136303.00,20705344472.00,基础数据已获取,0.00,False,0,0.00
000905,厦门港务,深市主板,9064894945.00,9064913275.00,基础数据已获取,0.00,False,0,0.00
000915,华特达因,深市主板,7470333547.00,7475174372.00,基础数据已获取,0.00,False,0,0.00
000919,金陵药业,深市主板,4625944456.00,4627118488.00,基础数据已获取,0.00,False,0,0.00
000920,沃顿科技,深市主板,5959468573.00,5959752298.00,基础数据已获取,0.00,False,0,0.00
000921,海信家电,深市主板,21897220743.00,33028938928.00,基础数据已获取,0.00,False,0,0.00
000922,佳电股份,深市主板,8920950336.00,10556824489.00,基础数据已获取,0.00,False,0,0.00
000927,中国铁物,深市主板,16940981627.00,16940990195.00,基础数据已获取,0.00,False,0,0.00
000930,中粮科技,深市主板,12047699039.00,12048311150.00,基础数据已获取,0.00,False,0,0.00
000932,华菱钢铁,深市主板,40898595771.00,40899104394.00,基础数据已获取,0.00,False,0,0.00
000933,神火股份,深市主板,67133134871.00,67177761398.00,基础数据已获取,0.00,False,0,0.00
000938,紫光股份,深市主板,72932036787.00,72932036787.00,基础数据已获取,0.00,False,0,0.00
000951,中国重汽,深市主板,24202308816.00,24202308816.00,基础数据已获取,0.00,False,0,0.00
000952,广济药业,深市主板,2748512340.00,2770535209.00,基础数据已获取,0.00,False,0,0.00
000957,中通客车,深市主板,7008124524.00,7008124524.00,基础数据已获取,0.00,False,0,0.00
000959,首钢股份,深市主板,40622477486.00,41876823798.00,基础数据已获取,0.00,False,0,0.00
000960,锡业股份,深市主板,59215954233.00,59215954233.00,基础数据已获取,0.00,False,0,0.00
000966,长源电力,深市主板,14611622234.00,15595036872.00,基础数据已获取,0.00,False,0,0.00
000969,安泰科技,深市主板,24396406686.00,24792257769.00,基础数据已获取,0.00,False,0,0.00
000973,佛塑科技,深市主板,13427833613.00,34120326312.00,基础数据已获取,0.00,False,0,0.00
000977,浪潮信息,深市主板,95828121755.00,95935579871.00,基础数据已获取,0.00,False,0,0.00
000987,越秀资本,深市主板,46734442622.00,46759674546.00,基础数据已获取,0.00,False,0,0.00
000988,华工科技,深市主板,75303575279.00,75342317836.00,基础数据已获取,0.00,False,0,0.00
000990,诚志股份,深市主板,10438882695.00,10438890426.00,基础数据已获取,0.00,False,0,0.00
000993,闽东电力,深市主板,5404497660.00,5628223382.00,基础数据已获取,0.00,False,0,0.00
000999,华润三九,深市主板,47769198706.00,47812979060.00,基础数据已获取,0.00,False,0,0.00
001201,东瑞股份,深市主板,2963734558.00,3761068575.00,基础数据已获取,0.00,False,0,0.00
001202,炬申股份,深市主板,2100494711.00,2997106158.00,基础数据已获取,0.00,False,0,0.00
001206,依依股份,深市主板,2573897311.00,4476279092.00,基础数据已获取,0.00,False,0,0.00
001207,联科科技,深市主板,5282627058.00,5798591989.00,基础数据已获取,0.00,False,0,0.00
001209,洪兴股份,深市主板,2306271264.00,3156545280.00,基础数据已获取,0.00,False,0,0.00
001210,金房能源,深市主板,2296706912.00,3779185492.00,基础数据已获取,0.00,False,0,0.00
001212,中旗新材,深市主板,9167043217.00,10596600974.00,基础数据已获取,0.00,False,0,95.00
001213,中铁特货,深市主板,18311111109.00,18311111109.00,基础数据已获取,0.00,False,0,0.00
001217,华尔泰,深市主板,4830170423.00,4878489000.00,基础数据已获取,0.00,False,0,0.00
001219,青岛食品,深市主板,2800498106.00,2872110638.00,基础数据已获取,0.00,False,0,77.35
001220,世盟股份,深市主板,984380534.00,4018306600.00,基础数据已获取,0.00,False,0,0.00
001221,悍高集团,深市主板,2578244400.00,28640716000.00,基础数据已获取,0.00,False,0,0.00
001222,源飞宠物,深市主板,2369462394.00,4211033400.00,基础数据已获取,0.00,False,0,0.00
001223,欧克科技,深市主板,5298659520.00,5298659520.00,基础数据已获取,0.00,False,0,0.00
001225,和泰机电,深市主板,1723075509.00,5394490920.00,基础数据已获取,0.00,False,0,0.00
001226,拓山重工,深市主板,1657658562.00,3648214962.00,基础数据已获取,0.00,False,0,0.00
001228,永泰运,深市主板,2610774068.00,3395334068.00,基础数据已获取,0.00,False,0,0.00
001229,魅视科技,深市主板,1993389707.00,3876764760.00,基础数据已获取,0.00,False,0,0.00
001230,劲旅环境,深市主板,2099050254.00,3586520243.00,基础数据已获取,0.00,False,0,0.00
001233,海安集团,深市主板,2639789632.00,13873610716.00,基础数据已获取,0.00,False,0,0.00
001234,泰慕士,深市主板,2577217280.00,3081089792.00,基础数据已获取,0.00,False,0,0.00
001238,浙江正特,深市主板,5513016059.00,5893407600.00,基础数据已获取,0.00,False,0,0.00
001239,永达股份,深市主板,1863900000.00,3924000000.00,基础数据已获取,0.00,False,0,0.00
001255,博菲电气,深市主板,2863556800.00,3511024015.00,基础数据已获取,0.00,False,0,0.00
001256,炜冈科技,深市主板,2425845941.00,3235878941.00,基础数据已获取,0.00,False,0,0.00
001258,立新能源,深市主板,7027926588.00,7028000005.00,基础数据已获取,0.00,False,0,0.00
001259,利仁科技,深市主板,1699715839.00,2630802746.00,基础数据已获取,0.00,False,0,0.00
001260,坤泰股份,深市主板,725170000.00,2626600000.00,基础数据已获取,0.00,False,0,0.00
001266,宏英智能,深市主板,2009616509.00,3583876373.00,基础数据已获取,0.00,False,0,0.00
001269,欧晶科技,深市主板,4629422759.00,4629422759.00,基础数据已获取,0.00,False,0,0.00
001277,速达股份,深市主板,1880210274.00,3148680000.00,基础数据已获取,0.00,False,0,0.00
001278,一彬科技,深市主板,1275996150.00,3124268350.00,基础数据已获取,0.00,False,0,0.00
001279,强邦新材,深市主板,1372400000.00,5489600000.00,基础数据已获取,0.00,False,0,0.00
001280,中国铀业,深市主板,14069766051.00,184068181802.00,基础数据已获取,0.00,False,0,0.00
001282,三联锻造,深市主板,1664128592.00,4730331424.00,基础数据已获取,0.00,False,0,0.00
001285,瑞立科密,深市主板,2390274442.00,10601684347.00,基础数据已获取,0.00,False,0,0.00
001286,陕西能源,深市主板,10384500000.00,37087500000.00,基础数据已获取,0.00,False,0,0.00
001287,中电港,深市主板,10488720062.00,18222404326.00,基础数据已获取,0.00,False,0,0.00
001289,龙源电力,深市主板,78502914933.00,130162337673.00,基础数据已获取,0.00,False,0,8.73
001296,长江材料,深市主板,2111106282.00,4109267132.00,基础数据已获取,0.00,False,0,0.00
001298,好上好,深市主板,5064276142.00,9132090943.00,基础数据已获取,0.00,False,0,0.00
001299,美能能源,深市主板,2871972085.00,3190697669.00,基础数据已获取,0.00,False,0,0.00
001300,三柏硕,深市主板,4117375187.00,4117375187.00,基础数据已获取,0.00,False,0,0.00
001301,尚太科技,深市主板,14556775062.00,20405175864.00,基础数据已获取,0.00,False,0,0.00
001306,夏厦精密,深市主板,1320600000.00,5354871120.00,基础数据已获取,0.00,False,0,0.00
001308,康冠科技,深市主板,10862138433.00,15389396394.00,基础数据已获取,0.00,False,0,0.00
001314,亿道信息,深市主板,2505343576.00,6897780240.00,基础数据已获取,0.00,False,0,0.00
001316,润贝航科,深市主板,5770471275.00,5968734527.00,基础数据已获取,0.00,False,0,0.00
001317,三羊马,深市主板,4425373269.00,4429741362.00,基础数据已获取,0.00,False,0,0.00
001318,阳光乳业,深市主板,4177714800.00,4177714800.00,基础数据已获取,0.00,False,0,0.00
001319,铭科精技,深市主板,2485422273.00,4285834000.00,基础数据已获取,0.00,False,0,0.00
001322,箭牌家居,深市主板,7141220352.00,8791511306.00,基础数据已获取,0.00,False,0,0.00
001324,长青科技,深市主板,1637154680.00,2766900000.00,基础数据已获取,0.00,False,0,0.00
001325,元创股份,深市主板,991760000.00,3967040000.00,基础数据已获取,0.00,False,0,0.00
001326,联域股份,深市主板,1443548374.00,4383948000.00,基础数据已获取,0.00,False,0,0.00
001328,登康口腔,深市主板,1933310400.00,7231299600.00,基础数据已获取,0.00,False,0,0.00
001331,胜通能源,深市主板,8729535308.00,14676480000.00,基础数据已获取,0.00,False,0,0.00
001332,锡装股份,深市主板,2690596231.00,6192964500.00,基础数据已获取,0.00,False,0,0.00
001333,光华股份,深市主板,1111000000.00,3232000000.00,基础数据已获取,0.00,False,0,0.00
001335,信凯科技,深市主板,1218848629.00,4875394516.00,基础数据已获取,0.00,False,0,0.00
001336,楚环科技,深市主板,1288490206.00,2223131010.00,基础数据已获取,0.00,False,0,0.00
001338,永顺泰,深市主板,6166271950.00,6166271950.00,基础数据已获取,0.00,False,0,0.00
001339,智微智能,深市主板,6548572051.00,13835739174.00,基础数据已获取,0.00,False,0,0.00
001356,富岭股份,深市主板,2490026168.00,7313461200.00,基础数据已获取,0.00,False,0,0.00
001358,兴欣新材,深市主板,1557326209.00,3763760000.00,基础数据已获取,0.00,False,0,0.00
001359,平安电工,深市主板,3519314400.00,14075980160.00,基础数据已获取,0.00,False,0,0.00
001360,南矿集团,深市主板,2092779526.00,5220360000.00,基础数据已获取,0.00,False,0,0.00
