代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
688029,南微医学,科创板,16297642333,16297642333,正常,586
301191,菲菱科思,创业板,4317375636,6608986020,正常,586
301596,瑞迪智驱,创业板,2470254433,6086798864,正常,586
688018,乐鑫科技,科创板,27783392611,29634455673,正常,586
301167,建研设计,创业板,1184824147,1865920000,正常,586
300501,海顺新材,创业板,1971921184,3048223106,正常,586
688271,联影医疗,科创板,115382118320,115382118320,正常,586
300305,裕兴股份,创业板,2044586196,2387545857,正常,586
002424,贵州百灵,深市主板,7157965621,8245830560,正常,586
300040,九洲集团,创业板,3492288304,4343020443,正常,586
601669,中国电建,沪市主板,75161273638,99050416171,正常,586
601616,广电电气,沪市主板,3611046599,3611046599,正常,586
002360,同德化工,深市主板,1722766930,2113332544,正常,586
002321,华英农业,深市主板,5926551714,5950763298,正常,586
002329,皇氏集团,深市主板,2399935130,3071570705,正常,586
300013,新宁物流,创业板,1966690449,2462362723,正常,586
603912,佳力图,沪市主板,4784457699,4784457699,正常,586
002069,獐子岛,深市主板,2812456128,2816004288,正常,586
603323,苏农银行,沪市主板,10758825859,10758825859,正常,586
301062,上海艾录,创业板,2661143251,3691647177,正常,586
600156,华升股份,沪市主板,3514447535,3514447535,正常,586
600217,中再资环,沪市主板,7144487331,7144487331,正常,586
000656,*ST金科,深市主板,10654209658,14887714285,正常,586
002377,国创高新,深市主板,2678110266,2813118367,正常,586
000717,中南股份,深市主板,6931384360,6932198387,正常,586
000722,湖南发展,深市主板,5918018096,5918018096,正常,586
688701,卓锦股份,科创板,1250122333,1250122333,正常,586
688475,萤石网络,科创板,12571650000,24176250000,正常,586
002024,ST易购,深市主板,16010183480,16028047979,正常,586
002030,达安基因,深市主板,9094330287,9094330287,正常,586
000632,三木集团,深市主板,1955022745,1955182194,正常,586
002369,卓翼科技,深市主板,5039317122,5045910892,正常,586
600170,上海建工,沪市主板,26035803450,26035803450,正常,586
601618,中国中冶,沪市主板,65697638546,76262918546,正常,586
300076,GQY视讯,创业板,2789920000,2789920000,正常,586
002811,郑中设计,深市主板,3957916595,4305420670,正常,586
601333,广深铁路,沪市主板,19217605800,24084025800,正常,586
002037,保利联合,深市主板,5192070663,5192070663,正常,586
600998,九州通,沪市主板,25262775872,25262775872,正常,586
002807,江阴银行,深市主板,12855425809,12873084286,正常,586
603002,宏昌电子,沪市主板,8040616629,8040616629,正常,586
688223,晶科能源,科创板,53527834327,53527834327,正常,586
601607,上海医药,沪市主板,51265633942,68159690049,正常,586
688459,哈铁科技,科创板,1792722523,4900800000,正常,586
002662,峰璟股份,深市主板,5759927424,5760000000,正常,586
000153,丰原药业,深市主板,3075733310,3160461310,正常,586
000056,皇庭国际,深市主板,2205092741,2885368857,正常,586
688389,普门科技,科创板,5947381932,5947381932,正常,586
600770,综艺股份,沪市主板,7176000000,7176000000,正常,586
300266,兴源环境,创业板,4114969062,4117589382,正常,586
603458,勘设股份,沪市主板,2660222027,2660222027,正常,586
300467,迅游科技,创业板,4018405412,4844404744,正常,586
605180,华生科技,沪市主板,2656680000,2656680000,正常,586
920639,晨光电缆,其他板块,987162551,1699488000,正常,586
920717,瑞星股份,其他板块,558370800,1446114800,正常,586
688132,邦彦技术,科创板,1965942410,2758320696,正常,586
600572,康恩贝,沪市主板,11357030216,11387435973,正常,586
601595,上海电影,沪市主板,12433068000,12433068000,正常,586
300167,ST迪威迅,创业板,2343572923,2542612220,正常,586
600512,腾达建设,沪市主板,4159001527,4175784765,正常,586
002284,亚太股份,深市主板,9286419997,9386574420,正常,586
002524,光正眼科,深市主板,2326398565,2364209857,正常,586
688616,西力科技,科创板,2331917445,2331917445,正常,586
300099,尤洛卡,创业板,4000116211,5072384954,正常,586
001217,华尔泰,深市主板,4140146077,4181562000,正常,586
002478,常宝股份,深市主板,4480888416,5584986214,正常,586
688033,天宜新材,科创板,3929768186,3929768186,正常,586
601996,丰林集团,沪市主板,2768658608,2768658608,正常,586
002483,润邦股份,深市主板,6515445881,6524407520,正常,586
300163,先锋新材,创业板,1651795443,1725360000,正常,586
002489,浙江永强,深市主板,7001685876,7938599706,正常,586
601868,中国能建,沪市主板,81071819090,104227909090,正常,586
000560,我爱我家,深市主板,6655018484,6948727510,正常,586
601838,成都银行,沪市主板,78443818991,78580591500,正常,586
002506,协鑫集成,深市主板,14494189567,14508784739,正常,586
002501,利源股份,深市主板,8617920171,8626500000,正常,586
600398,海澜之家,沪市主板,31121951518,31121951518,正常,586
920270,天铭科技,其他板块,1473023454,1898780400,正常,586
002721,金一文化,深市主板,9068481077,9068481077,正常,586
601777,千里科技,沪市主板,50319843790,50319843790,正常,586
600967,内蒙一机,沪市主板,31074770619,31074770619,正常,586
002252,上海莱士,深市主板,44517425297,44540878256,正常,586
002263,大东南,深市主板,6818392713,6818447163,正常,586
300355,蒙草生态,创业板,5388646176,6657604636,正常,586
600249,两面针,沪市主板,3492500000,3492500000,正常,586
600527,江南高纤,沪市主板,4138908556,4138908556,正常,586
600533,栖霞建设,沪市主板,3129000000,3129000000,正常,586
600538,国发股份,沪市主板,3103254220,3103254220,正常,586
600543,莫高股份,沪市主板,1978099200,1978099200,正常,586
002571,德力股份,深市主板,2332754390,3065054474,正常,586
600022,山东钢铁,沪市主板,17867078755,17867078755,正常,586
600051,宁波联合,沪市主板,2325382400,2325382400,正常,586
002221,东华能源,深市主板,12227524687,13192189410,正常,586
810011,优机定转,北交所,120000000,0,正常,586
300124,汇川技术,创业板,187429750790,213950960860,正常,586
300110,华仁药业,创业板,4026690340,4031346269,正常,586
600682,南京新百,沪市主板,8761253268,10122914302,正常,586
300419,ST浩丰,创业板,2603696692,2603696692,正常,586
300420,五洋自控,创业板,4476350413,4476698080,正常,586
300619,金银河,创业板,5216340725,6239627736,正常,586
002591,恒大高新,深市主板,1441655380,1936286672,正常,586
601065,江盐集团,沪市主板,3600615083,5560013083,正常,586
600715,文投控股,沪市主板,6842296659,10433823495,正常,586
002266,浙富控股,深市主板,20958308485,22338481601,正常,586
002936,郑州银行,深市主板,13803304015,18729708197,正常,586
002935,天奥电子,深市主板,6782585028,6929834981,正常,586
002918,蒙娜丽莎,深市主板,3513836456,6741217190,正常,586
002219,新里程,深市主板,7754743616,8028094755,正常,586
600467,好当家,沪市主板,3608655931,3608655931,正常,586
600406,国电南瑞,沪市主板,183995432682,184818350840,正常,586
603518,锦泓集团,沪市主板,3346954310,3361603787,正常,586
603709,中源家居,沪市主板,1896656533,1912759940,正常,586
688285,高铁电气,科创板,3424238208,3424238208,正常,586
600332,白云山,沪市主板,36131397389,41782827389,正常,586
002579,中京电子,深市主板,6726333858,7063492689,正常,586
603398,*ST沐邦,沪市主板,3551524082,3551524082,正常,586
603389,*ST亚振,沪市主板,11237903040,11237903040,正常,586
600280,中央商场,沪市主板,3825054931,3825054931,正常,586
002688,金河生物,深市主板,4993056962,5154517779,正常,586
002181,粤 传 媒,深市主板,10108574813,10345028330,正常,586
688219,会通股份,科创板,6671303142,6671303142,正常,586
300247,融捷健康,创业板,3526378624,3529736974,正常,586
300244,迪安诊断,创业板,7627192318,9505937222,正常,586
300228,富瑞特装,创业板,4163434133,4434971926,正常,586
603977,国泰集团,沪市主板,7678548994,7678548994,正常,586
603980,吉华集团,沪市主板,3749656814,3749656814,正常,586
603721,*ST天择,沪市主板,2665000000,2665000000,正常,586
600448,华纺股份,沪市主板,2305139963,2305139963,正常,586
603208,江山欧派,沪市主板,2572547226,2572547226,正常,586
002966,苏州银行,深市主板,37367878704,38000627094,正常,586
002958,青农商行,深市主板,18005222077,18389104653,正常,586
301515,港通医疗,创业板,1380609945,2190000000,正常,586
603329,上海雅仕,沪市主板,2503426433,2503426433,正常,586
002153,石基信息,深市主板,15837661660,27019019026,正常,586
002622,皓宸医疗,深市主板,2788717830,2788800000,正常,586
002630,ST华西,深市主板,3235056865,3707712000,正常,586
000430,ST张家界,深市主板,2517897492,3072566237,正常,586
000008,神州高铁,深市主板,7931587100,7931822834,正常,586
000002,万  科Ａ,深市主板,61990629633,76117926425,正常,586
000010,美丽生态,深市主板,3304958926,4575616122,正常,586
003033,征和工业,深市主板,5570519384,5639932500,正常,586
920790,联迪信息,其他板块,2220154934,3225802767,正常,586
688543,国科军工,科创板,5481525064,9871962664,正常,586
600132,重庆啤酒,沪市主板,25926337077,25926337077,正常,586
688115,思林杰,科创板,4186876000,4186876000,正常,586
600612,老凤祥,沪市主板,15497147618,25564765127,正常,586
600763,通策医疗,沪市主板,18871127846,18871127846,正常,586
300100,双林股份,创业板,21828655465,22627645106,正常,586
001386,C马可波,深市主板,3077734866,37580234000,正常,586
301023,江南奕帆,创业板,1630018747,3047717684,正常,586
688601,力芯微,科创板,5239416913,5239416913,正常,586
688326,经纬恒润-W,科创板,12716019531,13678929331,正常,586
300888,稳健医疗,创业板,22052162385,22076123021,正常,586
688369,致远互联,科创板,2656928717,2656928717,正常,586
001308,康冠科技,深市主板,11132506520,15775688782,正常,586
301206,三元生物,创业板,3634899104,5644887030,正常,586
301248,杰创智能,创业板,2890217451,3954829650,正常,586
002318,久立特材,深市主板,24494665723,25064428968,正常,586
002190,成飞集成,深市主板,15339266707,15339266707,正常,586
300461,田中精机,创业板,2177567412,2999782817,正常,586
301082,久盛电气,创业板,3948198613,4270454113,正常,586
603160,汇顶科技,沪市主板,35549752582,35549752582,正常,586
301007,德迈仕,创业板,6073841950,6087598000,正常,586
603288,海天味业,沪市主板,214805999015,226055997587,正常,586
601882,海天精工,沪市主板,10293840000,10293840000,正常,586
688151,华强科技,科创板,7382635000,7382635000,正常,586
603368,柳药集团,沪市主板,7427058524,7427058524,正常,586
600071,凤凰光学,沪市主板,6205888514,6205888514,正常,586
600007,中国国贸,沪市主板,20729874550,20729874550,正常,586
300170,汉得信息,创业板,16116995527,16729505421,正常,586
600182,S佳通,沪市主板,2626500000,5253000000,正常,586
688708,佳驰科技,科创板,2733227136,28464711600,正常,586
605339,南侨食品,沪市主板,7162025598,7162025598,正常,586
002119,康强电子,深市主板,6766370520,6766370520,正常,586
688061,灿瑞科技,科创板,1586543846,4048702139,正常,586
688283,坤恒顺维,科创板,3775800000,3775800000,正常,586
002730,电光科技,深市主板,5491494196,5746207696,正常,586
001223,欧克科技,深市主板,1181844720,4724544720,正常,586
002636,金安国纪,深市主板,9807230746,9857120000,正常,586
603871,嘉友国际,沪市主板,18796438961,18796438961,正常,586
688316,青云科技-U,科创板,2933760401,2933760401,正常,586
920111,聚星科技,其他板块,1008162705,4240372485,正常,586
920504,博迅生物,其他板块,472751488,1198160215,正常,586
301028,东亚机械,创业板,3262272421,5042572403,正常,586
002088,鲁阳节能,深市主板,6084670277,6172864710,正常,586
300606,金太阳,创业板,2874787693,3379837389,正常,586
603607,京华激光,沪市主板,4316536224,4316536224,正常,586
000034,神州数码,深市主板,23516248597,28152467660,正常,586
300736,百邦科技,创业板,1641131429,1678498331,正常,586
002643,万润股份,深市主板,11366194625,11536990313,正常,586
688093,世华科技,科创板,9727863796,10385378579,正常,586
002594,比亚迪,深市主板,361592104627,945362215515,正常,586
601609,金田股份,沪市主板,19706451118,19706451118,正常,586
688078,龙软科技,科创板,2307063450,2307063450,正常,586
300785,值得买,创业板,4023574634,6540348942,正常,586
603878,武进不锈,沪市主板,6340112899,6340112899,正常,586
600879,航天电子,沪市主板,36457257641,36457257641,正常,586
688627,精智达,科创板,11247793416,14615067277,正常,586
000899,赣能股份,深市主板,10527563030,10527563030,正常,586
300950,德固特,创业板,3047437413,5141625600,正常,586
600456,宝钛股份,沪市主板,15217214617,15217214617,正常,586
002362,汉王科技,深市主板,4739369468,5580899568,正常,586
300004,南风股份,创业板,5572725673,5572725673,正常,586
300999,金龙鱼,创业板,16545309988,165304325933,正常,586
002079,苏州固锝,深市主板,8169588240,8177265095,正常,586
001324,长青科技,深市主板,1645320040,2780700000,正常,586
301322,绿通科技,创业板,2732600270,4242874976,正常,586
600062,华润双鹤,沪市主板,19661290870,19777942971,正常,586
