code,name,market_cap,section,last_update
000537,中绿电,0,深市主板,2025-09-13 21:09:41
000538,云南白药,0,深市主板,2025-09-13 21:09:41
000539,粤电力Ａ,0,深市主板,2025-09-13 21:09:41
000541,佛山照明,0,深市主板,2025-09-13 21:09:41
000543,皖能电力,0,深市主板,2025-09-13 21:09:41
000544,中原环保,0,深市主板,2025-09-13 21:09:41
000545,金浦钛业,0,深市主板,2025-09-13 21:09:41
000546,金圆股份,0,深市主板,2025-09-13 21:09:41
000547,航天发展,0,深市主板,2025-09-13 21:09:41
000548,湖南投资,0,深市主板,2025-09-13 21:09:41
000550,江铃汽车,0,深市主板,2025-09-13 21:09:41
000551,创元科技,0,深市主板,2025-09-13 21:09:41
000552,甘肃能化,0,深市主板,2025-09-13 21:09:41
000553,安道麦A,0,深市主板,2025-09-13 21:09:41
000554,泰山石油,0,深市主板,2025-09-13 21:09:41
000555,神州信息,0,深市主板,2025-09-13 21:09:41
000557,西部创业,0,深市主板,2025-09-13 21:09:41
000558,天府文旅,0,深市主板,2025-09-13 21:09:41
000559,万向钱潮,0,深市主板,2025-09-13 21:09:41
000560,我爱我家,0,深市主板,2025-09-13 21:09:41
000561,烽火电子,0,深市主板,2025-09-13 21:09:41
000563,陕国投Ａ,0,深市主板,2025-09-13 21:09:41
000564,供销大集,0,深市主板,2025-09-13 21:09:41
000565,渝三峡Ａ,0,深市主板,2025-09-13 21:09:41
000566,海南海药,0,深市主板,2025-09-13 21:09:41
000567,海德股份,0,深市主板,2025-09-13 21:09:41
000568,泸州老窖,0,深市主板,2025-09-13 21:09:41
000570,苏常柴Ａ,0,深市主板,2025-09-13 21:09:41
000571,新大洲A,0,深市主板,2025-09-13 21:09:41
000572,海马汽车,0,深市主板,2025-09-13 21:09:41
000573,粤宏远Ａ,0,深市主板,2025-09-13 21:09:41
000576,甘化科工,0,深市主板,2025-09-13 21:09:41
000581,威孚高科,0,深市主板,2025-09-13 21:09:41
000582,北部湾港,0,深市主板,2025-09-13 21:09:41
000586,汇源通信,0,深市主板,2025-09-13 21:09:41
000589,贵州轮胎,0,深市主板,2025-09-13 21:09:41
000590,启迪药业,0,深市主板,2025-09-13 21:09:41
000591,太阳能,0,深市主板,2025-09-13 21:09:41
000592,平潭发展,0,深市主板,2025-09-13 21:09:41
000593,德龙汇能,0,深市主板,2025-09-13 21:09:41
000596,古井贡酒,0,深市主板,2025-09-13 21:09:41
000597,东北制药,0,深市主板,2025-09-13 21:09:41
000598,兴蓉环境,0,深市主板,2025-09-13 21:09:41
000599,青岛双星,0,深市主板,2025-09-13 21:09:41
000600,建投能源,0,深市主板,2025-09-13 21:09:41
000601,韶能股份,0,深市主板,2025-09-13 21:09:41
000603,盛达资源,0,深市主板,2025-09-13 21:09:41
000605,渤海股份,0,深市主板,2025-09-13 21:09:41
000607,华媒控股,0,深市主板,2025-09-13 21:09:41
000610,西安旅游,0,深市主板,2025-09-13 21:09:41
000612,焦作万方,0,深市主板,2025-09-13 21:09:41
000617,中油资本,0,深市主板,2025-09-13 21:09:41
000619,海螺新材,0,深市主板,2025-09-13 21:09:41
000620,盈新发展,0,深市主板,2025-09-13 21:09:41
000623,吉林敖东,0,深市主板,2025-09-13 21:09:41
000625,长安汽车,0,深市主板,2025-09-13 21:09:41
000626,远大控股,0,深市主板,2025-09-13 21:09:41
000628,高新发展,0,深市主板,2025-09-13 21:09:41
000629,钒钛股份,0,深市主板,2025-09-13 21:09:41
000630,铜陵有色,0,深市主板,2025-09-13 21:09:41
000631,顺发恒能,0,深市主板,2025-09-13 21:09:41
000632,三木集团,0,深市主板,2025-09-13 21:09:41
000633,合金投资,0,深市主板,2025-09-13 21:09:41
000635,英 力 特,0,深市主板,2025-09-13 21:09:41
000636,风华高科,0,深市主板,2025-09-13 21:09:41
000637,茂化实华,0,深市主板,2025-09-13 21:09:41
000639,西王食品,0,深市主板,2025-09-13 21:09:41
000650,仁和药业,0,深市主板,2025-09-13 21:09:41
000651,格力电器,0,深市主板,2025-09-13 21:09:41
000652,泰达股份,0,深市主板,2025-09-13 21:09:41
000655,金岭矿业,0,深市主板,2025-09-13 21:09:41
000657,中钨高新,0,深市主板,2025-09-13 21:09:41
000659,珠海中富,0,深市主板,2025-09-13 21:09:41
000661,长春高新,0,深市主板,2025-09-13 21:09:41
000663,永安林业,0,深市主板,2025-09-13 21:09:41
000665,湖北广电,0,深市主板,2025-09-13 21:09:41
000670,盈方微,0,深市主板,2025-09-13 21:09:41
000672,上峰水泥,0,深市主板,2025-09-13 21:09:41
000676,智度股份,0,深市主板,2025-09-13 21:09:41
000677,恒天海龙,0,深市主板,2025-09-13 21:09:41
000678,襄阳轴承,0,深市主板,2025-09-13 21:09:41
000679,大连友谊,0,深市主板,2025-09-13 21:09:41
000680,山推股份,0,深市主板,2025-09-13 21:09:41
000681,视觉中国,0,深市主板,2025-09-13 21:09:41
000682,东方电子,0,深市主板,2025-09-13 21:09:41
000683,博源化工,0,深市主板,2025-09-13 21:09:41
000685,中山公用,0,深市主板,2025-09-13 21:09:41
000686,东北证券,0,深市主板,2025-09-13 21:09:41
000688,国城矿业,0,深市主板,2025-09-13 21:09:41
000690,宝新能源,0,深市主板,2025-09-13 21:09:41
000692,惠天热电,0,深市主板,2025-09-13 21:09:41
000695,滨海能源,0,深市主板,2025-09-13 21:09:41
000698,沈阳化工,0,深市主板,2025-09-13 21:09:41
000700,模塑科技,0,深市主板,2025-09-13 21:09:41
000701,厦门信达,0,深市主板,2025-09-13 21:09:41
000702,正虹科技,0,深市主板,2025-09-13 21:09:41
000703,恒逸石化,0,深市主板,2025-09-13 21:09:41
000705,浙江震元,0,深市主板,2025-09-13 21:09:41
000707,双环科技,0,深市主板,2025-09-13 21:09:41
000708,中信特钢,0,深市主板,2025-09-13 21:09:41
000709,河钢股份,0,深市主板,2025-09-13 21:09:41
000710,贝瑞基因,0,深市主板,2025-09-13 21:09:41
000712,锦龙股份,0,深市主板,2025-09-13 21:09:41
000713,国投丰乐,0,深市主板,2025-09-13 21:09:41
000715,中兴商业,0,深市主板,2025-09-13 21:09:41
000716,黑芝麻,0,深市主板,2025-09-13 21:09:41
000717,中南股份,0,深市主板,2025-09-13 21:09:41
000718,苏宁环球,0,深市主板,2025-09-13 21:09:41
000719,中原传媒,0,深市主板,2025-09-13 21:09:41
000720,新能泰山,0,深市主板,2025-09-13 21:09:41
000721,西安饮食,0,深市主板,2025-09-13 21:09:41
000722,湖南发展,0,深市主板,2025-09-13 21:09:41
000723,美锦能源,0,深市主板,2025-09-13 21:09:41
000725,京东方Ａ,0,深市主板,2025-09-13 21:09:41
000726,鲁  泰Ａ,0,深市主板,2025-09-13 21:09:41
000727,冠捷科技,0,深市主板,2025-09-13 21:09:41
000728,国元证券,0,深市主板,2025-09-13 21:09:41
000729,燕京啤酒,0,深市主板,2025-09-13 21:09:41
000731,四川美丰,0,深市主板,2025-09-13 21:09:41
000733,振华科技,0,深市主板,2025-09-13 21:09:41
000735,罗 牛 山,0,深市主板,2025-09-13 21:09:41
000737,北方铜业,0,深市主板,2025-09-13 21:09:41
000738,航发控制,0,深市主板,2025-09-13 21:09:41
000739,普洛药业,0,深市主板,2025-09-13 21:09:41
000750,国海证券,0,深市主板,2025-09-13 21:09:41
000751,锌业股份,0,深市主板,2025-09-13 21:09:41
000753,漳州发展,0,深市主板,2025-09-13 21:09:41
000755,山西高速,0,深市主板,2025-09-13 21:09:41
000756,新华制药,0,深市主板,2025-09-13 21:09:41
000757,浩物股份,0,深市主板,2025-09-13 21:09:41
000758,中色股份,0,深市主板,2025-09-13 21:09:41
000759,中百集团,0,深市主板,2025-09-13 21:09:41
000761,本钢板材,0,深市主板,2025-09-13 21:09:41
000762,西藏矿业,0,深市主板,2025-09-13 21:09:41
000766,通化金马,0,深市主板,2025-09-13 21:09:41
000767,晋控电力,0,深市主板,2025-09-13 21:09:41
000768,中航西飞,0,深市主板,2025-09-13 21:09:41
000776,广发证券,0,深市主板,2025-09-13 21:09:41
000777,中核科技,0,深市主板,2025-09-13 21:09:41
000778,新兴铸管,0,深市主板,2025-09-13 21:09:41
000779,甘咨询,0,深市主板,2025-09-13 21:09:41
000782,恒申新材,0,深市主板,2025-09-13 21:09:41
000783,长江证券,0,深市主板,2025-09-13 21:09:41
000785,居然智家,0,深市主板,2025-09-13 21:09:41
000786,北新建材,0,深市主板,2025-09-13 21:09:41
000788,北大医药,0,深市主板,2025-09-13 21:09:41
000789,万年青,0,深市主板,2025-09-13 21:09:41
000790,华神科技,0,深市主板,2025-09-13 21:09:41
000791,甘肃能源,0,深市主板,2025-09-13 21:09:41
000792,盐湖股份,0,深市主板,2025-09-13 21:09:41
000795,英洛华,0,深市主板,2025-09-13 21:09:41
000796,凯撒旅业,0,深市主板,2025-09-13 21:09:41
000797,中国武夷,0,深市主板,2025-09-13 21:09:41
000798,中水渔业,0,深市主板,2025-09-13 21:09:41
000799,酒鬼酒,0,深市主板,2025-09-13 21:09:41
000800,一汽解放,0,深市主板,2025-09-13 21:09:41
000801,四川九洲,0,深市主板,2025-09-13 21:09:41
000802,北京文化,0,深市主板,2025-09-13 21:09:41
000803,山高环能,0,深市主板,2025-09-13 21:09:41
000807,云铝股份,0,深市主板,2025-09-13 21:09:41
000809,和展能源,0,深市主板,2025-09-13 21:09:41
000810,创维数字,0,深市主板,2025-09-13 21:09:41
000811,冰轮环境,0,深市主板,2025-09-13 21:09:41
000812,陕西金叶,0,深市主板,2025-09-13 21:09:41
000813,德展健康,0,深市主板,2025-09-13 21:09:41
000815,美利云,0,深市主板,2025-09-13 21:09:41
000816,智慧农业,0,深市主板,2025-09-13 21:09:41
000818,航锦科技,0,深市主板,2025-09-13 21:09:41
000819,岳阳兴长,0,深市主板,2025-09-13 21:09:41
000821,京山轻机,0,深市主板,2025-09-13 21:09:41
000822,山东海化,0,深市主板,2025-09-13 21:09:41
000823,超声电子,0,深市主板,2025-09-13 21:09:41
000825,太钢不锈,0,深市主板,2025-09-13 21:09:41
000826,启迪环境,0,深市主板,2025-09-13 21:09:41
000828,东莞控股,0,深市主板,2025-09-13 21:09:41
000829,天音控股,0,深市主板,2025-09-13 21:09:41
000830,鲁西化工,0,深市主板,2025-09-13 21:09:41
000831,中国稀土,0,深市主板,2025-09-13 21:09:41
000833,粤桂股份,0,深市主板,2025-09-13 21:09:41
000837,秦川机床,0,深市主板,2025-09-13 21:09:41
000838,财信发展,0,深市主板,2025-09-13 21:09:41
000839,国安股份,0,深市主板,2025-09-13 21:09:41
000848,承德露露,0,深市主板,2025-09-13 21:09:41
000850,华茂股份,0,深市主板,2025-09-13 21:09:41
000852,石化机械,0,深市主板,2025-09-13 21:09:41
000856,冀东装备,0,深市主板,2025-09-13 21:09:41
000858,五 粮 液,0,深市主板,2025-09-13 21:09:41
000859,国风新材,0,深市主板,2025-09-13 21:09:41
000860,顺鑫农业,0,深市主板,2025-09-13 21:09:41
000862,银星能源,0,深市主板,2025-09-13 21:09:41
000863,三湘印象,0,深市主板,2025-09-13 21:09:41
000868,安凯客车,0,深市主板,2025-09-13 21:09:41
000869,张  裕Ａ,0,深市主板,2025-09-13 21:09:41
000875,吉电股份,0,深市主板,2025-09-13 21:09:41
000876,新 希 望,0,深市主板,2025-09-13 21:09:41
000877,天山股份,0,深市主板,2025-09-13 21:09:41
000878,云南铜业,0,深市主板,2025-09-13 21:09:41
000880,潍柴重机,0,深市主板,2025-09-13 21:09:41
000881,中广核技,0,深市主板,2025-09-13 21:09:41
000882,华联股份,0,深市主板,2025-09-13 21:09:41
000883,湖北能源,0,深市主板,2025-09-13 21:09:41
000885,城发环境,0,深市主板,2025-09-13 21:09:41
000886,海南高速,0,深市主板,2025-09-13 21:09:41
000887,中鼎股份,0,深市主板,2025-09-13 21:09:41
000888,峨眉山Ａ,0,深市主板,2025-09-13 21:09:41
000889,中嘉博创,0,深市主板,2025-09-13 21:09:41
000890,法尔胜,0,深市主板,2025-09-13 21:09:41
000892,欢瑞世纪,0,深市主板,2025-09-13 21:09:41
000893,亚钾国际,0,深市主板,2025-09-13 21:09:41
000895,双汇发展,0,深市主板,2025-09-13 21:09:41
000897,津滨发展,0,深市主板,2025-09-13 21:09:41
000898,鞍钢股份,0,深市主板,2025-09-13 21:09:41
000899,赣能股份,0,深市主板,2025-09-13 21:09:41
000900,现代投资,0,深市主板,2025-09-13 21:09:41
000901,航天科技,0,深市主板,2025-09-13 21:09:41
000902,新洋丰,0,深市主板,2025-09-13 21:09:41
000905,厦门港务,0,深市主板,2025-09-13 21:09:41
000906,浙商中拓,0,深市主板,2025-09-13 21:09:41
000910,大亚圣象,0,深市主板,2025-09-13 21:09:41
000911,广农糖业,0,深市主板,2025-09-13 21:09:41
000912,泸天化,0,深市主板,2025-09-13 21:09:41
000913,钱江摩托,0,深市主板,2025-09-13 21:09:41
000915,华特达因,0,深市主板,2025-09-13 21:09:41
000917,电广传媒,0,深市主板,2025-09-13 21:09:41
000919,金陵药业,0,深市主板,2025-09-13 21:09:41
000920,沃顿科技,0,深市主板,2025-09-13 21:09:41
000921,海信家电,0,深市主板,2025-09-13 21:09:41
000922,佳电股份,0,深市主板,2025-09-13 21:09:41
000923,河钢资源,0,深市主板,2025-09-13 21:09:41
000925,众合科技,0,深市主板,2025-09-13 21:09:41
000926,福星股份,0,深市主板,2025-09-13 21:09:41
000927,中国铁物,0,深市主板,2025-09-13 21:09:41
000928,中钢国际,0,深市主板,2025-09-13 21:09:41
000930,中粮科技,0,深市主板,2025-09-13 21:09:41
000931,中 关 村,0,深市主板,2025-09-13 21:09:41
000932,华菱钢铁,0,深市主板,2025-09-13 21:09:41
000933,神火股份,0,深市主板,2025-09-13 21:09:41
000935,四川双马,0,深市主板,2025-09-13 21:09:41
000936,华西股份,0,深市主板,2025-09-13 21:09:41
000937,冀中能源,0,深市主板,2025-09-13 21:09:41
000938,紫光股份,0,深市主板,2025-09-13 21:09:41
000948,南天信息,0,深市主板,2025-09-13 21:09:41
000949,新乡化纤,0,深市主板,2025-09-13 21:09:41
000950,重药控股,0,深市主板,2025-09-13 21:09:41
000951,中国重汽,0,深市主板,2025-09-13 21:09:41
000952,广济药业,0,深市主板,2025-09-13 21:09:41
000953,河化股份,0,深市主板,2025-09-13 21:09:41
000955,欣龙控股,0,深市主板,2025-09-13 21:09:41
000957,中通客车,0,深市主板,2025-09-13 21:09:41
000958,电投产融,0,深市主板,2025-09-13 21:09:41
000959,首钢股份,0,深市主板,2025-09-13 21:09:41
000960,锡业股份,0,深市主板,2025-09-13 21:09:41
000962,东方钽业,0,深市主板,2025-09-13 21:09:41
000963,华东医药,0,深市主板,2025-09-13 21:09:41
000965,天保基建,0,深市主板,2025-09-13 21:09:41
000966,长源电力,0,深市主板,2025-09-13 21:09:41
000967,盈峰环境,0,深市主板,2025-09-13 21:09:41
000968,蓝焰控股,0,深市主板,2025-09-13 21:09:41
000969,安泰科技,0,深市主板,2025-09-13 21:09:41
000970,中科三环,0,深市主板,2025-09-13 21:09:41
000973,佛塑科技,0,深市主板,2025-09-13 21:09:41
000975,山金国际,0,深市主板,2025-09-13 21:09:41
000977,浪潮信息,0,深市主板,2025-09-13 21:09:41
000978,桂林旅游,0,深市主板,2025-09-13 21:09:41
000980,众泰汽车,0,深市主板,2025-09-13 21:09:41
000981,山子高科,0,深市主板,2025-09-13 21:09:41
000983,山西焦煤,0,深市主板,2025-09-13 21:09:41
000985,大庆华科,0,深市主板,2025-09-13 21:09:41
000987,越秀资本,0,深市主板,2025-09-13 21:09:41
000988,华工科技,0,深市主板,2025-09-13 21:09:41
000989,九芝堂,0,深市主板,2025-09-13 21:09:41
000990,诚志股份,0,深市主板,2025-09-13 21:09:41
000993,闽东电力,0,深市主板,2025-09-13 21:09:41
000995,皇台酒业,0,深市主板,2025-09-13 21:09:41
000997,新 大 陆,0,深市主板,2025-09-13 21:09:41
000998,隆平高科,0,深市主板,2025-09-13 21:09:41
000999,华润三九,0,深市主板,2025-09-13 21:09:41
001201,东瑞股份,0,深市主板,2025-09-13 21:09:41
001202,炬申股份,0,深市主板,2025-09-13 21:09:41
001203,大中矿业,0,深市主板,2025-09-13 21:09:41
001205,盛航股份,0,深市主板,2025-09-13 21:09:41
001206,依依股份,0,深市主板,2025-09-13 21:09:41
001207,联科科技,0,深市主板,2025-09-13 21:09:41
001208,华菱线缆,0,深市主板,2025-09-13 21:09:41
001209,洪兴股份,0,深市主板,2025-09-13 21:09:41
001210,金房能源,0,深市主板,2025-09-13 21:09:41
001211,双枪科技,0,深市主板,2025-09-13 21:09:41
001212,中旗新材,0,深市主板,2025-09-13 21:09:41
001213,中铁特货,0,深市主板,2025-09-13 21:09:41
001215,千味央厨,0,深市主板,2025-09-13 21:09:41
001216,华瓷股份,0,深市主板,2025-09-13 21:09:41
001217,华尔泰,0,深市主板,2025-09-13 21:09:41
001218,丽臣实业,0,深市主板,2025-09-13 21:09:41
001219,青岛食品,0,深市主板,2025-09-13 21:09:41
001221,悍高集团,0,深市主板,2025-09-13 21:09:41
001222,源飞宠物,0,深市主板,2025-09-13 21:09:41
001223,欧克科技,0,深市主板,2025-09-13 21:09:41
001225,和泰机电,0,深市主板,2025-09-13 21:09:41
001226,拓山重工,0,深市主板,2025-09-13 21:09:41
001227,兰州银行,0,深市主板,2025-09-13 21:09:41
001228,永泰运,0,深市主板,2025-09-13 21:09:41
001229,魅视科技,0,深市主板,2025-09-13 21:09:41
001230,劲旅环境,0,深市主板,2025-09-13 21:09:41
001231,农心科技,0,深市主板,2025-09-13 21:09:41
001234,泰慕士,0,深市主板,2025-09-13 21:09:41
001236,弘业期货,0,深市主板,2025-09-13 21:09:41
001238,浙江正特,0,深市主板,2025-09-13 21:09:41
001239,永达股份,0,深市主板,2025-09-13 21:09:41
001255,博菲电气,0,深市主板,2025-09-13 21:09:41
001256,炜冈科技,0,深市主板,2025-09-13 21:09:41
001258,立新能源,0,深市主板,2025-09-13 21:09:41
001259,利仁科技,0,深市主板,2025-09-13 21:09:41
001260,坤泰股份,0,深市主板,2025-09-13 21:09:41
001266,宏英智能,0,深市主板,2025-09-13 21:09:41
001267,汇绿生态,0,深市主板,2025-09-13 21:09:41
001268,联合精密,0,深市主板,2025-09-13 21:09:41
001269,欧晶科技,0,深市主板,2025-09-13 21:09:41
001277,速达股份,0,深市主板,2025-09-13 21:09:41
001278,一彬科技,0,深市主板,2025-09-13 21:09:41
001279,强邦新材,0,深市主板,2025-09-13 21:09:41
001282,三联锻造,0,深市主板,2025-09-13 21:09:41
001283,豪鹏科技,0,深市主板,2025-09-13 21:09:41
001286,陕西能源,0,深市主板,2025-09-13 21:09:41
001287,中电港,0,深市主板,2025-09-13 21:09:41
001288,运机集团,0,深市主板,2025-09-13 21:09:41
001289,龙源电力,0,深市主板,2025-09-13 21:09:41
001296,长江材料,0,深市主板,2025-09-13 21:09:41
001298,好上好,0,深市主板,2025-09-13 21:09:41
001299,美能能源,0,深市主板,2025-09-13 21:09:41
001300,三柏硕,0,深市主板,2025-09-13 21:09:41
001301,尚太科技,0,深市主板,2025-09-13 21:09:41
001306,夏厦精密,0,深市主板,2025-09-13 21:09:41
001308,康冠科技,0,深市主板,2025-09-13 21:09:41
001309,德明利,0,深市主板,2025-09-13 21:09:41
001311,多利科技,0,深市主板,2025-09-13 21:09:41
001313,粤海饲料,0,深市主板,2025-09-13 21:09:41
001314,亿道信息,0,深市主板,2025-09-13 21:09:41
001316,润贝航科,0,深市主板,2025-09-13 21:09:41
001317,三羊马,0,深市主板,2025-09-13 21:09:41
001318,阳光乳业,0,深市主板,2025-09-13 21:09:41
001319,铭科精技,0,深市主板,2025-09-13 21:09:41
001322,箭牌家居,0,深市主板,2025-09-13 21:09:41
001323,慕思股份,0,深市主板,2025-09-13 21:09:41
001324,长青科技,0,深市主板,2025-09-13 21:09:41
001326,联域股份,0,深市主板,2025-09-13 21:09:41
001328,登康口腔,0,深市主板,2025-09-13 21:09:41
001330,博纳影业,0,深市主板,2025-09-13 21:09:41
001331,胜通能源,0,深市主板,2025-09-13 21:09:41
001332,锡装股份,0,深市主板,2025-09-13 21:09:41
