代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,next_crawl_index
688665,四方光电,科创板,5288100203.0,5288100203.0,基础数据已获取,36.98,120
600573,惠泉啤酒,沪市主板,2822500000.0,2822500000.0,基础数据已获取,21.48,120
301047,义翘神州,创业板,8777217581.0,8928136863.0,基础数据已获取,60.77,120
920682,球冠电缆,其他板块,1877959774.0,3238310400.0,基础数据已获取,30.81,120
002907,华森制药,深市主板,4804630450.0,6689892950.0,基础数据已获取,69.25,120
600048,保利发展,沪市主板,87743350254.0,87743350254.0,基础数据已获取,34.12,120
300930,屹通新材,创业板,1503287532.0,3190000000.0,基础数据已获取,52.63,120
000850,华茂股份,深市主板,4367927550.0,4369168992.0,基础数据已获取,22.64,120
002722,物产金轮,深市主板,3039537384.0,3533491239.0,基础数据已获取,27.13,120
688336,三生国健,科创板,37500576214.0,37500576214.0,基础数据已获取,70.51,120
600854,春兰股份,沪市主板,2747935666.0,2747935666.0,基础数据已获取,17.15,120
002375,亚厦股份,深市主板,5254103044.0,5306386132.0,基础数据已获取,17.34,120
002681,奋达科技,深市主板,10161673571.0,11898544298.0,基础数据已获取,348.17,120
002669,康达新材,深市主板,4187330115.0,4208158000.0,基础数据已获取,37.55,120
300817,双飞集团,创业板,2487688485.0,4335403046.0,基础数据已获取,70.65,120
600061,国投资本,沪市主板,50704286832.0,50704286832.0,基础数据已获取,14.91,120
603619,中曼石油,沪市主板,9154301528.0,9154301528.0,基础数据已获取,15.25,120
920455,汇隆活塞,其他板块,923191606.0,1765627500.0,基础数据已获取,57.12,120
301301,川宁生物,创业板,6956229340.0,25110757100.0,基础数据已获取,30.8,120
300210,森远股份,创业板,4479580078.0,4483876765.0,基础数据已获取,398.53,120
601086,国芳集团,沪市主板,7046280000.0,7046280000.0,基础数据已获取,155.56,120
002440,闰土股份,深市主板,6889491110.0,8182719308.0,基础数据已获取,27.27,120
920608,丰安股份,其他板块,929728254.0,1468241600.0,基础数据已获取,40.56,120
603439,贵州三力,沪市主板,4789544962.0,4849912362.0,基础数据已获取,45.03,120
601636,旗滨集团,沪市主板,19348598750.0,19348598750.0,基础数据已获取,10.86,120
002155,湖南黄金,深市主板,31718958217.0,31721821715.0,基础数据已获取,23.13,120
300847,中船汉光,创业板,5260097700.0,5260097700.0,基础数据已获取,45.8,120
920639,晨光电缆,其他板块,997701653.0,1717632000.0,基础数据已获取,40.04,120
000786,北新建材,深市主板,38535900334.0,40078200361.0,基础数据已获取,11.62,120
601069,西部黄金,沪市主板,24513016680.0,25170905768.0,基础数据已获取,63.75,120
688278,特宝生物,科创板,28903897079.0,28903897079.0,基础数据已获取,32.54,120
605296,神农集团,沪市主板,15679388333.0,15884618933.0,基础数据已获取,25.81,120
002495,佳隆股份,深市主板,1843034323.0,2460695328.0,基础数据已获取,165.65,120
600425,青松建化,沪市主板,6356222296.0,7397684089.0,基础数据已获取,33.68,120
301126,达嘉维康,创业板,1635295570.0,2436081952.0,基础数据已获取,358.43,120
002908,德生科技,深市主板,3176507818.0,4258234709.0,基础数据已获取,723.32,120
300387,富邦科技,创业板,2649732435.0,2650652855.0,基础数据已获取,24.65,120
603312,西典新能,沪市主板,2436498075.0,7655976075.0,基础数据已获取,27.23,120
603683,晶华新材,沪市主板,7647282590.0,8557758633.0,基础数据已获取,100.17,120
000751,锌业股份,深市主板,5512586926.0,6317115626.0,基础数据已获取,92.14,120
603370,华新精科,沪市主板,1703885924.0,8695015000.0,基础数据已获取,48.09,120
688396,华润微,科创板,71009547499.0,71009547499.0,基础数据已获取,104.8,120
920245,威博液压,其他板块,1143298497.0,1495322550.0,基础数据已获取,69.2,120
002997,瑞鹄模具,深市主板,8056777799.0,8056777799.0,基础数据已获取,17.02,120
603585,苏利股份,沪市主板,3585201094.0,3666722194.0,基础数据已获取,19.75,120
605299,舒华体育,沪市主板,3748514951.0,3748514951.0,基础数据已获取,79.07,120
002648,卫星化学,深市主板,59351086211.0,59389223515.0,基础数据已获取,11.86,120
603040,新坐标,沪市主板,10069084827.0,10121868207.0,基础数据已获取,36.28,120
301633,港迪技术,创业板,1027156800.0,4108627200.0,基础数据已获取,71.02,120
301150,中一科技,创业板,9370840456.0,9819128961.0,基础数据已获取,190.31,120
301069,凯盛新材,创业板,9146429690.0,9834736890.0,基础数据已获取,63.72,120
300414,中光防雷,创业板,3872077963.0,4026340405.0,基础数据已获取,176.23,120
002376,新北洋,深市主板,6070776392.0,6298070944.0,基础数据已获取,77.42,120
002530,金财互联,深市主板,7667210374.0,8594555870.0,基础数据已获取,112.06,120
603113,金能科技,沪市主板,5515189004.0,5515189004.0,基础数据已获取,104.32,120
300233,金城医药,创业板,6244632458.0,6449093062.0,基础数据已获取,153.18,120
000738,航发控制,深市主板,24699155539.0,24699155539.0,基础数据已获取,46.2,120
601878,浙商证券,沪市主板,53238992878.0,53238992878.0,基础数据已获取,23.17,120
300693,盛弘股份,创业板,11350974716.0,13206239647.0,基础数据已获取,35.81,120
002899,英派斯,深市主板,3527913817.0,3527913817.0,基础数据已获取,55.69,120
920299,灿能电力,其他板块,794928812.0,1625571339.0,基础数据已获取,76.91,120
600755,厦门国贸,沪市主板,13709779071.0,13744903654.0,基础数据已获取,13.14,120
300269,联建光电,创业板,2701993159.0,2822445061.0,基础数据已获取,116.09,120
000564,供销大集,深市主板,37964744077.0,46589803453.0,基础数据已获取,4374.54,120
301202,朗威股份,创业板,1531444200.0,5618316000.0,基础数据已获取,75.27,120
688190,云路股份,科创板,13140000000.0,13140000000.0,基础数据已获取,38.76,120
600211,西藏药业,沪市主板,14539818932.0,14539818932.0,基础数据已获取,12.81,120
002423,中粮资本,深市主板,29423428193.0,29423428193.0,基础数据已获取,17.36,120
603013,亚普股份,沪市主板,12092216638.0,12092216638.0,基础数据已获取,21.06,120
688191,智洋创新,科创板,7255289588.0,7255289588.0,基础数据已获取,118.44,120
605507,国邦医药,沪市主板,6743490857.0,12489705225.0,基础数据已获取,13.98,120
002137,实益达,深市主板,3540376468.0,5157118346.0,基础数据已获取,127.61,120
300034,钢研高纳,创业板,12741657484.0,13245501177.0,基础数据已获取,79.75,120
300668,杰恩设计,创业板,1851315017.0,2235480240.0,基础数据已获取,94.86,120
300130,新国都,创业板,11939188470.0,15600725883.0,基础数据已获取,28.71,120
920033,康普化学,其他板块,1532732942.0,2206384830.0,基础数据已获取,44.52,120
603156,养元饮品,沪市主板,35439005156.0,35439005156.0,基础数据已获取,23.75,120
600372,中航机载,沪市主板,58889371987.0,58889371987.0,基础数据已获取,44.63,120
605389,长龄液压,沪市主板,8898219428.0,9408885671.0,基础数据已获取,63.89,120
000856,冀东装备,深市主板,2465220000.0,2465220000.0,基础数据已获取,227.75,120
603682,锦和商管,沪市主板,2726325000.0,2726325000.0,基础数据已获取,18.07,120
002324,普利特,深市主板,10456437208.0,14983169261.0,基础数据已获取,34.57,120
002351,漫步者,深市主板,6612210475.0,11282767830.0,基础数据已获取,28.2,120
688338,赛科希德,科创板,2826572112.0,2826572112.0,基础数据已获取,32.84,120
600262,北方股份,沪市主板,4846700000.0,4846700000.0,基础数据已获取,20.06,120
000048,京基智农,深市主板,8674406208.0,8739051480.0,基础数据已获取,22.0,120
301359,东南电子,创业板,728036500.0,2439572800.0,基础数据已获取,61.76,120
300314,戴维医疗,创业板,1911761258.0,3830400000.0,基础数据已获取,39.56,120
600396,华电辽能,沪市主板,4668480610.0,4668480610.0,基础数据已获取,1053.29,120
000776,广发证券,深市主板,139040361274.0,179117661784.0,基础数据已获取,13.84,120
920407,驰诚股份,其他板块,752920986.0,1849417440.0,基础数据已获取,71.87,120
603165,荣晟环保,沪市主板,3462333919.0,3462333919.0,基础数据已获取,15.05,120
300925,法本信息,创业板,7987128682.0,9795999393.0,基础数据已获取,86.47,120
600095,湘财股份,沪市主板,36340276214.0,36340276214.0,基础数据已获取,61.7,120
920110,雷特科技,其他板块,644688300.0,1548300000.0,基础数据已获取,36.49,120
688558,国盛智科,科创板,4164600000.0,4164600000.0,基础数据已获取,25.38,120
920992,中科美菱,其他板块,616828693.0,2138720951.0,基础数据已获取,125.75,120
688681,科汇股份,科创板,1911274200.0,1911274200.0,基础数据已获取,40.57,120
002175,东方智造,深市主板,5656138621.0,5656138621.0,基础数据已获取,638.87,120
002198,嘉应制药,深市主板,3212353135.0,3212537338.0,基础数据已获取,110.55,120
002134,天津普林,深市主板,4950799708.0,4953872825.0,基础数据已获取,245.77,120
688757,胜科纳米,科创板,1062557396.0,12228404256.0,基础数据已获取,162.07,120
002847,盐津铺子,深市主板,17028483526.0,18903631755.0,基础数据已获取,23.45,120
002686,亿利达,深市主板,3303670083.0,3578631321.0,基础数据已获取,74.57,120
002467,二六三,深市主板,8584031250.0,8637335362.0,基础数据已获取,120.57,120
688590,新致软件,科创板,5441977381.0,5441977381.0,基础数据已获取,131.57,120
002443,金洲管道,深市主板,4243715093.0,4252775198.0,基础数据已获取,34.02,120
002395,双象股份,深市主板,4720082066.0,4720478400.0,基础数据已获取,19.42,120
920839,万通液压,其他板块,3171374993.0,5762736086.0,基础数据已获取,45.36,120
603153,上海建科,沪市主板,2544750000.0,7725881848.0,基础数据已获取,55.09,120
300615,欣天科技,创业板,1723473368.0,2658833792.0,基础数据已获取,137.79,120
605218,伟时电子,沪市主板,4280080881.0,4280080881.0,基础数据已获取,132.15,120
603506,南都物业,沪市主板,2354733349.0,2354733349.0,基础数据已获取,11.43,120
603100,川仪股份,沪市主板,11811612946.0,11885090756.0,基础数据已获取,19.31,120
688600,皖仪科技,科创板,3381183099.0,3381183099.0,基础数据已获取,98.43,120
920023,田野股份,其他板块,1182757532.0,1440137600.0,基础数据已获取,40.92,120
301469,恒达新材,创业板,1323266020.0,2570760400.0,基础数据已获取,35.14,120
000628,高新发展,深市主板,9577326305.0,17550589600.0,基础数据已获取,131.13,120
301151,冠龙节能,创业板,3469740193.0,3473034255.0,基础数据已获取,94.44,120
301026,浩通科技,创业板,2979203782.0,4225915453.0,基础数据已获取,27.07,120
603529,爱玛科技,沪市主板,26901568112.0,27586121323.0,基础数据已获取,10.85,120
603608,天创时尚,沪市主板,3135278625.0,3135278625.0,基础数据已获取,233.22,120
688291,金橙子,科创板,3251454389.0,3251454389.0,基础数据已获取,66.79,120
600281,华阳新材,沪市主板,3194436575.0,3194436575.0,基础数据已获取,34.78,120
003022,联泓新科,深市主板,26515160363.0,26537736160.0,基础数据已获取,85.64,120
300828,锐新科技,创业板,2009532241.0,2681058420.0,基础数据已获取,71.97,120
000408,藏格矿业,深市主板,94510894457.0,94511887592.0,基础数据已获取,25.77,120
300970,华绿生物,创业板,1584967909.0,2042667606.0,基础数据已获取,93.79,120
603129,春风动力,沪市主板,38573158983.0,38573158983.0,基础数据已获取,20.44,120
688105,诺唯赞,科创板,9131985130.0,9131985130.0,基础数据已获取,1035.34,120
301276,嘉曼服饰,创业板,938325839.0,2639952000.0,基础数据已获取,29.32,120
002454,松芝股份,深市主板,5429640114.0,5443516656.0,基础数据已获取,19.18,120
605188,国光连锁,沪市主板,11468844555.0,11468844555.0,基础数据已获取,748.9,120
300654,世纪天鸿,创业板,3494434417.0,3631958532.0,基础数据已获取,105.53,120
600071,凤凰光学,沪市主板,6093258958.0,6093258958.0,基础数据已获取,155.39,120
600123,兰花科创,沪市主板,10018032143.0,10018032143.0,基础数据已获取,87.15,120
300410,正业科技,创业板,3395811872.0,3395811872.0,基础数据已获取,110.54,120
001216,华瓷股份,深市主板,3616504529.0,3707477824.0,基础数据已获取,14.71,120
605333,沪光股份,沪市主板,13946260266.0,14816810164.0,基础数据已获取,26.16,120
301275,汉朔科技,创业板,1789286400.0,22366080000.0,基础数据已获取,53.36,120
603015,弘讯科技,沪市主板,4979978080.0,4979978080.0,基础数据已获取,116.54,120
002244,滨江集团,深市主板,29813482952.0,34537027179.0,基础数据已获取,9.32,120
002600,领益智造,深市主板,114656757703.0,116385551364.0,基础数据已获取,44.96,120
002236,大华股份,深市主板,44075489502.0,68463118606.0,基础数据已获取,14.52,120
603607,京华激光,沪市主板,4148730432.0,4148730432.0,基础数据已获取,42.36,120
301618,长联科技,创业板,1868576912.0,5084565870.0,基础数据已获取,112.87,120
300181,佐力药业,创业板,10327864042.0,12014765049.0,基础数据已获取,17.67,120
000983,山西焦煤,深市主板,34012765168.0,41613150762.0,基础数据已获取,21.77,120
300278,华昌达,创业板,7808029142.0,7832500859.0,基础数据已获取,493.03,120
000513,丽珠集团,深市主板,21035108551.0,32556656484.0,基础数据已获取,13.92,120
301505,苏州规划,创业板,1690236440.0,2580863797.0,基础数据已获取,222.38,120
600858,银座股份,沪市主板,2846514160.0,2860366240.0,基础数据已获取,24.34,120
300119,瑞普生物,创业板,7151439148.0,9922512973.0,基础数据已获取,20.54,120
603739,蔚蓝生物,沪市主板,3861220495.0,3861220495.0,基础数据已获取,46.88,120
301382,蜂助手,创业板,5935423702.0,9581675446.0,基础数据已获取,53.46,120
301370,国科恒泰,创业板,3373460006.0,4903652000.0,基础数据已获取,54.6,120
002991,甘源食品,深市主板,2741360459.0,5117549122.0,基础数据已获取,24.58,120
300402,宝色股份,创业板,4438729015.0,4496522855.0,基础数据已获取,67.19,120
002879,长缆科技,深市主板,2262676522.0,3168896372.0,基础数据已获取,71.06,120
300725,药石科技,创业板,8368029875.0,9651567036.0,基础数据已获取,63.84,120
600615,鑫源智造,沪市主板,2868403483.0,2874457531.0,基础数据已获取,146.85,120
002317,众生药业,深市主板,13374001649.0,14924779176.0,基础数据已获取,39.72,120
002107,沃华医药,深市主板,3468965399.0,3515206464.0,基础数据已获取,41.2,120
688386,泛亚微透,科创板,7205380000.0,7205380000.0,基础数据已获取,66.19,120
301428,世纪恒通,创业板,2111896978.0,3404986678.0,基础数据已获取,53.63,120
