代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
581,威孚高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
582,北部湾港,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
586,汇源通信,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
589,贵州轮胎,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
590,启迪药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
591,太阳能,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
592,平潭发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
593,德龙汇能,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
596,古井贡酒,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
597,东北制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
598,兴蓉环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
599,青岛双星,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600,建投能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
601,韶能股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603,盛达资源,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605,渤海股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
607,华媒控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
610,西安旅游,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
612,焦作万方,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
617,中油资本,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
619,海螺新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
620,盈新发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
623,吉林敖东,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
625,长安汽车,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
626,远大控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
628,高新发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
629,钒钛股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
630,铜陵有色,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
631,顺发恒能,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
632,三木集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
633,合金投资,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
635,英力特,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
636,风华高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
637,茂化实华,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
639,西王食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
650,仁和药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
651,格力电器,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
652,泰达股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
655,金岭矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
657,中钨高新,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
659,珠海中富,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
661,长春高新,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
663,永安林业,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
665,湖北广电,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
670,盈方微,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
672,上峰水泥,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
676,智度股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
677,恒天海龙,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
678,襄阳轴承,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
679,大连友谊,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
680,山推股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
681,视觉中国,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
682,东方电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
683,博源化工,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
685,中山公用,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
686,东北证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
688,国城矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
690,宝新能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
692,惠天热电,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
695,滨海能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
700,模塑科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
701,厦门信达,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
702,正虹科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
703,恒逸石化,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
705,浙江震元,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
707,双环科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
708,中信特钢,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
709,河钢股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
710,贝瑞基因,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
712,锦龙股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
713,国投丰乐,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
715,中兴商业,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
716,黑芝麻,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
717,中南股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
718,苏宁环球,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
719,中原传媒,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
720,新能泰山,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
721,西安饮食,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
722,湖南发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
723,美锦能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
725,京东方A,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
726,鲁泰A,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
727,冠捷科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
728,国元证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
729,燕京啤酒,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
731,四川美丰,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
733,振华科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
735,罗牛山,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
737,北方铜业,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
738,航发控制,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
739,普洛药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
750,国海证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
751,锌业股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
753,漳州发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
755,山西高速,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
756,新华制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
757,浩物股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
758,中色股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
759,中百集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
761,本钢板材,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
762,西藏矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
766,通化金马,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
767,晋控电力,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
768,中航西飞,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
776,广发证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
777,中核科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
778,新兴铸管,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
779,甘咨询,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
782,恒申新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
783,长江证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
785,居然智家,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
786,北新建材,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
788,北大医药,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
789,万年青,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
790,华神科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
791,甘肃能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
792,盐湖股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
795,英洛华,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
796,凯撒旅业,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
797,中国武夷,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
798,中水渔业,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
799,酒鬼酒,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
800,一汽解放,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
801,四川九洲,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
803,山高环能,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
809,和展能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
810,创维数字,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
811,冰轮环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
812,陕西金叶,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
813,德展健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
815,美利云,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
818,航锦科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
822,山东海化,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
825,太钢不锈,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
826,启迪环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
829,天音控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
830,鲁西化工,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
831,中国稀土,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
837,秦川机床,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
838,财信发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
839,国安股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
848,承德露露,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
850,华茂股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
859,国风新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
860,顺鑫农业,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
862,银星能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
863,三湘印象,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
868,安凯客车,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
869,张裕A,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
875,吉电股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
876,新希望,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
877,天山股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
878,云南铜业,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
880,潍柴重机,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
881,中广核技,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
882,华联股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
883,湖北能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
885,城发环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
886,海南高速,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
887,中鼎股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
888,峨眉山A,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
889,中嘉博创,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
890,法尔胜,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
892,欢瑞世纪,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
893,亚钾国际,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
895,双汇发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
897,津滨发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
898,鞍钢股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
899,赣能股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
900,现代投资,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
902,新洋丰,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
915,华特达因,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
920,沃顿科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
921,海信家电,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
923,河钢资源,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
926,福星股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
927,中国铁物,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
930,中粮科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
936,华西股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
937,冀中能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
938,紫光股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
948,南天信息,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
949,新乡化纤,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
953,河化股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
955,欣龙控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
960,锡业股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
962,东方钽业,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
965,天保基建,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
967,盈峰环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
968,蓝焰控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
970,中科三环,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
973,佛塑科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
980,众泰汽车,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
981,山子高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
983,山西焦煤,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
985,大庆华科,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
988,华工科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
995,皇台酒业,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
997,新大陆,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1201,东瑞股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1202,炬申股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1203,大中矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1205,盛航股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1206,依依股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1207,联科科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1208,华菱线缆,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1209,洪兴股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1210,金房能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1211,双枪科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1212,中旗新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1213,中铁特货,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1215,千味央厨,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1216,华瓷股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1217,华尔泰,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1218,丽臣实业,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1219,青岛食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1221,悍高集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1222,源飞宠物,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1223,欧克科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1225,和泰机电,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1226,拓山重工,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1227,兰州银行,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1228,永泰运,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1229,魅视科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1230,劲旅环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1231,农心科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1234,泰慕士,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1236,弘业期货,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1238,浙江正特,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1239,永达股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1255,博菲电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1256,炜冈科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1258,立新能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1259,利仁科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1260,坤泰股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
1266,宏英智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,2480
