代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
001326,联域股份,深市主板,1138159195.00,3456504000.00,基础数据已获取,0.00,False,0
001328,登康口腔,深市主板,1699357380.00,6797421624.00,基础数据已获取,0.00,False,0
001330,博纳影业,深市主板,10446344278.00,10446344278.00,基础数据已获取,0.00,False,0
001331,胜通能源,深市主板,7774322694.00,13070534400.00,基础数据已获取,0.00,False,0
001332,锡装股份,深市主板,2697316721.00,6208433100.00,基础数据已获取,0.00,False,0
001333,光华股份,深市主板,946000000.00,2752000000.00,基础数据已获取,0.00,False,0
001335,信凯科技,深市主板,1155808775.00,4623235099.00,基础数据已获取,0.00,False,0
001336,楚环科技,深市主板,1139424094.00,1965935810.00,基础数据已获取,0.00,False,0
001337,四川黄金,深市主板,8036384160.00,11701200000.00,基础数据已获取,0.00,False,0
001338,永顺泰,深市主板,6075960400.00,6075960400.00,基础数据已获取,0.00,False,0
001339,智微智能,深市主板,6101323255.00,12891607879.00,基础数据已获取,0.00,False,0
001356,富岭股份,深市主板,1617978060.00,7614014400.00,基础数据已获取,0.00,False,0
001358,兴欣新材,深市主板,1315698509.00,3179792000.00,基础数据已获取,0.00,False,0
001359,平安电工,深市主板,3292980000.00,13170724715.00,基础数据已获取,0.00,False,0
001360,南矿集团,深市主板,1762383696.00,4396200000.00,基础数据已获取,0.00,False,0
001366,播恩集团,深市主板,744441600.00,2148291600.00,基础数据已获取,0.00,False,0
001367,海森药业,深市主板,871364537.00,3344108840.00,基础数据已获取,0.00,False,0
001368,通达创智,深市主板,788676313.00,2798112084.00,基础数据已获取,0.00,False,0
001369,双欣环保,深市主板,3318995196.00,18936970000.00,基础数据已获取,0.00,False,0
001373,翔腾新材,深市主板,1069492309.00,2217212745.00,基础数据已获取,0.00,False,0
001376,百通能源,深市主板,3599597371.00,7761556000.00,基础数据已获取,0.00,False,0
001378,德冠新材,深市主板,1550602313.00,3144006288.00,基础数据已获取,0.00,False,0
001379,腾达科技,深市主板,1585564440.00,4712000000.00,基础数据已获取,0.00,False,0
001380,华纬科技,深市主板,2013528157.00,6197144279.00,基础数据已获取,0.00,False,0
001382,新亚电缆,深市主板,1271000000.00,8446000000.00,基础数据已获取,0.00,False,0
001386,马可波罗,深市主板,2224385167.00,27160531600.00,基础数据已获取,0.00,False,0
001387,雪祺电气,深市主板,1574240802.00,2529480128.00,基础数据已获取,0.00,False,0
001388,信通电子,深市主板,1312791266.00,6698640000.00,基础数据已获取,0.00,False,0
001389,广合科技,深市主板,12339024030.00,34748870625.00,基础数据已获取,0.00,False,0
001390,古麒绒材,深市主板,1223000000.00,4892000000.00,基础数据已获取,0.00,False,0
001391,国货航,深市主板,8994575798.00,72276576852.00,基础数据已获取,0.00,False,0
001395,亚联机械,深市主板,854628254.00,3787088400.00,基础数据已获取,0.00,False,0
001396,誉帆科技,深市主板,958238264.00,4612839250.00,基础数据已获取,0.00,False,0
001400,江顺科技,深市主板,1166400000.00,4665600000.00,基础数据已获取,0.00,False,0
001696,宗申动力,深市主板,19334427500.00,24835633895.00,基础数据已获取,0.00,False,0
001872,招商港口,深市主板,44495679738.00,47973058400.00,基础数据已获取,0.00,False,0
001896,豫能控股,深市主板,7934062916.00,7934062916.00,基础数据已获取,0.00,False,0
001914,招商积余,深市主板,11253692839.00,11253728083.00,基础数据已获取,0.00,False,0
001965,招商公路,深市主板,68494557519.00,68494557519.00,基础数据已获取,0.00,False,0
001979,招商蛇口,深市主板,72697160612.00,77898517957.00,基础数据已获取,0.00,False,0
002001,新和成,深市主板,76498551966.00,77419492119.00,基础数据已获取,0.00,False,0
002003,伟星股份,深市主板,10732651241.00,12602230322.00,基础数据已获取,0.00,False,0
002004,华邦健康,深市主板,8994140871.00,9464013733.00,基础数据已获取,0.00,False,0
002006,精工科技,深市主板,12038416070.00,12038416070.00,基础数据已获取,0.00,False,0
002007,华兰生物,深市主板,23810124559.00,27649419357.00,基础数据已获取,0.00,False,0
002008,大族激光,深市主板,39407462425.00,42409364376.00,基础数据已获取,0.00,False,0
002009,天奇股份,深市主板,8010252511.00,9098515142.00,基础数据已获取,0.00,False,0
002010,传化智联,深市主板,16018523573.00,16059019575.00,基础数据已获取,0.00,False,0
002011,盾安环境,深市主板,11656015556.00,13626906123.00,基础数据已获取,0.00,False,0
002012,凯恩股份,深市主板,3010804356.00,3016184282.00,基础数据已获取,0.00,False,0
002014,永新股份,深市主板,7205843653.00,7300903043.00,基础数据已获取,0.00,False,0
002015,协鑫能科,深市主板,16152079909.00,16152079909.00,基础数据已获取,0.00,False,0
002016,世荣兆业,深市主板,4676572753.00,4676572753.00,基础数据已获取,0.00,False,0
002017,东信和平,深市主板,12935915169.00,12943631571.00,基础数据已获取,0.00,False,0
002019,亿帆医药,深市主板,10064029997.00,14548025417.00,基础数据已获取,0.00,False,0
002020,京新药业,深市主板,13740918998.00,16342333077.00,基础数据已获取,0.00,False,0
002021,中捷资源,深市主板,2952731591.00,2952828988.00,基础数据已获取,0.00,False,0
002022,科华生物,深市主板,3054649419.00,3055228569.00,基础数据已获取,0.00,False,0
002023,海特高新,深市主板,10031247582.00,10031247582.00,基础数据已获取,0.00,False,0
002025,航天电器,深市主板,22752181416.00,22830504778.00,基础数据已获取,0.00,False,0
002026,山东威达,深市主板,6366055922.00,6630005682.00,基础数据已获取,0.00,False,0
002027,分众传媒,深市主板,106439011981.00,106439011981.00,基础数据已获取,0.00,False,0
002028,思源电气,深市主板,94217811319.00,120748210267.00,基础数据已获取,0.00,False,0
002029,七匹狼,深市主板,7339427728.00,7776409613.00,基础数据已获取,0.00,False,0
002030,达安基因,深市主板,8364538351.00,8364538351.00,基础数据已获取,0.00,False,0
002031,巨轮智能,深市主板,15238603225.00,17287249966.00,基础数据已获取,0.00,False,0
002032,苏泊尔,深市主板,35301496520.00,35323937031.00,基础数据已获取,0.00,False,0
002033,丽江股份,深市主板,5027743656.00,5027840006.00,基础数据已获取,0.00,False,0
002034,旺能环境,深市主板,6866115985.00,6900361214.00,基础数据已获取,0.00,False,0
002035,华帝股份,深市主板,4848633535.00,5255452432.00,基础数据已获取,0.00,False,0
002036,联创电子,深市主板,11608343882.00,11630276778.00,基础数据已获取,0.00,False,0
002037,保利联合,深市主板,4596893877.00,4596893877.00,基础数据已获取,0.00,False,0
002038,双鹭药业,深市主板,6278602267.00,7571569500.00,基础数据已获取,0.00,False,0
002039,黔源电力,深市主板,7768709345.00,7768731149.00,基础数据已获取,0.00,False,0
002040,南京港,深市主板,4787843133.00,4806277802.00,基础数据已获取,0.00,False,0
002041,登海种业,深市主板,8395200000.00,8395200000.00,基础数据已获取,0.00,False,0
002042,华孚时尚,深市主板,7227895759.00,7227895759.00,基础数据已获取,0.00,False,0
002043,兔宝宝,深市主板,10607514490.00,11956762057.00,基础数据已获取,0.00,False,0
002044,美年健康,深市主板,20455921871.00,20667260713.00,基础数据已获取,0.00,False,0
002045,国光电器,深市主板,7961171938.00,7970385980.00,基础数据已获取,0.00,False,0
002046,国机精工,深市主板,22833014542.00,23156001935.00,基础数据已获取,0.00,False,0
002048,宁波华翔,深市主板,22330351509.00,25603190018.00,基础数据已获取,0.00,False,0
002049,紫光国微,深市主板,66946912515.00,66958869962.00,基础数据已获取,0.00,False,0
002050,三花智控,深市主板,203772965550.00,232745250745.00,基础数据已获取,0.00,False,0
002051,中工国际,深市主板,11222653093.00,11223299059.00,基础数据已获取,0.00,False,0
002052,同洲电子,深市主板,8789686226.00,9593606099.00,基础数据已获取,0.00,False,0
002053,云南能投,深市主板,10606728257.00,10606803425.00,基础数据已获取,0.00,False,0
002054,德美化工,深市主板,2836692437.00,3558012036.00,基础数据已获取,0.00,False,0
002055,得润电子,深市主板,4003492715.00,4074262715.00,基础数据已获取,0.00,False,0
002056,横店东磁,深市主板,31688116376.00,31720885443.00,基础数据已获取,0.00,False,0
002057,中钢天源,深市主板,7677399894.00,7682074964.00,基础数据已获取,0.00,False,0
002059,云南旅游,深市主板,5288787792.00,5446899294.00,基础数据已获取,0.00,False,0
002060,广东建工,深市主板,5626132776.00,13515815671.00,基础数据已获取,0.00,False,0
002061,浙江交科,深市主板,10344568842.00,10643712129.00,基础数据已获取,0.00,False,0
002062,宏润建设,深市主板,10403483880.00,11444755723.00,基础数据已获取,0.00,False,0
002063,远光软件,深市主板,10705797305.00,11594097895.00,基础数据已获取,0.00,False,0
002064,华峰化学,深市主板,54434331292.00,54587982867.00,基础数据已获取,0.00,False,0
002065,东华软件,深市主板,26607483088.00,29330163731.00,基础数据已获取,0.00,False,0
002066,瑞泰科技,深市主板,4315080000.00,4388062760.00,基础数据已获取,0.00,False,0
002067,景兴纸业,深市主板,7557461769.00,8332924269.00,基础数据已获取,0.00,False,0
002068,黑猫股份,深市主板,6482751341.00,6485744629.00,基础数据已获取,0.00,False,0
002069,獐子岛,深市主板,2649106404.00,2652448484.00,基础数据已获取,0.00,False,0
002072,凯瑞德,深市主板,2147653328.00,2662003200.00,基础数据已获取,0.00,False,0
002073,软控股份,深市主板,8265113232.00,8310770347.00,基础数据已获取,0.00,False,0
002074,国轩高科,深市主板,67887658867.00,70935165994.00,基础数据已获取,0.00,False,0
002075,沙钢股份,深市主板,12614476040.00,12614496309.00,基础数据已获取,0.00,False,0
002077,大港股份,深市主板,8629782388.00,8629782388.00,基础数据已获取,0.00,False,0
002078,太阳纸业,深市主板,43743974211.00,44013928124.00,基础数据已获取,0.00,False,0
002079,苏州固锝,深市主板,7734055830.00,7741321833.00,基础数据已获取,0.00,False,0
002080,中材科技,深市主板,60983011043.00,60983011043.00,基础数据已获取,0.00,False,0
002081,金螳螂,深市主板,9044548720.00,9081207016.00,基础数据已获取,0.00,False,0
002082,万邦德,深市主板,7706813203.00,8520828536.00,基础数据已获取,0.00,False,0
002083,孚日股份,深市主板,11261273593.00,11265004243.00,基础数据已获取,0.00,False,0
002084,海鸥住工,深市主板,2501181635.00,2506697435.00,基础数据已获取,0.00,False,0
002085,万丰奥威,深市主板,33993993295.00,33993993295.00,基础数据已获取,0.00,False,0
002086,东方海洋,深市主板,3652770745.00,4525166415.00,基础数据已获取,0.00,False,0
002088,鲁阳节能,深市主板,5295635728.00,5372393475.00,基础数据已获取,0.00,False,0
002090,金智科技,深市主板,4673006642.00,4726809438.00,基础数据已获取,0.00,False,0
002091,江苏国泰,深市主板,14423322211.00,14697660158.00,基础数据已获取,0.00,False,0
002092,中泰化学,深市主板,12826540375.00,12898297195.00,基础数据已获取,0.00,False,0
002093,国脉科技,深市主板,11586250000.00,11586250000.00,基础数据已获取,0.00,False,0
002094,青岛金王,深市主板,5281969650.00,5285366250.00,基础数据已获取,0.00,False,0
002095,生意宝,深市主板,4540819807.00,4559068800.00,基础数据已获取,0.00,False,0
002096,易普力,深市主板,9336570923.00,16522671056.00,基础数据已获取,0.00,False,0
002097,山河智能,深市主板,13312196315.00,13336000246.00,基础数据已获取,0.00,False,0
002098,浔兴股份,深市主板,3515449525.00,3515560000.00,基础数据已获取,0.00,False,0
002099,海翔药业,深市主板,10081954665.00,10100783179.00,基础数据已获取,0.00,False,0
002100,天康生物,深市主板,10061903666.00,10061903666.00,基础数据已获取,0.00,False,0
002101,广东鸿图,深市主板,8158454292.00,8185115264.00,基础数据已获取,0.00,False,0
002102,能特科技,深市主板,7235703667.00,8243837211.00,基础数据已获取,0.00,False,0
002103,广博股份,深市主板,3438440458.00,4872569331.00,基础数据已获取,0.00,False,0
002104,恒宝股份,深市主板,12959409036.00,15307122678.00,基础数据已获取,0.00,False,0
002105,信隆健康,深市主板,2667927537.00,2680891074.00,基础数据已获取,0.00,False,0
002106,莱宝高科,深市主板,7716945952.00,7735745114.00,基础数据已获取,0.00,False,0
002107,沃华医药,深市主板,3554407896.00,3601787904.00,基础数据已获取,0.00,False,0
002108,沧州明珠,深市主板,7858566443.00,7863813443.00,基础数据已获取,0.00,False,0
002109,兴化股份,深市主板,4530757971.00,4530757971.00,基础数据已获取,0.00,False,0
002110,三钢闽光,深市主板,10663644637.00,10663644637.00,基础数据已获取,0.00,False,0
002111,威海广泰,深市主板,5062737586.00,5596727053.00,基础数据已获取,0.00,False,0
002112,三变科技,深市主板,3475174833.00,3900180799.00,基础数据已获取,0.00,False,0
002114,罗平锌电,深市主板,2722950730.00,2722988148.00,基础数据已获取,0.00,False,0
002115,三维通信,深市主板,9582971078.00,10332029570.00,基础数据已获取,0.00,False,0
002116,中国海诚,深市主板,4735995599.00,4788362824.00,基础数据已获取,0.00,False,0
002117,东港股份,深市主板,7230290131.00,7232586389.00,基础数据已获取,0.00,False,0
002119,康强电子,深市主板,6180927480.00,6180927480.00,基础数据已获取,0.00,False,0
002120,韵达股份,深市主板,18973968152.00,19540609476.00,基础数据已获取,0.00,False,0
002121,科陆电子,深市主板,10779402511.00,12788288498.00,基础数据已获取,0.00,False,0
002123,梦网科技,深市主板,8756048379.00,9793926534.00,基础数据已获取,0.00,False,0
002124,天邦食品,深市主板,5404251736.00,6088098700.00,基础数据已获取,0.00,False,0
