代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
002150,通润装备,深市主板,6887120752.00,6977735763.00,基础数据已获取,0.00,False,0,0.00
002151,北斗星通,深市主板,14666160709.00,17981209439.00,基础数据已获取,0.00,False,0,0.00
002153,石基信息,深市主板,16509562457.00,28165280439.00,基础数据已获取,0.00,False,0,0.00
002155,湖南黄金,深市主板,33203342961.00,33206340465.00,基础数据已获取,0.00,False,0,0.00
002157,正邦科技,深市主板,25925607805.00,33208083695.00,基础数据已获取,0.00,False,0,0.00
002158,汉钟精机,深市主板,12699374146.00,12726434508.00,基础数据已获取,0.00,False,0,0.00
002160,常铝股份,深市主板,3951780884.00,5143250212.00,基础数据已获取,0.00,False,0,0.00
002167,东方锆业,深市主板,9179711792.00,9389040396.00,基础数据已获取,0.00,False,0,0.00
002179,中航光电,深市主板,71035279796.00,72317773647.00,基础数据已获取,0.00,False,0,0.00
002182,宝武镁业,深市主板,11970037336.00,13716477178.00,基础数据已获取,0.00,False,0,0.00
002184,海得控制,深市主板,3050314386.00,4465717215.00,基础数据已获取,0.00,False,0,0.00
002185,华天科技,深市主板,34862095603.00,34870033676.00,基础数据已获取,0.00,False,0,0.00
002186,全聚德,深市主板,3806870818.00,3811966123.00,基础数据已获取,0.00,False,0,0.00
002187,广百股份,深市主板,5775371776.00,5775371776.00,基础数据已获取,0.00,False,0,0.00
002189,中光学,深市主板,5857817028.00,5858699693.00,基础数据已获取,0.00,False,0,0.00
002190,成飞集成,深市主板,12910669055.00,12910669055.00,基础数据已获取,0.00,False,0,0.00
002192,融捷股份,深市主板,13150351571.00,13177501552.00,基础数据已获取,0.00,False,0,0.00
002194,武汉凡谷,深市主板,6432152627.00,8602568298.00,基础数据已获取,0.00,False,0,0.00
002195,岩山科技,深市主板,37696491322.00,38162833104.00,基础数据已获取,0.00,False,0,0.00
002205,国统股份,深市主板,2527467901.00,2527467901.00,基础数据已获取,0.00,False,0,0.00
002206,海利得,深市主板,4887785611.00,6659447371.00,基础数据已获取,0.00,False,0,0.00
002208,合肥城建,深市主板,8360108427.00,8362268617.00,基础数据已获取,0.00,False,0,0.00
002209,达意隆,深市主板,2438481599.00,3104853180.00,基础数据已获取,0.00,False,0,0.00
002212,天融信,深市主板,10093251920.00,10202276053.00,基础数据已获取,0.00,False,0,0.00
002222,福晶科技,深市主板,28042287669.00,28167975000.00,基础数据已获取,0.00,False,0,0.00
002223,鱼跃医疗,深市主板,35735411814.00,38104148071.00,基础数据已获取,0.00,False,0,0.00
002229,鸿博股份,深市主板,7698294739.00,7745549128.00,基础数据已获取,0.00,False,0,0.00
002232,启明信息,深市主板,7995293264.00,7995293264.00,基础数据已获取,0.00,False,0,0.00
002234,民和股份,深市主板,2646367850.00,3063870661.00,基础数据已获取,0.00,False,0,0.00
002238,天威视讯,深市主板,7503928146.00,7503928146.00,基础数据已获取,0.00,False,0,0.00
002242,九阳股份,深市主板,8104548648.00,8118500880.00,基础数据已获取,0.00,False,0,0.00
002243,力合科创,深市主板,11511600292.00,11573376334.00,基础数据已获取,0.00,False,0,0.00
002244,滨江集团,深市主板,27154442580.00,31456697728.00,基础数据已获取,0.00,False,0,0.00
002246,北化股份,深市主板,9146919668.00,9146919668.00,基础数据已获取,0.00,False,0,0.00
002248,华东数控,深市主板,3376301688.00,3376301688.00,基础数据已获取,0.00,False,0,62.40
002250,联化科技,深市主板,10909754466.00,10969454515.00,基础数据已获取,0.00,False,0,0.00
002256,兆新股份,深市主板,7277578930.00,7437414022.00,基础数据已获取,0.00,False,0,0.00
002258,利尔化学,深市主板,10668657106.00,10685836994.00,基础数据已获取,0.00,False,0,0.00
002259,升达林业,深市主板,2911510393.00,2911510393.00,基础数据已获取,0.00,False,0,0.00
002262,恩华药业,深市主板,22663413325.00,26044767988.00,基础数据已获取,0.00,False,0,0.00
002263,大东南,深市主板,6273672634.00,6273722734.00,基础数据已获取,0.00,False,0,0.00
002265,建设工业,深市主板,10303159959.00,26404512803.00,基础数据已获取,0.00,False,0,0.00
002267,陕天然气,深市主板,8407290364.00,8407290364.00,基础数据已获取,0.00,False,0,0.00
002268,电科网安,深市主板,15342157030.00,15348294906.00,基础数据已获取,0.00,False,0,0.00
002269,美邦服饰,深市主板,5025000000.00,5025000000.00,基础数据已获取,0.00,False,0,0.00
002270,华明装备,深市主板,22629208595.00,22629692133.00,基础数据已获取,0.00,False,0,0.00
002272,川润股份,深市主板,5480468585.00,6875560114.00,基础数据已获取,0.00,False,0,0.00
002274,华昌化工,深市主板,5411389480.00,5495144007.00,基础数据已获取,0.00,False,0,0.00
002275,桂林三金,深市主板,8240268998.00,8660761164.00,基础数据已获取,0.00,False,0,0.00
002278,神开股份,深市主板,3830941702.00,4174043663.00,基础数据已获取,0.00,False,0,0.00
002279,久其软件,深市主板,6041414220.00,6595882563.00,基础数据已获取,0.00,False,0,0.00
002281,光迅科技,深市主板,53375390984.00,55241155497.00,基础数据已获取,0.00,False,0,0.00
002285,世联行,深市主板,6776912455.00,6835403600.00,基础数据已获取,0.00,False,0,0.00
002286,保龄宝,深市主板,3440530330.00,3543082308.00,基础数据已获取,0.00,False,0,0.00
002292,奥飞娱乐,深市主板,9374571390.00,13618824209.00,基础数据已获取,0.00,False,0,0.00
002296,辉煌科技,深市主板,3682603706.00,4129552452.00,基础数据已获取,0.00,False,0,0.00
002297,博云新材,深市主板,5971752214.00,5971752214.00,基础数据已获取,0.00,False,0,0.00
002298,中电鑫龙,深市主板,6778305033.00,7593537844.00,基础数据已获取,0.00,False,0,0.00
002299,圣农发展,深市主板,20140390186.00,20424325576.00,基础数据已获取,0.00,False,0,0.00
002300,太阳电缆,深市主板,7706623119.00,7707300579.00,基础数据已获取,0.00,False,0,0.00
002302,西部建设,深市主板,7712984797.00,7712984797.00,基础数据已获取,0.00,False,0,0.00
002304,洋河股份,深市主板,94527197631.00,94529428394.00,基础数据已获取,0.00,False,0,0.00
002307,北新路桥,深市主板,7013652448.00,7013652448.00,基础数据已获取,0.00,False,0,0.00
002314,南山控股,深市主板,3894386838.00,7879647113.00,基础数据已获取,0.00,False,0,0.00
002318,久立特材,深市主板,25478272183.00,26070914810.00,基础数据已获取,0.00,False,0,0.00
002320,海峡股份,深市主板,25631632061.00,25631632061.00,基础数据已获取,0.00,False,0,0.00
002323,雅博股份,深市主板,3562241632.00,3563036639.00,基础数据已获取,0.00,False,0,0.00
002327,富安娜,深市主板,3296212461.00,5658157388.00,基础数据已获取,0.00,False,0,0.00
002328,新朋股份,深市主板,3835721541.00,5186294400.00,基础数据已获取,0.00,False,0,0.00
002332,仙琚制药,深市主板,9048232404.00,9090792719.00,基础数据已获取,0.00,False,0,0.00
002335,科华数据,深市主板,23856673631.00,27043774731.00,基础数据已获取,0.00,False,0,0.00
002337,赛象科技,深市主板,3610298706.00,3614100705.00,基础数据已获取,0.00,False,0,0.00
002338,奥普光电,深市主板,13699200000.00,13699200000.00,基础数据已获取,0.00,False,0,0.00
002339,积成电子,深市主板,4328294180.00,4556994157.00,基础数据已获取,0.00,False,0,0.00
002344,海宁皮城,深市主板,6432879462.00,6438737139.00,基础数据已获取,0.00,False,0,0.00
002346,柘中股份,深市主板,6942186744.00,7793806092.00,基础数据已获取,0.00,False,0,0.00
002347,泰尔股份,深市主板,3882923431.00,3972006912.00,基础数据已获取,0.00,False,0,0.00
002349,精华制药,深市主板,6098215001.00,6214265061.00,基础数据已获取,0.00,False,0,0.00
002351,漫步者,深市主板,6393366629.00,10909342890.00,基础数据已获取,0.00,False,0,0.00
002362,汉王科技,深市主板,4326257543.00,5094434823.00,基础数据已获取,0.00,False,0,0.00
002363,隆基机械,深市主板,3525629256.00,3535272152.00,基础数据已获取,0.00,False,0,0.00
002367,康力电梯,深市主板,5887861742.00,5911293829.00,基础数据已获取,0.00,False,0,0.00
002368,太极股份,深市主板,14697980067.00,14764349165.00,基础数据已获取,0.00,False,0,0.00
002371,北方华创,深市主板,324566282266.00,324826040529.00,基础数据已获取,0.00,False,0,0.00
002380,科远智慧,深市主板,3774852831.00,6390977613.00,基础数据已获取,0.00,False,0,0.00
002381,双箭股份,深市主板,2144695551.00,2741108008.00,基础数据已获取,0.00,False,0,0.00
002386,天原股份,深市主板,7105668772.00,7106993019.00,基础数据已获取,0.00,False,0,0.00
002389,航天彩虹,深市主板,23378155537.00,23381906339.00,基础数据已获取,0.00,False,0,0.00
002391,长青股份,深市主板,2747595201.00,3845587896.00,基础数据已获取,0.00,False,0,0.00
002393,力生制药,深市主板,5186557208.00,5335245150.00,基础数据已获取,0.00,False,0,0.00
002396,星网锐捷,深市主板,16407674220.00,16475603107.00,基础数据已获取,0.00,False,0,0.00
002399,海普瑞,深市主板,14741924141.00,17343441131.00,基础数据已获取,0.00,False,0,0.00
002401,中远海科,深市主板,5759854709.00,5764577504.00,基础数据已获取,0.00,False,0,0.00
002406,远东传动,深市主板,4504552477.00,5462083613.00,基础数据已获取,0.00,False,0,0.00
002409,雅克科技,深市主板,22280666153.00,33291141076.00,基础数据已获取,0.00,False,0,0.00
002419,天虹股份,深市主板,7012274478.00,7013086500.00,基础数据已获取,0.00,False,0,0.00
002420,毅昌科技,深市主板,3188483613.00,3282094200.00,基础数据已获取,0.00,False,0,0.00
002423,中粮资本,深市主板,26658501503.00,26658501503.00,基础数据已获取,0.00,False,0,0.00
002425,凯撒文化,深市主板,3604349585.00,3606627299.00,基础数据已获取,0.00,False,0,0.00
002430,杭氧股份,深市主板,29525692810.00,29536509132.00,基础数据已获取,0.00,False,0,0.00
002432,九安医疗,深市主板,18270582508.00,19377858931.00,基础数据已获取,0.00,False,0,1.20
002440,闰土股份,深市主板,7135544364.00,8474959284.00,基础数据已获取,0.00,False,0,0.00
002442,龙星科技,深市主板,3106374337.00,3165686992.00,基础数据已获取,0.00,False,0,0.00
002444,巨星科技,深市主板,41889637053.00,43622343207.00,基础数据已获取,0.00,False,0,0.00
002445,中南文化,深市主板,6176254340.00,6202945656.00,基础数据已获取,0.00,False,0,0.00
002449,国星光电,深市主板,5189023448.00,5189023448.00,基础数据已获取,0.00,False,0,0.00
002452,长高电新,深市主板,4183987847.00,5030893209.00,基础数据已获取,0.00,False,0,0.00
002454,松芝股份,深市主板,5429640114.00,5443516656.00,基础数据已获取,0.00,False,0,0.00
002461,珠江啤酒,深市主板,21513552826.00,21513552826.00,基础数据已获取,0.00,False,0,0.00
002462,嘉事堂,深市主板,4648953183.00,4652728564.00,基础数据已获取,0.00,False,0,0.00
002463,沪电股份,深市主板,129828164015.00,129933026018.00,基础数据已获取,0.00,False,0,0.00
002465,海格通信,深市主板,32534657741.00,32586479737.00,基础数据已获取,0.00,False,0,0.00
002466,天齐锂业,深市主板,78070826899.00,86819214601.00,基础数据已获取,0.00,False,0,0.00
002467,二六三,深市主板,8064615346.00,8114694051.00,基础数据已获取,0.00,False,0,0.00
002469,三维化学,深市主板,5276428303.00,5443957466.00,基础数据已获取,0.00,False,0,0.00
002474,榕基软件,深市主板,5100660731.00,5979342000.00,基础数据已获取,0.00,False,0,0.00
002478,常宝股份,深市主板,5817927701.00,7251474035.00,基础数据已获取,0.00,False,0,0.00
002479,富春环保,深市主板,4211795479.00,4221200000.00,基础数据已获取,0.00,False,0,0.00
002484,江海股份,深市主板,22054294483.00,22862083534.00,基础数据已获取,0.00,False,0,0.00
002487,大金重工,深市主板,34303134862.00,34674432105.00,基础数据已获取,0.00,False,0,0.00
002494,华斯股份,深市主板,1531354139.00,2014839234.00,基础数据已获取,0.00,False,0,0.00
002495,佳隆股份,深市主板,1990196760.00,2657176704.00,基础数据已获取,0.00,False,0,0.00
002497,雅化集团,深市主板,23912674771.00,26036387327.00,基础数据已获取,0.00,False,0,0.00
002498,汉缆股份,深市主板,12907968480.00,12907968480.00,基础数据已获取,0.00,False,0,0.00
002500,山西证券,深市主板,21825811006.00,21825811006.00,基础数据已获取,0.00,False,0,0.00
002508,老板电器,深市主板,18512331936.00,18738138704.00,基础数据已获取,0.00,False,0,0.00
002510,天汽模,深市主板,7234898011.00,7308998698.00,基础数据已获取,0.00,False,0,0.00
002511,中顺洁柔,深市主板,10616210378.00,10792709851.00,基础数据已获取,0.00,False,0,0.00
002517,恺英网络,深市主板,42560198449.00,48134066062.00,基础数据已获取,0.00,False,0,0.00
002518,科士达,深市主板,25623466371.00,26398085762.00,基础数据已获取,0.00,False,0,0.00
002521,齐峰新材,深市主板,3581571068.00,4794122588.00,基础数据已获取,0.00,False,0,0.00
002522,浙江众成,深市主板,4959508937.00,4963671041.00,基础数据已获取,0.00,False,0,0.00
002523,天桥起重,深市主板,5575593598.00,5595731160.00,基础数据已获取,0.00,False,0,0.00
002526,山东矿机,深市主板,6234217222.00,6275434303.00,基础数据已获取,0.00,False,0,0.00
002527,新时达,深市主板,7976254543.00,9992333655.00,基础数据已获取,0.00,False,0,0.00
002534,西子洁能,深市主板,14111330983.00,14302850878.00,基础数据已获取,0.00,False,0,0.00
002541,鸿路钢构,深市主板,8315078682.00,11564687300.00,基础数据已获取,0.00,False,0,0.00
002543,万和电气,深市主板,6642574470.00,7465744000.00,基础数据已获取,0.00,False,0,0.00
002544,普天科技,深市主板,22503111351.00,22505255742.00,基础数据已获取,0.00,False,0,0.00
002546,新联电子,深市主板,5520489141.00,5746598271.00,基础数据已获取,0.00,False,0,0.00
002550,千红制药,深市主板,7586395851.00,10315188000.00,基础数据已获取,0.00,False,0,0.00
002551,尚荣医疗,深市主板,2291950208.00,3170604668.00,基础数据已获取,0.00,False,0,0.00
002553,南方精工,深市主板,6458100000.00,9100298204.00,基础数据已获取,0.00,False,0,0.00
002554,惠博普,深市主板,4093754512.00,4094520621.00,基础数据已获取,0.00,False,0,0.00
002559,亚威股份,深市主板,4888981509.00,5371204284.00,基础数据已获取,0.00,False,0,0.00
002560,通达股份,深市主板,4343656259.00,5041832886.00,基础数据已获取,0.00,False,0,0.00
002561,徐家汇,深市主板,3949609074.00,3962221390.00,基础数据已获取,0.00,False,0,0.00
002566,益盛药业,深市主板,1833462602.00,2617827156.00,基础数据已获取,0.00,False,0,0.00
002572,索菲亚,深市主板,8996712592.00,13299681335.00,基础数据已获取,0.00,False,0,0.00
002574,明牌珠宝,深市主板,3014880000.00,3014880000.00,基础数据已获取,0.00,False,0,0.00
002576,通达动力,深市主板,2704240160.00,2755519000.00,基础数据已获取,0.00,False,0,0.00
002577,雷柏科技,深市主板,5037543384.00,5037811584.00,基础数据已获取,0.00,False,0,0.00
002580,圣阳股份,深市主板,5599954344.00,5618898133.00,基础数据已获取,0.00,False,0,0.00
