code,name,section,market_cap,score,last_update
600168,武汉控股,沪市主板,0,0,2025-09-14 10:36:45
600169,太原重工,沪市主板,0,0,2025-09-14 10:36:45
600170,上海建工,沪市主板,0,0,2025-09-14 10:36:45
600171,上海贝岭,沪市主板,0,0,2025-09-14 10:36:45
600172,黄河旋风,沪市主板,0,0,2025-09-14 10:36:45
600173,卧龙新能,沪市主板,0,0,2025-09-14 10:36:45
600176,中国巨石,沪市主板,0,0,2025-09-14 10:36:45
600177,雅戈尔,沪市主板,0,0,2025-09-14 10:36:45
600178,东安动力,沪市主板,0,0,2025-09-14 10:36:45
600179,安通控股,沪市主板,0,0,2025-09-14 10:36:45
600180,瑞茂通,沪市主板,0,0,2025-09-14 10:36:45
600182,S佳通,沪市主板,0,0,2025-09-14 10:36:45
600183,生益科技,沪市主板,0,0,2025-09-14 10:36:45
600184,光电股份,沪市主板,0,0,2025-09-14 10:36:45
600185,珠免集团,沪市主板,0,0,2025-09-14 10:36:45
600186,莲花控股,沪市主板,0,0,2025-09-14 10:36:45
600187,国中水务,沪市主板,0,0,2025-09-14 10:36:45
600188,兖矿能源,沪市主板,0,0,2025-09-14 10:36:45
600189,泉阳泉,沪市主板,0,0,2025-09-14 10:36:45
600191,华资实业,沪市主板,0,0,2025-09-14 10:36:45
600192,长城电工,沪市主板,0,0,2025-09-14 10:36:45
600195,中牧股份,沪市主板,0,0,2025-09-14 10:36:45
600196,复星医药,沪市主板,0,0,2025-09-14 10:36:45
600197,伊力特,沪市主板,0,0,2025-09-14 10:36:45
600198,大唐电信,沪市主板,0,0,2025-09-14 10:36:45
600199,金种子酒,沪市主板,0,0,2025-09-14 10:36:45
600201,生物股份,沪市主板,0,0,2025-09-14 10:36:45
600202,哈空调,沪市主板,0,0,2025-09-14 10:36:45
600203,福日电子,沪市主板,0,0,2025-09-14 10:36:45
600206,有研新材,沪市主板,0,0,2025-09-14 10:36:45
600207,安彩高科,沪市主板,0,0,2025-09-14 10:36:45
600208,衢州发展,沪市主板,0,0,2025-09-14 10:36:45
600210,紫江企业,沪市主板,0,0,2025-09-14 10:36:45
600211,西藏药业,沪市主板,0,0,2025-09-14 10:36:45
600212,绿能慧充,沪市主板,0,0,2025-09-14 10:36:45
600215,派斯林,沪市主板,0,0,2025-09-14 10:36:45
600216,浙江医药,沪市主板,0,0,2025-09-14 10:36:45
600217,中再资环,沪市主板,0,0,2025-09-14 10:36:45
600218,全柴动力,沪市主板,0,0,2025-09-14 10:36:45
600219,南山铝业,沪市主板,0,0,2025-09-14 10:36:45
600221,海航控股,沪市主板,0,0,2025-09-14 10:36:45
600222,太龙药业,沪市主板,0,0,2025-09-14 10:36:45
600223,福瑞达,沪市主板,0,0,2025-09-14 10:36:45
600226,亨通股份,沪市主板,0,0,2025-09-14 10:36:45
600227,赤天化,沪市主板,0,0,2025-09-14 10:36:45
600229,城市传媒,沪市主板,0,0,2025-09-14 10:36:45
600230,沧州大化,沪市主板,0,0,2025-09-14 10:36:45
600231,凌钢股份,沪市主板,0,0,2025-09-14 10:36:45
600232,金鹰股份,沪市主板,0,0,2025-09-14 10:36:45
600233,圆通速递,沪市主板,0,0,2025-09-14 10:36:45
600234,科新发展,沪市主板,0,0,2025-09-14 10:36:45
600235,民丰特纸,沪市主板,0,0,2025-09-14 10:36:45
600236,桂冠电力,沪市主板,0,0,2025-09-14 10:36:45
600237,铜峰电子,沪市主板,0,0,2025-09-14 10:36:45
600239,云南城投,沪市主板,0,0,2025-09-14 10:36:45
600241,时代万恒,沪市主板,0,0,2025-09-14 10:36:45
600246,万通发展,沪市主板,0,0,2025-09-14 10:36:45
600248,陕建股份,沪市主板,0,0,2025-09-14 10:36:45
600249,两面针,沪市主板,0,0,2025-09-14 10:36:45
600250,南京商旅,沪市主板,0,0,2025-09-14 10:36:45
600251,冠农股份,沪市主板,0,0,2025-09-14 10:36:45
600252,中恒集团,沪市主板,0,0,2025-09-14 10:36:45
600255,鑫科材料,沪市主板,0,0,2025-09-14 10:36:45
600256,广汇能源,沪市主板,0,0,2025-09-14 10:36:45
600257,大湖股份,沪市主板,0,0,2025-09-14 10:36:45
600258,首旅酒店,沪市主板,0,0,2025-09-14 10:36:45
600259,广晟有色,沪市主板,0,0,2025-09-14 10:36:45
600261,阳光照明,沪市主板,0,0,2025-09-14 10:36:45
600262,北方股份,沪市主板,0,0,2025-09-14 10:36:45
600266,城建发展,沪市主板,0,0,2025-09-14 10:36:45
600267,海正药业,沪市主板,0,0,2025-09-14 10:36:45
600268,国电南自,沪市主板,0,0,2025-09-14 10:36:45
600269,赣粤高速,沪市主板,0,0,2025-09-14 10:36:45
600271,航天信息,沪市主板,0,0,2025-09-14 10:36:45
600272,开开实业,沪市主板,0,0,2025-09-14 10:36:45
600273,嘉化能源,沪市主板,0,0,2025-09-14 10:36:45
600276,恒瑞医药,沪市主板,0,0,2025-09-14 10:36:45
600278,东方创业,沪市主板,0,0,2025-09-14 10:36:45
600279,重庆港,沪市主板,0,0,2025-09-14 10:36:45
600280,中央商场,沪市主板,0,0,2025-09-14 10:36:45
600281,华阳新材,沪市主板,0,0,2025-09-14 10:36:45
600282,XD南钢股,沪市主板,0,0,2025-09-14 10:36:45
600283,钱江水利,沪市主板,0,0,2025-09-14 10:36:45
600284,浦东建设,沪市主板,0,0,2025-09-14 10:36:45
600285,羚锐制药,沪市主板,0,0,2025-09-14 10:36:45
600287,苏豪时尚,沪市主板,0,0,2025-09-14 10:36:45
600288,大恒科技,沪市主板,0,0,2025-09-14 10:36:45
600292,远达环保,沪市主板,0,0,2025-09-14 10:36:45
600293,三峡新材,沪市主板,0,0,2025-09-14 10:36:45
600295,鄂尔多斯,沪市主板,0,0,2025-09-14 10:36:45
600298,安琪酵母,沪市主板,0,0,2025-09-14 10:36:45
600299,安迪苏,沪市主板,0,0,2025-09-14 10:36:45
600300,维维股份,沪市主板,0,0,2025-09-14 10:36:45
600301,华锡有色,沪市主板,0,0,2025-09-14 10:36:45
600302,标准股份,沪市主板,0,0,2025-09-14 10:36:45
600303,曙光股份,沪市主板,0,0,2025-09-14 10:36:45
600305,恒顺醋业,沪市主板,0,0,2025-09-14 10:36:45
600307,酒钢宏兴,沪市主板,0,0,2025-09-14 10:36:45
600308,华泰股份,沪市主板,0,0,2025-09-14 10:36:45
600309,万华化学,沪市主板,0,0,2025-09-14 10:36:45
600310,广西能源,沪市主板,0,0,2025-09-14 10:36:45
600312,平高电气,沪市主板,0,0,2025-09-14 10:36:45
600313,农发种业,沪市主板,0,0,2025-09-14 10:36:45
600315,上海家化,沪市主板,0,0,2025-09-14 10:36:45
600316,洪都航空,沪市主板,0,0,2025-09-14 10:36:45
600318,新力金融,沪市主板,0,0,2025-09-14 10:36:45
600319,亚星化学,沪市主板,0,0,2025-09-14 10:36:45
600320,振华重工,沪市主板,0,0,2025-09-14 10:36:45
600322,津投城开,沪市主板,0,0,2025-09-14 10:36:45
600323,瀚蓝环境,沪市主板,0,0,2025-09-14 10:36:45
600325,XD华发股,沪市主板,0,0,2025-09-14 10:36:45
600326,西藏天路,沪市主板,0,0,2025-09-14 10:36:45
600327,大东方,沪市主板,0,0,2025-09-14 10:36:45
600328,中盐化工,沪市主板,0,0,2025-09-14 10:36:45
600329,达仁堂,沪市主板,0,0,2025-09-14 10:36:45
600330,天通股份,沪市主板,0,0,2025-09-14 10:36:45
600331,宏达股份,沪市主板,0,0,2025-09-14 10:36:45
600332,白云山,沪市主板,0,0,2025-09-14 10:36:45
600333,长春燃气,沪市主板,0,0,2025-09-14 10:36:45
600335,国机汽车,沪市主板,0,0,2025-09-14 10:36:45
600336,澳柯玛,沪市主板,0,0,2025-09-14 10:36:45
600337,美克家居,沪市主板,0,0,2025-09-14 10:36:45
600338,西藏珠峰,沪市主板,0,0,2025-09-14 10:36:45
600339,中油工程,沪市主板,0,0,2025-09-14 10:36:45
600340,华夏幸福,沪市主板,0,0,2025-09-14 10:36:45
600343,航天动力,沪市主板,0,0,2025-09-14 10:36:45
600345,长江通信,沪市主板,0,0,2025-09-14 10:36:45
600346,恒力石化,沪市主板,0,0,2025-09-14 10:36:45
600348,华阳股份,沪市主板,0,0,2025-09-14 10:36:45
600350,山东高速,沪市主板,0,0,2025-09-14 10:36:45
600351,亚宝药业,沪市主板,0,0,2025-09-14 10:36:45
600352,浙江龙盛,沪市主板,0,0,2025-09-14 10:36:45
600353,旭光电子,沪市主板,0,0,2025-09-14 10:36:45
600354,敦煌种业,沪市主板,0,0,2025-09-14 10:36:45
600356,恒丰纸业,沪市主板,0,0,2025-09-14 10:36:45
600359,新农开发,沪市主板,0,0,2025-09-14 10:36:45
600361,创新新材,沪市主板,0,0,2025-09-14 10:36:45
600362,江西铜业,沪市主板,0,0,2025-09-14 10:36:45
600363,联创光电,沪市主板,0,0,2025-09-14 10:36:45
600366,宁波韵升,沪市主板,0,0,2025-09-14 10:36:45
600367,XD红星发,沪市主板,0,0,2025-09-14 10:36:45
600368,五洲交通,沪市主板,0,0,2025-09-14 10:36:45
600369,西南证券,沪市主板,0,0,2025-09-14 10:36:45
600370,三房巷,沪市主板,0,0,2025-09-14 10:36:45
600371,万向德农,沪市主板,0,0,2025-09-14 10:36:45
600372,中航机载,沪市主板,0,0,2025-09-14 10:36:45
600373,中文传媒,沪市主板,0,0,2025-09-14 10:36:45
600375,汉马科技,沪市主板,0,0,2025-09-14 10:36:45
600376,首开股份,沪市主板,0,0,2025-09-14 10:36:45
600377,宁沪高速,沪市主板,0,0,2025-09-14 10:36:45
600378,昊华科技,沪市主板,0,0,2025-09-14 10:36:45
600379,宝光股份,沪市主板,0,0,2025-09-14 10:36:45
600380,健康元,沪市主板,0,0,2025-09-14 10:36:45
600382,广东明珠,沪市主板,0,0,2025-09-14 10:36:45
600383,金地集团,沪市主板,0,0,2025-09-14 10:36:45
600386,北巴传媒,沪市主板,0,0,2025-09-14 10:36:45
600388,龙净环保,沪市主板,0,0,2025-09-14 10:36:45
600389,江山股份,沪市主板,0,0,2025-09-14 10:36:45
600390,五矿资本,沪市主板,0,0,2025-09-14 10:36:45
600391,航发科技,沪市主板,0,0,2025-09-14 10:36:45
600392,盛和资源,沪市主板,0,0,2025-09-14 10:36:45
600395,盘江股份,沪市主板,0,0,2025-09-14 10:36:45
600396,华电辽能,沪市主板,0,0,2025-09-14 10:36:45
600397,安源煤业,沪市主板,0,0,2025-09-14 10:36:45
600398,海澜之家,沪市主板,0,0,2025-09-14 10:36:45
600399,抚顺特钢,沪市主板,0,0,2025-09-14 10:36:45
600400,红豆股份,沪市主板,0,0,2025-09-14 10:36:45
600403,大有能源,沪市主板,0,0,2025-09-14 10:36:45
600405,动力源,沪市主板,0,0,2025-09-14 10:36:45
600406,国电南瑞,沪市主板,0,0,2025-09-14 10:36:45
600408,安泰集团,沪市主板,0,0,2025-09-14 10:36:45
600409,三友化工,沪市主板,0,0,2025-09-14 10:36:45
600410,华胜天成,沪市主板,0,0,2025-09-14 10:36:45
600415,小商品城,沪市主板,0,0,2025-09-14 10:36:45
600416,湘电股份,沪市主板,0,0,2025-09-14 10:36:45
600418,江淮汽车,沪市主板,0,0,2025-09-14 10:36:45
600419,天润乳业,沪市主板,0,0,2025-09-14 10:36:45
600420,国药现代,沪市主板,0,0,2025-09-14 10:36:45
600422,昆药集团,沪市主板,0,0,2025-09-14 10:36:45
600423,柳化股份,沪市主板,0,0,2025-09-14 10:36:45
600425,青松建化,沪市主板,0,0,2025-09-14 10:36:45
600426,华鲁恒升,沪市主板,0,0,2025-09-14 10:36:45
600428,中远海特,沪市主板,0,0,2025-09-14 10:36:45
600429,三元股份,沪市主板,0,0,2025-09-14 10:36:45
600433,冠豪高新,沪市主板,0,0,2025-09-14 10:36:45
600435,北方导航,沪市主板,0,0,2025-09-14 10:36:45
600436,片仔癀,沪市主板,0,0,2025-09-14 10:36:45
600438,通威股份,沪市主板,0,0,2025-09-14 10:36:45
600439,瑞贝卡,沪市主板,0,0,2025-09-14 10:36:45
600444,国机通用,沪市主板,0,0,2025-09-14 10:36:45
600446,金证股份,沪市主板,0,0,2025-09-14 10:36:45
600448,华纺股份,沪市主板,0,0,2025-09-14 10:36:45
600449,宁夏建材,沪市主板,0,0,2025-09-14 10:36:45
600452,涪陵电力,沪市主板,0,0,2025-09-14 10:36:45
600455,博通股份,沪市主板,0,0,2025-09-14 10:36:45
600456,宝钛股份,沪市主板,0,0,2025-09-14 10:36:45
600458,时代新材,沪市主板,0,0,2025-09-14 10:36:45
600459,贵研铂业,沪市主板,0,0,2025-09-14 10:36:45
600460,士兰微,沪市主板,0,0,2025-09-14 10:36:45
600461,洪城环境,沪市主板,0,0,2025-09-14 10:36:45
600463,空港股份,沪市主板,0,0,2025-09-14 10:36:45
600467,好当家,沪市主板,0,0,2025-09-14 10:36:45
600468,百利电气,沪市主板,0,0,2025-09-14 10:36:45
600469,风神股份,沪市主板,0,0,2025-09-14 10:36:45
600470,六国化工,沪市主板,0,0,2025-09-14 10:36:45
600475,华光环能,沪市主板,0,0,2025-09-14 10:36:45
600476,湘邮科技,沪市主板,0,0,2025-09-14 10:36:45
600477,杭萧钢构,沪市主板,0,0,2025-09-14 10:36:45
600478,科力远,沪市主板,0,0,2025-09-14 10:36:45
600479,千金药业,沪市主板,0,0,2025-09-14 10:36:45
600480,凌云股份,沪市主板,0,0,2025-09-14 10:36:45
600481,双良节能,沪市主板,0,0,2025-09-14 10:36:45
600482,中国动力,沪市主板,0,0,2025-09-14 10:36:45
600483,福能股份,沪市主板,0,0,2025-09-14 10:36:45
600486,扬农化工,沪市主板,0,0,2025-09-14 10:36:45
600487,亨通光电,沪市主板,0,0,2025-09-14 10:36:45
600488,津药药业,沪市主板,0,0,2025-09-14 10:36:45
600489,中金黄金,沪市主板,0,0,2025-09-14 10:36:45
600490,鹏欣资源,沪市主板,0,0,2025-09-14 10:36:45
600491,龙元建设,沪市主板,0,0,2025-09-14 10:36:45
600493,凤竹纺织,沪市主板,0,0,2025-09-14 10:36:45
600495,晋西车轴,沪市主板,0,0,2025-09-14 10:36:45
600496,精工钢构,沪市主板,0,0,2025-09-14 10:36:45
600497,驰宏锌锗,沪市主板,0,0,2025-09-14 10:36:45
600498,烽火通信,沪市主板,0,0,2025-09-14 10:36:45
600499,科达制造,沪市主板,0,0,2025-09-14 10:36:45
600500,中化国际,沪市主板,0,0,2025-09-14 10:36:45
600501,航天晨光,沪市主板,0,0,2025-09-14 10:36:45
600502,安徽建工,沪市主板,0,0,2025-09-14 10:36:45
600503,华丽家族,沪市主板,0,0,2025-09-14 10:36:45
600505,西昌电力,沪市主板,0,0,2025-09-14 10:36:45
600506,统一股份,沪市主板,0,0,2025-09-14 10:36:45
600507,方大特钢,沪市主板,0,0,2025-09-14 10:36:45
600508,上海能源,沪市主板,0,0,2025-09-14 10:36:45
600509,天富能源,沪市主板,0,0,2025-09-14 10:36:45
600510,黑牡丹,沪市主板,0,0,2025-09-14 10:36:45
600511,国药股份,沪市主板,0,0,2025-09-14 10:36:45
600512,腾达建设,沪市主板,0,0,2025-09-14 10:36:45
600513,联环药业,沪市主板,0,0,2025-09-14 10:36:45
600515,海南机场,沪市主板,0,0,2025-09-14 10:36:45
600516,方大炭素,沪市主板,0,0,2025-09-14 10:36:45
600517,国网英大,沪市主板,0,0,2025-09-14 10:36:45
600518,康美药业,沪市主板,0,0,2025-09-14 10:36:45
600519,贵州茅台,沪市主板,0,0,2025-09-14 10:36:45
600520,三佳科技,沪市主板,0,0,2025-09-14 10:36:45
600521,华海药业,沪市主板,0,0,2025-09-14 10:36:45
600522,中天科技,沪市主板,0,0,2025-09-14 10:36:45
600523,贵航股份,沪市主板,0,0,2025-09-14 10:36:45
600526,菲达环保,沪市主板,0,0,2025-09-14 10:36:45
600527,江南高纤,沪市主板,0,0,2025-09-14 10:36:45
600528,中铁工业,沪市主板,0,0,2025-09-14 10:36:45
600529,山东药玻,沪市主板,0,0,2025-09-14 10:36:45
600530,交大昂立,沪市主板,0,0,2025-09-14 10:36:45
600531,豫光金铅,沪市主板,0,0,2025-09-14 10:36:45
600533,栖霞建设,沪市主板,0,0,2025-09-14 10:36:45
600535,天士力,沪市主板,0,0,2025-09-14 10:36:45
600536,中国软件,沪市主板,0,0,2025-09-14 10:36:45
600537,亿晶光电,沪市主板,0,0,2025-09-14 10:36:45
600538,国发股份,沪市主板,0,0,2025-09-14 10:36:45
600539,狮头股份,沪市主板,0,0,2025-09-14 10:36:45
600540,新赛股份,沪市主板,0,0,2025-09-14 10:36:45
600543,莫高股份,沪市主板,0,0,2025-09-14 10:36:45
600545,卓郎智能,沪市主板,0,0,2025-09-14 10:36:45
600546,山煤国际,沪市主板,0,0,2025-09-14 10:36:45
600547,山东黄金,沪市主板,0,0,2025-09-14 10:36:45
600548,深高速,沪市主板,0,0,2025-09-14 10:36:45
600549,厦门钨业,沪市主板,0,0,2025-09-14 10:36:45
600550,保变电气,沪市主板,0,0,2025-09-14 10:36:45
600551,时代出版,沪市主板,0,0,2025-09-14 10:36:45
600552,凯盛科技,沪市主板,0,0,2025-09-14 10:36:45
600556,天下秀,沪市主板,0,0,2025-09-14 10:36:45
600557,康缘药业,沪市主板,0,0,2025-09-14 10:36:45
600558,大西洋,沪市主板,0,0,2025-09-14 10:36:45
600559,老白干酒,沪市主板,0,0,2025-09-14 10:36:45
600560,金自天正,沪市主板,0,0,2025-09-14 10:36:45
600561,江西长运,沪市主板,0,0,2025-09-14 10:36:45
600562,国睿科技,沪市主板,0,0,2025-09-14 10:36:45
600563,法拉电子,沪市主板,0,0,2025-09-14 10:36:45
600566,济川药业,沪市主板,0,0,2025-09-14 10:36:45
600567,山鹰国际,沪市主板,0,0,2025-09-14 10:36:45
600569,安阳钢铁,沪市主板,0,0,2025-09-14 10:36:45
600570,恒生电子,沪市主板,0,0,2025-09-14 10:36:45
600571,信雅达,沪市主板,0,0,2025-09-14 10:36:45
600572,康恩贝,沪市主板,0,0,2025-09-14 10:36:45
600573,惠泉啤酒,沪市主板,0,0,2025-09-14 10:36:45
600575,淮河能源,沪市主板,0,0,2025-09-14 10:36:45
600576,祥源文旅,沪市主板,0,0,2025-09-14 10:36:45
600577,精达股份,沪市主板,0,0,2025-09-14 10:36:45
600578,京能电力,沪市主板,0,0,2025-09-14 10:36:45
600579,中化装备,沪市主板,0,0,2025-09-14 10:36:45
600580,卧龙电驱,沪市主板,0,0,2025-09-14 10:36:45
600581,八一钢铁,沪市主板,0,0,2025-09-14 10:36:45
600582,天地科技,沪市主板,0,0,2025-09-14 10:36:45
600583,海油工程,沪市主板,0,0,2025-09-14 10:36:45
600584,长电科技,沪市主板,0,0,2025-09-14 10:36:45
600585,海螺水泥,沪市主板,0,0,2025-09-14 10:36:45
600586,金晶科技,沪市主板,0,0,2025-09-14 10:36:45
600587,新华医疗,沪市主板,0,0,2025-09-14 10:36:45
600588,用友网络,沪市主板,0,0,2025-09-14 10:36:45
600589,大位科技,沪市主板,0,0,2025-09-14 10:36:45
600590,泰豪科技,沪市主板,0,0,2025-09-14 10:36:45
600592,龙溪股份,沪市主板,0,0,2025-09-14 10:36:45
600593,大连圣亚,沪市主板,0,0,2025-09-14 10:36:45
600594,益佰制药,沪市主板,0,0,2025-09-14 10:36:45
600595,中孚实业,沪市主板,0,0,2025-09-14 10:36:45
600596,新安股份,沪市主板,0,0,2025-09-14 10:36:45
600597,光明乳业,沪市主板,0,0,2025-09-14 10:36:45
600598,北大荒,沪市主板,0,0,2025-09-14 10:36:45
600600,青岛啤酒,沪市主板,0,0,2025-09-14 10:36:45
600601,方正科技,沪市主板,0,0,2025-09-14 10:36:45
600602,云赛智联,沪市主板,0,0,2025-09-14 10:36:45
600604,市北高新,沪市主板,0,0,2025-09-14 10:36:45
600605,汇通能源,沪市主板,0,0,2025-09-14 10:36:45
600606,绿地控股,沪市主板,0,0,2025-09-14 10:36:45
600609,金杯汽车,沪市主板,0,0,2025-09-14 10:36:45
600610,中毅达,沪市主板,0,0,2025-09-14 10:36:45
600611,大众交通,沪市主板,0,0,2025-09-14 10:36:45
600612,老凤祥,沪市主板,0,0,2025-09-14 10:36:45
600613,神奇制药,沪市主板,0,0,2025-09-14 10:36:45
600615,鑫源智造,沪市主板,0,0,2025-09-14 10:36:45
600616,金枫酒业,沪市主板,0,0,2025-09-14 10:36:45
600617,国新能源,沪市主板,0,0,2025-09-14 10:36:45
600618,氯碱化工,沪市主板,0,0,2025-09-14 10:36:45
600619,海立股份,沪市主板,0,0,2025-09-14 10:36:45
600620,天宸股份,沪市主板,0,0,2025-09-14 10:36:45
600621,华鑫股份,沪市主板,0,0,2025-09-14 10:36:45
600622,光大嘉宝,沪市主板,0,0,2025-09-14 10:36:45
600623,华谊集团,沪市主板,0,0,2025-09-14 10:36:45
600624,复旦复华,沪市主板,0,0,2025-09-14 10:36:45
600626,申达股份,沪市主板,0,0,2025-09-14 10:36:45
600628,新世界,沪市主板,0,0,2025-09-14 10:36:45
600629,华建集团,沪市主板,0,0,2025-09-14 10:36:45
600630,龙头股份,沪市主板,0,0,2025-09-14 10:36:45
600633,浙数文化,沪市主板,0,0,2025-09-14 10:36:45
600635,大众公用,沪市主板,0,0,2025-09-14 10:36:45
600637,东方明珠,沪市主板,0,0,2025-09-14 10:36:45
600638,新黄浦,沪市主板,0,0,2025-09-14 10:36:45
600639,浦东金桥,沪市主板,0,0,2025-09-14 10:36:45
600640,国脉文化,沪市主板,0,0,2025-09-14 10:36:45
600641,万业企业,沪市主板,0,0,2025-09-14 10:36:45
600642,申能股份,沪市主板,0,0,2025-09-14 10:36:45
600643,爱建集团,沪市主板,0,0,2025-09-14 10:36:45
600644,乐山电力,沪市主板,0,0,2025-09-14 10:36:45
600645,中源协和,沪市主板,0,0,2025-09-14 10:36:45
600648,外高桥,沪市主板,0,0,2025-09-14 10:36:45
600649,城投控股,沪市主板,0,0,2025-09-14 10:36:45
600650,锦江在线,沪市主板,0,0,2025-09-14 10:36:45
600651,飞乐音响,沪市主板,0,0,2025-09-14 10:36:45
600653,申华控股,沪市主板,0,0,2025-09-14 10:36:45
600654,中安科,沪市主板,0,0,2025-09-14 10:36:45
600655,豫园股份,沪市主板,0,0,2025-09-14 10:36:45
600657,信达地产,沪市主板,0,0,2025-09-14 10:36:45
600658,电子城,沪市主板,0,0,2025-09-14 10:36:45
600660,福耀玻璃,沪市主板,0,0,2025-09-14 10:36:45
