code,name,section,market_cap,score,last_update
301270,汉仪股份,创业板,38.66647176,0,2025-09-16 10:34:53
301272,英华特,创业板,13.64982745,0,2025-09-16 10:34:53
301273,瑞晨环保,创业板,9.83471893,0,2025-09-16 10:34:53
301275,汉朔科技,创业板,18.129408,0,2025-09-16 10:34:53
301276,嘉曼服饰,创业板,10.57171233,0,2025-09-16 10:34:53
301277,新天地,创业板,14.05165944,0,2025-09-16 10:34:53
301278,快可电子,创业板,15.34365389,0,2025-09-16 10:34:53
301279,金道科技,创业板,8.7923002,0,2025-09-16 10:34:53
301280,珠城科技,创业板,20.26965108,0,2025-09-16 10:34:53
301281,科源制药,创业板,24.1257408,0,2025-09-16 10:34:53
301282,金禄电子,创业板,23.42309134,0,2025-09-16 10:34:53
301283,聚胶股份,创业板,19.39795159,0,2025-09-16 10:34:53
301285,鸿日达,创业板,37.52290822,0,2025-09-16 10:34:53
301286,侨源股份,创业板,41.96489936,0,2025-09-16 10:34:53
301287,康力源,创业板,7.08163533,0,2025-09-16 10:34:53
301289,国缆检测,创业板,40.02463881,0,2025-09-16 10:34:53
301290,东星医疗,创业板,18.49273042,0,2025-09-16 10:34:53
301291,明阳电气,创业板,68.64721479,0,2025-09-16 10:34:53
301292,海科新源,创业板,16.69897541,0,2025-09-16 10:34:53
301293,三博脑科,创业板,98.25734497,0,2025-09-16 10:34:53
301295,美硕科技,创业板,9.41388,0,2025-09-16 10:34:53
301296,新巨丰,创业板,28.15950667,0,2025-09-16 10:34:53
301297,富乐德,创业板,55.90119656,0,2025-09-16 10:34:53
301298,东利机械,创业板,18.69773622,0,2025-09-16 10:34:53
301299,卓创资讯,创业板,22.0553733,0,2025-09-16 10:34:53
301300,远翔新材,创业板,12.41351256,0,2025-09-16 10:34:53
301301,川宁生物,创业板,70.36541046,0,2025-09-16 10:34:53
301302,华如科技,创业板,33.024024,0,2025-09-16 10:34:53
301303,真兰仪表,创业板,16.72520359,0,2025-09-16 10:34:53
301305,朗坤科技,创业板,26.38807974,0,2025-09-16 10:34:53
301306,西测测试,创业板,31.06224,0,2025-09-16 10:34:53
301307,美利信,创业板,40.81736918,0,2025-09-16 10:34:53
301308,江波龙,创业板,302.27672444,0,2025-09-16 10:34:53
301309,万得凯,创业板,7.5475,0,2025-09-16 10:34:53
301310,鑫宏业,创业板,20.87142406,0,2025-09-16 10:34:53
301311,昆船智能,创业板,17.3525068,0,2025-09-16 10:34:53
301312,智立方,创业板,34.85417038,0,2025-09-16 10:34:53
301313,凡拓数创,创业板,17.14621382,0,2025-09-16 10:34:53
301314,科瑞思,创业板,6.953375,0,2025-09-16 10:34:53
301315,威士顿,创业板,19.1401,0,2025-09-16 10:34:53
301316,慧博云通,创业板,132.34044414,0,2025-09-16 10:34:53
301317,鑫磊股份,创业板,15.1872,0,2025-09-16 10:34:53
301318,维海德,创业板,24.15783779,0,2025-09-16 10:34:53
301319,唯特偶,创业板,20.76850301,0,2025-09-16 10:34:53
301320,豪江智能,创业板,12.74583399,0,2025-09-16 10:34:53
301321,翰博高新,创业板,25.97163378,0,2025-09-16 10:34:53
301322,绿通科技,创业板,30.69121473,0,2025-09-16 10:34:53
301323,新莱福,创业板,33.65769797,0,2025-09-16 10:34:53
301325,曼恩斯特,创业板,38.46523868,0,2025-09-16 10:34:53
301326,捷邦科技,创业板,29.04862066,0,2025-09-16 10:34:53
301327,华宝新能,创业板,32.53440701,0,2025-09-16 10:34:53
301328,维峰电子,创业板,24.26826688,0,2025-09-16 10:34:53
301329,信音电子,创业板,12.708128,0,2025-09-16 10:34:53
301330,熵基科技,创业板,37.93365204,0,2025-09-16 10:34:53
301331,恩威医药,创业板,10.99377199,0,2025-09-16 10:34:53
301332,德尔玛,创业板,27.867217,0,2025-09-16 10:34:53
301333,诺思格,创业板,32.78141218,0,2025-09-16 10:34:53
301335,天元宠物,创业板,16.66715859,0,2025-09-16 10:34:53
301336,趣睡科技,创业板,16.6392864,0,2025-09-16 10:34:53
301337,亚华电子,创业板,10.72957333,0,2025-09-16 10:34:53
301338,凯格精机,创业板,39.60684,0,2025-09-16 10:34:53
301339,通行宝,创业板,26.90654513,0,2025-09-16 10:34:53
301345,涛涛车业,创业板,60.01337587,0,2025-09-16 10:34:53
301348,蓝箭电子,创业板,33.52557464,0,2025-09-16 10:34:53
301349,信德新材,创业板,20.33567571,0,2025-09-16 10:34:53
301353,普莱得,创业板,8.44534286,0,2025-09-16 10:34:53
301355,南王科技,创业板,12.21504167,0,2025-09-16 10:34:53
301356,天振股份,创业板,12.869388,0,2025-09-16 10:34:53
301357,北方长龙,创业板,30.46162,0,2025-09-16 10:34:53
301358,湖南裕能,创业板,163.05771755,0,2025-09-16 10:34:53
301359,东南电子,创业板,7.5242393,0,2025-09-16 10:34:53
301360,荣旗科技,创业板,16.617742,0,2025-09-16 10:34:53
301361,众智科技,创业板,10.281194,0,2025-09-16 10:34:53
301362,民爆光电,创业板,12.775902,0,2025-09-16 10:34:53
301363,美好医疗,创业板,42.45405095,0,2025-09-16 10:34:53
301365,矩阵股份,创业板,9.487845,0,2025-09-16 10:34:53
301366,一博科技,创业板,30.07327636,0,2025-09-16 10:34:53
301367,瑞迈特,创业板,50.70273215,0,2025-09-16 10:34:53
301368,丰立智能,创业板,45.9494239,0,2025-09-16 10:34:53
301369,联动科技,创业板,19.01084229,0,2025-09-16 10:34:53
301370,国科恒泰,创业板,36.55121254,0,2025-09-16 10:34:53
301371,敷尔佳,创业板,19.87078522,0,2025-09-16 10:34:53
301372,科净源,创业板,10.83194408,0,2025-09-16 10:34:53
301373,凌玮科技,创业板,13.25385307,0,2025-09-16 10:34:53
301376,致欧科技,创业板,38.36406253,0,2025-09-16 10:34:53
301377,鼎泰高科,创业板,61.719856,0,2025-09-16 10:34:53
301378,通达海,创业板,14.11412683,0,2025-09-16 10:34:53
301379,天山电子,创业板,31.47562877,0,2025-09-16 10:34:53
301380,挖金客,创业板,16.75093127,0,2025-09-16 10:34:53
301381,赛维时代,创业板,46.75630428,0,2025-09-16 10:34:53
301382,蜂助手,创业板,66.9437952,0,2025-09-16 10:34:53
301383,天键股份,创业板,26.11311082,0,2025-09-16 10:34:53
301386,未来电器,创业板,10.30533306,0,2025-09-16 10:34:53
301387,光大同创,创业板,17.76521565,0,2025-09-16 10:34:53
301388,欣灵电气,创业板,8.60911824,0,2025-09-16 10:34:53
301389,隆扬电子,创业板,57.39647897,0,2025-09-16 10:34:53
301390,经纬股份,创业板,11.1967108,0,2025-09-16 10:34:53
301391,卡莱特,创业板,28.97848939,0,2025-09-16 10:34:53
301392,汇成真空,创业板,64.5391312,0,2025-09-16 10:34:53
301393,昊帆生物,创业板,24.48392666,0,2025-09-16 10:34:53
301395,仁信新材,创业板,14.92246481,0,2025-09-16 10:34:53
301396,宏景科技,创业板,59.09977828,0,2025-09-16 10:34:53
301397,溯联股份,创业板,32.23521455,0,2025-09-16 10:34:53
301398,星源卓镁,创业板,17.844218,0,2025-09-16 10:34:53
301399,英特科技,创业板,11.16638826,0,2025-09-16 10:34:53
301408,华人健康,创业板,20.25746295,0,2025-09-16 10:34:53
301413,安培龙,创业板,91.16898761,0,2025-09-16 10:34:53
301418,协昌科技,创业板,11.54198656,0,2025-09-16 10:34:53
301419,阿莱德,创业板,15.767514,0,2025-09-16 10:34:53
301421,波长光电,创业板,33.92096526,0,2025-09-16 10:34:53
301428,世纪恒通,创业板,23.54235779,0,2025-09-16 10:34:53
301429,森泰股份,创业板,8.5748086,0,2025-09-16 10:34:53
301439,泓淋电力,创业板,28.07342876,0,2025-09-16 10:34:53
301446,福事特,创业板,8.9374636,0,2025-09-16 10:34:53
301448,开创电气,创业板,29.258944,0,2025-09-16 10:34:53
301456,盘古智能,创业板,16.75851884,0,2025-09-16 10:34:53
301458,钧崴电子,创业板,23.348211,0,2025-09-16 10:34:53
301459,丰茂股份,创业板,11.68451827,0,2025-09-16 10:34:53
301468,博盈特焊,创业板,19.22218225,0,2025-09-16 10:34:53
301469,恒达新材,创业板,13.19581325,0,2025-09-16 10:34:53
301479,弘景光电,创业板,18.80904367,0,2025-09-16 10:34:53
301486,致尚科技,创业板,70.93222615,0,2025-09-16 10:34:53
301487,盟固利,创业板,73.62710168,0,2025-09-16 10:34:53
301488,豪恩汽电,创业板,45.20425259,0,2025-09-16 10:34:53
301489,思泉新材,创业板,105.94953122,0,2025-09-16 10:34:53
301491,汉桑科技,创业板,17.65007704,0,2025-09-16 10:34:53
301498,乖宝宠物,创业板,167.20647235,0,2025-09-16 10:34:53
301499,维科精密,创业板,9.81609563,0,2025-09-16 10:34:53
301500,飞南资源,创业板,24.04520079,0,2025-09-16 10:34:53
301501,恒鑫生活,创业板,17.95097851,0,2025-09-16 10:34:53
301502,华阳智能,创业板,11.9798373,0,2025-09-16 10:34:53
301503,智迪科技,创业板,13.417488,0,2025-09-16 10:34:53
301505,苏州规划,创业板,17.58415303,0,2025-09-16 10:34:53
301507,民生健康,创业板,15.73973658,0,2025-09-16 10:34:53
301508,中机认检,创业板,19.36305924,0,2025-09-16 10:34:53
301509,金凯生科,创业板,21.83390909,0,2025-09-16 10:34:53
301510,固高科技,创业板,96.50535618,0,2025-09-16 10:34:53
301511,德福科技,创业板,133.97494359,0,2025-09-16 10:34:53
301512,智信精密,创业板,11.538231,0,2025-09-16 10:34:53
301515,港通医疗,创业板,13.6737122,0,2025-09-16 10:34:53
301516,中远通,创业板,12.49122814,0,2025-09-16 10:34:53
301517,陕西华达,创业板,26.40351672,0,2025-09-16 10:34:53
301518,长华化学,创业板,15.16524818,0,2025-09-16 10:34:53
301519,舜禹股份,创业板,11.06837738,0,2025-09-16 10:34:53
301520,万邦医药,创业板,10.02083512,0,2025-09-16 10:34:53
301522,上大股份,创业板,25.28693356,0,2025-09-16 10:34:53
301525,儒竞科技,创业板,48.25014911,0,2025-09-16 10:34:53
301526,国际复材,创业板,95.21784018,0,2025-09-16 10:34:53
301528,多浦乐,创业板,20.17694776,0,2025-09-16 10:34:53
301529,福赛科技,创业板,40.20798769,0,2025-09-16 10:34:53
301533,威马农机,创业板,11.30643192,0,2025-09-16 10:34:53
301535,浙江华远,创业板,13.23812608,0,2025-09-16 10:34:53
301536,星宸科技,创业板,118.84351419,0,2025-09-16 10:34:53
301538,骏鼎达,创业板,29.32775894,0,2025-09-16 10:34:53
301539,宏鑫科技,创业板,15.2750761,0,2025-09-16 10:34:53
301548,崇德科技,创业板,13.36934683,0,2025-09-16 10:34:53
301550,斯菱股份,创业板,114.74548915,0,2025-09-16 10:34:53
301551,无线传媒,创业板,18.4297589,0,2025-09-16 10:34:53
301552,科力装备,创业板,10.28874,0,2025-09-16 10:34:53
301555,惠柏新材,创业板,14.66855565,0,2025-09-16 10:34:53
301556,托普云农,创业板,19.11448741,0,2025-09-16 10:34:53
301557,常友科技,创业板,8.042972,0,2025-09-16 10:34:54
301558,三态股份,创业板,20.26163619,0,2025-09-16 10:34:54
301559,中集环科,创业板,15.894,0,2025-09-16 10:34:54
301560,众捷汽车,创业板,8.63694044,0,2025-09-16 10:34:54
301565,中仑新材,创业板,32.706555,0,2025-09-16 10:34:54
301566,达利凯普,创业板,35.81463946,0,2025-09-16 10:34:54
301567,贝隆精密,创业板,8.91436505,0,2025-09-16 10:34:54
301568,思泰克,创业板,23.99829287,0,2025-09-16 10:34:54
301571,国科天成,创业板,52.4453923,0,2025-09-16 10:34:54
301575,C艾芬达,创业板,10.41457599,0,2025-09-16 10:34:54
301577,美信科技,创业板,11.58731033,0,2025-09-16 10:34:54
301578,辰奕智能,创业板,8.8509018,0,2025-09-16 10:34:54
301580,爱迪特,创业板,32.96937894,0,2025-09-16 10:34:54
301581,黄山谷捷,创业板,11.35,0,2025-09-16 10:34:54
301585,蓝宇股份,创业板,8.905,0,2025-09-16 10:34:54
301586,佳力奇,创业板,26.15923251,0,2025-09-16 10:34:54
301587,中瑞股份,创业板,17.61403899,0,2025-09-16 10:34:54
301588,美新科技,创业板,15.30272557,0,2025-09-16 10:34:54
301589,诺瓦星云,创业板,59.75879414,0,2025-09-16 10:34:54
301590,优优绿能,创业板,16.09316816,0,2025-09-16 10:34:54
301591,肯特股份,创业板,14.99515183,0,2025-09-16 10:34:54
301592,六九一二,创业板,23.39575,0,2025-09-16 10:34:54
301595,太力科技,创业板,9.56764971,0,2025-09-16 10:34:54
301596,瑞迪智驱,创业板,29.03676357,0,2025-09-16 10:34:54
301598,博科测试,创业板,9.95510329,0,2025-09-16 10:34:54
301600,慧翰股份,创业板,47.73290245,0,2025-09-16 10:34:54
301601,惠通科技,创业板,10.4179968,0,2025-09-16 10:34:54
301602,超研股份,创业板,14.6643411,0,2025-09-16 10:34:54
301603,乔锋智能,创业板,31.24251,0,2025-09-16 10:34:54
301606,绿联科技,创业板,144.11273132,0,2025-09-16 10:34:54
301607,富特科技,创业板,40.09460466,0,2025-09-16 10:34:54
301608,博实结,创业板,38.0201668,0,2025-09-16 10:34:54
301609,山大电力,创业板,16.83649322,0,2025-09-16 10:34:54
301611,珂玛科技,创业板,77.04386081,0,2025-09-16 10:34:54
301613,新铝时代,创业板,20.5154082,0,2025-09-16 10:34:54
301616,浙江华业,创业板,10.58,0,2025-09-16 10:34:54
301617,博苑股份,创业板,25.929501,0,2025-09-16 10:34:54
301618,长联科技,创业板,13.622616,0,2025-09-16 10:34:54
301622,英思特,创业板,23.88196728,0,2025-09-16 10:34:54
301626,苏州天脉,创业板,32.6234952,0,2025-09-16 10:34:54
301628,强达电路,创业板,17.0896236,0,2025-09-16 10:34:54
301629,矽电股份,创业板,16.21297767,0,2025-09-16 10:34:54
301630,同宇新材,创业板,18.473,0,2025-09-16 10:34:54
301631,壹连科技,创业板,17.23674993,0,2025-09-16 10:34:54
301632,广东建科,创业板,22.18780585,0,2025-09-16 10:34:54
301633,港迪技术,创业板,11.264064,0,2025-09-16 10:34:54
301636,泽润新能,创业板,8.60469452,0,2025-09-16 10:34:54
301658,首航新能,创业板,13.70971519,0,2025-09-16 10:34:54
301662,宏工科技,创业板,22.12787345,0,2025-09-16 10:34:54
301665,泰禾股份,创业板,10.73598041,0,2025-09-16 10:34:54
301678,新恒汇,创业板,39.36854865,0,2025-09-16 10:34:54
302132,中航成飞,创业板,473.60276214,0,2025-09-16 10:34:54
600000,浦发银行,沪市主板,4050.00513726,0,2025-09-16 10:34:54
600004,白云机场,沪市主板,225.54825237,0,2025-09-16 10:34:54
600006,东风股份,沪市主板,150.4,0,2025-09-16 10:34:54
600007,中国国贸,沪市主板,216.96865782,0,2025-09-16 10:34:54
600008,首创环保,沪市主板,235.63296073,0,2025-09-16 10:34:54
600009,上海机场,沪市主板,614.75018174,0,2025-09-16 10:34:54
600010,包钢股份,沪市主板,762.55339837,0,2025-09-16 10:34:54
600011,华能国际,沪市主板,825.92801492,0,2025-09-16 10:34:54
600012,皖通高速,沪市主板,155.72416,0,2025-09-16 10:34:54
600015,华夏银行,沪市主板,1090.95418039,0,2025-09-16 10:34:54
600016,民生银行,沪市主板,1485.86296262,0,2025-09-16 10:34:54
600017,日照港,沪市主板,99.34362058,0,2025-09-16 10:34:54
600018,上港集团,沪市主板,1293.0519809,0,2025-09-16 10:34:54
600019,宝钢股份,沪市主板,1502.96384768,0,2025-09-16 10:34:54
600020,中原高速,沪市主板,98.65962342,0,2025-09-16 10:34:54
600021,上海电力,沪市主板,590.10779363,0,2025-09-16 10:34:54
600022,山东钢铁,沪市主板,169.04182295,0,2025-09-16 10:34:54
600023,浙能电力,沪市主板,682.50449692,0,2025-09-16 10:34:54
600025,华能水电,沪市主板,1661.4,0,2025-09-16 10:34:54
600026,中远海能,沪市主板,426.35506367,0,2025-09-16 10:34:54
600027,华电国际,沪市主板,452.74942476,0,2025-09-16 10:34:54
600028,中国石化,沪市主板,5187.84781935,0,2025-09-16 10:34:54
600029,南方航空,沪市主板,762.93564429,0,2025-09-16 10:34:54
600030,中信证券,沪市主板,3585.99426184,0,2025-09-16 10:34:54
600031,三一重工,沪市主板,1745.72434762,0,2025-09-16 10:34:54
600032,浙江新能,沪市主板,181.55298696,0,2025-09-16 10:34:54
600033,福建高速,沪市主板,96.87732,0,2025-09-16 10:34:54
600035,楚天高速,沪市主板,65.0486824,0,2025-09-16 10:34:54
600036,招商银行,沪市主板,8674.47113239,0,2025-09-16 10:34:54
600037,歌华有线,沪市主板,113.42989755,0,2025-09-16 10:34:54
600038,中直股份,沪市主板,240.28153138,0,2025-09-16 10:34:54
600039,四川路桥,沪市主板,583.58273797,0,2025-09-16 10:34:54
600048,保利发展,沪市主板,945.66503002,0,2025-09-16 10:34:54
600050,中国联通,沪市主板,1704.48216744,0,2025-09-16 10:34:54
600051,宁波联合,沪市主板,22.880768,0,2025-09-16 10:34:54
600052,东望时代,沪市主板,47.35932497,0,2025-09-16 10:34:54
600053,九鼎投资,沪市主板,79.64144496,0,2025-09-16 10:34:54
600054,黄山旅游,沪市主板,63.6492,0,2025-09-16 10:34:54
600055,万东医疗,沪市主板,130.48813236,0,2025-09-16 10:34:54
600056,中国医药,沪市主板,161.34842448,0,2025-09-16 10:34:54
600057,厦门象屿,沪市主板,159.17624059,0,2025-09-16 10:34:54
600058,五矿发展,沪市主板,100.65241576,0,2025-09-16 10:34:54
600059,古越龙山,沪市主板,92.2480922,0,2025-09-16 10:34:54
600060,海信视像,沪市主板,270.04504335,0,2025-09-16 10:34:54
600061,国投资本,沪市主板,488.50020364,0,2025-09-16 10:34:54
600062,华润双鹤,沪市主板,196.71617178,0,2025-09-16 10:34:54
600063,皖维高新,沪市主板,120.21508469,0,2025-09-16 10:34:54
600064,南京高科,沪市主板,140.15751116,0,2025-09-16 10:34:54
600066,宇通客车,沪市主板,628.98013325,0,2025-09-16 10:34:54
600067,冠城新材,沪市主板,44.53339965,0,2025-09-16 10:34:54
600071,凤凰光学,沪市主板,65.83197525,0,2025-09-16 10:34:54
600072,中船科技,沪市主板,133.57549106,0,2025-09-16 10:34:54
600073,光明肉业,沪市主板,68.82934324,0,2025-09-16 10:34:54
600075,新疆天业,沪市主板,77.34352863,0,2025-09-16 10:34:54
600076,康欣新材,沪市主板,40.06739234,0,2025-09-16 10:34:54
600078,澄星股份,沪市主板,43.33226511,0,2025-09-16 10:34:54
600079,人福医药,沪市主板,340.42523666,0,2025-09-16 10:34:54
600080,金花股份,沪市主板,26.95011458,0,2025-09-16 10:34:54
600081,东风科技,沪市主板,73.66308584,0,2025-09-16 10:34:54
600082,海泰发展,沪市主板,27.53015688,0,2025-09-16 10:34:54
600084,中信尼雅,沪市主板,60.7936215,0,2025-09-16 10:34:54
600085,同仁堂,沪市主板,479.4660036,0,2025-09-16 10:34:54
600088,中视传媒,沪市主板,70.15540896,0,2025-09-16 10:34:54
600089,特变电工,沪市主板,734.67603982,0,2025-09-16 10:34:54
600094,大名城,沪市主板,85.77882522,0,2025-09-16 10:34:54
600095,湘财股份,沪市主板,326.51924025,0,2025-09-16 10:34:54
600096,云天化,沪市主板,482.72794557,0,2025-09-16 10:34:54
600097,开创国际,沪市主板,29.37016654,0,2025-09-16 10:34:54
600098,广州发展,沪市主板,234.41624759,0,2025-09-16 10:34:54
600099,林海股份,沪市主板,24.1032,0,2025-09-16 10:34:54
600100,同方股份,沪市主板,269.36393613,0,2025-09-16 10:34:54
600101,明星电力,沪市主板,52.9235147,0,2025-09-16 10:34:54
600103,青山纸业,沪市主板,95.57261483,0,2025-09-16 10:34:54
600104,上汽集团,沪市主板,2158.81311525,0,2025-09-16 10:34:54
600105,永鼎股份,沪市主板,157.3106407,0,2025-09-16 10:34:54
600106,重庆路桥,沪市主板,89.70919169,0,2025-09-16 10:34:54
600108,亚盛集团,沪市主板,61.1331348,0,2025-09-16 10:34:54
600109,国金证券,沪市主板,369.7709272,0,2025-09-16 10:34:54
600110,诺德股份,沪市主板,125.1065452,0,2025-09-16 10:34:54
600111,北方稀土,沪市主板,1790.18060496,0,2025-09-16 10:34:54
600113,浙江东日,沪市主板,229.90773221,0,2025-09-16 10:34:54
600114,东睦股份,沪市主板,187.13402362,0,2025-09-16 10:34:54
600115,中国东航,沪市主板,682.86929984,0,2025-09-16 10:34:54
