代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
002068,黑猫股份,深市主板,6754703495.00,6757822351.00,基础数据已获取,0.00,False,0,0.00
002069,獐子岛,深市主板,2734332347.00,2737781947.00,基础数据已获取,0.00,False,0,0.00
002077,大港股份,深市主板,9070847258.00,9070847258.00,基础数据已获取,0.00,False,0,0.00
002078,太阳纸业,深市主板,43605104452.00,43874201368.00,基础数据已获取,0.00,False,0,0.00
002079,苏州固锝,深市主板,8009404414.00,8016929102.00,基础数据已获取,0.00,False,0,0.00
002080,中材科技,深市主板,62191260023.00,62191260023.00,基础数据已获取,0.00,False,0,0.00
002081,金螳螂,深市主板,9547023649.00,9585718517.00,基础数据已获取,0.00,False,0,0.00
002084,海鸥住工,深市主板,2584984112.00,2590684720.00,基础数据已获取,0.00,False,0,0.00
002088,鲁阳节能,深市主板,5740732140.00,5823941351.00,基础数据已获取,0.00,False,0,0.00
002090,金智科技,深市主板,5116546255.00,5175455757.00,基础数据已获取,0.00,False,0,0.00
002095,生意宝,深市主板,4727084034.00,4746081600.00,基础数据已获取,0.00,False,0,0.00
002096,易普力,深市主板,9462740801.00,16745950395.00,基础数据已获取,0.00,False,0,0.00
002097,山河智能,深市主板,13601825083.00,13626146908.00,基础数据已获取,0.00,False,0,0.00
002100,天康生物,深市主板,9979988575.00,9979988575.00,基础数据已获取,0.00,False,0,0.00
002104,恒宝股份,深市主板,11916019209.00,14074698990.00,基础数据已获取,0.00,False,0,0.00
002105,信隆健康,深市主板,2686151086.00,2699203172.00,基础数据已获取,0.00,False,0,0.00
002106,莱宝高科,深市主板,7885930170.00,7905140992.00,基础数据已获取,0.00,False,0,0.00
002107,沃华医药,深市主板,4192378544.00,4248262656.00,基础数据已获取,0.00,False,0,0.00
002109,兴化股份,深市主板,4837062735.00,4837062735.00,基础数据已获取,0.00,False,0,0.00
002110,三钢闽光,深市主板,10615063112.00,10615063112.00,基础数据已获取,0.00,False,0,0.00
002112,三变科技,深市主板,4101544958.00,4603154563.00,基础数据已获取,0.00,False,0,0.00
002114,罗平锌电,深市主板,2949324306.00,2949364835.00,基础数据已获取,0.00,False,0,0.00
002116,中国海诚,深市主板,4828135591.00,4881521634.00,基础数据已获取,0.00,False,0,0.00
002117,东港股份,深市主板,6335011628.00,6337023556.00,基础数据已获取,0.00,False,0,0.00
002121,科陆电子,深市主板,11381369145.00,13502439673.00,基础数据已获取,0.00,False,0,0.00
002129,TCL中环,深市主板,35794752566.00,35822005749.00,基础数据已获取,0.00,False,0,13.34
002130,沃尔核材,深市主板,32011993675.00,35239362779.00,基础数据已获取,0.00,False,0,0.00
002133,广宇集团,深市主板,2694545704.00,2709504613.00,基础数据已获取,0.00,False,0,0.00
002134,天津普林,深市主板,6557659763.00,6561730308.00,基础数据已获取,0.00,False,0,0.00
002136,安纳达,深市主板,2697853461.00,2704951600.00,基础数据已获取,0.00,False,0,0.00
002137,实益达,深市主板,3548305642.00,5168668443.00,基础数据已获取,0.00,False,0,0.00
002140,东华科技,深市主板,8250239246.00,8262521886.00,基础数据已获取,0.00,False,0,0.00
002144,宏达高科,深市主板,1775611160.00,2280236611.00,基础数据已获取,0.00,False,0,0.00
002145,钛能化学,深市主板,18793519361.00,19185627802.00,基础数据已获取,0.00,False,0,0.00
002148,北纬科技,深市主板,4169667430.00,5187402422.00,基础数据已获取,0.00,False,0,0.00
002149,西部材料,深市主板,24690084479.00,24693877979.00,基础数据已获取,0.00,False,0,0.00
002150,通润装备,深市主板,7393197446.00,7441114718.00,基础数据已获取,0.00,False,0,0.00
002151,北斗星通,深市主板,26932243187.00,33019841729.00,基础数据已获取,0.00,False,0,0.00
002153,石基信息,深市主板,19181168010.00,32723034154.00,基础数据已获取,0.00,False,0,0.00
002155,湖南黄金,深市主板,35890860603.00,35894100729.00,基础数据已获取,0.00,False,0,0.00
002157,正邦科技,深市主板,23656011257.00,30248031666.00,基础数据已获取,0.00,False,0,0.00
002158,汉钟精机,深市主板,13691846243.00,13721021407.00,基础数据已获取,0.00,False,0,0.00
002160,常铝股份,深市主板,4626281637.00,6021114204.00,基础数据已获取,0.00,False,0,0.00
002167,东方锆业,深市主板,10209778461.00,10442596084.00,基础数据已获取,0.00,False,0,0.00
002179,中航光电,深市主板,81575629777.00,82379561135.00,基础数据已获取,0.00,False,0,0.00
002182,宝武镁业,深市主板,14843538706.00,17009225134.00,基础数据已获取,0.00,False,0,0.00
002184,海得控制,深市主板,3281071030.00,4803549251.00,基础数据已获取,0.00,False,0,0.00
002185,华天科技,深市主板,38152816777.00,38161504145.00,基础数据已获取,0.00,False,0,0.00
002186,全聚德,深市主板,3638289582.00,3643159250.00,基础数据已获取,0.00,False,0,0.00
002187,广百股份,深市主板,6090774361.00,6090774361.00,基础数据已获取,0.00,False,0,0.00
002189,中光学,深市主板,6301788894.00,6302738457.00,基础数据已获取,0.00,False,0,0.00
002190,成飞集成,深市主板,14557236739.00,14557236739.00,基础数据已获取,0.00,False,0,0.00
002192,融捷股份,深市主板,14502959161.00,14532901712.00,基础数据已获取,0.00,False,0,0.00
002194,武汉凡谷,深市主板,7147403912.00,9559168426.00,基础数据已获取,0.00,False,0,0.00
002195,岩山科技,深市主板,57973058719.00,58690241104.00,基础数据已获取,0.00,False,0,0.00
002205,国统股份,深市主板,2586937734.00,2586937734.00,基础数据已获取,0.00,False,0,0.00
002206,海利得,深市主板,5271643119.00,7182440620.00,基础数据已获取,0.00,False,0,0.00
002208,合肥城建,深市主板,11227119674.00,11230020678.00,基础数据已获取,0.00,False,0,0.00
002209,达意隆,深市主板,2563531937.00,3264076420.00,基础数据已获取,0.00,False,0,0.00
002212,天融信,深市主板,11120079861.00,11240195467.00,基础数据已获取,0.00,False,0,0.00
002222,福晶科技,深市主板,32494410469.00,32640052500.00,基础数据已获取,0.00,False,0,0.00
002223,鱼跃医疗,深市主板,37944783499.00,40459968854.00,基础数据已获取,0.00,False,0,0.00
002229,鸿博股份,深市主板,8280228614.00,8331055084.00,基础数据已获取,0.00,False,0,0.00
002232,启明信息,深市主板,8191396523.00,8191396523.00,基础数据已获取,0.00,False,0,0.00
002234,民和股份,深市主板,2682536887.00,3105745887.00,基础数据已获取,0.00,False,0,0.00
002238,天威视讯,深市主板,6918059959.00,6918059959.00,基础数据已获取,0.00,False,0,0.00
002242,九阳股份,深市主板,7982675736.00,7996418160.00,基础数据已获取,0.00,False,0,0.00
002243,力合科创,深市主板,13739263529.00,13812994139.00,基础数据已获取,0.00,False,0,0.00
002244,滨江集团,深市主板,27772199434.00,32172329823.00,基础数据已获取,0.00,False,0,0.00
002246,北化股份,深市主板,11266193973.00,11266193973.00,基础数据已获取,0.00,False,0,0.00
002248,华东数控,深市主板,3923643856.00,3923643856.00,基础数据已获取,0.00,False,0,62.40
002250,联化科技,深市主板,14695501914.00,14775918223.00,基础数据已获取,0.00,False,0,0.00
002256,兆新股份,深市主板,7141002382.00,7297837887.00,基础数据已获取,0.00,False,0,0.00
002258,利尔化学,深市主板,11124172802.00,11142086214.00,基础数据已获取,0.00,False,0,0.00
002259,升达林业,深市主板,2896463828.00,2896463828.00,基础数据已获取,0.00,False,0,0.00
002262,恩华药业,深市主板,21752987594.00,24998507808.00,基础数据已获取,0.00,False,0,0.00
002263,大东南,深市主板,6461507144.00,6461558744.00,基础数据已获取,0.00,False,0,0.00
002265,建设工业,深市主板,28842488163.00,28842488163.00,基础数据已获取,0.00,False,0,0.00
002267,陕天然气,深市主板,8451773382.00,8451773382.00,基础数据已获取,0.00,False,0,0.00
002268,电科网安,深市主板,18275340771.00,18282652114.00,基础数据已获取,0.00,False,0,0.00
002269,美邦服饰,深市主板,4924500000.00,4924500000.00,基础数据已获取,0.00,False,0,0.00
002270,华明装备,深市主板,24753217481.00,24753746404.00,基础数据已获取,0.00,False,0,0.00
002272,川润股份,深市主板,6454430562.00,8097450910.00,基础数据已获取,0.00,False,0,0.00
002274,华昌化工,深市主板,5402010989.00,5485620361.00,基础数据已获取,0.00,False,0,0.00
002275,桂林三金,深市主板,8072556603.00,8484490584.00,基础数据已获取,0.00,False,0,0.00
002278,神开股份,深市主板,4679293221.00,5464431175.00,基础数据已获取,0.00,False,0,0.00
002279,久其软件,深市主板,7407642534.00,8087500450.00,基础数据已获取,0.00,False,0,0.00
002281,光迅科技,深市主板,56270470546.00,58233922537.00,基础数据已获取,0.00,False,0,0.00
002285,世联行,深市主板,6085390776.00,6137913437.00,基础数据已获取,0.00,False,0,0.00
002286,保龄宝,深市主板,3555091491.00,3661058196.00,基础数据已获取,0.00,False,0,0.00
002292,奥飞娱乐,深市主板,10168509032.00,14772209973.00,基础数据已获取,0.00,False,0,0.00
002296,辉煌科技,深市主板,4318373969.00,4842484621.00,基础数据已获取,0.00,False,0,0.00
002297,博云新材,深市主板,7175272334.00,7175272334.00,基础数据已获取,0.00,False,0,0.00
002298,中电鑫龙,深市主板,7412532405.00,8304044309.00,基础数据已获取,0.00,False,0,0.00
002299,圣农发展,深市主板,20348781320.00,20635654569.00,基础数据已获取,0.00,False,0,0.00
002300,太阳电缆,深市主板,6998798316.00,6999413553.00,基础数据已获取,0.00,False,0,0.00
002302,西部建设,深市主板,7902337943.00,7902337943.00,基础数据已获取,0.00,False,0,0.00
002304,洋河股份,深市主板,94301236202.00,94303461632.00,基础数据已获取,0.00,False,0,0.00
002307,北新路桥,深市主板,6430238321.00,8359309814.00,基础数据已获取,0.00,False,0,0.00
002314,南山控股,深市主板,3921152384.00,7933802763.00,基础数据已获取,0.00,False,0,0.00
002318,久立特材,深市主板,27674674957.00,28318407466.00,基础数据已获取,0.00,False,0,0.00
002320,海峡股份,深市主板,25184698634.00,25184698634.00,基础数据已获取,0.00,False,0,0.00
002323,雅博股份,深市主板,3604649271.00,3605453741.00,基础数据已获取,0.00,False,0,0.00
002327,富安娜,深市主板,3294258852.00,5624627567.00,基础数据已获取,0.00,False,0,0.00
002328,新朋股份,深市主板,3995543272.00,5402390000.00,基础数据已获取,0.00,False,0,0.00
002332,仙琚制药,深市主板,9087615353.00,9130360913.00,基础数据已获取,0.00,False,0,0.00
002335,科华数据,深市主板,30190263562.00,34223492322.00,基础数据已获取,0.00,False,0,0.00
002337,赛象科技,深市主板,3927816834.00,3931953210.00,基础数据已获取,0.00,False,0,0.00
002338,奥普光电,深市主板,15055200000.00,15055200000.00,基础数据已获取,0.00,False,0,0.00
002339,积成电子,深市主板,4620358279.00,4864490444.00,基础数据已获取,0.00,False,0,0.00
002344,海宁皮城,深市主板,6343177955.00,6348953952.00,基础数据已获取,0.00,False,0,0.00
002346,柘中股份,深市主板,8185093833.00,9189184407.00,基础数据已获取,0.00,False,0,0.00
002347,泰尔股份,深市主板,6507720464.00,6657023020.00,基础数据已获取,0.00,False,0,0.00
002349,精华制药,深市主板,6122640428.00,6239155308.00,基础数据已获取,0.00,False,0,0.00
002351,漫步者,深市主板,6476735713.00,11051600010.00,基础数据已获取,0.00,False,0,0.00
002362,汉王科技,深市主板,4745597286.00,5588233208.00,基础数据已获取,0.00,False,0,0.00
002363,隆基机械,深市主板,4240733303.00,4252332070.00,基础数据已获取,0.00,False,0,0.00
002367,康力电梯,深市主板,6420232506.00,6445783284.00,基础数据已获取,0.00,False,0,0.00
002368,太极股份,深市主板,15883000832.00,15954720922.00,基础数据已获取,0.00,False,0,0.00
002371,北方华创,深市主板,360138561485.00,360426789105.00,基础数据已获取,0.00,False,0,0.00
002380,科远智慧,深市主板,4153330377.00,7031755316.00,基础数据已获取,0.00,False,0,0.00
002381,双箭股份,深市主板,2156269010.00,2769918453.00,基础数据已获取,0.00,False,0,0.00
002386,天原股份,深市主板,7248823271.00,7250174197.00,基础数据已获取,0.00,False,0,0.00
002389,航天彩虹,深市主板,26992217493.00,26996548136.00,基础数据已获取,0.00,False,0,0.00
002391,长青股份,深市主板,2803289698.00,3923539002.00,基础数据已获取,0.00,False,0,0.00
002393,力生制药,深市主板,5580103353.00,5726822776.00,基础数据已获取,0.00,False,0,0.00
002396,星网锐捷,深市主板,18274171110.00,18349827420.00,基础数据已获取,0.00,False,0,0.00
002399,海普瑞,深市主板,15353052976.00,18062416271.00,基础数据已获取,0.00,False,0,0.00
002401,中远海科,深市主板,6149786846.00,6154829366.00,基础数据已获取,0.00,False,0,0.00
002406,远东传动,深市主板,4847813829.00,5878311910.00,基础数据已获取,0.00,False,0,0.00
002409,雅克科技,深市主板,27647774440.00,41310522450.00,基础数据已获取,0.00,False,0,0.00
002419,天虹股份,深市主板,7047335850.00,7048151933.00,基础数据已获取,0.00,False,0,0.00
002420,毅昌科技,深市主板,3136540898.00,3228626500.00,基础数据已获取,0.00,False,0,0.00
002423,中粮资本,深市主板,27649266900.00,27649266900.00,基础数据已获取,0.00,False,0,0.00
002425,凯撒文化,深市主板,3900728464.00,3903193469.00,基础数据已获取,0.00,False,0,0.00
002430,杭氧股份,深市主板,32527253330.00,32540067577.00,基础数据已获取,0.00,False,0,0.00
002432,九安医疗,深市主板,18301267267.00,19410403320.00,基础数据已获取,0.00,False,0,1.20
002440,闰土股份,深市主板,7372134032.00,8755959260.00,基础数据已获取,0.00,False,0,0.00
002442,龙星科技,深市主板,3113008797.00,3180790007.00,基础数据已获取,0.00,False,0,0.00
002444,巨星科技,深市主板,42692559997.00,44458477934.00,基础数据已获取,0.00,False,0,0.00
002445,中南文化,深市主板,6341901008.00,6369308183.00,基础数据已获取,0.00,False,0,0.00
002449,国星光电,深市主板,5417860000.00,5417860000.00,基础数据已获取,0.00,False,0,0.00
002452,长高电新,深市主板,4488371673.00,5396889140.00,基础数据已获取,0.00,False,0,0.00
002454,松芝股份,深市主板,5555035960.00,5569232976.00,基础数据已获取,0.00,False,0,0.00
002461,珠江啤酒,深市主板,21093020414.00,21093020414.00,基础数据已获取,0.00,False,0,0.00
002462,嘉事堂,深市主板,4695588450.00,4699401703.00,基础数据已获取,0.00,False,0,0.00
002463,沪电股份,深市主板,134596734020.00,134705447590.00,基础数据已获取,0.00,False,0,0.00
002465,海格通信,深市主板,49557742180.00,49636678960.00,基础数据已获取,0.00,False,0,0.00
002466,天齐锂业,深市主板,86527269963.00,96223261853.00,基础数据已获取,0.00,False,0,0.00
002467,二六三,深市主板,8693381967.00,8747365112.00,基础数据已获取,0.00,False,0,0.00
002469,三维化学,深市主板,5439940980.00,5612661750.00,基础数据已获取,0.00,False,0,0.00
002474,榕基软件,深市主板,5509350509.00,6458436000.00,基础数据已获取,0.00,False,0,0.00
002478,常宝股份,深市主板,6005835925.00,7485683135.00,基础数据已获取,0.00,False,0,0.00
