code,name,market_cap,section,next_crawl_index
600731,湖南海利,0,沪市主板,200
600732,爱旭股份,0,沪市主板,200
600733,北汽蓝谷,0,沪市主板,200
600734,实达集团,0,沪市主板,200
600735,新华锦,0,沪市主板,200
600736,苏州高新,0,沪市主板,200
600737,中粮糖业,0,沪市主板,200
600738,丽尚国潮,0,沪市主板,200
600739,辽宁成大,0,沪市主板,200
600740,山西焦化,0,沪市主板,200
600741,华域汽车,0,沪市主板,200
600742,富维股份,0,沪市主板,200
600743,华远控股,0,沪市主板,200
600744,华银电力,0,沪市主板,200
600745,闻泰科技,0,沪市主板,200
600746,江苏索普,0,沪市主板,200
600748,上实发展,0,沪市主板,200
600749,西藏旅游,0,沪市主板,200
600750,江中药业,0,沪市主板,200
600751,海航科技,0,沪市主板,200
600754,锦江酒店,0,沪市主板,200
600755,厦门国贸,0,沪市主板,200
600756,浪潮软件,0,沪市主板,200
600757,长江传媒,0,沪市主板,200
600758,辽宁能源,0,沪市主板,200
600759,洲际油气,0,沪市主板,200
600760,中航沈飞,0,沪市主板,200
600761,安徽合力,0,沪市主板,200
600763,通策医疗,0,沪市主板,200
600764,中国海防,0,沪市主板,200
600765,中航重机,0,沪市主板,200
600768,宁波富邦,0,沪市主板,200
600769,祥龙电业,0,沪市主板,200
600770,综艺股份,0,沪市主板,200
600771,广誉远,0,沪市主板,200
600773,西藏城投,0,沪市主板,200
600774,汉商集团,0,沪市主板,200
600775,南京熊猫,0,沪市主板,200
600776,东方通信,0,沪市主板,200
600778,友好集团,0,沪市主板,200
600779,水井坊,0,沪市主板,200
600780,通宝能源,0,沪市主板,200
600782,新钢股份,0,沪市主板,200
600783,鲁信创投,0,沪市主板,200
600784,鲁银投资,0,沪市主板,200
600785,新华百货,0,沪市主板,200
600787,中储股份,0,沪市主板,200
600789,鲁抗医药,0,沪市主板,200
600790,轻纺城,0,沪市主板,200
600791,京能置业,0,沪市主板,200
600792,云煤能源,0,沪市主板,200
600793,宜宾纸业,0,沪市主板,200
600794,保税科技,0,沪市主板,200
600795,国电电力,0,沪市主板,200
600796,钱江生化,0,沪市主板,200
600797,浙大网新,0,沪市主板,200
600798,宁波海运,0,沪市主板,200
600800,渤海化学,0,沪市主板,200
600801,华新水泥,0,沪市主板,200
600802,福建水泥,0,沪市主板,200
600803,新奥股份,0,沪市主板,200
600805,悦达投资,0,沪市主板,200
600807,济高发展,0,沪市主板,200
600808,马钢股份,0,沪市主板,200
600809,山西汾酒,0,沪市主板,200
600810,神马股份,0,沪市主板,200
600812,华北制药,0,沪市主板,200
600814,杭州解百,0,沪市主板,200
600815,厦工股份,0,沪市主板,200
600816,建元信托,0,沪市主板,200
600817,宇通重工,0,沪市主板,200
600818,中路股份,0,沪市主板,200
600819,耀皮玻璃,0,沪市主板,200
600820,隧道股份,0,沪市主板,200
600821,金开新能,0,沪市主板,200
600822,上海物贸,0,沪市主板,200
600824,益民集团,0,沪市主板,200
600825,新华传媒,0,沪市主板,200
600826,兰生股份,0,沪市主板,200
600827,百联股份,0,沪市主板,200
600828,茂业商业,0,沪市主板,200
600829,人民同泰,0,沪市主板,200
600830,香溢融通,0,沪市主板,200
600833,第一医药,0,沪市主板,200
600834,申通地铁,0,沪市主板,200
600835,上海机电,0,沪市主板,200
600838,上海九百,0,沪市主板,200
600839,四川长虹,0,沪市主板,200
600841,动力新科,0,沪市主板,200
600843,上工申贝,0,沪市主板,200
600844,金煤科技,0,沪市主板,200
600845,宝信软件,0,沪市主板,200
600846,同济科技,0,沪市主板,200
600847,万里股份,0,沪市主板,200
600848,上海临港,0,沪市主板,200
600850,电科数字,0,沪市主板,200
600851,海欣股份,0,沪市主板,200
600853,龙建股份,0,沪市主板,200
600854,春兰股份,0,沪市主板,200
600855,航天长峰,0,沪市主板,200
600857,宁波中百,0,沪市主板,200
600858,银座股份,0,沪市主板,200
600859,王府井,0,沪市主板,200
600860,京城股份,0,沪市主板,200
600861,北京人力,0,沪市主板,200
600862,中航高科,0,沪市主板,200
600863,内蒙华电,0,沪市主板,200
600864,哈投股份,0,沪市主板,200
600865,百大集团,0,沪市主板,200
600866,星湖科技,0,沪市主板,200
600867,通化东宝,0,沪市主板,200
600868,梅雁吉祥,0,沪市主板,200
600869,远东股份,0,沪市主板,200
600871,石化油服,0,沪市主板,200
600872,中炬高新,0,沪市主板,200
600873,梅花生物,0,沪市主板,200
600874,创业环保,0,沪市主板,200
600875,东方电气,0,沪市主板,200
600876,凯盛新能,0,沪市主板,200
600877,电科芯片,0,沪市主板,200
600879,航天电子,0,沪市主板,200
600880,博瑞传播,0,沪市主板,200
600881,亚泰集团,0,沪市主板,200
600882,妙可蓝多,0,沪市主板,200
600883,博闻科技,0,沪市主板,200
600884,杉杉股份,0,沪市主板,200
600885,宏发股份,0,沪市主板,200
600886,国投电力,0,沪市主板,200
600887,伊利股份,0,沪市主板,200
600888,新疆众和,0,沪市主板,200
600889,南京化纤,0,沪市主板,200
600893,航发动力,0,沪市主板,200
600894,广日股份,0,沪市主板,200
600895,张江高科,0,沪市主板,200
600897,厦门空港,0,沪市主板,200
600900,长江电力,0,沪市主板,200
600901,江苏金租,0,沪市主板,200
600903,贵州燃气,0,沪市主板,200
600905,三峡能源,0,沪市主板,200
600906,财达证券,0,沪市主板,200
600908,无锡银行,0,沪市主板,200
600909,华安证券,0,沪市主板,200
600916,中国黄金,0,沪市主板,200
600917,重庆燃气,0,沪市主板,200
600918,中泰证券,0,沪市主板,200
600919,江苏银行,0,沪市主板,200
600925,苏能股份,0,沪市主板,200
600926,杭州银行,0,沪市主板,200
600927,永安期货,0,沪市主板,200
600928,西安银行,0,沪市主板,200
600929,雪天盐业,0,沪市主板,200
600930,华电新能,0,沪市主板,200
600933,爱柯迪,0,沪市主板,200
600935,华塑股份,0,沪市主板,200
600936,广西广电,0,沪市主板,200
600938,中国海油,0,沪市主板,200
600939,重庆建工,0,沪市主板,200
600941,中国移动,0,沪市主板,200
600955,维远股份,0,沪市主板,200
600956,新天绿能,0,沪市主板,200
600958,东方证券,0,沪市主板,200
600959,江苏有线,0,沪市主板,200
600960,渤海汽车,0,沪市主板,200
600961,株冶集团,0,沪市主板,200
600962,国投中鲁,0,沪市主板,200
600963,岳阳林纸,0,沪市主板,200
600965,福成股份,0,沪市主板,200
600966,博汇纸业,0,沪市主板,200
600967,内蒙一机,0,沪市主板,200
600968,海油发展,0,沪市主板,200
600969,郴电国际,0,沪市主板,200
600970,中材国际,0,沪市主板,200
600971,恒源煤电,0,沪市主板,200
600973,宝胜股份,0,沪市主板,200
600975,新五丰,0,沪市主板,200
600976,健民集团,0,沪市主板,200
600977,中国电影,0,沪市主板,200
600979,广安爱众,0,沪市主板,200
600980,北矿科技,0,沪市主板,200
600981,苏豪汇鸿,0,沪市主板,200
600982,宁波能源,0,沪市主板,200
600983,惠而浦,0,沪市主板,200
600984,建设机械,0,沪市主板,200
600985,淮北矿业,0,沪市主板,200
600986,浙文互联,0,沪市主板,200
600987,航民股份,0,沪市主板,200
600988,赤峰黄金,0,沪市主板,200
600989,宝丰能源,0,沪市主板,200
600990,四创电子,0,沪市主板,200
600992,贵绳股份,0,沪市主板,200
600993,马应龙,0,沪市主板,200
600995,南网储能,0,沪市主板,200
600996,贵广网络,0,沪市主板,200
600997,开滦股份,0,沪市主板,200
600998,九州通,0,沪市主板,200
600999,招商证券,0,沪市主板,200
601000,唐山港,0,沪市主板,200
601001,晋控煤业,0,沪市主板,200
601002,晋亿实业,0,沪市主板,200
601003,柳钢股份,0,沪市主板,200
601005,重庆钢铁,0,沪市主板,200
601006,大秦铁路,0,沪市主板,200
601007,金陵饭店,0,沪市主板,200
601008,连云港,0,沪市主板,200
601009,南京银行,0,沪市主板,200
601010,文峰股份,0,沪市主板,200
601011,宝泰隆,0,沪市主板,200
601012,隆基绿能,0,沪市主板,200
601015,陕西黑猫,0,沪市主板,200
601016,节能风电,0,沪市主板,200
601018,宁波港,0,沪市主板,200
601019,山东出版,0,沪市主板,200
601020,华钰矿业,0,沪市主板,200
601021,春秋航空,0,沪市主板,200
601022,宁波远洋,0,沪市主板,200
601033,永兴股份,0,沪市主板,200
601038,一拖股份,0,沪市主板,200
601058,赛轮轮胎,0,沪市主板,200
601059,信达证券,0,沪市主板,200
601061,中信金属,0,沪市主板,200
601065,江盐集团,0,沪市主板,200
601066,中信建投,0,沪市主板,200
601068,中铝国际,0,沪市主板,200
601069,西部黄金,0,沪市主板,200
601077,渝农商行,0,沪市主板,200
601083,锦江航运,0,沪市主板,200
601086,国芳集团,0,沪市主板,200
601088,中国神华,0,沪市主板,200
601089,福元医药,0,沪市主板,200
601096,XD宏盛华,0,沪市主板,200
601098,中南传媒,0,沪市主板,200
601099,太平洋,0,沪市主板,200
601100,恒立液压,0,沪市主板,200
601101,昊华能源,0,沪市主板,200
601106,中国一重,0,沪市主板,200
601107,四川成渝,0,沪市主板,200
601108,财通证券,0,沪市主板,200
601111,中国国航,0,沪市主板,200
601113,华鼎股份,0,沪市主板,200
601116,三江购物,0,沪市主板,200
601117,中国化学,0,沪市主板,200
601118,海南橡胶,0,沪市主板,200
601121,宝地矿业,0,沪市主板,200
601126,四方股份,0,沪市主板,200
601127,赛力斯,0,沪市主板,200
601128,常熟银行,0,沪市主板,200
601133,柏诚股份,0,沪市主板,200
601136,首创证券,0,沪市主板,200
601137,博威合金,0,沪市主板,200
601138,工业富联,0,沪市主板,200
601139,深圳燃气,0,沪市主板,200
601155,新城控股,0,沪市主板,200
601156,东航物流,0,沪市主板,200
601158,重庆水务,0,沪市主板,200
601162,天风证券,0,沪市主板,200
601163,三角轮胎,0,沪市主板,200
601166,兴业银行,0,沪市主板,200
601168,西部矿业,0,沪市主板,200
601169,北京银行,0,沪市主板,200
601177,杭齿前进,0,沪市主板,200
601179,中国西电,0,沪市主板,200
601186,中国铁建,0,沪市主板,200
601187,厦门银行,0,沪市主板,200
601188,龙江交通,0,沪市主板,200
601198,东兴证券,0,沪市主板,200
601199,江南水务,0,沪市主板,200
601200,上海环境,0,沪市主板,200
601208,东材科技,0,沪市主板,200
601211,国泰海通,0,沪市主板,200
601212,白银有色,0,沪市主板,200
601216,君正集团,0,沪市主板,200
601218,吉鑫科技,0,沪市主板,200
601222,林洋能源,0,沪市主板,200
601225,陕西煤业,0,沪市主板,200
601226,华电科工,0,沪市主板,200
601228,广州港,0,沪市主板,200
601229,上海银行,0,沪市主板,200
601231,环旭电子,0,沪市主板,200
601233,桐昆股份,0,沪市主板,200
601236,红塔证券,0,沪市主板,200
601238,广汽集团,0,沪市主板,200
601279,英利汽车,0,沪市主板,200
601288,农业银行,0,沪市主板,200
601298,青岛港,0,沪市主板,200
601311,骆驼股份,0,沪市主板,200
601318,中国平安,0,沪市主板,200
601319,中国人保,0,沪市主板,200
601326,秦港股份,0,沪市主板,200
601328,交通银行,0,沪市主板,200
601330,绿色动力,0,沪市主板,200
601333,广深铁路,0,沪市主板,200
601336,新华保险,0,沪市主板,200
601339,百隆东方,0,沪市主板,200
601360,三六零,0,沪市主板,200
601366,利群股份,0,沪市主板,200
601368,绿城水务,0,沪市主板,200
601369,陕鼓动力,0,沪市主板,200
601375,中原证券,0,沪市主板,200
601377,兴业证券,0,沪市主板,200
601388,怡球资源,0,沪市主板,200
601390,中国中铁,0,沪市主板,200
601398,工商银行,0,沪市主板,200
601399,国机重装,0,沪市主板,200
601456,国联民生,0,沪市主板,200
601500,通用股份,0,沪市主板,200
601512,中新集团,0,沪市主板,200
601515,东峰集团,0,沪市主板,200
601518,吉林高速,0,沪市主板,200
601519,大智慧,0,沪市主板,200
601528,瑞丰银行,0,沪市主板,200
601555,东吴证券,0,沪市主板,200
601566,九牧王,0,沪市主板,200
601567,三星医疗,0,沪市主板,200
601568,北元集团,0,沪市主板,200
601577,长沙银行,0,沪市主板,200
601579,会稽山,0,沪市主板,200
601588,北辰实业,0,沪市主板,200
601595,上海电影,0,沪市主板,200
601598,中国外运,0,沪市主板,200
601599,浙文影业,0,沪市主板,200
601600,中国铝业,0,沪市主板,200
601601,中国太保,0,沪市主板,200
601606,长城军工,0,沪市主板,200
601607,上海医药,0,沪市主板,200
601608,中信重工,0,沪市主板,200
601609,金田股份,0,沪市主板,200
601611,中国核建,0,沪市主板,200
601615,明阳智能,0,沪市主板,200
601616,广电电气,0,沪市主板,200
601618,中国中冶,0,沪市主板,200
601619,嘉泽新能,0,沪市主板,200
601628,中国人寿,0,沪市主板,200
601633,长城汽车,0,沪市主板,200
601636,旗滨集团,0,沪市主板,200
601658,邮储银行,0,沪市主板,200
601665,齐鲁银行,0,沪市主板,200
601666,平煤股份,0,沪市主板,200
601668,中国建筑,0,沪市主板,200
601669,中国电建,0,沪市主板,200
601677,明泰铝业,0,沪市主板,200
601678,XD滨化股,0,沪市主板,200
601686,友发集团,0,沪市主板,200
601688,华泰证券,0,沪市主板,200
601689,拓普集团,0,沪市主板,200
601696,中银证券,0,沪市主板,200
601698,中国卫通,0,沪市主板,200
601699,潞安环能,0,沪市主板,200
601700,风范股份,0,沪市主板,200
601702,华峰铝业,0,沪市主板,200
601717,中创智领,0,沪市主板,200
601718,际华集团,0,沪市主板,200
601727,上海电气,0,沪市主板,200
601728,中国电信,0,沪市主板,200
601766,中国中车,0,沪市主板,200
601777,千里科技,0,沪市主板,200
601778,晶科科技,0,沪市主板,200
601788,光大证券,0,沪市主板,200
601789,宁波建工,0,沪市主板,200
601798,蓝科高新,0,沪市主板,200
601799,星宇股份,0,沪市主板,200
601800,中国交建,0,沪市主板,200
601801,皖新传媒,0,沪市主板,200
601808,中海油服,0,沪市主板,200
601811,新华文轩,0,沪市主板,200
601816,京沪高铁,0,沪市主板,200
601818,光大银行,0,沪市主板,200
601825,沪农商行,0,沪市主板,200
601827,三峰环境,0,沪市主板,200
601828,美凯龙,0,沪市主板,200
601838,成都银行,0,沪市主板,200
601857,中国石油,0,沪市主板,200
601858,中国科传,0,沪市主板,200
601860,紫金银行,0,沪市主板,200
601865,福莱特,0,沪市主板,200
601866,中远海发,0,沪市主板,200
601868,中国能建,0,沪市主板,200
601869,长飞光纤,0,沪市主板,200
601872,招商轮船,0,沪市主板,200
601877,正泰电器,0,沪市主板,200
601878,浙商证券,0,沪市主板,200
601880,辽港股份,0,沪市主板,200
601881,中国银河,0,沪市主板,200
601882,海天精工,0,沪市主板,200
601886,江河集团,0,沪市主板,200
601888,中国中免,0,沪市主板,200
601890,亚星锚链,0,沪市主板,200
601898,中煤能源,0,沪市主板,200
601899,紫金矿业,0,沪市主板,200
601900,南方传媒,0,沪市主板,200
601901,方正证券,0,沪市主板,200
601908,京运通,0,沪市主板,200
601916,浙商银行,0,沪市主板,200
601918,新集能源,0,沪市主板,200
601919,中远海控,0,沪市主板,200
601921,浙版传媒,0,沪市主板,200
601928,凤凰传媒,0,沪市主板,200
601929,吉视传媒,0,沪市主板,200
601933,永辉超市,0,沪市主板,200
601939,建设银行,0,沪市主板,200
601949,中国出版,0,沪市主板,200
601952,苏垦农发,0,沪市主板,200
601956,东贝集团,0,沪市主板,200
601958,金钼股份,0,沪市主板,200
601963,重庆银行,0,沪市主板,200
601965,中国汽研,0,沪市主板,200
601966,玲珑轮胎,0,沪市主板,200
601968,宝钢包装,0,沪市主板,200
601969,XD海南矿,0,沪市主板,200
601975,招商南油,0,沪市主板,200
601985,中国核电,0,沪市主板,200
601988,中国银行,0,沪市主板,200
601990,南京证券,0,沪市主板,200
601991,大唐发电,0,沪市主板,200
601992,金隅集团,0,沪市主板,200
601995,中金公司,0,沪市主板,200
