代码,名称,所属板块,流通市值,数据状态,next_crawl_index
600079,人福医药,沪市主板,32514776684.0,正常,1282
301072,中捷精工,创业板,1662384493.0,正常,1282
601566,九牧王,沪市主板,4936133119.0,正常,1282
002797,第一创业,深市主板,31896216000.0,正常,1282
002189,中光学,深市主板,5977950592.0,正常,1282
603899,晨光股份,沪市主板,25418782405.0,正常,1282
688317,之江生物,科创板,4361986577.0,正常,1282
600438,通威股份,沪市主板,97873177640.0,正常,1282
300910,瑞丰新材,创业板,11137852184.0,正常,1282
601588,北辰实业,沪市主板,5000800000.0,正常,1282
600476,湘邮科技,沪市主板,2726915100.0,正常,1282
301218,华是科技,创业板,1446921463.0,正常,1282
002729,好利科技,深市主板,2484566148.0,正常,1282
605566,福莱蒽特,沪市主板,3773522000.0,正常,1282
688682,霍莱沃,科创板,2892224618.0,正常,1282
301522,上大股份,创业板,2386640288.0,正常,1282
002237,恒邦股份,深市主板,12810264105.0,正常,1282
300828,锐新科技,创业板,2002047950.0,正常,1282
002240,盛新锂能,深市主板,15584337712.0,正常,1282
601512,中新集团,沪市主板,14119543800.0,正常,1282
688106,金宏气体,科创板,9417841288.0,正常,1282
000017,深中华A,深市主板,1984551521.0,正常,1282
000799,酒鬼酒,深市主板,21323218502.0,正常,1282
600976,健民集团,沪市主板,6162603720.0,正常,1282
002141,贤丰控股,深市主板,3800761364.0,正常,1282
603356,华菱精工,沪市主板,1734753400.0,正常,1282
301151,冠龙节能,创业板,1141492613.0,正常,1282
001324,长青科技,深市主板,1596327880.0,正常,1282
001368,通达创智,深市主板,775841874.0,正常,1282
688667,菱电电控,科创板,3419529635.0,正常,1282
603370,华新精科,沪市主板,1823535057.0,正常,1282
002023,海特高新,深市主板,8934774434.0,正常,1282
605080,浙江自然,沪市主板,3649131200.0,正常,1282
600538,国发股份,沪市主板,2914542815.0,正常,1282
605319,无锡振华,沪市主板,7713905146.0,正常,1282
603107,上海汽配,沪市主板,3444967428.0,正常,1282
603139,康惠制药,沪市主板,2217336000.0,正常,1282
603615,茶花股份,沪市主板,6026154400.0,正常,1282
300881,盛德鑫泰,创业板,1917368750.0,正常,1282
600076,康欣新材,沪市主板,3724385127.0,正常,1282
603207,小方制药,沪市主板,1817504000.0,正常,1282
000963,华东医药,深市主板,73108298794.0,正常,1282
600984,建设机械,沪市主板,4613351205.0,正常,1282
688501,青达环保,科创板,3411245960.0,正常,1282
301003,江苏博云,创业板,2611127302.0,正常,1282
002939,长城证券,深市主板,39665282537.0,正常,1282
603232,格尔软件,沪市主板,3374666927.0,正常,1282
300694,蠡湖股份,创业板,2547199838.0,正常,1282
605179,XD一鸣食,沪市主板,8356840000.0,正常,1282
300989,蕾奥规划,创业板,2468549692.0,正常,1282
300986,志特新材,创业板,4488797921.0,正常,1282
600867,通化东宝,沪市主板,16040465770.0,正常,1282
600499,科达制造,沪市主板,22688241106.0,正常,1282
301273,瑞晨环保,创业板,942263035.0,正常,1282
605298,必得科技,沪市主板,8176390560.0,正常,1282
301177,迪阿股份,创业板,13428313040.0,正常,1282
603500,祥和实业,沪市主板,3610348143.0,正常,1282
300449,汉邦高科,创业板,2802621280.0,正常,1282
002988,豪美新材,深市主板,9994457345.0,正常,1282
300346,南大光电,创业板,27214042225.0,正常,1282
601799,星宇股份,沪市主板,37641120247.0,正常,1282
300788,中信出版,创业板,5626583329.0,正常,1282
003038,鑫铂股份,深市主板,2823394379.0,正常,1282
688426,康为世纪,科创板,1022020631.0,正常,1282
603085,天成自控,沪市主板,4268825000.0,正常,1282
000520,凤凰航运,深市主板,4544254713.0,正常,1282
603036,如通股份,沪市主板,4453850261.0,正常,1282
605005,合兴股份,沪市主板,7546820000.0,正常,1282
600936,广西广电,沪市主板,5998984198.0,正常,1282
600959,江苏有线,沪市主板,18002583670.0,正常,1282
603375,盛景微,沪市主板,2646908554.0,正常,1282
300349,金卡智能,创业板,4606952500.0,正常,1282
601099,太平洋,沪市主板,30400771010.0,正常,1282
600615,鑫源智造,沪市主板,3019253588.0,正常,1282
601515,东峰集团,沪市主板,8273755505.0,正常,1282
000858,五 粮 液,深市主板,466433187007.0,正常,1282
000590,启迪药业,深市主板,2783889696.0,正常,1282
002565,顺灏股份,深市主板,7567999603.0,正常,1282
000839,国安股份,深市主板,10465936360.0,正常,1282
000821,京山轻机,深市主板,7533948519.0,正常,1282
000513,丽珠集团,深市主板,22331913355.0,正常,1282
603529,爱玛科技,沪市主板,29452725012.0,正常,1282
600985,淮北矿业,沪市主板,33423340579.0,正常,1282
000501,武商集团,深市主板,7482546233.0,正常,1282
000056,皇庭国际,深市主板,2394875312.0,正常,1282
001356,富岭股份,深市主板,1873448280.0,正常,1282
688138,清溢光电,科创板,8745704000.0,正常,1282
603211,晋拓股份,沪市主板,5058346880.0,正常,1282
300295,三六五网,创业板,2072295235.0,正常,1282
300181,佐力药业,创业板,10671523266.0,正常,1282
600563,法拉电子,沪市主板,27825750000.0,正常,1282
600829,人民同泰,沪市主板,4557924372.0,正常,1282
605056,咸亨国际,沪市主板,6405103530.0,正常,1282
002541,鸿路钢构,深市主板,8688011783.0,正常,1282
600671,天目药业,沪市主板,2228702959.0,正常,1282
000415,渤海租赁,深市主板,18821415508.0,正常,1282
000530,冰山冷热,深市主板,3684254583.0,正常,1282
300898,熊猫乳品,创业板,3101278644.0,正常,1282
688060,云涌科技,科创板,2478052272.0,正常,1282
688627,精智达,科创板,12517565541.0,正常,1282
603816,顾家家居,沪市主板,24633001786.0,正常,1282
600833,第一医药,沪市主板,3094207633.0,正常,1282
605365,立达信,沪市主板,7409710050.0,正常,1282
600118,中国卫星,沪市主板,40866824506.0,正常,1282
601198,东兴证券,沪市主板,36461985466.0,正常,1282
000712,锦龙股份,深市主板,12370088266.0,正常,1282
002877,智能自控,深市主板,2073236300.0,正常,1282
300786,国林科技,创业板,2397636659.0,正常,1282
002457,青龙管业,深市主板,3729869252.0,正常,1282
300230,永利股份,创业板,3256182320.0,正常,1282
600754,锦江酒店,沪市主板,21073429546.0,正常,1282
002690,美亚光电,深市主板,8954388567.0,正常,1282
688612,威迈斯,科创板,10086397631.0,正常,1282
603380,易德龙,沪市主板,8127951192.0,正常,1282
002378,章源钨业,深市主板,14353407642.0,正常,1282
600475,华光环能,沪市主板,14445009368.0,正常,1282
002952,亚世光电,深市主板,2497011900.0,正常,1282
301565,中仑新材,创业板,3175928100.0,正常,1282
301022,海泰科,创业板,2431017582.0,正常,1282
002183,怡 亚 通,深市主板,13270639805.0,正常,1282
002248,华东数控,深市主板,3148754944.0,正常,1282
300582,英飞特,创业板,3586730382.0,正常,1282
300143,盈康生命,创业板,7119131298.0,正常,1282
001317,三羊马,深市主板,1433658297.0,正常,1282
000877,天山股份,深市主板,42449626458.0,正常,1282
605018,长华集团,沪市主板,5565578989.0,正常,1282
300932,三友联众,创业板,2505651840.0,正常,1282
605088,冠盛股份,沪市主板,7559222326.0,正常,1282
000838,财信发展,深市主板,2676565272.0,正常,1282
301539,宏鑫科技,创业板,1456949519.0,正常,1282
300529,健帆生物,创业板,11260007442.0,正常,1282
688432,有研硅,科创板,6852136383.0,正常,1282
300661,圣邦股份,创业板,48424804961.0,正常,1282
300095,华伍股份,创业板,3136612752.0,正常,1282
600581,八一钢铁,沪市主板,6438171054.0,正常,1282
300829,金丹科技,创业板,2918027308.0,正常,1282
600587,新华医疗,沪市主板,9591225511.0,正常,1282
688296,和达科技,科创板,1526056804.0,正常,1282
605158,华达新材,沪市主板,4265242800.0,正常,1282
000833,粤桂股份,深市主板,6075070128.0,正常,1282
002323,雅博股份,深市主板,3562241632.0,正常,1282
002376,新北洋,深市主板,5875448967.0,正常,1282
601001,晋控煤业,沪市主板,23766540000.0,正常,1282
603737,三棵树,沪市主板,34190461699.0,正常,1282
300123,亚光科技,创业板,5812433333.0,正常,1282
300632,光莆股份,创业板,2948736738.0,正常,1282
002423,中粮资本,深市主板,30621563092.0,正常,1282
603368,柳药集团,沪市主板,7589897775.0,正常,1282
603386,骏亚科技,沪市主板,4601148096.0,正常,1282
002793,罗欣药业,深市主板,5418817367.0,正常,1282
002676,顺威股份,深市主板,7149366238.0,正常,1282
002700,万憬能源,深市主板,1754676061.0,正常,1282
002120,韵达股份,深市主板,20944522188.0,正常,1282
600586,金晶科技,沪市主板,7001648238.0,正常,1282
002937,兴瑞科技,深市主板,5633194938.0,正常,1282
300453,三鑫医疗,创业板,3267622956.0,正常,1282
301270,汉仪股份,创业板,3497180156.0,正常,1282
601399,国机重装,沪市主板,23804734437.0,正常,1282
688505,复旦张江,科创板,6416466063.0,正常,1282
688623,双元科技,科创板,1247529759.0,正常,1282
301616,浙江华业,创业板,1038600000.0,正常,1282
688600,皖仪科技,科创板,2986487223.0,正常,1282
301588,美新科技,创业板,1453979007.0,正常,1282
603159,上海亚虹,沪市主板,3791200000.0,正常,1282
600771,广誉远,沪市主板,9266067299.0,正常,1282
688580,伟思医疗,科创板,4636288052.0,正常,1282
002365,永安药业,深市主板,4228544939.0,正常,1282
001379,腾达科技,深市主板,1382994450.0,正常,1282
603988,中电电机,沪市主板,6766704000.0,正常,1282
301578,辰奕智能,创业板,914515953.0,正常,1282
301337,亚华电子,创业板,1030793549.0,正常,1282
000958,电投产融,深市主板,35099778725.0,正常,1282
301125,腾亚精工,创业板,2302523150.0,正常,1282
688677,海泰新光,科创板,5957886900.0,正常,1282
600861,北京人力,沪市主板,6902604388.0,正常,1282
002186,全 聚 德,深市主板,3509554820.0,正常,1282
002945,华林证券,深市主板,43605000000.0,正常,1282
688114,华大智造,科创板,27719681000.0,正常,1282
605378,野马电池,沪市主板,6977948880.0,正常,1282
000031,大悦城,深市主板,13716175043.0,正常,1282
600230,沧州大化,沪市主板,5004788671.0,正常,1282
603122,合富中国,沪市主板,2559478430.0,正常,1282
000701,厦门信达,深市主板,3758608020.0,正常,1282
300224,正海磁材,创业板,14571829752.0,正常,1282
603136,天目湖,沪市主板,3260429390.0,正常,1282
002090,金智科技,深市主板,4447276660.0,正常,1282
002146,荣盛发展,深市主板,6258434162.0,正常,1282
002085,万丰奥威,深市主板,39281004120.0,正常,1282
688175,高凌信息,科创板,2810058410.0,正常,1282
300340,科恒股份,创业板,3721852689.0,正常,1282
603919,金徽酒,沪市主板,10221288940.0,正常,1282
300994,久祺股份,创业板,2062619520.0,正常,1282
000935,四川双马,深市主板,16436870369.0,正常,1282
301299,卓创资讯,创业板,2035387743.0,正常,1282
002590,万安科技,深市主板,7463949524.0,正常,1282
300048,合康新能,创业板,7144811166.0,正常,1282
603004,鼎龙科技,沪市主板,1403110400.0,正常,1282
300784,利安科技,创业板,905693475.0,正常,1282
300155,安居宝,创业板,1584181257.0,正常,1282
002833,弘亚数控,深市主板,4804494796.0,正常,1282
301211,亨迪药业,创业板,4961088000.0,正常,1282
301122,采纳股份,创业板,1850170495.0,正常,1282
002603,以岭药业,深市主板,21767946944.0,正常,1282
300522,世名科技,创业板,3330917162.0,正常,1282
300424,航新科技,创业板,3691520240.0,正常,1282
603980,吉华集团,沪市主板,3736120147.0,正常,1282
603015,弘讯科技,沪市主板,4806163910.0,正常,1282
603063,禾望电气,沪市主板,15455449836.0,正常,1282
002468,申通快递,深市主板,26409599388.0,正常,1282
603977,国泰集团,沪市主板,7809009778.0,正常,1282
688552,航天南湖,科创板,3473102040.0,正常,1282
002965,祥鑫科技,深市主板,9346890814.0,正常,1282
300863,卡倍亿,创业板,6920041589.0,正常,1282
300240,飞力达,创业板,2837989045.0,正常,1282
001238,浙江正特,深市主板,5193721409.0,正常,1282
002256,兆新股份,深市主板,6048389996.0,正常,1282
300067,安诺其,创业板,4378048790.0,正常,1282
301111,粤万年青,创业板,2481600000.0,正常,1282
300365,恒华科技,创业板,3177809872.0,正常,1282
600667,太极实业,沪市主板,16209451880.0,正常,1282
603049,中策橡胶,沪市主板,4240322316.0,正常,1282
688458,美芯晟,科创板,4136032463.0,正常,1282
688368,晶丰明源,科创板,10220650556.0,正常,1282
002871,伟隆股份,深市主板,2605989976.0,正常,1282
300623,捷捷微电,创业板,23487739401.0,正常,1282
603043,广州酒家,沪市主板,9214087041.0,正常,1282
002372,伟星新材,深市主板,14752706833.0,正常,1282
002595,豪迈科技,深市主板,47967850474.0,正常,1282
002271,东方雨虹,深市主板,23420225249.0,正常,1282
300448,浩云科技,创业板,3209998515.0,正常,1282
688153,唯捷创芯,科创板,5947958182.0,正常,1282
300845,捷安高科,创业板,1548223933.0,正常,1282
300461,田中精机,创业板,2183267850.0,正常,1282
600611,大众交通,沪市主板,9536229820.0,正常,1282
601061,中信金属,沪市主板,4575534623.0,正常,1282
002616,长青集团,深市主板,3221485788.0,正常,1282
600010,包钢股份,沪市主板,71548220094.0,正常,1282
300821,东岳硅材,创业板,10930093733.0,正常,1282
603733,仙鹤股份,沪市主板,16625737485.0,正常,1282
301089,拓新药业,创业板,2756582284.0,正常,1282
000802,北京文化,深市主板,3248212258.0,正常,1282
002998,优彩资源,深市主板,2006924160.0,正常,1282
603690,至纯科技,沪市主板,11220852525.0,正常,1282
300373,扬杰科技,创业板,37841920628.0,正常,1282
603983,丸美生物,沪市主板,15755290000.0,正常,1282
300221,银禧科技,创业板,3752371161.0,正常,1282
603223,恒通股份,沪市主板,6949039958.0,正常,1282
688011,新光光电,科创板,4270000000.0,正常,1282
600721,百花医药,沪市主板,3426319428.0,正常,1282
301302,华如科技,创业板,3098087100.0,正常,1282
301032,新柴股份,创业板,2022390604.0,正常,1282
603767,中马传动,沪市主板,8487366250.0,正常,1282
002028,思源电气,深市主板,62559787229.0,正常,1282
603312,西典新能,沪市主板,2625474800.0,正常,1282
688248,南网科技,科创板,12765276000.0,正常,1282
001376,百通能源,深市主板,2680460275.0,正常,1282
600817,宇通重工,沪市主板,6234498396.0,正常,1282
600814,杭州解百,沪市主板,5383652052.0,正常,1282
688332,中科蓝讯,科创板,6296626134.0,正常,1282
600152,维科技术,沪市主板,3481342288.0,正常,1282
002416,爱施德,深市主板,14270724185.0,正常,1282
300890,翔丰华,创业板,3481502448.0,正常,1282
000970,中科三环,深市主板,16825644698.0,正常,1282
600060,海信视像,沪市主板,32231182594.0,正常,1282
000925,众合科技,深市主板,5392686907.0,正常,1282
688133,泰坦科技,科创板,4041860895.0,正常,1282
002219,新里程,深市主板,7133055310.0,正常,1282
600857,宁波中百,沪市主板,3748385846.0,正常,1282
300615,欣天科技,创业板,1720968320.0,正常,1282
300685,艾德生物,创业板,8750356773.0,正常,1282
000532,华金资本,深市主板,4984906814.0,正常,1282
301355,南王科技,创业板,1164387073.0,正常,1282
300471,厚普股份,创业板,3988047462.0,正常,1282
688981,中芯国际,科创板,264482138356.0,正常,1282
000759,中百集团,深市主板,4714526320.0,正常,1282
