代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
000411,英特集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000415,渤海租赁,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000417,合百集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000419,通程控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000420,吉林化纤,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000421,南京公用,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000422,湖北宜化,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000423,东阿阿胶,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000425,徐工机械,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000426,兴业银锡,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000428,华天酒店,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000429,粤高速A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000498,山东路桥,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000501,武商集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000503,国新健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000505,京粮控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000506,招金黄金,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000507,珠海港,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000509,华塑控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000510,新金路,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000513,丽珠集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000514,渝开发,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000516,国际医学,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000517,荣安地产,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000519,中兵红箭,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000520,凤凰航运,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000521,长虹美菱,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000523,红棉股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000524,岭南控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000525,红太阳,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000526,学大教育,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000528,柳工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000529,广弘控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000530,冰山冷热,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000531,穗恒运A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000532,华金资本,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000533,顺钠股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000534,万泽股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000536,华映科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000537,中绿电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000538,云南白药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000539,粤电力A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000541,佛山照明,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000543,皖能电力,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000544,中原环保,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000545,金浦钛业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000546,金圆股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000547,航天发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000548,湖南投资,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000550,江铃汽车,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000551,创元科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000552,甘肃能化,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000553,安道麦A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000554,泰山石油,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000555,神州信息,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000557,西部创业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000558,天府文旅,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000559,万向钱潮,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000560,我爱我家,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000561,烽火电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000563,陕国投A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000564,供销大集,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000565,渝三峡A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000566,海南海药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000567,海德股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000568,泸州老窖,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000570,苏常柴A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000571,新大洲A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000572,海马汽车,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000573,粤宏远A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000576,甘化科工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000581,威孚高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000582,北部湾港,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000586,汇源通信,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000589,贵州轮胎,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000590,启迪药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000591,太阳能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000592,平潭发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000593,德龙汇能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000596,古井贡酒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000597,东北制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000598,兴蓉环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000599,青岛双星,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000600,建投能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000601,韶能股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000603,盛达资源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000605,渤海股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000607,华媒控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000610,西安旅游,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000612,焦作万方,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000617,中油资本,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000619,海螺新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000620,盈新发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000623,吉林敖东,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000625,长安汽车,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000626,远大控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000628,高新发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000629,钒钛股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000630,铜陵有色,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000631,顺发恒能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000632,三木集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000633,合金投资,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000635,英力特,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000636,风华高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000637,茂化实华,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000639,西王食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000650,仁和药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000651,格力电器,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000652,泰达股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000655,金岭矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000657,中钨高新,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000659,珠海中富,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000661,长春高新,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000663,永安林业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000665,湖北广电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000670,盈方微,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000672,上峰水泥,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000676,智度股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000677,恒天海龙,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000678,襄阳轴承,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000679,大连友谊,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000680,山推股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000681,视觉中国,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000682,东方电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000683,博源化工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000685,中山公用,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000686,东北证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000688,国城矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000690,宝新能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000692,惠天热电,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000695,滨海能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000700,模塑科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000701,厦门信达,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000702,正虹科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000703,恒逸石化,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000705,浙江震元,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000707,双环科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000708,中信特钢,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000709,河钢股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000710,贝瑞基因,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000712,锦龙股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000713,国投丰乐,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000715,中兴商业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000716,黑芝麻,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000717,中南股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000718,苏宁环球,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000719,中原传媒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000720,新能泰山,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000721,西安饮食,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000722,湖南发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000723,美锦能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000725,京东方A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000726,鲁泰A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000727,冠捷科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000728,国元证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000729,燕京啤酒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000731,四川美丰,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000733,振华科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000735,罗牛山,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000737,北方铜业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000738,航发控制,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000739,普洛药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000750,国海证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000751,锌业股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000753,漳州发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000755,山西高速,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000756,新华制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000757,浩物股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000758,中色股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000759,中百集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000761,本钢板材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000762,西藏矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000766,通化金马,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000767,晋控电力,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000768,中航西飞,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000776,广发证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000777,中核科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000778,新兴铸管,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000779,甘咨询,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000782,恒申新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000783,长江证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000785,居然智家,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000786,北新建材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000788,北大医药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000789,万年青,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000790,华神科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000791,甘肃能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000792,盐湖股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000795,英洛华,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000796,凯撒旅业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000797,中国武夷,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000798,中水渔业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000799,酒鬼酒,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000800,一汽解放,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000801,四川九洲,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000803,山高环能,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000809,和展能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000810,创维数字,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000811,冰轮环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000812,陕西金叶,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000813,德展健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000815,美利云,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000818,航锦科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000822,山东海化,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000825,太钢不锈,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000826,启迪环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000829,天音控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000830,鲁西化工,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000831,中国稀土,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000837,秦川机床,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000838,财信发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000839,国安股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000848,承德露露,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000850,华茂股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000859,国风新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000860,顺鑫农业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000862,银星能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000863,三湘印象,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000868,安凯客车,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000869,张裕A,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000875,吉电股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000876,新希望,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000877,天山股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000878,云南铜业,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000880,潍柴重机,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000881,中广核技,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000882,华联股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
